economy,year,se_ter_enrr
afe,1970,1.8301299810
afe,1971,1.8324700594
afe,1972,1.8614000082
afe,1973,1.8876800537
afe,1974,1.9504899979
afe,1975,1.9950599670
afe,1976,2.0255100727
afe,1977,2.0523200035
afe,1978,2.1298799515
afe,1979,2.1700699329
afe,1980,2.2238399982
afe,1981,2.2588698864
afe,1982,2.3536200523
afe,1983,2.3789100647
afe,1984,2.4704999924
afe,1985,2.5797801018
afe,1986,2.7132000923
afe,1987,2.8326799870
afe,1988,2.9492599964
afe,1989,3.1033101082
afe,1990,3.1350901127
afe,1991,3.2539100647
afe,1992,3.3531000614
afe,1993,3.5731999874
afe,1994,3.7629199028
afe,1995,3.6839199066
afe,1996,3.6345200539
afe,1997,3.6053800583
afe,1998,3.5997700691
afe,1999,3.6520199776
afe,2000,3.8863699436
afe,2001,4.2099599838
afe,2002,4.4711599350
afe,2003,4.7792401314
afe,2004,5.0620298386
afe,2005,5.3009400368
afe,2006,5.5738501549
afe,2007,5.7340798378
afe,2008,6.1467800140
afe,2009,6.7424898148
afe,2010,7.3356099129
afe,2011,7.7218799591
afe,2012,8.0339698792
afe,2013,8.2661800385
afe,2014,8.4007596970
afe,2015,8.5668096542
afe,2016,8.7299404144
afe,2017,8.8961601257
afe,2018,8.9577903748
afe,2019,8.8977203369
afe,2020,8.9472904205
afe,2021,8.8955202103
afw,1970,0.6210700274
afw,1971,0.6226000190
afw,1972,0.6654599905
afw,1973,0.7280399799
afw,1974,0.7895399928
afw,1975,0.8332999945
afw,1976,0.9290599823
afw,1977,1.0869699717
afw,1978,1.2256599665
afw,1979,1.4916499853
afw,1980,1.6466499567
afw,1981,1.9188699722
afw,1982,2.0520100594
afw,1983,2.1472098827
afw,1984,2.2175600529
afw,1985,2.4146399498
afw,1986,2.5590400696
afw,1987,2.5302999020
afw,1988,2.7177300453
afw,1989,2.8440699577
afw,1990,2.9518198967
afw,1991,3.0557100773
afw,1992,3.1943199635
afw,1993,3.3728899956
afw,1994,3.5322000980
afw,1995,3.6753399372
afw,1996,3.8693900108
afw,1997,4.0974898338
afw,1998,4.2532200813
afw,1999,4.4221100807
afw,2000,5.0457201004
afw,2001,5.5334300995
afw,2002,6.0457501411
afw,2003,6.5475797653
afw,2004,6.7417798042
afw,2005,7.1705298424
afw,2006,7.2365899086
afw,2007,7.4708299637
afw,2008,7.7302999496
afw,2009,7.8761301041
afw,2010,8.1617898941
