economy,year,sl_uem_neet_fe_zs
css,2019,28.8170067735
ceb,2004,16.6523859565
ceb,2005,16.7967845295
ceb,2006,14.4873948663
ceb,2007,12.9253674276
ceb,2008,12.1514276754
ceb,2009,13.1542090671
ceb,2010,13.8120261424
ceb,2011,13.9789402022
ceb,2012,14.2288167457
ceb,2013,14.6500926626
ceb,2014,14.2269010832
ceb,2015,13.8548114765
ceb,2016,13.6200567054
ceb,2017,12.9283498881
ceb,2018,12.2552657257
ceb,2019,11.7490641133
ceb,2020,12.0842160657
ceb,2021,13.5734861398
ear,2005,51.0625276850
ear,2010,45.1245313911
ear,2012,41.2871475612
ear,2018,41.6816043833
ear,2019,40.6648326406
emu,2003,12.1490705083
emu,2004,13.0171113539
emu,2005,13.9323971880
emu,2006,12.8890373363
emu,2007,12.1376562783
emu,2008,12.0142643300
emu,2009,13.0995281759
emu,2010,13.0352132313
emu,2011,13.0655733195
emu,2012,13.1841504860
emu,2013,13.2251499537
emu,2014,12.8994705381
emu,2015,12.4547265316
emu,2016,12.0605216228
emu,2017,11.3801019625
emu,2018,10.9261043669
emu,2019,10.5408625320
emu,2020,11.2978591185
emu,2021,10.5953247556
ecs,2005,20.9983255323
ecs,2006,19.4120554744
ecs,2007,19.8496428980
ecs,2008,18.6423197595
ecs,2009,19.2458195020
ecs,2010,18.5673779680
ecs,2011,18.3979100305
ecs,2012,18.3275757676
ecs,2013,17.3527520456
ecs,2014,17.3708891453
ecs,2015,16.7554697691
ecs,2016,16.3547044250
ecs,2017,16.1964080445
ecs,2018,15.5079852804
ecs,2019,15.2727970943
eca,2009,28.4975099282
eca,2012,26.1559431837
eca,2013,23.6870760916
eca,2014,23.6295471592
eca,2015,22.8465271990
eca,2016,22.4254409002
tec,2009,25.7823707899
tec,2010,24.8662217633
tec,2011,24.3858489010
tec,2012,24.0964992952
tec,2013,22.1334460640
tec,2014,22.2291109084
tec,2015,21.5819038048
tec,2016,21.2520628718
euu,2003,13.3776213084
euu,2004,13.7589424021
euu,2005,14.6382143507
euu,2006,13.1664524036
euu,2007,12.2036809232
euu,2008,11.9242212544
euu,2009,12.9730507633
euu,2010,13.0269606208
euu,2011,13.1252904137
euu,2012,13.2823595352
euu,2013,13.3854536609
euu,2014,13.0095122704
euu,2015,12.5900649951
euu,2016,12.2280512199
euu,2017,11.5731669291
euu,2018,11.0946772248
euu,2019,10.6733999851
euu,2020,11.3231426031
euu,2021,11.0600639246
hic,2004,16.6201920606
hic,2005,14.1221805404
hic,2006,13.4714852701
hic,2007,12.8392194725
hic,2008,12.9111250942
hic,2009,13.3520973635
hic,2010,13.3496010001
hic,2011,14.1076374058
hic,2012,13.1625314295
hic,2013,13.3074263892
hic,2014,12.7392272645
hic,2015,12.2302742628
hic,2016,11.7532612800
hic,2017,11.0427835538
hic,2018,10.8403329371
hic,2019,11.0609591511
hic,2020,13.8204659228
hic,2021,11.9407099872
idb,2011,46.4777642191
idb,2013,45.6612474805
idb,2019,45.2959139567
lcn,2005,29.6970330807
lcn,2006,28.5763204129
lcn,2007,28.9036153929
lcn,2008,28.1472196297
lcn,2009,28.0284325949
lcn,2011,28.0712394271
lcn,2012,28.1328827092
lcn,2013,28.4365425857
lcn,2014,28.6735747295
lcn,2015,29.5585092534
lcn,2016,29.4566062904
lcn,2017,29.2511976530
lcn,2018,28.7908916213
lcn,2019,28.2981409953
lcn,2020,29.3320836032
lcn,2021,27.0981013688
