economy,year,sl_uem_neet_fe_zs
ceb,2004,16.3639549553
ceb,2005,16.7156912787
ceb,2006,14.4607389789
ceb,2007,12.9435042422
ceb,2008,12.0968376980
ceb,2009,13.1028654088
ceb,2010,13.7286226388
ceb,2011,13.8876096841
ceb,2012,14.1477534610
ceb,2013,14.5753686977
ceb,2014,14.1009752422
ceb,2015,13.8096426354
ceb,2016,13.5676335773
ceb,2017,12.8955255703
ceb,2018,12.2191457984
ceb,2019,11.7095137086
ear,2005,48.5956323434
ear,2010,45.0806106722
ear,2012,42.0142148893
ear,2018,41.6213329791
ear,2019,39.4736966771
emu,2003,11.2684361709
emu,2004,12.5166503542
emu,2005,13.7905034981
emu,2006,12.6877815735
emu,2007,11.9882438804
emu,2008,11.8333122036
emu,2009,12.6778872471
emu,2010,12.8836649009
emu,2011,12.9301381136
emu,2012,13.0269479794
emu,2013,12.7679175588
emu,2014,12.3854972143
emu,2015,12.0311239701
emu,2016,11.6213804252
emu,2017,10.9776611062
emu,2018,10.5242704559
emu,2019,10.0913814444
ecs,2006,19.2808192864
ecs,2007,19.1620020430
ecs,2008,18.5121253369
ecs,2009,19.0384976295
ecs,2010,18.4716560073
ecs,2011,18.2802490143
ecs,2012,18.1048894424
ecs,2013,17.0176361771
ecs,2014,17.0908196528
ecs,2015,16.4833292485
ecs,2016,16.1846691862
ecs,2017,16.0114769441
ecs,2018,15.4931703051
ecs,2019,14.9197165904
eca,2009,27.7761681065
eca,2010,26.8122121276
eca,2011,26.0665376212
eca,2012,25.4788607030
eca,2013,23.1790042018
eca,2014,23.3278601704
eca,2015,22.6767011396
eca,2016,22.7170903697
tec,2009,25.7404039976
tec,2010,24.8274693362
tec,2011,24.3183798524
tec,2012,23.8852220553
tec,2013,21.9317242693
tec,2014,22.1665069130
tec,2015,21.4737764208
tec,2016,21.5223383707
euu,2003,12.5670368482
euu,2004,13.3482112160
euu,2005,14.5319422728
euu,2006,13.0110241274
euu,2007,12.0882963662
euu,2008,11.7851213909
euu,2009,12.6546121346
euu,2010,12.9002776569
euu,2011,13.0087087689
euu,2012,13.1554654603
euu,2013,13.0377073711
euu,2014,12.6158205679
euu,2015,12.2647663518
euu,2016,11.8927031394
euu,2017,11.2656869609
euu,2018,10.7868934195
euu,2019,10.3256228886
hic,2004,14.6428196749
hic,2005,15.4428112704
hic,2006,14.7238279436
hic,2007,14.2183338628
hic,2008,14.3822435497
hic,2009,15.1253071583
hic,2010,14.7070055356
hic,2011,16.2690887025
hic,2012,15.2003399310
hic,2013,14.9364088436
hic,2014,14.2318695763
hic,2015,13.3363126838
hic,2016,12.3629291278
hic,2017,11.7317228225
hic,2018,11.4679370086
hic,2019,10.9595889244
idb,2011,31.3530381294
idb,2013,40.9116751529
lcn,2005,28.6906988274
lcn,2006,28.4726193504
lcn,2007,27.9456241876
lcn,2008,27.2505817542
lcn,2009,27.5543611496
lcn,2011,28.0207826929
lcn,2012,27.6301596086
lcn,2013,27.9616095077
lcn,2014,27.3879094987
lcn,2015,29.0368162740
lcn,2016,28.9165968045
lcn,2017,28.8495702877
lcn,2018,27.8225667383
lcn,2019,27.3518219500
lac,2004,28.6423960583
lac,2005,29.3964086960
lac,2006,29.2752130136
lac,2007,28.7834692323
lac,2008,27.9529642441
lac,2009,28.0309171855
lac,2011,28.2966955124
lac,2012,27.8404530165
lac,2013,28.0794436867
lac,2014,27.5327335730
lac,2015,29.2575001001
lac,2016,29.3207152947
lac,2017,29.0641828780
lac,2018,28.1541228630
lac,2019,27.6438295074
tla,2005,28.6906988274
tla,2006,28.4726193504
tla,2007,27.9456241876
tla,2008,27.2505817542
tla,2009,27.5543611496
tla,2011,28.0207826929
tla,2012,27.6301596086
tla,2013,27.9616095077
tla,2014,27.3879094987
tla,2015,29.0368162740
tla,2016,28.9165968045
tla,2017,28.8495702877
tla,2018,27.8273382705
tla,2019,27.3518219500
lmc,2010,45.0198706870
lmc,2018,42.4675467285
nac,1994,21.8616705040
nac,1995,21.8190007653
nac,1996,20.7550044433
nac,1997,19.4929305589
nac,1998,18.3693533592
nac,1999,17.9834830879
nac,2000,17.8607454696
nac,2001,18.0707953196
nac,2002,18.7469789831
nac,2003,18.5127108833
nac,2004,18.4260948221
nac,2005,18.2390595065
nac,2006,17.6166759526
nac,2007,17.2507279998
nac,2008,17.8155976210
nac,2009,19.3326771390
nac,2010,19.5408476196
nac,2011,19.2256489186
nac,2012,19.1090015744
nac,2013,18.5225698100
nac,2014,17.4662787278
nac,2015,15.9891237082
nac,2016,15.4409790777
nac,2017,14.4257592950
nac,2018,14.1148041805
nac,2019,13.3966535758
nac,2020,18.3242304014
oed,2004,16.3221895868
oed,2005,19.4491427953
oed,2006,21.6273399378
oed,2007,21.2810218960
oed,2008,21.2555215107
oed,2009,20.3463231988
oed,2010,20.1228691993
oed,2011,21.1006748775
oed,2012,19.6146782721
oed,2013,18.9798881624
oed,2014,18.3974075851
oed,2015,17.6642883315
oed,2016,17.2547167855
oed,2017,16.7265953671
oed,2018,16.5593911927
oed,2019,16.2435711171
pst,2004,14.7152019237
pst,2005,15.5602793172
pst,2006,14.6917738757
pst,2007,14.5053248278
pst,2008,14.7223056924
pst,2009,14.5723788313
pst,2010,14.7279008450
pst,2011,15.7451312542
pst,2012,14.6188813661
pst,2013,14.2367413401
pst,2014,14.0158757024
pst,2015,13.0554414607
pst,2016,12.6252295168
pst,2017,11.9117751776
pst,2018,11.3306500616
pst,2019,10.8214688009
sas,1994,58.7599983215
sas,2000,56.4099998474
sas,2004,46.2400016785
sas,2005,54.4047328348
sas,2010,50.4667155252
sas,2012,49.2900009155
sas,2018,49.0151651855
sas,2019,47.0400009155
tsa,1994,58.7599983215
tsa,2000,56.4099998474
tsa,2004,46.2400016785
tsa,2005,54.4047328348
tsa,2010,50.4667155252
tsa,2012,49.2900009155
tsa,2018,49.0151651855
tsa,2019,47.0400009155
afg,2014,13.2600002289
afg,2017,65.8899993896
alb,2007,36.7400016785
alb,2008,30.7999992371
alb,2009,35.7599983215
alb,2010,33.4199981689
alb,2011,32.5200004578
alb,2012,29.6900005341
alb,2013,32.0400009155
alb,2014,32.6500015259
alb,2015,31.2800006866
alb,2016,27.6200008392
alb,2017,27.6100006104
alb,2018,27.7700004578
alb,2019,25.4500007629
dza,2009,39.9300003052
dza,2010,39.0600013733
dza,2011,37.4000015259
dza,2012,34.7999992371
dza,2013,34.5999984741
dza,2014,34.7000007629
dza,2015,32.0999984741
dza,2017,31.6900005341
ago,2004,38.3400001526
ago,2009,30.8500003815
ago,2011,12.2299995422
ago,2014,33.5600013733
arg,2004,25.8199996948
arg,2005,24.4599990845
arg,2006,24.7600002289
arg,2008,24.4300003052
arg,2009,24.3400001526
arg,2010,24.2199993134
arg,2011,22.9799995422
arg,2012,23.1000003815
arg,2013,24.0000000000
arg,2014,24.5100002289
arg,2017,22.7800006866
arg,2018,22.4899997711
arg,2019,21.6900005341
arm,2009,40.8499984741
arm,2011,44.4599990845
arm,2012,39.2799987793
arm,2013,42.5699996948
arm,2014,38.4900016785
arm,2015,34.7999992371
arm,2016,37.8300018311
arm,2017,37.5299987793
arm,2018,33.7299995422
arm,2019,28.7099990845
abw,2010,15.6400003433
aus,2009,12.5799999237
aus,2010,11.8500003815
aus,2011,11.7399997711
aus,2012,10.3999996185
aus,2013,11.7700004578
aus,2014,10.5000000000
aus,2015,10.1999998093
aus,2016,9.0600004196
aus,2017,8.9600000381
aut,2004,9.4899997711
aut,2005,8.8299999237
aut,2006,8.1199998856
aut,2007,7.8899998665
aut,2008,7.9699997902
aut,2009,8.6599998474
aut,2010,7.6799998283
aut,2011,7.2500000000
aut,2012,6.9600000381
aut,2013,7.4400000572
aut,2014,7.4299998283
aut,2015,7.3099999428
aut,2016,7.4200000763
aut,2017,6.0300002098
aut,2018,7.0599999428
aut,2019,7.2600002289
bgd,2005,56.9199981689
bgd,2006,58.9300003052
bgd,2010,44.9099998474
bgd,2013,30.6800003052
bgd,2016,46.9900016785
bgd,2017,44.5499992371
blr,2009,13.7600002289
bel,2004,8.8199996948
bel,2005,13.5600004196
bel,2006,12.3400001526
bel,2007,12.1499996185
bel,2008,11.1000003815
bel,2009,11.6800003052
bel,2010,10.9499998093
bel,2011,12.0299997330
bel,2012,12.1800003052
bel,2013,12.1000003815
bel,2014,11.4899997711
bel,2015,11.8199996948
bel,2016,9.7100000381
bel,2017,8.6599998474
bel,2018,8.9300003052
bel,2019,8.3900003433
blz,2012,13.7200002670
blz,2013,41.4900016785
blz,2014,40.3899993896
blz,2015,40.5800018311
blz,2016,39.3499984741
blz,2017,39.4399986267
ben,2011,23.1800003052
bmu,2010,5.4800000191
bol,1999,1.0099999905
bol,2000,2.2100000381
bol,2001,30.6800003052
bol,2002,10.2500000000
bol,2005,18.3400001526
bol,2006,17.7099990845
bol,2007,17.5799999237
bol,2008,14.8800001144
bol,2009,14.8699998856
bol,2011,17.4699993134
bol,2012,17.0100002289
bol,2013,16.3999996185
bol,2014,18.2700004578
bol,2015,22.1800003052
bol,2016,16.4799995422
bol,2017,18.0799999237
bol,2018,17.5499992371
bol,2019,16.1499996185
bih,2006,35.3300018311
bih,2007,31.4699993134
bih,2008,27.9300003052
bih,2009,25.7600002289
bih,2010,28.1499996185
bih,2011,26.3899993896
bih,2012,26.4400005341
bih,2013,24.3500003815
bih,2014,24.3899993896
bih,2015,26.3500003815
bih,2016,25.2399997711
bih,2017,24.3299999237
bih,2018,21.6499996185
bih,2019,21.6800003052
bwa,1996,47.7700004578
bwa,2006,48.0299987793
bwa,2009,42.1100006104
bwa,2019,35.2599983215
bra,1995,30.3199996948
bra,1996,30.0699996948
bra,1997,29.9599990845
bra,1998,29.5400009155
bra,1999,28.4400005341
bra,2001,27.8199996948
bra,2002,26.5499992371
bra,2003,26.7900009155
bra,2004,26.3299999237
bra,2005,26.4200000763
bra,2006,26.4300003052
bra,2007,26.3799991608
bra,2008,25.0100002289
bra,2009,25.2999992371
bra,2011,25.8899993896
bra,2012,26.1000003815
bra,2013,26.2999992371
bra,2014,25.8999996185
bra,2015,27.2999992371
bra,2016,28.4699993134
bra,2017,29.3799991608
bra,2018,29.0300006866
bra,2019,28.4400005341
brn,2014,19.2800006866
brn,2017,19.9500007629
brn,2018,23.2600002289
brn,2019,21.9699993134
bgr,2003,29.0699996948
bgr,2004,25.8700008392
bgr,2005,26.4799995422
bgr,2006,24.6599998474
bgr,2007,20.6200008392
bgr,2008,19.3199996948
bgr,2009,20.8700008392
bgr,2010,21.8099994659
bgr,2011,21.8700008392
bgr,2012,21.4899997711
bgr,2013,21.1000003815
bgr,2014,21.3500003815
bgr,2015,19.9799995422
bgr,2016,19.3999996185
bgr,2017,17.1599998474
bgr,2018,16.8299999237
bgr,2019,14.7600002289
bfa,2018,49.0999984741
bdi,2014,3.6800000668
bdi,2017,5.9800000191
cpv,2017,33.0000000000
cpv,2018,32.8300018311
cpv,2019,29.0000000000
khm,1998,25.2299995422
khm,2000,13.4700002670
khm,2001,8.2700004578
khm,2007,0.4399999976
khm,2009,10.6999998093
khm,2010,0.3000000119
khm,2011,0.3600000143
khm,2012,15.1899995804
khm,2014,0.1000000015
khm,2017,9.2899999619
cmr,2007,15.9499998093
cmr,2010,16.0499992371
cmr,2014,23.0699996948
can,1976,24.8199996948
can,1977,24.8600006104
can,1978,24.2700004578
can,1979,23.0300006866
can,1980,22.2999992371
can,1981,21.4899997711
can,1982,23.9500007629
can,1983,23.2800006866
can,1984,22.1000003815
can,1985,20.2500000000
can,1986,18.9200000763
can,1987,17.8500003815
can,1988,16.4899997711
can,1989,15.8100004196
can,1990,16.6299991608
can,1991,17.2800006866
can,1992,17.9200000763
can,1993,17.9099998474
can,1994,17.6299991608
can,1995,17.1700000763
can,1996,17.3199996948
can,1997,17.3999996185
can,1998,16.2299995422
can,1999,15.0299997330
can,2000,14.6800003052
can,2001,13.7700004578
can,2002,13.4799995422
can,2003,12.9200000763
can,2004,13.0399999619
can,2005,12.7700004578
can,2006,12.2500000000
