economy,year,sl_uem_neet_fe_zs
css,2019,28.8217006966
ceb,2004,16.6523860932
ceb,2005,16.7967844084
ceb,2006,14.4873952301
ceb,2007,12.9253674960
ceb,2008,12.1514278044
ceb,2009,13.1542090631
ceb,2010,13.8120259418
ceb,2011,13.9789402678
ceb,2012,14.2288168566
ceb,2013,14.6500926213
ceb,2014,14.2269008518
ceb,2015,13.8548114383
ceb,2016,13.6200566783
ceb,2017,12.9283499467
ceb,2018,12.2552655218
ceb,2019,11.7490640188
ceb,2020,12.0842157365
ceb,2021,13.5928629797
ceb,2022,11.7672553733
ear,2005,52.4028854656
ear,2010,45.0981910372
ear,2012,42.9974922455
ear,2018,41.6794554488
ear,2019,40.6409758549
ear,2020,38.9068089957
ear,2021,38.3533250915
emu,2003,12.1490704596
emu,2004,12.9852295720
emu,2005,13.9323972206
emu,2006,12.8890373170
emu,2007,12.1376563080
emu,2008,12.0142642129
emu,2009,13.0995285324
emu,2010,13.0352130866
emu,2011,13.0655733650
emu,2012,13.1841505556
emu,2013,13.2251497330
emu,2014,12.8994705403
emu,2015,12.4547267369
emu,2016,12.0605215554
emu,2017,11.3801019641
emu,2018,10.9261043182
emu,2019,10.5408624826
emu,2020,11.2978589469
emu,2021,10.5205978056
emu,2022,9.5376263051
ecs,2005,20.9983254307
ecs,2006,19.4120555964
ecs,2007,19.8496428285
ecs,2008,18.6423198755
ecs,2009,19.1212783707
ecs,2010,18.4057223058
ecs,2011,17.7633544493
ecs,2012,17.6712561590
ecs,2013,17.3083680404
ecs,2014,17.3356930612
ecs,2015,16.7044482117
ecs,2016,16.3010971192
ecs,2017,16.1407246227
ecs,2018,15.5079849847
ecs,2019,15.2727967848
eca,2009,27.8314759039
eca,2010,26.5801207059
eca,2012,24.4939543965
eca,2013,23.5741511644
eca,2014,23.5467917383
eca,2015,22.7256290352
eca,2016,22.2992056154
tec,2009,25.3173550532
tec,2010,24.3040350208
tec,2011,23.0500531692
tec,2012,22.7225732507
tec,2013,22.0399342214
tec,2014,22.1588607622
tec,2015,21.4791246135
tec,2016,21.1441845568
euu,2003,13.3776213094
euu,2004,13.7357183143
euu,2005,14.6382143386
euu,2006,13.1664524951
euu,2007,12.2036809627
euu,2008,11.9242212098
euu,2009,12.9730510266
euu,2010,13.0269604544
euu,2011,13.1252904724
euu,2012,13.2823596164
euu,2013,13.3854534826
euu,2014,13.0095122218
euu,2015,12.5900651357
euu,2016,12.2280511663
euu,2017,11.5731669472
euu,2018,11.0946771437
euu,2019,10.6733999376
euu,2020,11.3231423985
euu,2021,11.0025914673
euu,2022,9.9005971429
hic,2004,13.6613168912
hic,2005,14.2877534933
hic,2006,13.7265514721
hic,2007,13.1193404452
hic,2008,13.0733231075
hic,2009,13.4721360530
hic,2010,13.4384902854
hic,2011,14.2288216443
hic,2012,13.2130972600
hic,2013,13.3739089856
hic,2014,12.8242129822
hic,2015,12.2085340587
hic,2016,11.6915064328
hic,2017,10.9866856330
hic,2018,10.7773758609
hic,2019,10.9432593318
hic,2020,13.7488771248
hic,2021,12.5817207789
hic,2022,11.4908183661
idb,2011,46.4777644842
idb,2013,45.6612475582
idb,2016,44.5454753468
idb,2019,45.2959627539
lcn,2005,29.6970329509
lcn,2006,28.6050996342
lcn,2007,28.9121315436
lcn,2008,28.1472190231
lcn,2009,28.0284332275
lcn,2011,27.9893511135
lcn,2012,28.1011219891
lcn,2013,28.3907662613
lcn,2014,28.6470674462
lcn,2015,29.5248341321
lcn,2016,29.3957992200
lcn,2017,29.2110711178
lcn,2018,28.7864007422
lcn,2019,28.2555885204
lcn,2020,29.3696275789
lcn,2021,27.9256494473
lcn,2022,26.4448541141
lac,2004,28.5144417655
lac,2005,29.5152735895
lac,2006,28.4323749272
lac,2007,28.7649238342
lac,2008,27.9351366430
lac,2009,28.0713785441
lac,2011,28.2480506858
lac,2012,28.3645887930
lac,2013,28.5378581377
lac,2014,28.8439986511
lac,2015,29.7821437458
lac,2016,29.8895725862
lac,2017,29.4855482186
lac,2018,29.1479418086
lac,2019,28.6012350905
lac,2020,29.6962118423
lac,2021,28.3457855683
lac,2022,26.9122385917
tla,2005,29.6970329509
tla,2006,28.6050996342
tla,2007,28.9121315436
tla,2008,28.1472190231
tla,2009,28.0284332275
tla,2011,27.9893511135
tla,2012,28.1011219891
tla,2013,28.3907662613
tla,2014,28.6470674462
tla,2015,29.5248341321
tla,2016,29.3972009305
tla,2017,29.2110711178
tla,2018,28.7919911457
tla,2019,28.2555885204
tla,2020,29.3733045318
tla,2021,27.9256494473
tla,2022,26.4448541141
lmc,2010,45.5401016647
lmc,2012,45.1296681634
lmc,2018,44.2366257015
lmc,2019,42.6214065414
lmc,2021,41.0044865167
mna,2012,46.3715170341
mna,2014,44.5693554914
tmn,2012,46.5424858442
tmn,2014,44.6876910078
nac,1994,18.6126832172
nac,1995,18.5053696971
nac,1996,17.4915512373
nac,1997,16.2072106745
nac,1998,15.3347926706
nac,1999,15.0661801988
nac,2000,15.0508188786
nac,2001,15.1623737040
nac,2002,15.4417074127
nac,2003,15.2164948637
nac,2004,15.1106215119
nac,2005,15.0125099187
nac,2006,14.5410270090
nac,2007,14.1447689689
nac,2008,14.2337437107
nac,2009,15.3337374106
nac,2010,15.3153134355
nac,2011,15.1152284482
nac,2012,14.6133125727
nac,2013,14.9640415670
nac,2014,14.3174706785
nac,2015,13.2750396792
nac,2016,12.7422969417
nac,2017,11.7401250527
nac,2018,11.5467101123
nac,2019,10.9581540596
nac,2020,14.4314293381
nac,2021,12.4981828272
nac,2022,11.5807480836
oed,2004,19.3475068556
oed,2005,21.7311847814
oed,2006,19.8040231522
oed,2007,20.3551898981
oed,2008,20.1787153569
oed,2009,19.3708314400
oed,2010,18.9897981659
oed,2011,19.8598705807
oed,2012,18.4192948344
oed,2013,18.1039694509
oed,2014,17.6611872037
oed,2015,17.0235071454
oed,2016,16.5851611978
oed,2017,16.0453266281
oed,2018,15.8789734168
oed,2019,15.5600562208
oed,2020,17.8062572963
oed,2021,17.3774432066
oed,2022,16.1512665021
pst,2004,13.4093423398
pst,2005,14.1596579753
pst,2006,13.4264946220
pst,2007,13.1951154724
pst,2008,13.1741323442
pst,2009,13.1923383198
pst,2010,13.1417845309
pst,2011,13.9545261811
pst,2012,12.8686138170
pst,2013,12.9555075441
pst,2014,12.9596123035
pst,2015,12.1361774075
pst,2016,11.5934165512
pst,2017,10.8338012325
pst,2018,10.2354844746
pst,2019,9.8698313120
pst,2020,12.7440581639
pst,2021,11.4290213352
pst,2022,10.5679466046
sas,1994,62.5400000000
sas,2000,56.9600000000
sas,2004,46.2400000000
sas,2005,58.4375648623
sas,2010,50.5232341147
sas,2012,49.2311550988
sas,2018,48.8726777799
sas,2019,48.0683799779
sas,2020,46.2844110986
sas,2021,46.4607660945
tsa,1994,62.5400000000
tsa,2000,56.9600000000
tsa,2004,46.2400000000
tsa,2005,58.4375648623
tsa,2010,50.5232341147
tsa,2012,49.2311550988
tsa,2018,48.8726777799
tsa,2019,48.0683799779
tsa,2020,46.2844110986
tsa,2021,46.4607660945
afg,2014,57.8700000000
afg,2017,67.1800000000
afg,2020,74.0100000000
afg,2021,81.2500000000
alb,2002,39.1200000000
alb,2005,36.2400000000
alb,2007,36.7400000000
alb,2008,30.8400000000
alb,2009,35.7600000000
alb,2010,33.7100000000
alb,2011,32.5200000000
alb,2012,29.6900000000
alb,2013,32.0400000000
alb,2014,32.6500000000
alb,2015,31.2800000000
alb,2016,27.6200000000
alb,2017,27.6100000000
alb,2018,27.7700000000
alb,2019,25.4500000000
dza,2009,39.9300000000
dza,2010,39.0600000000
dza,2011,37.4000000000
dza,2012,34.8000000000
dza,2013,34.6000000000
dza,2014,34.7000000000
dza,2015,32.1000000000
dza,2017,31.6900000000
ago,2004,38.3400000000
ago,2009,30.8500000000
ago,2011,12.2300000000
ago,2014,36.1900000000
ago,2019,26.3400000000
ago,2021,22.5700000000
arg,2004,25.8200000000
arg,2005,24.4600000000
arg,2006,24.7600000000
arg,2008,24.4300000000
arg,2009,24.3400000000
arg,2010,24.2200000000
arg,2011,22.9800000000
arg,2012,23.1000000000
arg,2013,24.0000000000
arg,2014,24.5100000000
arg,2017,22.7800000000
arg,2018,22.4900000000
arg,2019,21.6900000000
arg,2020,23.6700000000
arg,2021,18.5600000000
arm,2009,40.8500000000
arm,2011,44.4600000000
arm,2012,39.2800000000
arm,2013,42.5700000000
arm,2014,38.4900000000
arm,2015,34.8000000000
arm,2016,37.8300000000
arm,2017,37.5300000000
arm,2018,28.6500000000
arm,2019,22.1000000000
arm,2020,23.3000000000
arm,2021,17.4300000000
abw,2010,15.6400000000
aus,2009,12.5800000000
aus,2010,11.8500000000
aus,2011,11.7400000000
aus,2012,10.4000000000
aus,2013,11.7700000000
aus,2014,10.5000000000
aus,2015,10.2000000000
aus,2016,9.0600000000
aus,2017,8.9600000000
aut,2004,9.4900000000
aut,2005,10.1400000000
aut,2006,9.4300000000
aut,2007,9.1800000000
aut,2008,9.2100000000
aut,2009,10.1000000000
aut,2010,8.8800000000
aut,2011,8.5200000000
aut,2012,8.3200000000
aut,2013,8.6500000000
aut,2014,8.8000000000
aut,2015,9.0100000000
aut,2016,9.1100000000
aut,2017,7.5400000000
aut,2018,8.7500000000
aut,2019,9.2200000000
aut,2020,8.5000000000
aut,2021,10.3400000000
aut,2022,10.1400000000
aze,2009,11.7100000000
aze,2010,12.3900000000
bgd,2005,56.9200000000
bgd,2006,58.9300000000
bgd,2010,44.9100000000
bgd,2013,42.0900000000
bgd,2016,46.9900000000
bgd,2017,44.5500000000
brb,2016,25.8800000000
blr,2009,13.7600000000
blr,2016,0.5000000000
blr,2017,0.3900000000
blr,2018,0.7100000000
blr,2019,8.1800000000
blr,2020,8.3200000000
blr,2021,7.2400000000
blr,2022,10.4900000000
bel,2004,8.8200000000
bel,2005,13.5600000000
bel,2006,12.3400000000
bel,2007,12.1500000000
bel,2008,11.1000000000
bel,2009,11.6800000000
bel,2010,10.9500000000
bel,2011,12.0300000000
bel,2012,12.1800000000
bel,2013,12.1000000000
bel,2014,11.4900000000
bel,2015,11.8200000000
bel,2016,9.7100000000
bel,2017,8.6600000000
bel,2018,8.9400000000
bel,2019,8.4000000000
bel,2020,8.6300000000
bel,2021,6.6000000000
bel,2022,5.5400000000
blz,2012,13.7200000000
blz,2013,41.5700000000
blz,2014,40.4200000000
blz,2015,40.9900000000
blz,2016,39.3500000000
blz,2017,39.5100000000
blz,2019,34.8200000000
blz,2021,41.3100000000
ben,2011,23.1800000000
ben,2018,40.6800000000
bmu,2010,5.4800000000
btn,2018,18.6200000000
btn,2019,12.9400000000
btn,2020,15.4400000000
btn,2021,12.1600000000
btn,2022,22.5100000000
bol,1999,20.1900000000
bol,2000,22.2300000000
bol,2001,30.6800000000
bol,2002,30.0800000000
bol,2004,20.4500000000
bol,2005,18.3400000000
bol,2006,17.7100000000
bol,2007,17.5800000000
bol,2008,14.8800000000
bol,2009,14.8700000000
bol,2011,17.4700000000
bol,2012,17.0100000000
bol,2013,16.4000000000
bol,2014,18.2700000000
bol,2015,22.1800000000
bol,2016,16.4800000000
bol,2017,18.0800000000
bol,2018,17.5500000000
bol,2019,16.1500000000
bol,2020,17.8900000000
bol,2021,14.9800000000
bol,2022,14.2900000000
bih,2001,34.5900000000
bih,2006,36.2700000000
bih,2007,32.4800000000
bih,2008,28.7300000000
bih,2009,26.4000000000
bih,2010,28.6000000000
bih,2011,26.6900000000
bih,2012,26.6300000000
bih,2013,24.8700000000
bih,2014,24.9200000000
bih,2015,26.5400000000
bih,2016,25.3800000000
bih,2017,25.0800000000
bih,2018,22.1500000000
bih,2019,22.7200000000
bih,2020,23.2700000000
bih,2021,19.8700000000
bih,2022,18.0800000000
bwa,1996,47.7700000000
bwa,2006,48.0300000000
bwa,2009,42.2500000000
bwa,2019,34.8000000000
bwa,2020,39.2700000000
bwa,2021,40.2400000000
bwa,2022,40.3900000000
bra,1995,30.0100000000
bra,1996,29.8500000000
bra,1997,29.6700000000
bra,1998,29.3000000000
bra,1999,28.1700000000
