economy,year,sh_sta_suic_p5
arb,2000,4.5882547967
arb,2001,4.5984885163
arb,2002,4.5468748274
arb,2003,4.4968856307
arb,2004,4.4476861061
arb,2005,4.4446618312
arb,2006,4.4154449657
arb,2007,4.4278163771
arb,2008,4.4658492762
arb,2009,4.4749883960
arb,2010,4.5070575831
arb,2011,4.5732763119
arb,2012,4.5846825618
arb,2013,4.5024334300
arb,2014,4.4411182927
arb,2015,4.3335163312
arb,2016,4.2581339757
arb,2017,4.1796786005
arb,2018,4.2129883822
arb,2019,4.1803254090
css,2000,10.0902113768
css,2001,10.5243978779
css,2002,10.2421238295
css,2003,9.6886140593
css,2004,9.5358382845
css,2005,9.3118194464
css,2006,8.9855566132
css,2007,9.0286626000
css,2008,9.4764043749
css,2009,9.3609290268
css,2010,9.4209001727
css,2011,9.1125533358
css,2012,9.3028150922
css,2013,9.7835851070
css,2014,9.6502299981
css,2015,9.6493476665
css,2016,9.5357624465
css,2017,9.6344552702
css,2018,9.7259426294
css,2019,9.8262412116
ceb,2000,19.6228115679
ceb,2001,18.9593558487
ceb,2002,19.1672383175
ceb,2003,18.7330409606
ceb,2004,18.4339301794
ceb,2005,18.0394020445
ceb,2006,17.3411855405
ceb,2007,16.2963760017
ceb,2008,16.9838106884
ceb,2009,18.0384755193
ceb,2010,17.8168172732
ceb,2011,17.2739908585
ceb,2012,17.7223873005
ceb,2013,17.0162544049
ceb,2014,16.1696054460
ceb,2015,15.4089357737
ceb,2016,14.0390585427
ceb,2017,13.8154343789
ceb,2018,13.3504317436
ceb,2019,12.5214067284
ear,2000,10.8470244386
ear,2001,10.6560041551
ear,2002,10.4204343859
ear,2003,10.0394113807
ear,2004,9.9370102958
ear,2005,10.0351024061
ear,2006,10.0357862995
ear,2007,9.9122468146
ear,2008,9.8616853248
ear,2009,9.5948583643
ear,2010,9.5663153910
ear,2011,9.5705505788
ear,2012,9.3553140278
ear,2013,9.0815106817
ear,2014,8.6999043537
ear,2015,8.4609452628
ear,2016,8.3469551639
ear,2017,8.3024495455
ear,2018,8.4824988783
ear,2019,8.4710573677
eas,2000,12.3811402937
eas,2001,11.3967397920
eas,2002,11.0483028725
eas,2003,11.6092610166
eas,2004,11.8310375570
eas,2005,11.5478464975
eas,2006,10.9259912756
eas,2007,10.6588007002
eas,2008,10.3994424191
eas,2009,10.2849273423
eas,2010,9.9118456763
eas,2011,9.5064536915
eas,2012,8.9075856961
eas,2013,8.6297332361
eas,2014,8.3907827524
eas,2015,8.1382982371
eas,2016,8.0838442061
eas,2017,7.9497982827
eas,2018,7.9752182085
eas,2019,7.8915635882
eap,2000,11.5201551053
eap,2001,10.4578031692
eap,2002,9.9577066963
eap,2003,10.3385367280
eap,2004,10.6672124101
eap,2005,10.3062146954
eap,2006,9.7319630509
eap,2007,9.2939878096
eap,2008,8.9976072448
eap,2009,8.7102981296
eap,2010,8.3560517475
eap,2011,7.9570051129
eap,2012,7.5140978401
eap,2013,7.2239459641
eap,2014,7.0773740227
eap,2015,6.8890385183
eap,2016,6.9648552850
eap,2017,6.8773955331
eap,2018,6.8694924338
eap,2019,6.8620989281
tea,2000,11.5421476183
tea,2001,10.4700433642
tea,2002,9.9635565122
tea,2003,10.3530924642
tea,2004,10.6885266049
tea,2005,10.3241783315
tea,2006,9.7425758922
tea,2007,9.2977310611
tea,2008,8.9924953579
tea,2009,8.7015569767
tea,2010,8.3415857446
tea,2011,7.9350100640
tea,2012,7.4865717626
tea,2013,7.1903184481
tea,2014,7.0407277761
tea,2015,6.8438605806
tea,2016,6.9219806037
tea,2017,6.8410094402
tea,2018,6.8392880958
tea,2019,6.8305989964
emu,2000,13.9313234693
emu,2001,13.6306634463
emu,2002,13.8064133851
emu,2003,13.7465008803
emu,2004,13.2987012456
emu,2005,12.8836756497
emu,2006,12.4522294163
emu,2007,12.0304666202
emu,2008,12.3535809332
emu,2009,12.5537459675
emu,2010,12.4027384696
emu,2011,12.5024679553
emu,2012,12.5505147469
emu,2013,12.5992719613
emu,2014,12.2610688805
emu,2015,12.0367986645
emu,2016,11.6309399505
emu,2017,11.6498879586
emu,2018,11.4126930820
emu,2019,11.1386291660
ecs,2000,22.0305576781
ecs,2001,21.3853738039
ecs,2002,21.2546147992
ecs,2003,20.8512998181
ecs,2004,20.3363684830
ecs,2005,20.0379562204
ecs,2006,18.7035683935
ecs,2007,17.8010256938
ecs,2008,17.7145679883
ecs,2009,17.1420217658
ecs,2010,16.8201288432
ecs,2011,16.3404897281
ecs,2012,16.0744590760
ecs,2013,15.8145401638
ecs,2014,15.6231772809
ecs,2015,14.9767840799
ecs,2016,14.3910245405
ecs,2017,13.6800440753
ecs,2018,13.4461061112
ecs,2019,12.8144858720
eca,2000,32.5925661157
eca,2001,31.5370993620
eca,2002,31.0661418427
eca,2003,30.4074436706
eca,2004,29.5644963284
eca,2005,29.3348217055
eca,2006,26.7608077016
eca,2007,25.3269208093
eca,2008,24.5943770137
eca,2009,22.8309951534
eca,2010,22.3178708284
eca,2011,21.0992868478
eca,2012,20.3300121750
eca,2013,19.7149930471
eca,2014,19.8153571093
eca,2015,18.6180601845
eca,2016,18.0259788753
eca,2017,16.4470486509
eca,2018,16.1752382343
eca,2019,15.2198433088
tec,2000,30.0702165760
tec,2001,29.1652642010
tec,2002,28.8834912589
tec,2003,28.2705909283
tec,2004,27.5777295344
tec,2005,27.3773789625
tec,2006,25.1480613291
tec,2007,23.7487419749
tec,2008,23.2588536728
tec,2009,21.9733593673
tec,2010,21.5352222682
tec,2011,20.3748069130
tec,2012,19.8042936941
tec,2013,19.2178774874
tec,2014,19.2082126764
tec,2015,18.0662946128
tec,2016,17.3163087717
tec,2017,15.9046073537
tec,2018,15.6340768445
tec,2019,14.6731743433
euu,2000,14.8681076720
euu,2001,14.5328239616
euu,2002,14.6954785007
euu,2003,14.5275470662
euu,2004,14.1754971373
euu,2005,13.8194358575
euu,2006,13.3695477226
euu,2007,12.8014083054
euu,2008,13.2055504603
euu,2009,13.5849583793
euu,2010,13.4300517345
euu,2011,13.3799584415
euu,2012,13.5516318771
euu,2013,13.4171836197
euu,2014,12.9696015248
euu,2015,12.6368760932
euu,2016,12.0112607019
euu,2017,11.9911202087
euu,2018,11.7568239188
euu,2019,11.3360601442
fcs,2000,6.2616240550
fcs,2001,6.1566263294
fcs,2002,6.0817793447
fcs,2003,6.0150084439
fcs,2004,5.9816927599
fcs,2005,5.9826700373
fcs,2006,5.9279164839
fcs,2007,5.9312475673
fcs,2008,5.9313936612
fcs,2009,5.9944024371
fcs,2010,5.9482171486
fcs,2011,5.9156866882
fcs,2012,5.8191863557
fcs,2013,5.7079424949
fcs,2014,5.5535662800
fcs,2015,5.4307930138
fcs,2016,5.3549749579
fcs,2017,5.2765710357
fcs,2018,5.2509236822
fcs,2019,5.2294477811
hpc,2000,8.6027590025
hpc,2001,8.2818317476
hpc,2002,8.0354507565
hpc,2003,7.8793870065
hpc,2004,7.7400158808
hpc,2005,7.6583584952
hpc,2006,7.5833922181
hpc,2007,7.4381246197
hpc,2008,7.3495807888
hpc,2009,7.3648317986
hpc,2010,7.2695783583
hpc,2011,7.1456111271
hpc,2012,6.9463980418
hpc,2013,6.8025876142
hpc,2014,6.6044942288
hpc,2015,6.4809743813
hpc,2016,6.3734374116
hpc,2017,6.2905114369
hpc,2018,6.2554804749
hpc,2019,6.2322326092
hic,2000,13.9751003782
hic,2001,13.8778556625
hic,2002,14.2319527353
hic,2003,14.5305184991
hic,2004,14.3025156221
hic,2005,14.2420525206
hic,2006,13.8828460441
