economy,year,sh_sta_suic_p5
afe,2000,10.8817220324
afe,2001,10.5125510023
afe,2002,10.3734339851
afe,2003,10.2298787973
afe,2004,10.0082016280
afe,2005,9.8643392032
afe,2006,9.7029091276
afe,2007,9.6649305182
afe,2008,9.8938490426
afe,2009,9.8528828930
afe,2010,9.4677802205
afe,2011,9.0636975480
afe,2012,8.8597903053
afe,2013,8.7494138026
afe,2014,8.5658694032
afe,2015,8.4795651938
afe,2016,8.3246593383
afe,2017,8.2440616964
afe,2018,8.1288843148
afe,2019,8.0362933881
afw,2000,6.8035712076
afw,2001,6.7195448701
afw,2002,6.6116089221
afw,2003,6.5992383737
afw,2004,6.5625764256
afw,2005,6.5683135531
afw,2006,6.5733769337
afw,2007,6.5617114269
afw,2008,6.4434469855
afw,2009,6.4439259877
afw,2010,6.4185813977
afw,2011,6.3910956282
afw,2012,6.3011755460
afw,2013,6.2006864295
afw,2014,5.9980031471
afw,2015,5.7685659766
afw,2016,5.6727009571
afw,2017,5.5581445399
afw,2018,5.4298210541
afw,2019,5.4094989023
arb,2000,4.5882546273
arb,2001,4.5984885965
arb,2002,4.5468745136
arb,2003,4.4968855282
arb,2004,4.4476859930
arb,2005,4.4446614803
arb,2006,4.4154448461
arb,2007,4.4278165466
arb,2008,4.4658493522
arb,2009,4.4749883569
arb,2010,4.5070575520
arb,2011,4.5732896521
arb,2012,4.5847228583
arb,2013,4.5024907246
arb,2014,4.4411657099
arb,2015,4.3335164770
arb,2016,4.2580295096
arb,2017,4.1794618517
arb,2018,4.2126837478
arb,2019,4.1803253013
css,2000,10.0902458423
css,2001,10.5244038161
css,2002,10.2421199028
css,2003,9.6886051081
css,2004,9.5358091873
css,2005,9.3118218928
css,2006,8.9855021933
css,2007,9.0286693122
css,2008,9.4764080322
css,2009,9.3609246931
css,2010,9.4208773139
css,2011,9.1125663774
css,2012,9.3027785158
css,2013,9.7835878570
css,2014,9.6501935879
css,2015,9.6493530961
css,2016,9.5357464385
css,2017,9.6344644620
css,2018,9.7259757300
css,2019,9.8262828706
ceb,2000,19.6228115679
ceb,2001,18.9593558487
ceb,2002,19.1672383175
ceb,2003,18.7330409606
ceb,2004,18.4339301794
ceb,2005,18.0394020445
ceb,2006,17.3411855405
ceb,2007,16.2963760017
ceb,2008,16.9838106884
ceb,2009,18.0384755193
ceb,2010,17.8168172732
ceb,2011,17.2739908585
ceb,2012,17.7223873005
ceb,2013,17.0162544049
ceb,2014,16.1696054460
ceb,2015,15.4089357737
ceb,2016,14.0390585427
ceb,2017,13.8153828460
ceb,2018,13.3503879613
ceb,2019,12.5212561984
ear,2000,10.8470245754
ear,2001,10.6560040735
ear,2002,10.4204343634
ear,2003,10.0394112398
ear,2004,9.9370104199
ear,2005,10.0351023564
ear,2006,10.0357863358
ear,2007,9.9122468664
ear,2008,9.8616853989
ear,2009,9.5948582365
ear,2010,9.5663152876
ear,2011,9.5705579294
ear,2012,9.3553357900
ear,2013,9.0815437511
ear,2014,8.6999310795
ear,2015,8.4609449517
ear,2016,8.3468995008
ear,2017,8.3023231969
ear,2018,8.4823218946
ear,2019,8.4710573180
eas,2000,12.3811403973
eas,2001,11.3967397547
eas,2002,11.0483029194
eas,2003,11.6092609956
eas,2004,11.8310375979
eas,2005,11.5478464916
eas,2006,10.9259913016
eas,2007,10.6588007981
eas,2008,10.3994424650
eas,2009,10.2849272862
eas,2010,9.9118457932
eas,2011,9.5064932695
eas,2012,8.9077341694
eas,2013,8.6296581644
eas,2014,8.3908165269
eas,2015,8.1381516942
eas,2016,8.0843048729
eas,2017,7.9504304041
eas,2018,7.9755518408
eas,2019,7.8929631414
eap,2000,11.5201552267
eap,2001,10.4578031346
eap,2002,9.9577067211
eap,2003,10.3385367386
eap,2004,10.6672124682
eap,2005,10.3062146856
eap,2006,9.7319630892
eap,2007,9.2939878910
eap,2008,8.9976072987
eap,2009,8.7102980356
eap,2010,8.3560518487
eap,2011,7.9577564970
eap,2012,7.5166990182
eap,2013,7.2279506893
eap,2014,7.0823184988
eap,2015,6.8941504201
eap,2016,6.9703170679
eap,2017,6.8831650610
eap,2018,6.8753813802
eap,2019,6.8680012248
tea,2000,11.5421477441
tea,2001,10.4700433303
tea,2002,9.9635565373
tea,2003,10.3530924797
tea,2004,10.6885266718
tea,2005,10.3241783214
tea,2006,9.7425759318
tea,2007,9.2977311434
tea,2008,8.9924954123
tea,2009,8.7015568818
tea,2010,8.3415858450
tea,2011,7.9357810908
tea,2012,7.4892543534
tea,2013,7.1944722894
tea,2014,7.0458725829
tea,2015,6.8492292582
tea,2016,6.9277025407
tea,2017,6.8470249339
tea,2018,6.8453969222
tea,2019,6.8367262505
emu,2000,13.9313235436
emu,2001,13.6306635541
emu,2002,13.8064132234
emu,2003,13.7465007987
emu,2004,13.2987012835
emu,2005,12.8836759002
emu,2006,12.4522292978
emu,2007,12.0304667897
emu,2008,12.3535807522
emu,2009,12.5537457363
emu,2010,12.4027383294
emu,2011,12.5024680050
emu,2012,12.5505148250
emu,2013,12.5992719352
emu,2014,12.2610686373
emu,2015,12.0367986213
emu,2016,11.6309399092
emu,2017,11.6503516140
emu,2018,11.4138017622
emu,2019,11.1471810040
ecs,2000,22.0306833675
ecs,2001,21.3854533170
ecs,2002,21.2550007555
ecs,2003,20.8516620425
ecs,2004,20.3366438479
ecs,2005,20.0382647819
ecs,2006,18.7038049446
ecs,2007,17.8012357053
ecs,2008,17.7147612076
ecs,2009,17.1421285786
ecs,2010,16.8201560645
ecs,2011,16.3403821176
ecs,2012,16.0743058399
ecs,2013,15.8143615486
ecs,2014,15.6229803875
ecs,2015,14.9765479880
ecs,2016,14.3906419035
ecs,2017,13.6795329184
ecs,2018,13.4455385599
ecs,2019,12.8184081268
eca,2000,31.4594885134
eca,2001,30.4446994063
eca,2002,30.1262097251
eca,2003,29.4722616443
eca,2004,28.6376051160
eca,2005,28.4053760010
eca,2006,26.0100534491
eca,2007,24.5955291379
eca,2008,23.9206734309
