economy,year,sh_sta_suic_p5
afe,2000,10.9129783465
afe,2001,10.5374964827
afe,2002,10.3972410698
afe,2003,10.2543858451
afe,2004,10.0287470298
afe,2005,9.8775663427
afe,2006,9.7077248838
afe,2007,9.6683319626
afe,2008,9.8934944332
afe,2009,9.8502513034
afe,2010,9.4594088113
afe,2011,9.0516445078
afe,2012,8.8446436292
afe,2013,8.7343242087
afe,2014,8.5556965481
afe,2015,8.4793178937
afe,2016,8.3177868755
afe,2017,8.2259897572
afe,2018,8.1148032384
afe,2019,8.0235092009
afw,2000,6.8125183869
afw,2001,6.7256094534
afw,2002,6.6155517837
afw,2003,6.6015996268
afw,2004,6.5647904526
afw,2005,6.5656998475
afw,2006,6.5689184532
afw,2007,6.5575621650
afw,2008,6.4360464092
afw,2009,6.4346245431
afw,2010,6.4080842106
afw,2011,6.3801509217
afw,2012,6.2881711372
afw,2013,6.1857825691
afw,2014,5.9825971479
afw,2015,5.7564325040
afw,2016,5.6639263036
afw,2017,5.5504839067
afw,2018,5.4248015299
afw,2019,5.4065483869
arb,2000,4.5878125687
arb,2001,4.5972755951
arb,2002,4.5429283861
arb,2003,4.4911941256
arb,2004,4.4427631072
arb,2005,4.4338030846
arb,2006,4.3954525526
arb,2007,4.3988372388
arb,2008,4.4342264718
arb,2009,4.4374731560
arb,2010,4.4551719734
arb,2011,4.5102267085
arb,2012,4.5233483981
arb,2013,4.4549706762
arb,2014,4.3978688434
arb,2015,4.3005312591
arb,2016,4.2322132937
arb,2017,4.1511666307
arb,2018,4.1808288327
arb,2019,4.1425050149
css,2000,15.7004163799
css,2001,16.8714419516
css,2002,16.7780154160
css,2003,16.4073314562
css,2004,16.2538523600
css,2005,15.9605522458
css,2006,15.8074110866
css,2007,15.6172034100
css,2008,15.0710324028
css,2009,15.8550773186
css,2010,16.3303499815
css,2011,15.8773463095
css,2012,16.6138234489
css,2013,17.2135218175
css,2014,16.8554851525
css,2015,16.9902365520
css,2016,16.8924520606
css,2017,17.1747097490
css,2018,17.7823238671
css,2019,18.1661747040
ceb,2000,19.6228115679
ceb,2001,18.9593558487
ceb,2002,19.1672383175
ceb,2003,18.7330409606
ceb,2004,18.4339301794
ceb,2005,18.0394020445
ceb,2006,17.3411855405
ceb,2007,16.2963760017
ceb,2008,16.9838106884
ceb,2009,18.0384755193
ceb,2010,17.8168172732
ceb,2011,17.2739908585
ceb,2012,17.7223404216
ceb,2013,17.0163627770
ceb,2014,16.1692034685
ceb,2015,15.4078343822
ceb,2016,14.0375106362
ceb,2017,13.8138568226
ceb,2018,13.3474387150
ceb,2019,12.5168634641
ear,2000,10.8081772538
ear,2001,10.6189449065
ear,2002,10.3878879831
ear,2003,10.0120832914
ear,2004,9.9112932517
ear,2005,10.0061518561
ear,2006,10.0046581230
ear,2007,9.8807610212
ear,2008,9.8291518402
ear,2009,9.5643736865
ear,2010,9.5370570635
ear,2011,9.5397644983
ear,2012,9.3298695619
ear,2013,9.0631477946
ear,2014,8.6880822451
ear,2015,8.4541814164
ear,2016,8.3409864495
ear,2017,8.2955949452
ear,2018,8.4790407669
ear,2019,8.4708745849
eas,2000,12.3672321238
eas,2001,11.3826439404
eas,2002,11.0341656891
eas,2003,11.5937637089
eas,2004,11.8149146573
eas,2005,11.5312830956
eas,2006,10.9091679886
eas,2007,10.6398836069
eas,2008,10.3790974111
eas,2009,10.2636305622
eas,2010,9.8902932079
eas,2011,9.4857144141
eas,2012,8.8877909206
eas,2013,8.6100953432
eas,2014,8.3727503066
eas,2015,8.1222423818
eas,2016,8.0702428147
eas,2017,7.9382546765
eas,2018,7.9649872533
eas,2019,7.8840931509
eap,2000,11.5059293039
eap,2001,10.4436604161
eap,2002,9.9438389383
eap,2003,10.3234801667
eap,2004,10.6513030071
eap,2005,10.2901745631
eap,2006,9.7158699406
eap,2007,9.2767263658
eap,2008,8.9796301799
eap,2009,8.6924124376
eap,2010,8.3383043027
eap,2011,7.9412104203
eap,2012,7.5007446374
eap,2013,7.2126941182
eap,2014,7.0683377883
eap,2015,6.8822368961
eap,2016,6.9594697467
eap,2017,6.8737497491
eap,2018,6.8673891032
eap,2019,6.8612292262
tea,2000,11.5284172997
tea,2001,10.4560604372
tea,2002,9.9496504624
tea,2003,10.3381554778
tea,2004,10.6728439083
tea,2005,10.3082685575
tea,2006,9.7264598862
tea,2007,9.2803075620
tea,2008,8.9742066778
tea,2009,8.6833106276
tea,2010,8.3234072990
tea,2011,7.9187343050
tea,2012,7.4727593540
tea,2013,7.1786338839
tea,2014,7.0313059012
tea,2015,6.8366671372
tea,2016,6.9162500140
tea,2017,6.8370996966
tea,2018,6.8369846899
tea,2019,6.8295430729
emu,2000,14.0254876663
emu,2001,13.7104911359
emu,2002,13.8809601541
emu,2003,13.8239758473
emu,2004,13.3879533351
emu,2005,12.9766495719
emu,2006,12.5272097914
emu,2007,12.1078768033
emu,2008,12.4303686927
emu,2009,12.6262979496
emu,2010,12.4768020683
emu,2011,12.5510240515
emu,2012,12.6230446643
emu,2013,12.6468043336
emu,2014,12.3218538808
emu,2015,12.1027504990
emu,2016,11.6864021358
emu,2017,11.6960270914
emu,2018,11.4700223396
emu,2019,11.2061610998
ecs,2000,21.9908371496
ecs,2001,21.3518068095
ecs,2002,21.2246509462
ecs,2003,20.8269706768
ecs,2004,20.3179177929
ecs,2005,20.0228272700
ecs,2006,18.6935968364
ecs,2007,17.8075965621
ecs,2008,17.7140720072
ecs,2009,17.1334217958
ecs,2010,16.8132645680
ecs,2011,16.3371918288
ecs,2012,16.0765629424
ecs,2013,15.8226317292
ecs,2014,15.6382094810
ecs,2015,14.9941780671
ecs,2016,14.4128176531
ecs,2017,13.7045414988
ecs,2018,13.4727658209
ecs,2019,12.8443115183
eca,2000,18.4343347765
eca,2001,17.7338224747
eca,2002,17.3316498626
eca,2003,16.7142291358
eca,2004,16.4509848355
eca,2005,16.4133432393
eca,2006,15.4537541471
eca,2007,15.2119467856
eca,2008,14.6553922444
eca,2009,13.2579766611
eca,2010,12.6786774746
eca,2011,12.1693187100
eca,2012,11.8563675416
eca,2013,11.5352935029
eca,2014,11.5928249399
eca,2015,10.8083494546
eca,2016,10.5141674990
eca,2017,9.6688816131
eca,2018,9.9591136321
eca,2019,9.6417632188
tec,2000,29.9181356029
tec,2001,29.0255270106
tec,2002,28.7517858948
tec,2003,28.1526235019
tec,2004,27.4749393211
tec,2005,27.2836930941
tec,2006,25.0744539635
tec,2007,23.7219487263
tec,2008,23.2220096768
tec,2009,21.9258900893
tec,2010,21.4950553451
tec,2011,20.3488487251
tec,2012,19.7918134484
tec,2013,19.2202447525
tec,2014,19.2245235362
tec,2015,18.0908532102
tec,2016,17.3510096476
tec,2017,15.9477055758
tec,2018,15.6813573419
tec,2019,14.7192557258
euu,2000,14.8680529975
euu,2001,14.5327928576
euu,2002,14.6954301450
euu,2003,14.5274392824
euu,2004,14.1753017931
euu,2005,13.8192354289
euu,2006,13.3693577554
euu,2007,12.8012168891
euu,2008,13.2053991017
euu,2009,13.5847192038
euu,2010,13.4297577876
euu,2011,13.3794917978
euu,2012,13.5509717213
euu,2013,13.4163277304
euu,2014,12.9683974020
euu,2015,12.6352521512
euu,2016,12.0094825148
euu,2017,11.9893506788
euu,2018,11.7554642190
euu,2019,11.3406537969
fcs,2000,9.2711318643
fcs,2001,8.8753420227
fcs,2002,8.6401238504
fcs,2003,8.3729345024
fcs,2004,8.2008194835
fcs,2005,8.1156711152
fcs,2006,7.7798678542
fcs,2007,7.7718405084
fcs,2008,7.6776534633
fcs,2009,7.3837811702
fcs,2010,7.1658669615
fcs,2011,6.9728565119
fcs,2012,6.8001320860
fcs,2013,6.6098749595
fcs,2014,6.5314270962
fcs,2015,6.2584920208
fcs,2016,6.1651437739
fcs,2017,6.0273802469
fcs,2018,6.0517289698
fcs,2019,5.9992349128
hpc,2000,8.6086862609
hpc,2001,8.2881470216
hpc,2002,8.0408088012
hpc,2003,7.8849031309
hpc,2004,7.7472298634
hpc,2005,7.6626071072
hpc,2006,7.5856904315
hpc,2007,7.4416687126
hpc,2008,7.3499959453
hpc,2009,7.3634595100
