economy,year,sh_sta_suic_p5
afe,2000,7.8216747505
afe,2001,7.7128874668
afe,2002,7.8133159550
afe,2003,7.8697540311
afe,2004,7.7960036492
afe,2005,7.6238306751
afe,2006,7.6363654724
afe,2007,7.5840976674
afe,2008,7.6175268863
afe,2009,7.4981474775
afe,2010,7.7656422228
afe,2011,7.5775139152
afe,2012,7.5329754551
afe,2013,7.5535958110
afe,2014,7.6233006987
afe,2015,7.7536448148
afe,2016,7.7184077204
afe,2017,7.6701872792
afe,2018,7.9746244410
afe,2019,8.0464904427
afe,2020,7.9537142741
afe,2021,8.3539319408
afw,2000,5.6633851747
afw,2001,5.7188395541
afw,2002,5.6339471019
afw,2003,5.6224655486
afw,2004,5.6398922766
afw,2005,5.5676782795
afw,2006,5.6353704273
afw,2007,5.6459223590
afw,2008,5.6886395384
afw,2009,5.8368251677
afw,2010,5.8716566416
afw,2011,5.8694199201
afw,2012,5.8500948513
afw,2013,5.8024430428
afw,2014,5.7674451574
afw,2015,5.6320510925
afw,2016,5.5982743929
afw,2017,5.5577831974
afw,2018,5.5631668470
afw,2019,5.5433667520
afw,2020,5.4904071842
afw,2021,5.7643117245
arb,2000,3.1499010783
arb,2001,3.1239838218
arb,2002,3.0955383953
arb,2003,3.0216669012
arb,2004,2.9474353502
arb,2005,2.9097041930
arb,2006,2.7955284165
arb,2007,2.7403055975
arb,2008,2.7329155737
arb,2009,2.7443523072
arb,2010,2.6674306647
arb,2011,2.6332495581
arb,2012,2.5677800824
arb,2013,2.5764436618
arb,2014,2.5542096000
arb,2015,2.5260068888
arb,2016,2.5026890782
arb,2017,2.5060960311
arb,2018,2.5141714806
arb,2019,2.4676456018
arb,2020,2.2269109666
arb,2021,2.2541333606
css,2000,14.5460596600
css,2001,15.4449626002
css,2002,15.3245213999
css,2003,15.3348099842
css,2004,14.9320054919
css,2005,14.6601396430
css,2006,14.6435905828
css,2007,14.3910112704
css,2008,14.1600911730
css,2009,14.5680247944
css,2010,15.1155066214
css,2011,15.1697283498
css,2012,15.7113500018
css,2013,16.1615940380
css,2014,16.1551848133
css,2015,16.3856205333
css,2016,16.6746219342
css,2017,15.9314486166
css,2018,15.2583423130
css,2019,14.9829014812
css,2020,15.6657965558
css,2021,13.0635197642
ceb,2000,19.6103407262
ceb,2001,18.9196715285
ceb,2002,19.1601788163
ceb,2003,18.7787327030
ceb,2004,18.4586801851
ceb,2005,18.0774070156
ceb,2006,17.3699383975
ceb,2007,16.3040833137
ceb,2008,17.0283039149
ceb,2009,18.0245537457
ceb,2010,17.8541457224
ceb,2011,17.2892194774
ceb,2012,17.7561794187
ceb,2013,17.0561432727
ceb,2014,16.1866956883
ceb,2015,15.3240990414
ceb,2016,13.8909349026
ceb,2017,13.5847691692
ceb,2018,13.5490895924
ceb,2019,12.9981713118
ceb,2020,13.4149691591
ceb,2021,13.1122144225
ear,2000,9.6168922670
ear,2001,9.2562123088
ear,2002,9.2859338938
ear,2003,9.2166525418
ear,2004,9.3353870025
ear,2005,9.4535946891
ear,2006,9.4964084298
ear,2007,9.4588228687
ear,2008,9.4334181425
ear,2009,9.3547726297
ear,2010,9.4393265699
ear,2011,9.4020988776
ear,2012,9.3980634072
ear,2013,9.2357511698
ear,2014,9.1045281663
ear,2015,8.9285385495
ear,2016,8.9297561472
ear,2017,8.9937452556
ear,2018,8.7730597927
ear,2019,8.6316582407
ear,2020,8.0439343237
ear,2021,7.9565529982
