economy,year,sh_sta_suic_p5
afe,2000,10.9420547108
afe,2001,10.5665419854
afe,2002,10.4250210556
afe,2003,10.2803048430
afe,2004,10.0523879207
afe,2005,9.9002472435
afe,2006,9.7296638513
afe,2007,9.6863047050
afe,2008,9.9105912374
afe,2009,9.8639778147
afe,2010,9.4722274196
afe,2011,9.0633187923
afe,2012,8.8565403379
afe,2013,8.7450258056
afe,2014,8.5652869677
afe,2015,8.4897579058
afe,2016,8.3286579807
afe,2017,8.2329432574
afe,2018,8.1180315551
afe,2019,8.0249063639
afw,2000,6.8067883417
afw,2001,6.7220932730
afw,2002,6.6137118177
afw,2003,6.6013933434
afw,2004,6.5658136742
afw,2005,6.5700610057
afw,2006,6.5749231482
afw,2007,6.5636286054
afw,2008,6.4451067503
afw,2009,6.4472089088
afw,2010,6.4236983741
afw,2011,6.3957040443
afw,2012,6.3045065497
afw,2013,6.2031064578
afw,2014,6.0017378483
afw,2015,5.7745443501
afw,2016,5.6808569035
afw,2017,5.5678609010
afw,2018,5.4396673425
afw,2019,5.4202549956
arb,2000,4.5699149264
arb,2001,4.5825248956
arb,2002,4.5310610622
arb,2003,4.4818452549
arb,2004,4.4317620513
arb,2005,4.4271478536
arb,2006,4.3954772222
arb,2007,4.4056864845
arb,2008,4.4477913401
arb,2009,4.4622913743
arb,2010,4.4944288766
arb,2011,4.5544063832
arb,2012,4.5643963895
arb,2013,4.4880439807
arb,2014,4.4258389892
arb,2015,4.3182938543
arb,2016,4.2440349541
arb,2017,4.1651669220
arb,2018,4.1975320550
arb,2019,4.1624284036
css,2000,10.2297223675
css,2001,10.6954295815
css,2002,10.4269551750
css,2003,9.8647447679
css,2004,9.7143643745
css,2005,9.4866713473
css,2006,9.1496004276
css,2007,9.1827670313
css,2008,9.6466225547
css,2009,9.4925662882
css,2010,9.5475141944
css,2011,9.2023887585
css,2012,9.3760030469
css,2013,9.8688441351
css,2014,9.7321964234
css,2015,9.7336438948
css,2016,9.6244961216
css,2017,9.7287767941
css,2018,9.9002181899
css,2019,10.0478510771
ceb,2000,19.6228115679
ceb,2001,18.9593558487
ceb,2002,19.1672383175
ceb,2003,18.7330409606
ceb,2004,18.4339301794
ceb,2005,18.0394020445
ceb,2006,17.3411855405
ceb,2007,16.2963760017
ceb,2008,16.9838106884
ceb,2009,18.0384755193
ceb,2010,17.8168172732
ceb,2011,17.2739908585
ceb,2012,17.7223873005
ceb,2013,17.0162544049
ceb,2014,16.1696054460
ceb,2015,15.4089357737
ceb,2016,14.0390585427
ceb,2017,13.8153828460
ceb,2018,13.3503879613
ceb,2019,12.5212571973
ear,2000,10.8342994025
ear,2001,10.6435718135
ear,2002,10.4108905813
ear,2003,10.0333834648
ear,2004,9.9317089442
ear,2005,10.0270350458
ear,2006,10.0249659408
ear,2007,9.8985282680
ear,2008,9.8466576974
ear,2009,9.5804370033
ear,2010,9.5512912515
ear,2011,9.5547263575
ear,2012,9.3445503248
ear,2013,9.0762847193
ear,2014,8.6980429177
ear,2015,8.4622596033
ear,2016,8.3471034077
ear,2017,8.2985369264
ear,2018,8.4787113507
ear,2019,8.4674886248
eas,2000,12.3796532091
eas,2001,11.3947313065
eas,2002,11.0456132684
eas,2003,11.6055683004
eas,2004,11.8267415195
eas,2005,11.5426947270
eas,2006,10.9201487819
eas,2007,10.6516883958
eas,2008,10.3913673230
eas,2009,10.2761410980
eas,2010,9.9032051890
eas,2011,9.4984928321
eas,2012,8.9005826395
eas,2013,8.6231491288
eas,2014,8.3857240958
eas,2015,8.1342158013
eas,2016,8.0813294552
eas,2017,7.9481474141
eas,2018,7.9740797178
eas,2019,7.8920336040
eap,2000,11.5188068898
eap,2001,10.4560035446
eap,2002,9.9552785754
eap,2003,10.3351217844
eap,2004,10.6631333399
eap,2005,10.3014912869
eap,2006,9.7266293151
eap,2007,9.2877785349
eap,2008,8.9906769552
eap,2009,8.7030705148
eap,2010,8.3491105195
eap,2011,7.9515682800
eap,2012,7.5111987494
eap,2013,7.2230997367
eap,2014,7.0787272743
eap,2015,6.8916313034
eap,2016,6.9682913999
eap,2017,6.8814111085
eap,2018,6.8741585487
eap,2019,6.8670948541
tea,2000,11.5412000931
tea,2001,10.4684188918
tea,2002,9.9611699446
tea,2003,10.3497741391
tea,2004,10.6845759525
tea,2005,10.3195289130
tea,2006,9.7372439006
tea,2007,9.2914640091
tea,2008,8.9854501200
tea,2009,8.6941957864
tea,2010,8.3344987649
tea,2011,7.9294529811
tea,2012,7.4836348627
tea,2013,7.1895182882
tea,2014,7.0421926290
tea,2015,6.8466109263
tea,2016,6.9255745919
tea,2017,6.8451776304
tea,2018,6.8440958437
tea,2019,6.8357398350
emu,2000,14.0255182338
emu,2001,13.7105194966
emu,2002,13.8810070823
emu,2003,13.8240843234
emu,2004,13.3880833989
emu,2005,12.9767596170
emu,2006,12.5272877783
emu,2007,12.1079291351
emu,2008,12.4304212334
emu,2009,12.6263351199
emu,2010,12.4768360082
emu,2011,12.5511288458
emu,2012,12.6234238994
emu,2013,12.6474496437
emu,2014,12.3228892711
emu,2015,12.1042741981
emu,2016,11.6881315169
emu,2017,11.6980500211
emu,2018,11.4725234325
emu,2019,11.2092116875
ecs,2000,22.0018335210
ecs,2001,21.3567929813
ecs,2002,21.2268379057
ecs,2003,20.8253950242
ecs,2004,20.3117490063
ecs,2005,20.0141276106
ecs,2006,18.6815489421
ecs,2007,17.7854197959
ecs,2008,17.6980096278
ecs,2009,17.1248010449
ecs,2010,16.8020959584
ecs,2011,16.3235585909
ecs,2012,16.0621465354
ecs,2013,15.8073842952
ecs,2014,15.6202690348
ecs,2015,14.9778440704
ecs,2016,14.3953868631
ecs,2017,13.6877368279
ecs,2018,13.4557678550
ecs,2019,12.8273722640
eca,2000,32.4828651624
eca,2001,31.4278528549
eca,2002,30.9608386295
eca,2003,30.3089761072
eca,2004,29.4710057878
eca,2005,29.2430094630
eca,2006,26.6776434859
eca,2007,25.2672059516
eca,2008,24.5343455229
eca,2009,22.7727698560
eca,2010,22.2578790034
eca,2011,21.0456714266
eca,2012,20.2921660528
eca,2013,19.6934498192
eca,2014,19.8065006605
eca,2015,18.6214852349
eca,2016,18.0395164707
eca,2017,16.4696340056
eca,2018,16.2032332418
eca,2019,15.2452703295
tec,2000,29.9857142014
tec,2001,29.0808179303
tec,2002,28.8015056582
tec,2003,28.1939480982
tec,2004,27.5046584757
tec,2005,27.3055703420
tec,2006,25.0824976039
tec,2007,23.7018982516
tec,2008,23.2110315791
tec,2009,21.9258232310
tec,2010,21.4859778105
tec,2011,20.3306784337
tec,2012,19.7727900116
tec,2013,19.1999375489
tec,2014,19.2009248047
tec,2015,18.0692140111
tec,2016,17.3275407343
tec,2017,15.9234124987
tec,2018,15.6573762837
tec,2019,14.6943018601
euu,2000,14.8680697303
euu,2001,14.5328073164
euu,2002,14.6954567553
euu,2003,14.5275093044
euu,2004,14.1753839960
euu,2005,13.8193033846
euu,2006,13.3694042104
euu,2007,12.8012476088
euu,2008,13.2054290716
euu,2009,13.5847346970
euu,2010,13.4297705034
euu,2011,13.3795669367
euu,2012,13.5512580520
euu,2013,13.4168098829
euu,2014,12.9691798740
euu,2015,12.6364066505
euu,2016,12.0108000053
euu,2017,11.9908918599
euu,2018,11.7573709230
euu,2019,11.3429974651
fcs,2000,9.3040270984
fcs,2001,8.9036235053
fcs,2002,8.6652155247
fcs,2003,8.3936006293
fcs,2004,8.2188286647
fcs,2005,8.1354541569
fcs,2006,7.7975816302
fcs,2007,7.7865359440
fcs,2008,7.6907658198
fcs,2009,7.3961522296
fcs,2010,7.1797297935
fcs,2011,6.9862619144
fcs,2012,6.8151569012
fcs,2013,6.6265541914
fcs,2014,6.5485107001
fcs,2015,6.2784510677
fcs,2016,6.1849058805
fcs,2017,6.0471732554
fcs,2018,6.0703256669
fcs,2019,6.0185089696
hpc,2000,8.6131501841
hpc,2001,8.2929248424
hpc,2002,8.0433514041
hpc,2003,7.8855703817
hpc,2004,7.7471207697
hpc,2005,7.6635407519
hpc,2006,7.5862095048
hpc,2007,7.4415925032
hpc,2008,7.3522908475
hpc,2009,7.3664260072
hpc,2010,7.2716982551
hpc,2011,7.1468391673
hpc,2012,6.9470022335
hpc,2013,6.8048488429
hpc,2014,6.6081216496
hpc,2015,6.4841427699
hpc,2016,6.3767794295
hpc,2017,6.2942914920
hpc,2018,6.2585489174
hpc,2019,6.2342758056
hic,2000,13.9804371888
hic,2001,13.8877966056
hic,2002,14.2407025225
hic,2003,14.5439051326
hic,2004,14.3179133370
hic,2005,14.2565117120
hic,2006,13.8945110860
hic,2007,14.0130293561
hic,2008,14.2944898839
hic,2009,14.7493014010
hic,2010,14.6403400226
hic,2011,14.6361936396
hic,2012,14.3299370963
hic,2013,14.2832570479
hic,2014,14.0535898565
hic,2015,13.8914243236
hic,2016,13.5627622562
hic,2017,13.6659155910
hic,2018,13.5460236374
hic,2019,13.3390545351
ibd,2000,14.1107771401
ibd,2001,13.4491219093
ibd,2002,13.0517664623
ibd,2003,12.9268201563
ibd,2004,12.9443530064
ibd,2005,12.8259478609
ibd,2006,12.3355784358
ibd,2007,11.9255475884
ibd,2008,11.7244088142
ibd,2009,11.2997688187
ibd,2010,11.0846635401
ibd,2011,10.8252429291
ibd,2012,10.4599266959
ibd,2013,10.0991275303
ibd,2014,9.7863372884
ibd,2015,9.4497620148
ibd,2016,9.3468621643
ibd,2017,9.1892063238
ibd,2018,9.3121213466
ibd,2019,9.2156985051
ibt,2000,12.7598347511
ibt,2001,12.1647154667
ibt,2002,11.8040389861
ibt,2003,11.6649033108
ibt,2004,11.6503220829
ibt,2005,11.5599992353
ibt,2006,11.1319365517
ibt,2007,10.7975452971
ibt,2008,10.6117086618
ibt,2009,10.2876010416
ibt,2010,10.0913640105
ibt,2011,9.8430739107
ibt,2012,9.5249163661
ibt,2013,9.2206724678
ibt,2014,8.9417890220
ibt,2015,8.6681647087
ibt,2016,8.5674361986
ibt,2017,8.4225538582
ibt,2018,8.4935200143
ibt,2019,8.4088683415
idb,2000,7.6562187758
idb,2001,7.6019442129
idb,2002,7.5819637072
idb,2003,7.4973587838
idb,2004,7.4970711864
idb,2005,7.4809690284
idb,2006,7.5237685518
idb,2007,7.5531946088
idb,2008,7.5222585516
idb,2009,7.4052297647
idb,2010,7.3376408213
idb,2011,7.2801565433
idb,2012,7.2361999733
idb,2013,7.1866584755
idb,2014,7.0631071232
idb,2015,6.9849160606
idb,2016,6.9507818633
idb,2017,6.8417134474
idb,2018,6.7101969559
idb,2019,6.6842001291
idx,2000,8.0565697834
idx,2001,7.6365855592
idx,2002,7.3883836173
idx,2003,7.2356876981
idx,2004,7.1337561673
idx,2005,7.2319885472
idx,2006,6.9618776487
idx,2007,6.8968112096
idx,2008,6.7785369467
idx,2009,6.8998791105
idx,2010,6.7933599810
idx,2011,6.5622966094
idx,2012,6.3768986611
idx,2013,6.2474650379
idx,2014,6.0851057217
idx,2015,6.0355658241
idx,2016,5.9529953954
idx,2017,5.8893138046
idx,2018,5.8844305049
idx,2019,5.8707067725
ida,2000,7.9230214768
ida,2001,7.6250001547
ida,2002,7.4531204457
ida,2003,7.3231103387
ida,2004,7.2551295395
ida,2005,7.3151533210
ida,2006,7.1495056964
ida,2007,7.1160421427
ida,2008,7.0271830183
ida,2009,7.0690603513
ida,2010,6.9758644349
ida,2011,6.8032305294
ida,2012,6.6652476880
ida,2013,6.5625097580
ida,2014,6.4129521801
ida,2015,6.3533539473
ida,2016,6.2862049827
ida,2017,6.2066378762
ida,2018,6.1590375672
ida,2019,6.1406964734
lte,2000,15.6018919388
lte,2001,14.5291088313
lte,2002,14.0334377205
lte,2003,14.2874668995
lte,2004,14.4776648096
lte,2005,14.1930802125
lte,2006,13.2195641667
lte,2007,12.6059352937
lte,2008,12.2822225299
lte,2009,11.9390737348
lte,2010,11.5515727454
lte,2011,10.9751712551
lte,2012,10.5014458204
lte,2013,10.1248533913
lte,2014,9.9609010074
lte,2015,9.6756078248
lte,2016,9.6249486843
lte,2017,9.3533011126
lte,2018,9.2992024659
lte,2019,9.1229987650
lcn,2000,5.3616710484
lcn,2001,5.5998315255
lcn,2002,5.5924044746
lcn,2003,5.5161684446
lcn,2004,5.4704932210
lcn,2005,5.5424374873
lcn,2006,5.4804101916
lcn,2007,5.5054830223
lcn,2008,5.6908267536
lcn,2009,5.7663273189
lcn,2010,5.6545925175
lcn,2011,5.8426778998
lcn,2012,5.8319546207
lcn,2013,5.8403889371
lcn,2014,5.9498758561
lcn,2015,6.0266899276
lcn,2016,6.0263554169
lcn,2017,6.3534918967
lcn,2018,6.3231418349
lcn,2019,6.1992557827
lac,2000,5.0535076757
lac,2001,5.3066002226
lac,2002,5.3092283759
lac,2003,5.2818583508
lac,2004,5.2454987754
lac,2005,5.3567781639
lac,2006,5.3025361056
lac,2007,5.3038487230
lac,2008,5.4889286921
lac,2009,5.5812066911
lac,2010,5.4805362181
lac,2011,5.6787746669
lac,2012,5.7221087886
lac,2013,5.7994677895
lac,2014,5.9275689246
lac,2015,6.0010144860
lac,2016,5.9882944595
lac,2017,6.3718595349
lac,2018,6.3458952349
lac,2019,6.1994772828
tla,2000,5.1048414214
tla,2001,5.3930848252
tla,2002,5.4015006723
tla,2003,5.3442392535
tla,2004,5.2966791977
tla,2005,5.3922858960
tla,2006,5.3350107645
tla,2007,5.3726664995
tla,2008,5.5495075662
tla,2009,5.6119529631
tla,2010,5.4854245933
tla,2011,5.6853051684
tla,2012,5.6821786160
tla,2013,5.6907297633
tla,2014,5.8130941414
tla,2015,5.8814278456
tla,2016,5.8936449131
tla,2017,6.2085041137
tla,2018,6.1826491702
tla,2019,6.0542339802
ldc,2000,7.6657220730
ldc,2001,7.3566856658
ldc,2002,7.1186744350
ldc,2003,6.9670340894
ldc,2004,6.8370785710
ldc,2005,6.7659681568
ldc,2006,6.7556875131
ldc,2007,6.6165872529
ldc,2008,6.5719340355
ldc,2009,6.5484856389
ldc,2010,6.4487596064
ldc,2011,6.2882363542
ldc,2012,6.1092396448
ldc,2013,5.9943830544
ldc,2014,5.8683863317
ldc,2015,5.7894029761
ldc,2016,5.7364829710
ldc,2017,5.6847702259
ldc,2018,5.7024681888
ldc,2019,5.7015514298
lmy,2000,12.7578529097
lmy,2001,12.1498805143
lmy,2002,11.7754436293
lmy,2003,11.6420793677
lmy,2004,11.6272872275
lmy,2005,11.5378664053
lmy,2006,11.1084597950
lmy,2007,10.7817307671
lmy,2008,10.5857069612
lmy,2009,10.2435773487
lmy,2010,10.0500395972
lmy,2011,9.8076220375
lmy,2012,9.4839028850
lmy,2013,9.1881647634
lmy,2014,8.9138655480
lmy,2015,8.6478480379
lmy,2016,8.5614637629
lmy,2017,8.4202220200
lmy,2018,8.4932920654
lmy,2019,8.4170664120
lic,2000,8.0915560919
lic,2001,7.8187406060
lic,2002,7.6209615488
lic,2003,7.4674854259
lic,2004,7.3503340841
lic,2005,7.2675310756
lic,2006,7.1648177879
lic,2007,7.0046845485
lic,2008,6.9347108852
lic,2009,6.9379786759
lic,2010,6.8280084477
lic,2011,6.7097167271
lic,2012,6.5366212308
lic,2013,6.4011635966
lic,2014,6.2585454141
lic,2015,6.1824882804
lic,2016,6.1332226778
lic,2017,6.0532390478
lic,2018,6.0597981535
lic,2019,6.0487458254
lmc,2000,12.3799509353
lmc,2001,11.9999026666
lmc,2002,11.6754370453
lmc,2003,11.2010585243
lmc,2004,11.0991080642
lmc,2005,11.2524021685
lmc,2006,11.1563876413
lmc,2007,11.0330225167
lmc,2008,10.8867115963
lmc,2009,10.5305174656
lmc,2010,10.5129282851
lmc,2011,10.4793128589
lmc,2012,10.2334904221
lmc,2013,9.8925187916
lmc,2014,9.4194768951
lmc,2015,9.1100402723
lmc,2016,8.9576014020
lmc,2017,8.8351000265
lmc,2018,9.0663021462
lmc,2019,9.0680460551
mea,2000,5.2277329625
mea,2001,5.2008962051
mea,2002,5.0744217642
mea,2003,4.9405898940
mea,2004,4.8204830582
mea,2005,4.7423417284
mea,2006,4.6425178033
mea,2007,4.7285308438
mea,2008,4.7239523225
mea,2009,4.7486249051
mea,2010,4.8249936207
mea,2011,4.9490320845
mea,2012,4.9511796676
mea,2013,4.8421392060
mea,2014,4.7707337375
mea,2015,4.6266636613
mea,2016,4.5527034889
mea,2017,4.4418205604
mea,2018,4.4099992568
mea,2019,4.2920048435
mna,2000,5.3043909893
mna,2001,5.2707431069
mna,2002,5.1403022606
mna,2003,4.9736260835
mna,2004,4.8486733536
mna,2005,4.7192280629
mna,2006,4.5969283682
mna,2007,4.6567457409
mna,2008,4.6055313699
mna,2009,4.5779936605
mna,2010,4.6069898442
mna,2011,4.7361677852
mna,2012,4.7231453349
mna,2013,4.6232133189
mna,2014,4.5476092364
mna,2015,4.4325624927
mna,2016,4.3459709568
mna,2017,4.2355693892
mna,2018,4.1872006726
mna,2019,4.0463979622
tmn,2000,5.3043909893
tmn,2001,5.2707431069
tmn,2002,5.1403022606
tmn,2003,4.9736260835
tmn,2004,4.8486733536
tmn,2005,4.7192280629
tmn,2006,4.5969283682
tmn,2007,4.6567457409
tmn,2008,4.6055313699
tmn,2009,4.5779936605
tmn,2010,4.6069898442
tmn,2011,4.7361677852
tmn,2012,4.7231453349
tmn,2013,4.6232133189
tmn,2014,4.5476092364
tmn,2015,4.4325624927
tmn,2016,4.3459709568
tmn,2017,4.2355693892
tmn,2018,4.1872006726
tmn,2019,4.0463979622
mic,2000,13.1434135379
mic,2001,12.5123670775
mic,2002,12.1289157507
mic,2003,12.0035060685
mic,2004,12.0035318437
mic,2005,11.9196976141
mic,2006,11.4674412286
mic,2007,11.1317652387
mic,2008,10.9298060380
mic,2009,10.5603609089
mic,2010,10.3639343342
mic,2011,10.1143147553
mic,2012,9.7800620491
mic,2013,9.4718638919
mic,2014,9.1875794948
mic,2015,8.9054104896
mic,2016,8.8189568597
mic,2017,8.6751699053
mic,2018,8.7597445068
mic,2019,8.6810305507
nac,2000,11.0882765578
nac,2001,11.4785364500
nac,2002,11.8098311997
nac,2003,11.7688443966
nac,2004,11.8803288357
nac,2005,11.9295128006
nac,2006,12.0114248061
nac,2007,12.3114087695
nac,2008,12.5817323371
nac,2009,12.7209662677
nac,2010,13.0009562586
nac,2011,13.1915356059
nac,2012,13.3307069668
nac,2013,13.3601249364
nac,2014,13.8697977067
nac,2015,14.2597693736
nac,2016,14.7782951199
nac,2017,15.6069650321
nac,2018,15.3231393966
nac,2019,15.6581538374
oed,2000,12.5472395429
oed,2001,12.4709032452
oed,2002,12.7134928472
oed,2003,13.0017093543
oed,2004,12.8033264334
oed,2005,12.7292939762
oed,2006,12.3867519719
oed,2007,12.5009309895
oed,2008,12.7685846988
oed,2009,13.1772351216
oed,2010,13.0377330703
oed,2011,13.0891716019
oed,2012,12.7626554569
oed,2013,12.7672504390
oed,2014,12.6115649137
oed,2015,12.4832488055
oed,2016,12.2157051397
oed,2017,12.3509178407
oed,2018,12.1642241823
oed,2019,11.9683806355
oss,2000,15.6688208786
oss,2001,15.4931680567
oss,2002,15.5430199805
oss,2003,15.3043955303
oss,2004,15.2753990653
oss,2005,15.3559759238
oss,2006,15.6880130776
