economy,year,ag_lnd_frst_zs
afe,1990,40.5659120224
afe,1991,40.4039463719
afe,1992,40.2358066625
afe,1993,40.2696899893
afe,1994,40.1032703979
afe,1995,39.9368508064
afe,1996,39.7704312150
afe,1997,39.6040116235
afe,1998,39.4375920321
afe,1999,39.2711724406
afe,2000,39.1047528492
afe,2001,38.9039800958
afe,2002,38.7032073424
afe,2003,38.5024345890
afe,2004,37.8999507880
afe,2005,37.7011202586
afe,2006,37.5024645342
afe,2007,37.3038801748
afe,2008,37.1052593945
afe,2009,36.9065957003
afe,2010,36.7058666873
afe,2011,32.1831348252
afe,2012,31.9724922525
afe,2013,31.7618416796
afe,2014,31.5512701334
afe,2015,31.3405255786
afe,2016,31.1194314174
afe,2017,30.9035428686
afe,2018,30.6902243076
afw,1990,22.7769081273
afw,1991,22.6587456693
afw,1992,22.5405832112
afw,1993,22.4224207531
afw,1994,22.3042582950
afw,1995,22.1860958370
afw,1996,22.0679333789
afw,1997,21.9497709208
afw,1998,21.8316084627
afw,1999,21.7134460047
afw,2000,21.5952835466
afw,2001,21.5031563447
afw,2002,21.4110291429
afw,2003,21.3189019410
afw,2004,21.2267747392
afw,2005,21.1346475373
afw,2006,21.0425203354
afw,2007,20.9503931336
afw,2008,20.8582659317
afw,2009,20.7661387299
afw,2010,20.6740115280
afw,2011,20.5860553761
afw,2012,20.4980992242
afw,2013,20.4101430722
afw,2014,20.3221869203
afw,2015,20.2342307684
afw,2016,20.1526101563
afw,2017,20.0713271824
afw,2018,19.9860995956
arb,1990,1.7860767977
arb,1991,1.7797103461
arb,1992,1.7733407379
arb,1993,1.7669742976
arb,1994,1.7606078574
arb,1995,1.7542414261
arb,1996,1.7478749858
arb,1997,1.7415085456
arb,1998,1.7351421054
arb,1999,1.7287756651
arb,2000,1.7224092249
arb,2001,1.7204738297
arb,2002,1.7185384343
arb,2003,1.7166296507
arb,2004,1.7146957506
arb,2005,1.7127587982
arb,2006,1.7108124555
arb,2007,1.7088722175
arb,2008,1.7069335056
arb,2009,1.7053772998
arb,2010,1.7034408893
arb,2011,2.9790904800
arb,2012,2.9605479017
arb,2013,2.9420507113
arb,2014,2.9235427127
arb,2015,2.9049993049
arb,2016,2.8873839172
arb,2017,2.8685951478
arb,2018,2.8490364152
css,1990,91.3850561937
css,1991,91.3298579721
css,1992,91.2746597505
css,1993,91.2194615290
css,1994,91.1642633074
css,1995,91.1090650858
css,1996,91.0538668643
css,1997,90.9986686427
css,1998,90.9434704211
css,1999,90.8882721996
css,2000,90.8330739780
css,2001,90.8031789552
css,2002,90.7732839323
css,2003,90.7433889095
css,2004,90.7134938866
css,2005,90.6835988638
css,2006,90.6537038409
css,2007,90.6238088181
css,2008,90.5939137952
css,2009,90.5640187724
css,2010,90.5341237495
css,2011,90.4606940842
css,2012,90.3872644189
css,2013,90.3138347536
css,2014,90.2404050883
css,2015,90.1669754230
css,2016,90.0970482895
css,2017,90.0371248611
css,2018,89.9650240830
ceb,1990,31.9569778409
ceb,1991,31.9834153290
ceb,1992,32.0592794515
ceb,1993,32.0969168976
ceb,1994,32.1488647717
ceb,1995,32.2028478962
ceb,1996,32.2533301480
ceb,1997,32.3081883718
ceb,1998,32.3618800430
ceb,1999,32.4149859820
ceb,2000,32.4704417269
ceb,2001,32.5944362388
ceb,2002,32.7679562318
ceb,2003,32.8918403011
ceb,2004,33.0112340000
ceb,2005,33.1399020743
ceb,2006,33.2649865489
ceb,2007,33.3924992703
ceb,2008,33.5169623506
ceb,2009,33.6111900075
ceb,2010,33.7340111806
ceb,2011,33.8648219325
ceb,2012,34.0022809830
ceb,2013,34.1006883708
ceb,2014,34.1917424393
ceb,2015,34.3235584363
ceb,2016,34.3774688752
ceb,2017,34.4327907492
ceb,2018,34.4634890836
ear,1990,25.3517032304
ear,1991,25.3799819188
ear,1992,25.2488097697
ear,1993,25.1734829713
ear,1994,25.0609599408
ear,1995,24.9431779239
ear,1996,24.8253959131
ear,1997,24.7076138963
ear,1998,24.6109829953
ear,1999,24.4930996674
ear,2000,24.3749586809
ear,2001,24.3097558605
ear,2002,24.2445530401
ear,2003,24.1794813654
ear,2004,24.0218114198
ear,2005,23.9568557821
ear,2006,23.8917823050
ear,2007,23.8267980935
ear,2008,23.7619986320
ear,2009,23.6966677767
ear,2010,23.6317616955
ear,2011,23.5399255933
ear,2012,23.4481779134
ear,2013,23.3563811975
ear,2014,23.2655034076
ear,2015,23.1630271197
ear,2016,23.0710158436
ear,2017,22.9812456859
ear,2018,22.9135439953
eas,1990,26.2224063844
eas,1991,26.2095301053
eas,1992,26.1926566019
eas,1993,26.1757830984
eas,1994,26.1589095909
eas,1995,26.1419825219
eas,1996,26.1252268256
eas,1997,26.1083532765
eas,1998,26.0914797316
eas,1999,26.0746061826
eas,2000,26.0731616924
eas,2001,26.1413746162
eas,2002,26.2104404326
eas,2003,26.2794804394
eas,2004,26.3481326758
eas,2005,26.4167134232
eas,2006,26.4851033066
eas,2007,26.5535513910
eas,2008,26.6222456799
eas,2009,26.6907267575
eas,2010,26.7591617388
eas,2011,26.8105562390
