economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
afe,2000,-566.6841707830
afe,2001,-546.1308508676
afe,2002,-536.5304591522
afe,2003,-531.1110742368
afe,2004,-517.2301262215
afe,2005,-491.6726108061
afe,2006,-480.0205638907
afe,2007,-476.2475871753
afe,2008,-476.2705714599
afe,2009,-475.3018327445
afe,2010,-477.9682120292
afe,2011,-662.4385214138
afe,2012,-660.9806367984
afe,2013,-686.0179521830
afe,2014,-669.6808748210
afe,2015,-870.9743294590
afe,2016,-887.9755838205
afe,2017,-869.8213381820
afe,2018,-866.9742928200
afe,2019,-873.9662928200
afe,2020,-878.8454928200
afe,2021,-876.4697928200
afe,2022,-876.4697928200
afw,2000,-757.4474597020
afw,2001,-759.2494624404
afw,2002,-762.3180871788
afw,2003,-764.0620229172
afw,2004,-764.0676626556
afw,2005,-765.5979183940
afw,2006,-766.4803357514
afw,2007,-764.3165461087
afw,2008,-763.7334564661
afw,2009,-722.9615387882
afw,2010,-752.9555233920
afw,2011,-774.9511156932
afw,2012,-740.5691033989
afw,2013,-756.1299294023
afw,2014,-651.2733990667
afw,2015,-649.5059410557
afw,2016,-646.9002298293
afw,2017,-637.1337741907
afw,2018,-634.9590480521
afw,2019,-633.9119566535
afw,2020,-623.8920377168
afw,2021,-621.8507187800
afw,2022,-621.8507187800
arb,2000,-63.5639200000
arb,2001,-64.5603566667
arb,2002,-65.6195033333
arb,2003,-66.5828200000
arb,2004,-67.6109166667
arb,2005,-69.2693800000
arb,2006,-68.9579391111
arb,2007,-68.9967182222
arb,2008,-68.9926273333
arb,2009,-68.9745864444
arb,2010,-74.2486055556
arb,2011,-74.6094846667
arb,2012,-73.7315737778
arb,2013,-73.3875428889
arb,2014,-72.8148520000
arb,2015,-72.6438820000
arb,2016,-72.5848120000
arb,2017,-72.7215720000
arb,2018,-72.8036120000
arb,2019,-72.8236120000
arb,2020,-73.1236120000
arb,2021,-70.7479120000
arb,2022,-70.7479120000
css,2000,-175.6020786293
css,2001,-176.4271923329
css,2002,-178.5361595587
css,2003,-180.5924970011
css,2004,-181.7879974828
css,2005,-182.9299171849
css,2006,-185.1204556810
css,2007,-186.5029544781
css,2008,-187.5958305884
css,2009,-188.8112130040
css,2010,-190.1314184976
