economy,year,en_ghg_co2_lu_fl_mt_ce_ar5
afe,2000,-482.6634000000
afe,2001,-475.0898000000
afe,2002,-484.4058000000
afe,2003,-488.0492000000
afe,2004,-468.7869000000
afe,2005,-451.9090000000
afe,2006,-455.4351000000
afe,2007,-450.3485000000
afe,2008,-452.8354000000
afe,2009,-456.0826000000
afe,2010,-447.4228000000
afe,2011,-638.3305000000
afe,2012,-637.9967000000
afe,2013,-657.7615000000
afe,2014,-643.9211000000
afe,2015,-844.5956000000
afe,2016,-859.8255000000
afe,2017,-856.8666000000
afe,2018,-857.0261000000
afe,2019,-857.0461000000
afe,2020,-857.1251000000
afw,2000,-946.4792000000
afw,2001,-950.4563000000
afw,2002,-954.4290000000
afw,2003,-958.5249000000
afw,2004,-962.5867000000
afw,2005,-966.5182000000
afw,2006,-970.8941000000
afw,2007,-975.3826000000
afw,2008,-975.6207000000
afw,2009,-934.4327000000
afw,2010,-970.9141000000
afw,2011,-999.6211000000
afw,2012,-968.0180000000
afw,2013,-985.2205000000
afw,2014,-880.9880000000
afw,2015,-874.2639000000
afw,2016,-876.1651000000
afw,2017,-875.4712000000
afw,2018,-874.8233000000
afw,2019,-874.8293000000
afw,2020,-874.8363000000
arb,2000,-61.4727000000
arb,2001,-62.4692000000
arb,2002,-63.5283000000
arb,2003,-64.4916000000
arb,2004,-65.5197000000
arb,2005,-67.1583000000
arb,2006,-66.8468000000
arb,2007,-66.8855000000
arb,2008,-66.8815000000
arb,2009,-66.8634000000
arb,2010,-72.1574000000
arb,2011,-72.5183000000
arb,2012,-71.6404000000
arb,2013,-71.2964000000
arb,2014,-70.7237000000
arb,2015,-70.4927000000
arb,2016,-70.4337000000
arb,2017,-70.5704000000
arb,2018,-70.6525000000
arb,2019,-70.6725000000
arb,2020,-70.6925000000
css,2000,-9.4848000000
css,2001,-12.1588000000
css,2002,-14.7930000000
css,2003,-17.4218000000
css,2004,-16.4154000000
css,2005,-16.3462000000
css,2006,-17.3244000000
css,2007,-17.1528000000
css,2008,-17.1477000000
css,2009,-16.2185000000
css,2010,-15.7649000000
css,2011,-16.9532000000
css,2012,-16.6999000000
css,2013,-14.5534000000
css,2014,-14.0591000000
css,2015,-13.7670000000
css,2016,-11.2917000000
css,2017,-10.7289000000
css,2018,-10.9188000000
css,2019,-10.9188000000
css,2020,-10.9188000000
ceb,2000,-152.4973000000
ceb,2001,-143.1821000000
ceb,2002,-148.3296000000
ceb,2003,-151.9091000000
ceb,2004,-156.2553000000
ceb,2005,-153.3691000000
ceb,2006,-146.9321000000
ceb,2007,-139.0397000000
ceb,2008,-142.5747000000
ceb,2009,-139.9701000000
ceb,2010,-138.5754000000
ceb,2011,-139.6569000000
ceb,2012,-140.8374000000
ceb,2013,-140.2054000000
ceb,2014,-121.9801000000
ceb,2015,-120.0693000000
ceb,2016,-131.8688000000
ceb,2017,-127.8302000000
ceb,2018,-116.6331000000
ceb,2019,-98.4405000000
ceb,2020,-92.4860000000
ear,2000,-1594.5347000000
ear,2001,-1640.7504000000
ear,2002,-1647.8787000000
ear,2003,-1644.9495000000
ear,2004,-1606.8824000000
ear,2005,-1540.1672000000
ear,2006,-1519.4495000000
ear,2007,-1524.0913000000
ear,2008,-1549.1819000000
ear,2009,-1553.4232000000
ear,2010,-1560.9591000000
ear,2011,-1529.0411000000
ear,2012,-1497.9634000000
ear,2013,-1531.5974000000
ear,2014,-1496.1848000000
ear,2015,-1536.7479000000
ear,2016,-1586.8067000000
ear,2017,-1559.2669000000
ear,2018,-1539.5985000000
ear,2019,-1545.0941000000
ear,2020,-1518.1703000000
eas,2000,-1869.8540000000
eas,2001,-1920.4931000000
eas,2002,-1919.1244000000
eas,2003,-1921.1595000000
eas,2004,-1921.5140000000
eas,2005,-1883.8050000000
eas,2006,-1891.8656000000
eas,2007,-1926.4138000000
eas,2008,-1941.0846000000
eas,2009,-1954.6577000000
eas,2010,-1971.4941000000
eas,2011,-1762.9092000000
eas,2012,-1539.6242000000
eas,2013,-1798.3740000000
eas,2014,-2021.9311000000
eas,2015,-2033.5719000000
eas,2016,-2074.3218000000
eas,2017,-2049.9538000000
eas,2018,-2034.4993000000
eas,2019,-2029.9065000000
eas,2020,-2037.4252000000
eap,2000,-1648.5518000000
eap,2001,-1697.9374000000
eap,2002,-1697.9554000000
eap,2003,-1691.1498000000
eap,2004,-1678.5464000000
eap,2005,-1642.5164000000
eap,2006,-1655.9106000000
eap,2007,-1694.2180000000
eap,2008,-1728.6173000000
eap,2009,-1750.2859000000
eap,2010,-1765.1714000000
eap,2011,-1550.1178000000
eap,2012,-1318.3444000000
eap,2013,-1582.3419000000
eap,2014,-1807.1937000000
eap,2015,-1821.0926000000
eap,2016,-1845.6959000000
eap,2017,-1817.9918000000
eap,2018,-1803.7848000000
eap,2019,-1817.4048000000
eap,2020,-1817.4038000000
tea,2000,-1629.5668000000
tea,2001,-1678.9524000000
tea,2002,-1678.7454000000
tea,2003,-1671.9398000000
tea,2004,-1659.3364000000
tea,2005,-1623.3064000000
tea,2006,-1636.7006000000
tea,2007,-1675.0080000000
tea,2008,-1709.4073000000
tea,2009,-1731.0759000000
tea,2010,-1745.9614000000
tea,2011,-1530.9078000000
tea,2012,-1299.1344000000
tea,2013,-1563.1319000000
tea,2014,-1787.9837000000
tea,2015,-1801.8826000000
tea,2016,-1826.4859000000
tea,2017,-1798.7818000000
tea,2018,-1784.5748000000
tea,2019,-1798.1948000000
tea,2020,-1798.1938000000
emu,2000,-301.7199000000
emu,2001,-346.0377000000
emu,2002,-315.4685000000
emu,2003,-295.5181000000
emu,2004,-315.6277000000
emu,2005,-308.4896000000
emu,2006,-328.7542000000
emu,2007,-301.7151000000
emu,2008,-329.6968000000
emu,2009,-335.1989000000
emu,2010,-314.4945000000
emu,2011,-308.2400000000
emu,2012,-314.3179000000
emu,2013,-317.4867000000
emu,2014,-301.8675000000
emu,2015,-295.5540000000
emu,2016,-278.9036000000
emu,2017,-238.2789000000
emu,2018,-250.4734000000
emu,2019,-258.3915000000
emu,2020,-248.6477000000
ecs,2000,-1301.0050000000
ecs,2001,-1371.1458000000
ecs,2002,-1360.0208000000
ecs,2003,-1353.4567000000
ecs,2004,-1370.6336000000
ecs,2005,-1352.3884000000
ecs,2006,-1409.7215000000
ecs,2007,-1369.4382000000
ecs,2008,-1449.1918000000
ecs,2009,-1558.4510000000
ecs,2010,-1534.2728000000
ecs,2011,-1493.3257000000
ecs,2012,-1505.8892000000
ecs,2013,-1485.7892000000
ecs,2014,-1462.0811000000
ecs,2015,-1448.0154000000
ecs,2016,-1420.3315000000
ecs,2017,-1362.5500000000
ecs,2018,-1349.7776000000
ecs,2019,-1315.1594000000
ecs,2020,-1279.7919000000
eca,2000,-210.8781000000
eca,2001,-211.5705000000
eca,2002,-212.9465000000
eca,2003,-211.7585000000
eca,2004,-217.4500000000
eca,2005,-222.4843000000
eca,2006,-228.5729000000
eca,2007,-230.9115000000
eca,2008,-232.6157000000
eca,2009,-245.2889000000
eca,2010,-245.0746000000
eca,2011,-244.5588000000
eca,2012,-241.8756000000
eca,2013,-245.4104000000
eca,2014,-246.1814000000
eca,2015,-258.6822000000
eca,2016,-249.6012000000
eca,2017,-248.7620000000
eca,2018,-247.3559000000
eca,2019,-238.4251000000
eca,2020,-222.9229000000
tec,2000,-896.2316000000
tec,2001,-913.3483000000
tec,2002,-932.3510000000
tec,2003,-943.8597000000
tec,2004,-949.2990000000
tec,2005,-940.2309000000
tec,2006,-969.8692000000
tec,2007,-961.4202000000
tec,2008,-1001.8727000000
tec,2009,-1102.1633000000
tec,2010,-1099.8796000000
tec,2011,-1064.0594000000
tec,2012,-1071.4113000000
tec,2013,-1053.0254000000
tec,2014,-1048.3747000000
tec,2015,-1044.1369000000
tec,2016,-1037.2663000000
tec,2017,-1024.1174000000
tec,2018,-1006.1344000000
tec,2019,-966.2877000000
tec,2020,-938.4254000000
euu,2000,-455.6286000000
euu,2001,-491.3162000000
euu,2002,-465.4233000000
euu,2003,-447.6316000000
euu,2004,-471.3926000000
euu,2005,-465.8984000000
euu,2006,-484.3312000000
euu,2007,-445.4179000000
euu,2008,-481.6972000000
euu,2009,-485.8595000000
euu,2010,-466.3597000000
euu,2011,-461.0849000000
euu,2012,-470.2413000000
euu,2013,-472.3343000000
euu,2014,-452.4332000000
euu,2015,-441.1691000000
euu,2016,-434.7670000000
euu,2017,-385.0499000000
euu,2018,-387.8912000000
euu,2019,-372.8723000000
euu,2020,-362.2946000000
fcs,2000,-1252.8646000000
fcs,2001,-1249.8596000000
fcs,2002,-1244.0622000000
fcs,2003,-1240.8551000000
fcs,2004,-1222.7798000000
fcs,2005,-1218.8672000000
fcs,2006,-1212.2397000000
fcs,2007,-1208.6228000000
fcs,2008,-1205.4126000000
fcs,2009,-1161.4047000000
fcs,2010,-1176.4816000000
fcs,2011,-1409.5048000000
fcs,2012,-1381.3101000000
fcs,2013,-1394.7925000000
fcs,2014,-1286.5818000000
fcs,2015,-1472.3388000000
fcs,2016,-1479.8406000000
fcs,2017,-1490.6319000000
fcs,2018,-1490.1605000000
fcs,2019,-1491.5074000000
fcs,2020,-1496.0707000000
hpc,2000,-1151.1229000000
hpc,2001,-1152.4436000000
hpc,2002,-1153.8683000000
hpc,2003,-1155.2382000000
hpc,2004,-1143.4259000000
hpc,2005,-1145.0808000000
hpc,2006,-1143.4319000000
hpc,2007,-1149.0866000000
hpc,2008,-1155.8107000000
hpc,2009,-1115.2863000000
hpc,2010,-1142.2223000000
hpc,2011,-1370.5853000000
hpc,2012,-1338.8038000000
hpc,2013,-1355.7262000000
hpc,2014,-1250.2780000000
hpc,2015,-1436.0544000000
hpc,2016,-1439.7731000000
hpc,2017,-1443.4917000000
hpc,2018,-1443.0033000000
hpc,2019,-1443.0293000000
hpc,2020,-1443.1153000000
hic,2000,-2295.7995000000
hic,2001,-2387.7672000000
hic,2002,-2306.5677000000
hic,2003,-2362.5289000000
hic,2004,-2273.2546000000
hic,2005,-2296.3490000000
hic,2006,-2377.7751000000
hic,2007,-2298.2337000000
hic,2008,-2344.4997000000
hic,2009,-2423.2429000000
hic,2010,-2429.6418000000
hic,2011,-2411.3537000000
hic,2012,-2426.3808000000
hic,2013,-2396.8780000000
hic,2014,-2371.0567000000
hic,2015,-2263.2173000000
hic,2016,-2380.1880000000
hic,2017,-2224.2829000000
hic,2018,-2245.7862000000
hic,2019,-2171.3302000000
hic,2020,-2188.1496000000
ibd,2000,-3508.1864000000
ibd,2001,-3576.7762000000
