economy,year,dt_tds_dect_cd
eap,1970,692735303.1000000238
eap,1971,867296017.7999999523
eap,1972,1023965183.2000000477
eap,1973,1567932641.7999999523
eap,1974,1672101996.4000000954
eap,1975,2038015260.0000000000
eap,1976,2459835029.0000000000
eap,1977,3474751301.6999998093
eap,1978,5544596845.8999996185
eap,1979,6286654265.8999996185
eap,1980,8147217295.1000003815
eap,1981,10468095804.0000000000
eap,1982,11858732645.2000007629
eap,1983,12187556806.2999992371
eap,1984,13179732640.2999992371
eap,1985,14736470345.2999992371
eap,1986,16263843452.7000007629
eap,1987,18357159410.0000000000
eap,1988,21727712123.7000007629
eap,1989,24175567880.9000015259
eap,1990,26787857028.0999984741
eap,1991,28952560969.7000007629
eap,1992,32402827725.5000000000
eap,1993,37161999377.6999969482
eap,1994,39458301869.4000015259
eap,1995,46846198855.6999969482
eap,1996,53401651410.1999969482
eap,1997,56237048182.8000030518
eap,1998,55865994430.4000015259
eap,1999,68270144778.9000015259
eap,2000,66160446781.9000015259
eap,2001,71867117446.6000061035
eap,2002,79671007821.6999969482
eap,2003,82854564911.8999938965
eap,2004,69580099644.8000030518
eap,2005,76894243066.1999969482
eap,2006,85394507470.8999938965
eap,2007,88837557733.3999938965
eap,2008,85284289118.3999938965
eap,2009,89138284622.3000030518
eap,2010,109723974975.6999969482
eap,2011,120551890757.3999938965
eap,2012,138843762632.2999877930
eap,2013,149180126745.7000122070
eap,2014,185988081774.2000122070
eap,2015,227727437884.8999938965
eap,2016,271871871343.7000122070
eap,2017,313807940272.7999877930
eap,2018,355733513584.2000122070
eap,2019,428489730235.2999877930
eca,1970,710793215.2000000477
eca,1971,875778508.1000000238
eca,1972,1232175297.7000000477
eca,1973,1362742984.0999999046
eca,1974,1549308572.7999999523
eca,1975,1841277864.4000000954
eca,1976,2127634538.2999999523
eca,1977,2821463507.1999998093
eca,1978,3647909069.4000000954
eca,1979,4873001277.1000003815
eca,1980,5618635752.6000003815
eca,1981,6559957108.1000003815
eca,1982,7568862335.3999996185
eca,1983,7502729955.5000000000
eca,1984,8719383115.6000003815
eca,1985,14611923726.1000003815
eca,1986,17931606513.5000000000
eca,1987,20459425251.0999984741
eca,1988,21869224484.4000015259
eca,1989,22586514202.9000015259
eca,1990,25324850933.9000015259
eca,1991,25894116658.2999992371
eca,1992,12818226718.5000000000
eca,1993,11492622954.8999996185
eca,1994,15430130603.3999996185
eca,1995,20945979023.5999984741
eca,1996,22268229495.2999992371
eca,1997,23416506135.7999992371
eca,1998,32027983126.0000000000
eca,1999,38420344830.5000000000
eca,2000,43843553581.9000015259
eca,2001,49298327632.4000015259
eca,2002,53472144563.5000000000
eca,2003,63884870144.5000000000
eca,2004,72547415862.0000000000
eca,2005,110269343623.1000061035
eca,2006,123084528887.8000030518
eca,2007,140758348926.7000122070
eca,2008,205406158209.8999938965
eca,2009,219187542535.6000061035
eca,2010,198263935356.2999877930
eca,2011,183936102280.8999938965
eca,2012,184720625887.8999938965
eca,2013,214686958301.2000122070
eca,2014,230277439239.2000122070
eca,2015,252607516629.3999938965
eca,2016,213527166972.2000122070
eca,2017,240616226564.2999877930
eca,2018,275873459665.2000122070
eca,2019,259756219841.1000061035
lac,1970,4723361048.0000000000
lac,1971,4946367427.3999996185
lac,1972,5779195828.0000000000
lac,1973,7673200493.5000000000
lac,1974,10073574493.5000000000
lac,1975,11518452144.6000003815
lac,1976,12774753939.0000000000
lac,1977,16448678285.3999996185
lac,1978,24534858180.2999992371
lac,1979,33677815461.5999984741
lac,1980,42541887994.9000015259
lac,1981,51009281777.8000030518
lac,1982,54115730191.0999984741
lac,1983,46350970753.3000030518
lac,1984,48570499670.5999984741
lac,1985,44586326100.0000000000
lac,1986,44533236863.5000000000
lac,1987,42558213337.8000030518
lac,1988,51169629899.9000015259
lac,1989,46018023606.3000030518
lac,1990,39485960040.0000000000
lac,1991,40456107293.5999984741
lac,1992,47691500550.5999984741
lac,1993,56065129849.0999984741
lac,1994,57126091577.4000015259
lac,1995,73415016313.5000000000
lac,1996,97757231049.5000000000
lac,1997,116230049752.1000061035
lac,1998,120411995636.8000030518
lac,1999,151358050345.1000061035
lac,2000,165362886594.3999938965
lac,2001,139588756480.2000122070
lac,2002,121393136741.6000061035
lac,2003,133931471189.1999969482
lac,2004,137348180741.3999938965
lac,2005,144067314496.7999877930
lac,2006,167748597583.1000061035
lac,2007,144675340820.3999938965
lac,2008,138866184578.3999938965
lac,2009,134186781067.6000061035
lac,2010,138390216591.2999877930
lac,2011,168214478526.7000122070
lac,2012,194220332202.7999877930
lac,2013,200430502944.2999877930
lac,2014,195054169166.7999877930
lac,2015,233588823761.6000061035
lac,2016,269080038595.1000061035
lac,2017,262825699159.5000000000
lac,2018,251416923452.0000000000
lac,2019,315057027890.0000000000
lmy,1970,8960946494.2999992371
lmy,1971,8789914337.5000000000
lmy,1972,10630609499.5000000000
lmy,1973,14083506535.6000003815
lmy,1974,17111906570.1000003815
lmy,1975,19640753843.0000000000
lmy,1976,22615601656.9000015259
lmy,1977,29241599143.2000007629
lmy,1978,41989929858.3000030518
lmy,1979,56116886106.1999969482
lmy,1980,74566879113.0000000000
lmy,1981,88147136405.0000000000
lmy,1982,95231348536.3000030518
lmy,1983,89360770300.3999938965
lmy,1984,97042528454.3999938965
lmy,1985,101982221973.1999969482
lmy,1986,108001256548.6999969482
lmy,1987,109955000461.5000000000
lmy,1988,127360380970.5000000000
lmy,1989,126798588041.1999969482
lmy,1990,130969357607.8999938965
lmy,1991,133634154386.8999938965
lmy,1992,131674236626.6000061035
lmy,1993,142093225885.0000000000
lmy,1994,155516884677.7999877930
lmy,1995,192244194093.5000000000
lmy,1996,223912879740.3999938965
lmy,1997,248538834535.0000000000
lmy,1998,253839309813.6000061035
lmy,1999,304078368218.0999755859
lmy,2000,320927197017.0000000000
lmy,2001,305703090469.0999755859
lmy,2002,304301782430.7000122070
lmy,2003,343426253656.0000000000
lmy,2004,337024103291.9000244141
lmy,2005,402005203380.0000000000
lmy,2006,452987693333.9000244141
lmy,2007,456007165189.9000244141
lmy,2008,506447612122.9000244141
lmy,2009,506349575476.5999755859
lmy,2010,518606796969.4000244141
lmy,2011,553081229331.9000244141
lmy,2012,606539389787.8000488281
lmy,2013,669617106641.8000488281
lmy,2014,779033329525.6999511719
lmy,2015,842473831383.1999511719
lmy,2016,915149048062.8000488281
lmy,2017,959234458479.0999755859
lmy,2018,1060418948640.5999755859
lmy,2019,1174860109832.6000976562
lic,1970,292101839.8000000119
lic,1971,331652276.5000000000
lic,1972,381818391.5000000000
lic,1973,459169612.6000000238
lic,1974,586127282.3999999762
lic,1975,659142525.7000000477
lic,1976,600735461.5000000000
lic,1977,809289505.5000000000
lic,1978,974538588.6000000238
lic,1979,1204357625.0999999046
lic,1980,2092879190.7999999523
lic,1981,2221766284.0000000000
lic,1982,2103105131.0999999046
lic,1983,1811578810.0999999046
lic,1984,3108967669.9000000954
lic,1985,2373573547.5999999046
lic,1986,2790381141.0999999046
lic,1987,2720200526.1999998093
lic,1988,2942174562.0000000000
