economy,year,dt_tds_dect_cd
eap,1970,692642403.1000000238
eap,1971,867230770.0000000000
eap,1972,1023901238.2999999523
eap,1973,1567733229.2000000477
eap,1974,1671851933.5000000000
eap,1975,2037690266.5000000000
eap,1976,2459522527.8000001907
eap,1977,3474370146.5999999046
eap,1978,5543970319.8000001907
eap,1979,6224405290.6999998093
eap,1980,7215962417.8999996185
eap,1981,10467744439.2000007629
eap,1982,11858256100.6000003815
eap,1983,12186953566.7000007629
eap,1984,13179006745.7999992371
eap,1985,14736471107.3999996185
eap,1986,16263844433.8999996185
eap,1987,18357160585.7999992371
eap,1988,21726423308.7999992371
eap,1989,24175938981.5000000000
eap,1990,26786483762.0999984741
eap,1991,28950483139.5999984741
eap,1992,32402827725.5000000000
eap,1993,37161999377.6999969482
eap,1994,39458301869.4000015259
eap,1995,46846198855.6999969482
eap,1996,53401652678.1999969482
eap,1997,56236866193.4000015259
eap,1998,55865473528.9000015259
eap,1999,68269384865.9000015259
eap,2000,66159564115.9000015259
eap,2001,71866186608.5000000000
eap,2002,79667943431.8999938965
eap,2003,82847936250.6000061035
eap,2004,69562906546.6000061035
eap,2005,76863292747.6000061035
eap,2006,85347617853.6000061035
eap,2007,88779972342.1000061035
eap,2008,85185339861.8999938965
eap,2009,89024919991.1000061035
eap,2010,109603553447.6999969482
eap,2011,120394575231.1999969482
eap,2012,138669487137.8999938965
eap,2013,146823135078.6000061035
eap,2014,185646547909.7999877930
eap,2015,227450002639.0000000000
eap,2016,269588059345.2999877930
eap,2017,312397456284.7000122070
eap,2018,352021267123.0999755859
eca,1970,710793215.2000000477
eca,1971,875778508.1000000238
eca,1972,1232175297.7000000477
eca,1973,1362742984.0999999046
eca,1974,1549015479.7999999523
eca,1975,1840549805.5999999046
eca,1976,2091630388.7000000477
eca,1977,2834789601.1999998093
eca,1978,3565407190.6999998093
eca,1979,4797951539.3999996185
eca,1980,6874837177.5000000000
eca,1981,8253154476.3000001907
eca,1982,10115594016.5000000000
eca,1983,8963861935.7999992371
eca,1984,10292616461.2000007629
eca,1985,11211173184.2999992371
eca,1986,12021807387.8999996185
eca,1987,14199274659.2000007629
eca,1988,17752039994.7999992371
eca,1989,15421452376.8999996185
eca,1990,13593600831.3999996185
eca,1991,12523214069.7000007629
eca,1992,13281975467.2000007629
eca,1993,11854849126.1000003815
eca,1994,16056190913.0000000000
eca,1995,21909702780.5000000000
eca,1996,26619819303.2999992371
eca,1997,26694788020.5000000000
eca,1998,34400905711.4000015259
eca,1999,42132828399.9000015259
eca,2000,46346334187.5999984741
eca,2001,51859112232.6999969482
eca,2002,56634260025.1999969482
eca,2003,67399452946.0999984741
eca,2004,77253753802.1000061035
eca,2005,117161515114.1999969482
eca,2006,131728453383.6000061035
eca,2007,152355132595.7999877930
eca,2008,223435015393.7000122070
eca,2009,235439209414.0000000000
eca,2010,216740266937.5000000000
eca,2011,202870125856.6000061035
eca,2012,205679638412.8999938965
eca,2013,243476234541.5000000000
eca,2014,254865458653.1000061035
eca,2015,276275386698.2999877930
eca,2016,232062157415.7999877930
eca,2017,261225831832.3999938965
eca,2018,297362653289.2000122070
lac,1970,4723352948.0000000000
lac,1971,4946367427.3999996185
lac,1972,5779145791.3000001907
lac,1973,7673090246.0000000000
lac,1974,10073365857.7999992371
lac,1975,11518155207.3999996185
lac,1976,12774356415.1000003815
lac,1977,16448291354.3999996185
lac,1978,24534322691.0000000000
lac,1979,33677110665.4000015259
lac,1980,42540120161.6999969482
lac,1981,51009281777.8000030518
lac,1982,54115730191.0999984741
lac,1983,46350970753.3000030518
lac,1984,48570499670.5999984741
lac,1985,44586326100.0000000000
lac,1986,44533236863.5000000000
lac,1987,42558213337.8000030518
lac,1988,51169629899.9000015259
lac,1989,46018023606.3000030518
lac,1990,39485960040.0000000000
lac,1991,40456107293.5999984741
lac,1992,47691500550.5999984741
lac,1993,56065129849.0999984741
lac,1994,57126091577.4000015259
lac,1995,73415016313.5000000000
lac,1996,97757231049.5000000000
lac,1997,116230049752.1000061035
lac,1998,120411995636.8000030518
lac,1999,151358050345.1000061035
lac,2000,165362886594.3999938965
lac,2001,139588756480.2000122070
lac,2002,121393136741.6000061035
lac,2003,133931471189.1999969482
lac,2004,137326503741.3999938965
lac,2005,143957648496.7999877930
lac,2006,168065541583.1000061035
lac,2007,144600576820.3999938965
lac,2008,138791689028.1000061035
lac,2009,134097593358.6000061035
lac,2010,138313858942.1000061035
lac,2011,168146562755.8999938965
lac,2012,194152153757.7999877930
lac,2013,200353071955.3999938965
lac,2014,194967794794.3999938965
lac,2015,235397494898.3999938965
lac,2016,288807383678.2000122070
lac,2017,278289204498.2999877930
lac,2018,262047972525.8999938965
lmy,1970,8933695329.6000003815
lmy,1971,8753935924.1000003815
lmy,1972,10587067234.5000000000
lmy,1973,14038076919.5000000000
lmy,1974,17034266697.1000003815
lmy,1975,19549251925.7999992371
lmy,1976,22482649076.0000000000
lmy,1977,29158655705.5000000000
lmy,1978,41696605912.8000030518
lmy,1979,55742424710.0999984741
lmy,1980,74564205870.8999938965
lmy,1981,89519012702.0000000000
lmy,1982,97364684773.3999938965
lmy,1983,90526267162.3999938965
lmy,1984,97351276790.5000000000
lmy,1985,98217218970.6999969482
lmy,1986,101780505750.3999938965
lmy,1987,103388890038.8000030518
lmy,1988,122850993864.1000061035
lmy,1989,118878911213.8000030518
lmy,1990,118151692009.5000000000
lmy,1991,119998180712.6999969482
lmy,1992,132058174581.3999938965
lmy,1993,142333382747.7999877930
lmy,1994,155895888942.6000061035
lmy,1995,193417637917.0000000000
lmy,1996,228444538529.2999877930
lmy,1997,252019860748.2000122070
lmy,1998,256429278031.1000061035
lmy,1999,307816239788.5999755859
lmy,2000,323746549839.5000000000
lmy,2001,308327792207.0999755859
lmy,2002,307120221975.2000122070
lmy,2003,347069507347.5000000000
lmy,2004,341727867256.2000122070
lmy,2005,408825013242.5999755859
lmy,2006,462321445788.7000122070
lmy,2007,468238270772.5000000000
lmy,2008,526433442057.2000122070
lmy,2009,524283732795.2000122070
lmy,2010,539214303103.0999755859
lmy,2011,573282320693.4000244141
lmy,2012,630032714761.5000000000
lmy,2013,697940919988.4000244141
lmy,2014,808408891156.6999511719
lmy,2015,859517501976.4000244141
lmy,2016,952006157908.0000000000
lmy,2017,996791364283.0999755859
lmy,2018,1088472184105.4000244141
lic,1970,224275814.0000000000
lic,1971,235855987.5999999940
lic,1972,274731599.0000000000
lic,1973,358464863.0000000000
lic,1974,456645149.1999999881
lic,1975,462179352.6999999881
lic,1976,399000625.8999999762
lic,1977,642840070.0000000000
lic,1978,725488672.5000000000
lic,1979,918633986.0000000000
lic,1980,1627399223.7000000477
lic,1981,1709905566.7000000477
lic,1982,1492247443.9000000954
lic,1983,1398801741.0000000000
lic,1984,1832784779.7999999523
lic,1985,2121365993.5000000000
lic,1986,2507918549.0000000000
lic,1987,2595453933.8000001907
lic,1988,2644952288.1999998093
lic,1989,2730572915.8000001907
lic,1990,2295061232.9000000954
lic,1991,1932992693.2999999523
lic,1992,1479676114.0999999046
lic,1993,1458821054.2999999523
lic,1994,1571995173.7999999523
lic,1995,2128780621.5999999046
lic,1996,2216615537.0999999046
lic,1997,2309990142.0000000000
lic,1998,2249494705.4000000954
lic,1999,2383830400.6999998093
lic,2000,2264462146.1999998093
lic,2001,2227842617.9000000954
lic,2002,2407324037.4000000954
lic,2003,1759976282.9000000954
lic,2004,2180202582.0999999046
lic,2005,2261128857.3000001907
lic,2006,2608945744.6999998093
lic,2007,3837958014.3000001907
lic,2008,4628692332.3999996185
lic,2009,3787634075.3000001907
lic,2010,3899107825.5999999046
lic,2011,3904883694.0999999046
lic,2012,3222900793.0000000000
lic,2013,3895178348.5999999046
lic,2014,5008130380.3999996185
lic,2015,4767759852.6999998093
lic,2016,6321843221.6000003815
lic,2017,6757039688.1000003815
lic,2018,7805161135.8999996185
lmc,1970,3097380768.8000001907
lmc,1971,2465003579.6999998093
lmc,1972,2978975672.1999998093
lmc,1973,4159947844.0999999046
lmc,1974,4067831581.0000000000
lmc,1975,4925399840.3999996185
lmc,1976,6229357571.6999998093
lmc,1977,7677350563.1000003815
lmc,1978,10294922179.7999992371
lmc,1979,11966001198.2999992371
lmc,1980,16714106709.2999992371
lmc,1981,19748778675.0000000000
lmc,1982,21901893491.7000007629
lmc,1983,22973479637.5000000000
lmc,1984,25612067893.9000015259
lmc,1985,28486568933.0999984741
lmc,1986,29768546110.2999992371
lmc,1987,30086049695.7000007629
lmc,1988,34126165514.2999992371
lmc,1989,36360095552.9000015259
lmc,1990,40392729659.3000030518
lmc,1991,41447535803.4000015259
lmc,1992,43652523696.9000015259
lmc,1993,45264521415.3000030518
lmc,1994,50971232625.3000030518
lmc,1995,60001566660.8000030518
lmc,1996,62464223528.3000030518
lmc,1997,60220393640.8000030518
lmc,1998,57820337702.0000000000
lmc,1999,58119697261.0999984741
lmc,2000,60556637767.5000000000
lmc,2001,60971531607.5000000000
lmc,2002,67186643565.3000030518
lmc,2003,81768611271.0000000000
lmc,2004,77747103668.3000030518
lmc,2005,89566435038.5000000000
lmc,2006,98944715315.1999969482
lmc,2007,111859126868.8999938965
lmc,2008,108088145109.0000000000
lmc,2009,101552816355.5000000000
lmc,2010,124480202338.6999969482
lmc,2011,131688326104.1000061035
lmc,2012,143805738217.0000000000
lmc,2013,169568047741.2999877930
lmc,2014,236697614538.8999938965
lmc,2015,198649826052.8999938965
lmc,2016,224538323725.8999938965
lmc,2017,213357482604.5000000000
lmc,2018,237471529901.8999938965
mna,1970,475966130.1000000238
mna,1971,529162145.6000000238
mna,1972,829229716.2000000477
mna,1973,1021259711.2000000477
mna,1974,1298046442.5999999046
mna,1975,1088082176.5000000000
mna,1976,1442016607.0999999046
mna,1977,2303597536.5999999046
mna,1978,3339129848.0999999046
mna,1979,5141622827.8000001907
mna,1980,8621491529.7999992371
mna,1981,9322782630.3999996185
mna,1982,10254290816.6000003815
mna,1983,10611458170.0000000000
mna,1984,10741920540.5000000000
mna,1985,11365783876.3999996185
mna,1986,11997822002.1000003815
mna,1987,11580750764.2000007629
mna,1988,13918149221.0000000000
mna,1989,14497112171.7999992371
mna,1990,16670834385.0000000000
mna,1991,17423241998.2000007629
mna,1992,19322303620.0999984741
mna,1993,18654584929.0999984741
mna,1994,16577905447.7999992371
mna,1995,18825194878.4000015259
mna,1996,19495051530.7000007629
mna,1997,19608001225.0999984741
mna,1998,16059529540.2000007629
mna,1999,17922551693.5999984741
mna,2000,17000358777.8999996185
mna,2001,14757086932.8999996185
mna,2002,15965100172.8999996185
mna,2003,19304186773.5000000000
mna,2004,20831279322.0000000000
mna,2005,20619613273.7999992371
mna,2006,30527425599.0999984741
mna,2007,19894331313.5000000000
mna,2008,21975357432.0000000000
mna,2009,24705299527.0000000000
mna,2010,24246919008.2999992371
mna,2011,26849801440.7999992371
mna,2012,24644425004.2000007629
mna,2013,25592738643.2000007629
mna,2014,28771623251.2999992371
mna,2015,27516572081.0000000000
mna,2016,32685226540.2000007629
mna,2017,33364021361.2000007629
mna,2018,35168369232.4000015259
mic,1970,8709419515.6000003815
mic,1971,8518079936.5000000000
mic,1972,10312335635.5000000000
mic,1973,13679612056.5000000000
mic,1974,16577621547.8999996185
mic,1975,19087072573.0999984741
mic,1976,22083648450.0999984741
mic,1977,28515815635.5000000000
mic,1978,40971117240.3000030518
mic,1979,54823790724.0999984741
mic,1980,72936806647.1999969482
mic,1981,87809107135.3000030518
mic,1982,95872437329.5000000000
mic,1983,89127465421.3999938965
mic,1984,95518492010.6999969482
mic,1985,96095852977.1999969482
mic,1986,99272587201.3999938965
mic,1987,100793436105.0000000000
mic,1988,120206041575.8999938965
mic,1989,116148338298.0000000000
mic,1990,115856630776.6000061035
mic,1991,118065188019.3999938965
mic,1992,130578498467.3000030518
mic,1993,140874561693.5000000000
mic,1994,154323893768.7999877930
mic,1995,191288857295.3999938965
mic,1996,226227922992.2000122070
mic,1997,249709870606.2000122070
mic,1998,254179783325.7000122070
mic,1999,305432409387.9000244141
mic,2000,321482087693.2999877930
mic,2001,306099949589.2000122070
mic,2002,304712897937.7999877930
mic,2003,345309531064.5999755859
mic,2004,339547664674.0999755859
mic,2005,406563884385.2999877930
mic,2006,459712500044.0000000000
mic,2007,464400312758.2000122070
mic,2008,521804749724.7999877930
mic,2009,520496098719.9000244141
mic,2010,535315195277.5000000000
mic,2011,569377436999.3000488281
mic,2012,626809813968.5000000000
mic,2013,694045741639.8000488281
mic,2014,803400760776.3000488281
mic,2015,854749742123.6999511719
mic,2016,945684314686.4000244141
mic,2017,990034324595.0000000000
mic,2018,1080667022969.5000000000
sas,1970,1687653940.5999999046
sas,1971,818380335.5000000000
sas,1972,919556673.2000000477
sas,1973,1027556295.0000000000
sas,1974,1178382188.9000000954
sas,1975,1450594517.0000000000
sas,1976,1892775471.9000000954
sas,1977,1985199550.0000000000
sas,1978,2129031294.0000000000
sas,1979,2303022781.8000001907
sas,1980,2693896903.9000000954
sas,1981,2896061995.6999998093
sas,1982,3346600013.8000001907
sas,1983,4332188130.8000001907
sas,1984,4724055268.8000001907
sas,1985,5513766692.3000001907
sas,1986,7452039377.3000001907
sas,1987,8098921296.0000000000
sas,1988,8478840654.6999998093
sas,1989,9399583833.8999996185
sas,1990,10773657046.3999996185
sas,1991,10507047850.1000003815
sas,1992,10636823561.2000007629
sas,1993,11321558101.7999992371
sas,1994,14929628557.7000007629
sas,1995,17653733450.2999992371
sas,1996,16225735814.7000007629
sas,1997,17616530093.5000000000
sas,1998,15408144303.6000003815
sas,1999,14458210302.7999992371
sas,2000,15233321997.5000000000
sas,2001,16305078551.2999992371
sas,2002,19872075206.0000000000
sas,2003,30246254922.2000007629
sas,2004,23384556546.4000015259
sas,2005,27800851030.4000015259
sas,2006,21601003595.9000015259
sas,2007,44211458967.8000030518
sas,2008,36534273498.6999969482
sas,2009,22808392881.7999992371
sas,2010,31630447206.9000015259
sas,2011,35594469451.3000030518
sas,2012,39589226493.5999984741
sas,2013,50096089051.4000015259
sas,2014,106598111934.1000061035
sas,2015,59534429531.0999984741
sas,2016,86949340407.8000030518
sas,2017,65044261796.8000030518
sas,2018,80707729325.5000000000
ssa,1970,643286692.6000000238
ssa,1971,717016737.5000000000
ssa,1972,803058517.7999999523
ssa,1973,1385694454.0000000000
ssa,1974,1263604794.5000000000
ssa,1975,1614179952.7999999523
ssa,1976,1822347665.4000000954
ssa,1977,2112407516.7000000477
ssa,1978,2584744569.1999998093
ssa,1979,3598311605.0000000000
ssa,1980,6617897680.1000003815
ssa,1981,7569987382.6000003815
ssa,1982,7674213634.8000001907
ssa,1983,8080834605.8000001907
ssa,1984,9843178103.6000003815
ssa,1985,10803698010.2999992371
ssa,1986,9511755685.7000007629
ssa,1987,8594569395.7999992371
ssa,1988,9805910784.8999996185
ssa,1989,9366800243.3999996185
ssa,1990,10841155944.6000003815
ssa,1991,10138086361.5000000000
ssa,1992,8722743656.7999992371
ssa,1993,7275261364.0000000000
ssa,1994,11747770577.2999992371
ssa,1995,14767791638.6000003815
ssa,1996,14945048152.8999996185
ssa,1997,15633625463.6000003815
ssa,1998,14283229310.2000007629
ssa,1999,13675214181.2999992371
ssa,2000,13644084166.2000007629
ssa,2001,13951571401.5000000000
