economy,year,ag_lnd_arbl_zs
afe,1961,4.7355560947
afe,1962,4.7891819442
afe,1963,4.9149649001
afe,1964,4.9690827298
afe,1965,5.0254144708
afe,1966,5.0544413068
afe,1967,5.0747764913
afe,1968,5.1190547157
afe,1969,5.1870299897
afe,1970,5.2801782543
afe,1971,5.3371659690
afe,1972,5.3930057297
afe,1973,5.4012054009
afe,1974,5.4234265098
afe,1975,5.4716405763
afe,1976,5.4924677411
afe,1977,5.4836940929
afe,1978,5.5705286107
afe,1979,5.5383858996
afe,1980,5.5233805014
afe,1981,5.5197726461
afe,1982,5.5187886855
afe,1983,5.5460115938
afe,1984,5.5473235412
afe,1985,5.7152528069
afe,1986,5.7479694949
afe,1987,5.7487894620
afe,1988,5.7771603243
afe,1989,5.8394778253
afe,1990,5.8140588446
afe,1991,5.8270143251
afe,1992,5.8571891150
afe,1993,5.8771963127
afe,1994,5.8970395169
afe,1995,5.9104049809
afe,1996,5.9245084154
afe,1997,5.9532892612
afe,1998,5.9406617676
afe,1999,6.0216745188
afe,2000,6.0323340913
afe,2001,6.0467163146
afe,2002,6.1244163987
afe,2003,6.2824240622
afe,2004,6.4355117508
afe,2005,6.5283054739
afe,2006,6.5625509074
afe,2007,6.6297407117
afe,2008,6.8429971803
afe,2009,7.0009489843
afe,2010,7.0722724410
afe,2011,7.7160993675
afe,2012,8.1449441917
afe,2013,8.1890162224
afe,2014,8.2469719871
afe,2015,8.2491652862
afe,2016,8.2533034467
afe,2017,8.2311807603
afe,2018,8.2476162722
afw,1961,6.9840215861
afw,1962,7.0764863628
afw,1963,7.3317109891
afw,1964,7.4456943950
afw,1965,7.6981721269
afw,1966,7.4367318921
afw,1967,7.6961536846
afw,1968,7.7950949420
afw,1969,8.4010786397
afw,1970,7.9850584420
afw,1971,7.8315297051
afw,1972,7.3614559314
afw,1973,7.9108348127
afw,1974,7.3725041951
afw,1975,7.3093752004
afw,1976,7.3607803860
afw,1977,6.7648118791
afw,1978,6.6019735169
afw,1979,6.5368602818
afw,1980,6.7871427340
afw,1981,6.4047544822
afw,1982,6.5600755269
afw,1983,6.5964460776
afw,1984,7.0195162827
afw,1985,7.2702409300
afw,1986,7.8208844345
afw,1987,7.8122616292
afw,1988,7.9070019390
afw,1989,7.9217049276
afw,1990,8.1042209738
afw,1991,8.4280183688
afw,1992,8.5708474007
afw,1993,8.7224097867
afw,1994,8.8578320499
afw,1995,9.2269544473
afw,1996,9.4448461050
afw,1997,9.5253256214
afw,1998,9.6327790417
afw,1999,9.8219280151
