economy,year,sl_tlf_acti_zs
afe,1991,72.7482443920
afe,1992,72.7771778649
afe,1993,72.7248951560
afe,1994,72.7105591551
afe,1995,72.7997380797
afe,1996,72.8088802130
afe,1997,72.7628512897
afe,1998,72.7221288920
afe,1999,72.6803148060
afe,2000,72.6456970486
afe,2001,72.6388522075
afe,2002,72.6793220924
afe,2003,72.7259099519
afe,2004,72.7687836031
afe,2005,72.8283981627
afe,2006,72.7015271299
afe,2007,72.5320557718
afe,2008,72.3671483048
afe,2009,72.0122645669
afe,2010,71.3888139257
afe,2011,71.4923219083
afe,2012,71.3454190764
afe,2013,71.3619942179
afe,2014,71.2812794500
afe,2015,71.3995152293
afe,2016,71.3907226775
afe,2017,71.4035239537
afe,2018,71.2724736529
afe,2019,71.2295003958
afe,2020,70.3723326846
afe,2021,70.7257684011
afe,2022,71.0689090353
afw,1991,66.5746171548
afw,1992,66.4895857436
afw,1993,66.3734557341
afw,1994,66.2346110982
afw,1995,66.0998461755
afw,1996,66.0264527227
afw,1997,65.9426896806
afw,1998,65.8555620186
afw,1999,65.7601541765
afw,2000,65.6715272763
afw,2001,65.6357302058
afw,2002,65.6133398935
afw,2003,65.5475626565
afw,2004,65.5076574956
afw,2005,65.4216102852
afw,2006,65.3604969613
afw,2007,65.2747219367
afw,2008,65.0885526341
afw,2009,64.8894734370
afw,2010,64.6753896528
afw,2011,64.5156238547
afw,2012,64.0656120887
afw,2013,63.5938412201
afw,2014,63.1976654769
afw,2015,63.0098068359
afw,2016,62.9940745489
afw,2017,62.6489573790
afw,2018,62.5570662689
afw,2019,62.4803005043
afw,2020,61.8189288423
afw,2021,61.9448875180
afw,2022,62.4313280369
arb,1991,49.2656164584
arb,1992,49.5124696814
arb,1993,49.7668310476
arb,1994,49.9347085814
arb,1995,49.6534763296
arb,1996,49.4671591617
arb,1997,49.2711342217
arb,1998,49.0422514565
arb,1999,49.4780154483
arb,2000,49.2302728200
arb,2001,48.7495203765
arb,2002,48.1827077315
arb,2003,48.3862717272
arb,2004,48.5693222475
arb,2005,48.7439935576
arb,2006,48.9555609667
arb,2007,49.2149682160
arb,2008,49.2168077069
arb,2009,49.3145044763
arb,2010,49.7930414872
arb,2011,49.8175911709
arb,2012,49.5782999608
arb,2013,49.8330987812
arb,2014,49.6283913244
arb,2015,49.2803730756
arb,2016,49.2921202131
arb,2017,48.5889800591
arb,2018,48.2901177715
arb,2019,48.2174088590
arb,2020,47.1855322620
arb,2021,47.7675548850
arb,2022,48.5202893082
css,1991,63.7835797249
css,1992,63.9666284110
css,1993,64.2926900554
css,1994,64.4519799310
css,1995,64.5912690379
css,1996,64.4057391730
css,1997,64.5058445669
css,1998,64.3127674579
css,1999,64.3037244862
css,2000,64.5308176233
css,2001,64.7545109215
css,2002,64.7308142567
css,2003,64.9683907295
css,2004,65.1596131796
css,2005,65.2986375688
css,2006,65.2376186768
css,2007,65.3784582696
css,2008,65.4853213751
css,2009,65.6057324591
css,2010,65.7640440982
css,2011,65.9309589964
css,2012,66.0743956830
css,2013,66.2379777367
css,2014,66.2167522488
css,2015,66.3981280511
css,2016,66.7778279917
css,2017,66.6909946408
css,2018,66.5827844082
css,2019,65.2428586610
css,2020,62.8767423883
css,2021,63.7959002122
css,2022,64.8324271342
ceb,1991,69.6432052210
ceb,1992,69.5597108713
ceb,1993,68.9507519208
ceb,1994,68.3778447931
ceb,1995,67.8156089861
ceb,1996,67.3109059263
ceb,1997,66.9793849113
ceb,1998,66.5850347194
ceb,1999,66.3501187992
ceb,2000,66.4075935116
ceb,2001,66.3269640323
ceb,2002,65.0060604497
ceb,2003,64.6767634777
ceb,2004,64.6766599390
ceb,2005,64.5882322315
ceb,2006,64.7482525362
ceb,2007,64.8653183753
ceb,2008,65.2722750813
ceb,2009,65.6596428063
ceb,2010,66.3100800491
ceb,2011,66.3023098762
ceb,2012,67.0974237196
ceb,2013,67.6579758388
ceb,2014,68.6364948975
ceb,2015,69.1637493077
ceb,2016,69.5664709707
ceb,2017,70.6703821407
ceb,2018,71.1922581316
ceb,2019,71.7469101885
ceb,2020,71.9210463570
ceb,2021,72.4167227705
ceb,2022,73.0381476061
ear,1991,58.8713726899
ear,1992,58.8992183797
ear,1993,58.7695478496
ear,1994,59.0059962228
ear,1995,59.1436937771
ear,1996,59.3895625516
ear,1997,59.6525065673
ear,1998,59.9411057837
ear,1999,60.2267091143
ear,2000,60.3502933013
ear,2001,60.0005593572
ear,2002,59.5731024527
ear,2003,59.3309185856
ear,2004,59.1438156521
ear,2005,58.8427748147
ear,2006,58.8237600751
ear,2007,58.9452672176
ear,2008,58.8373247750
ear,2009,58.8412984846
ear,2010,58.8818975136
ear,2011,58.6686743772
ear,2012,58.4616676400
ear,2013,58.3863486540
ear,2014,58.2434515826
ear,2015,58.2365751534
ear,2016,58.1658176988
ear,2017,58.1280837001
ear,2018,58.0909596065
ear,2019,58.0586660908
ear,2020,56.7263398831
ear,2021,57.5310979053
ear,2022,58.5498138200
eas,1991,79.2567157276
eas,1992,79.1640794063
eas,1993,78.9682362047
eas,1994,78.9989846607
eas,1995,78.8881098648
eas,1996,78.7856236469
