economy,year,sl_tlf_acti_zs
afe,1991,72.5716567363
afe,1992,72.6005733445
afe,1993,72.5471253134
afe,1994,72.5662550174
afe,1995,72.6947518959
afe,1996,72.7189409583
afe,1997,72.6850355123
afe,1998,72.6498956646
afe,1999,72.6166088572
afe,2000,72.5940526480
afe,2001,72.5930738245
afe,2002,72.6317334535
afe,2003,72.6797191314
afe,2004,72.7282828582
afe,2005,72.7969358297
afe,2006,72.6772399166
afe,2007,72.5142964173
afe,2008,72.3485333179
afe,2009,71.9872506707
afe,2010,71.3601947503
afe,2011,71.4551582910
afe,2012,71.2990891506
afe,2013,71.3055307459
afe,2014,71.2177106610
afe,2015,71.3346395023
afe,2016,71.3221870226
afe,2017,71.3165903479
afe,2018,71.1606250380
afe,2019,71.1034690024
afe,2020,70.2181479958
afe,2021,70.5629247118
afe,2022,70.9003520260
afw,1991,66.5587257719
afw,1992,66.4673435535
afw,1993,66.3447751867
afw,1994,66.2011483865
afw,1995,66.0604536131
afw,1996,65.9803071174
afw,1997,65.8907624694
afw,1998,65.7971512805
afw,1999,65.6957375496
afw,2000,65.6027333870
afw,2001,65.5635458908
afw,2002,65.5377519194
afw,2003,65.4691253565
afw,2004,65.4261154076
afw,2005,65.3399152657
afw,2006,65.2797263036
afw,2007,65.1953049298
afw,2008,65.0133834431
afw,2009,64.8173683212
afw,2010,64.6068985299
afw,2011,64.4514261422
afw,2012,64.0067378119
afw,2013,63.5396531532
afw,2014,63.1472229754
afw,2015,62.9557345298
afw,2016,62.9357689690
afw,2017,62.5854780562
afw,2018,62.4920714853
afw,2019,62.4121909307
afw,2020,61.7487639029
afw,2021,61.8752128226
afw,2022,62.3543038799
arb,1991,49.1123165873
arb,1992,49.3613465214
arb,1993,49.6433848507
arb,1994,49.8458033659
arb,1995,49.5742760161
arb,1996,49.4013056509
arb,1997,49.2153153861
arb,1998,48.9919539470
arb,1999,49.4520815585
arb,2000,49.1657785360
arb,2001,48.6733936407
arb,2002,48.0941161001
arb,2003,48.3095960877
arb,2004,48.5108777936
arb,2005,48.6820833349
arb,2006,48.8526401948
arb,2007,49.0723905133
arb,2008,49.0107334551
arb,2009,49.0364732904
arb,2010,49.4359855848
arb,2011,49.4504113430
arb,2012,49.2276197295
arb,2013,49.5201175230
arb,2014,49.3508848094
arb,2015,49.0324809108
arb,2016,49.0856699459
arb,2017,48.3962167237
arb,2018,48.0434866376
arb,2019,47.9192382420
arb,2020,46.9330530256
arb,2021,47.4877376562
arb,2022,48.3830198711
css,1991,63.8830263536
css,1992,64.0559873025
css,1993,64.3716353704
css,1994,64.5200200727
css,1995,64.6469293060
css,1996,64.4505001525
css,1997,64.5358236096
css,1998,64.3263455570
css,1999,64.3028848537
css,2000,64.5107682312
css,2001,64.7185670320
css,2002,64.6906555139
css,2003,64.9260696413
css,2004,65.1175962482
css,2005,65.2564432577
css,2006,65.1989336503
css,2007,65.3469787284
css,2008,65.4598100374
css,2009,65.5818238487
css,2010,65.7314760417
css,2011,65.8831051098
css,2012,66.0171859725
css,2013,66.1740160792
css,2014,66.1399283435
css,2015,66.3106449308
css,2016,66.6815344146
css,2017,66.5837271355
css,2018,66.4666476036
css,2019,65.1004653871
css,2020,62.7539596201
css,2021,63.6569511780
css,2022,64.6753295452
ceb,1991,69.6418071710
ceb,1992,69.5588842653
ceb,1993,68.9501668829
ceb,1994,68.3775072219
ceb,1995,67.8149215371
ceb,1996,67.3092204489
ceb,1997,66.9772638520
ceb,1998,66.5820093895
ceb,1999,66.3472014988
ceb,2000,66.4054580697
ceb,2001,66.3256834267
