economy,year,sl_tlf_acti_zs
arb,1990,50.0391843970
arb,1991,50.1282276072
arb,1992,50.0520541565
arb,1993,50.1653281191
arb,1994,50.4457526626
arb,1995,50.3103128460
arb,1996,50.0639428314
arb,1997,49.7889051375
arb,1998,49.5148675512
arb,1999,49.9006276703
arb,2000,49.8982942844
arb,2001,49.6536756884
arb,2002,49.4429729741
arb,2003,49.6067363668
arb,2004,49.7140448845
arb,2005,49.8192522475
arb,2006,49.9231539953
arb,2007,50.2631177036
arb,2008,50.3731640428
arb,2009,50.5916496585
arb,2010,50.9354405197
arb,2011,51.0319140578
arb,2012,51.1905479195
arb,2013,51.5299869584
arb,2014,51.3736249997
arb,2015,51.1233624347
arb,2016,51.0785942324
arb,2017,50.6374038724
arb,2018,50.3109592688
arb,2019,50.3983703725
css,1990,68.5214487993
css,1991,68.6783415718
css,1992,68.9649098737
css,1993,69.2063941022
css,1994,69.5237573256
css,1995,69.4497198141
css,1996,69.3340053275
css,1997,69.0342908391
css,1998,68.6579948844
css,1999,68.4256830730
css,2000,68.2111698495
css,2001,68.0444482108
css,2002,67.9055899308
css,2003,68.0444581908
css,2004,68.2993566919
css,2005,68.4918029900
css,2006,68.4075316584
css,2007,68.2541888499
css,2008,68.1182292801
css,2009,67.8105968598
css,2010,67.4246227930
css,2011,67.2349972536
css,2012,67.3427087492
css,2013,67.9458551793
css,2014,67.9487845596
css,2015,68.0789366808
css,2016,68.7503611495
css,2017,69.0847241164
css,2018,68.8184629727
css,2019,69.1802888349
ceb,1990,69.8446925418
ceb,1991,70.0894150989
ceb,1992,70.0843921989
ceb,1993,69.4364039875
ceb,1994,68.6636473933
ceb,1995,68.0167942478
ceb,1996,67.1824590880
ceb,1997,66.7957083293
ceb,1998,66.4135905467
ceb,1999,66.1468245456
ceb,2000,66.2252557902
ceb,2001,66.3065219517
ceb,2002,65.0118167681
ceb,2003,64.7833578529
ceb,2004,64.7844506658
ceb,2005,64.7297690717
ceb,2006,64.8815274102
ceb,2007,64.8440572421
ceb,2008,65.2186849942
ceb,2009,65.5367599658
ceb,2010,66.2387671989
ceb,2011,66.2607147671
ceb,2012,67.0472853127
ceb,2013,67.5793079346
ceb,2014,68.5304956809
ceb,2015,69.0936459367
ceb,2016,69.5768881090
ceb,2017,70.7461689187
ceb,2018,71.3144875078
ceb,2019,71.8607832127
ear,1990,61.4021821515
ear,1991,61.3636362732
ear,1992,61.4044801315
ear,1993,61.2438600119
ear,1994,61.5188590125
ear,1995,61.3579171350
ear,1996,61.2900062499
ear,1997,61.2507701699
ear,1998,61.2566550950
ear,1999,61.2600969617
ear,2000,61.1630716086
ear,2001,61.1260638366
ear,2002,61.0279844443
ear,2003,61.0458611790
ear,2004,61.2140559160
ear,2005,61.1928872820
ear,2006,60.8181550232
ear,2007,60.6225279388
ear,2008,60.2112446978
ear,2009,59.8926195853
ear,2010,59.6139441407
ear,2011,59.2758770827
ear,2012,58.9949713213
ear,2013,58.7975906097
ear,2014,58.5708288580
ear,2015,58.4642505447
ear,2016,58.3484122348
ear,2017,58.3389452143
