economy,year,sl_tlf_acti_zs
afe,1990,73.2625984682
afe,1991,73.3189750535
afe,1992,73.4026520323
afe,1993,73.3907136131
afe,1994,73.4706204476
afe,1995,73.6283254062
afe,1996,73.6788108351
afe,1997,73.6500300660
afe,1998,73.5864603556
afe,1999,73.5062302802
afe,2000,73.4416182773
afe,2001,73.3775811004
afe,2002,73.3560316407
afe,2003,73.3458918822
afe,2004,73.3134041966
afe,2005,73.2962349093
afe,2006,73.1383545736
afe,2007,72.9284295509
afe,2008,72.7070164324
afe,2009,72.3173933011
afe,2010,71.6630995461
afe,2011,72.1243235962
afe,2012,72.0926135703
afe,2013,72.0657697299
afe,2014,71.1725472242
afe,2015,70.8512450416
afe,2016,70.3851251261
afe,2017,69.7508752902
afe,2018,69.3428794158
afe,2019,69.0048391210
afe,2020,67.4800830081
afe,2021,68.0499749943
afe,2022,68.3075268689
afe,2023,70.6906062765
afw,1990,77.4910145401
afw,1991,77.5039881250
afw,1992,77.3840121716
afw,1993,77.4003789647
afw,1994,77.3985704846
afw,1995,77.3560976282
afw,1996,77.2414775591
afw,1997,77.1563284955
afw,1998,77.0774214616
afw,1999,77.0465380240
afw,2000,76.9309137571
afw,2001,76.8047091540
afw,2002,76.5223511836
afw,2003,76.3397330358
afw,2004,76.1498325533
afw,2005,75.9734507645
afw,2006,75.8055066894
afw,2007,75.6143036207
afw,2008,75.3263287324
afw,2009,75.0048817343
afw,2010,74.6895664752
afw,2011,74.4697990846
afw,2012,74.2003621440
afw,2013,73.8459684747
afw,2014,73.4778244433
afw,2015,73.2139971575
afw,2016,73.1417626628
afw,2017,72.6715072231
afw,2018,72.4476928235
afw,2019,72.2480570610
afw,2020,71.6766530845
afw,2021,71.7756200174
afw,2022,71.7891304568
afw,2023,72.3245310723
arb,1990,49.2158809863
arb,1991,49.2528608576
arb,1992,49.4636121345
arb,1993,49.7042184600
arb,1994,49.9033714344
arb,1995,49.6397500141
arb,1996,49.4663204981
arb,1997,49.2613132095
arb,1998,49.0203521205
arb,1999,49.4554738763
arb,2000,49.1211276912
arb,2001,48.5602551580
arb,2002,47.9067829586
arb,2003,48.0554792239
arb,2004,48.2208680116
