economy,year,sl_tlf_acti_zs
afe,1990,72.6191511991
afe,1991,72.6752613749
afe,1992,72.7097654674
afe,1993,72.6617952560
afe,1994,72.6529621118
afe,1995,72.7462382606
afe,1996,72.7578866576
afe,1997,72.7159167582
afe,1998,72.6800736351
afe,1999,72.6462685404
afe,2000,72.6204959058
afe,2001,72.6201146215
afe,2002,72.6716280700
afe,2003,72.7274492502
afe,2004,72.7806868911
afe,2005,72.8516786632
afe,2006,72.7385330128
afe,2007,72.5628478319
afe,2008,72.3934041275
afe,2009,72.0333920347
afe,2010,71.4048205822
afe,2011,71.5032939644
afe,2012,71.3550627944
afe,2013,71.3767281200
afe,2014,71.3013898057
afe,2015,71.4739805766
afe,2016,71.5194965205
afe,2017,71.5886158943
afe,2018,71.3618245600
afe,2019,71.3908976948
afe,2020,70.3391154042
afe,2021,70.8634236154
afw,1990,66.6128404617
afw,1991,66.5751469897
afw,1992,66.4911379292
afw,1993,66.3811554085
afw,1994,66.2486571534
afw,1995,66.1189973288
afw,1996,66.0454228403
afw,1997,65.9627307689
afw,1998,65.8782561961
afw,1999,65.7862203388
afw,2000,65.6993397168
afw,2001,65.6613242292
afw,2002,65.6331440232
afw,2003,65.5654555913
afw,2004,65.5235075404
afw,2005,65.4363800934
afw,2006,65.3717449229
afw,2007,65.2829161165
afw,2008,65.0939179498
afw,2009,64.8912775544
afw,2010,64.6750846834
afw,2011,64.5123512710
afw,2012,63.0492352939
afw,2013,61.5491964206
afw,2014,61.4986400259
afw,2015,61.6559474051
afw,2016,61.9832036632
afw,2017,61.9790451046
afw,2018,62.2663962686
afw,2019,62.5675141921
afw,2020,61.8347033231
afw,2021,62.0343912913
arb,1990,49.1431239729
arb,1991,49.2204500512
arb,1992,49.4705214024
arb,1993,49.7289058492
arb,1994,49.9028888021
arb,1995,49.6226208074
arb,1996,49.4444610170
arb,1997,49.2512464312
arb,1998,49.0270680339
arb,1999,49.4652585856
arb,2000,49.2196153375
arb,2001,48.7427309586
arb,2002,48.1768495087
arb,2003,48.3815648554
arb,2004,48.5657220867
arb,2005,48.7411400161
arb,2006,48.9530631193
arb,2007,49.2126104530
arb,2008,49.2146691695
arb,2009,49.3153830227
arb,2010,49.7931744774
arb,2011,49.8165075782
arb,2012,49.8221299349
arb,2013,50.1370551520
arb,2014,49.8964144872
arb,2015,49.8692203742
arb,2016,49.8853662274
arb,2017,49.1847736713
arb,2018,48.8932597640
arb,2019,48.8432391124
arb,2020,47.8270164339
arb,2021,47.9252750671
css,1990,68.0114532357
css,1991,67.9865112435
css,1992,68.0246168047
css,1993,67.9738848909
css,1994,68.0957739296
css,1995,68.1317905084
css,1996,67.9099479061
css,1997,67.7890851809
css,1998,67.5823076225
css,1999,67.1280830457
css,2000,67.0096530200
css,2001,66.7011998882
css,2002,66.5822974570
css,2003,66.6480795254
css,2004,67.0003363126
css,2005,67.1321043846
css,2006,67.0794278988
css,2007,66.9276885370
css,2008,66.8693865875
css,2009,65.7683876942
css,2010,64.7034670853
css,2011,64.9358555135
css,2012,65.2965305810
css,2013,65.8469776584
css,2014,66.3174676953
css,2015,67.4519627075
css,2016,67.2810864336
css,2017,67.6061308192
css,2018,67.5777829256
css,2019,67.3487044533
css,2020,65.3787785233
css,2021,66.6271016249
ceb,1990,69.9503330657
ceb,1991,70.1381373683
ceb,1992,70.0711792268
ceb,1993,69.2769205194
ceb,1994,68.5350464844
ceb,1995,67.8201865969
ceb,1996,67.3087972274
ceb,1997,66.9416995356
ceb,1998,66.5571617106
ceb,1999,66.3171395992
ceb,2000,66.3927804622
ceb,2001,66.3130349466
ceb,2002,65.0037328840
ceb,2003,64.6679313926
ceb,2004,64.6813904562
ceb,2005,64.6123654957
ceb,2006,64.7675274638
ceb,2007,64.8837436610
ceb,2008,65.2874160995
ceb,2009,65.6767304479
ceb,2010,66.3298867651
ceb,2011,66.3075255491
ceb,2012,67.1026905975
ceb,2013,67.6624239379
ceb,2014,68.6244892812
ceb,2015,69.1634728102
ceb,2016,69.5664789742
ceb,2017,70.6646108683
ceb,2018,71.1893993266
ceb,2019,71.7485033477
ceb,2020,71.9261581940
ceb,2021,72.4307177422
ear,1990,58.8825833544
ear,1991,58.8960521117
ear,1992,58.9245789802
ear,1993,58.7942846479
ear,1994,59.0306950163
ear,1995,59.1686924835
ear,1996,59.4143454234
ear,1997,59.6773993042
ear,1998,59.9647879250
ear,1999,60.2475506169
ear,2000,60.3735134904
ear,2001,60.0219306477
ear,2002,59.5912484258
ear,2003,59.3473988957
ear,2004,59.1596344738
ear,2005,58.8566855892
ear,2006,58.8358097302
ear,2007,58.9553973371
ear,2008,58.8456393514
ear,2009,58.8482846119
ear,2010,58.8873124110
ear,2011,58.6725585466
ear,2012,58.4908104652
ear,2013,58.0891470999
ear,2014,57.6201522016
ear,2015,57.3494138235
ear,2016,57.0102034395
ear,2017,56.7196980572
ear,2018,56.4188637927
ear,2019,57.3256131546
ear,2020,55.7592125132
ear,2021,56.3489239501
eas,1990,79.2061274603
eas,1991,79.0989346891
eas,1992,79.0115309756
eas,1993,78.8105277149
eas,1994,78.8450097008
eas,1995,78.7333906693
eas,1996,78.6317254872
eas,1997,78.4318537460
eas,1998,78.2583857023
eas,1999,78.1094720383
eas,2000,77.9855985460
eas,2001,77.7051491911
eas,2002,77.2612279964
eas,2003,76.8585117064
eas,2004,76.5321323882
eas,2005,76.1502165422
eas,2006,75.8202659371
eas,2007,75.7407835366
eas,2008,75.4011096912
eas,2009,75.0027004118
eas,2010,74.6813281263
eas,2011,74.8531802067
eas,2012,74.6853700040
eas,2013,74.4442858519
eas,2014,74.4414400448
eas,2015,74.3765964905
eas,2016,74.2443291636
eas,2017,74.0563277953
eas,2018,74.1228722367
eas,2019,74.1425237136
eas,2020,72.2756570184
eas,2021,74.0811780314
eap,1990,80.8070586211
eap,1991,80.5988408868
eap,1992,80.4378576529
eap,1993,80.1870231355
eap,1994,80.1711623518
eap,1995,80.0014443663
eap,1996,79.8244959870
eap,1997,79.5278301426
eap,1998,79.3713361342
eap,1999,79.1959460828
eap,2000,79.0156649604
eap,2001,78.6591905048
eap,2002,78.1399413704
eap,2003,77.6770938521
eap,2004,77.2697007622
eap,2005,76.7890427849
eap,2006,76.3702387613
eap,2007,76.2406921452
eap,2008,75.8492603951
eap,2009,75.4167378957
eap,2010,75.0451937761
eap,2011,75.2230390322
eap,2012,75.0209012769
eap,2013,74.6874752678
eap,2014,74.6030150411
eap,2015,74.4778991817
eap,2016,74.2674409341
eap,2017,73.9905803287
eap,2018,73.9820934765
eap,2019,73.9440424735
eap,2020,71.8972481394
eap,2021,73.8362529497
tea,1990,80.8814725174
tea,1991,80.6646416970
tea,1992,80.4933096103
tea,1993,80.2327044069
tea,1994,80.2119826181
tea,1995,80.0335248046
tea,1996,79.8487291962
tea,1997,79.5401825941
tea,1998,79.3780753369
tea,1999,79.2017467574
tea,2000,79.0163090482
tea,2001,78.6546757093
tea,2002,78.1263092437
tea,2003,77.6553990366
tea,2004,77.2408431713
tea,2005,76.7536954663
tea,2006,76.3262346675
tea,2007,76.1917924469
tea,2008,75.7955307461
tea,2009,75.3551130074
tea,2010,74.9767220011
tea,2011,75.1552961579
tea,2012,74.9496154979
tea,2013,74.6110523594
tea,2014,74.5246489627
tea,2015,74.3951849869
tea,2016,74.1836488282
tea,2017,73.9006681856
tea,2018,73.8882091822
tea,2019,73.8482880733
tea,2020,71.7931626531
tea,2021,73.7387564899
emu,1990,65.4783519128
emu,1991,66.2452932711
emu,1992,65.7402989816
emu,1993,65.6121919218
emu,1994,65.7671602610
emu,1995,65.6954804583
emu,1996,65.9941999583
emu,1997,66.2846370070
emu,1998,66.8198228746
emu,1999,67.3766078301
emu,2000,67.7284475681
emu,2001,67.7709820440
emu,2002,68.4121086114
emu,2003,69.1113914872
emu,2004,69.3366417829
emu,2005,70.1006884384
emu,2006,70.6404098484
emu,2007,70.9790020509
emu,2008,71.3942031463
emu,2009,71.4798587820
emu,2010,71.5119111552
emu,2011,71.6704463403
emu,2012,72.1866077165
emu,2013,72.3885965594
emu,2014,72.5361452048
emu,2015,72.6657330177
emu,2016,73.1987781405
emu,2017,73.4728750226
emu,2018,73.7282757731
emu,2019,74.0734033557
emu,2020,73.0350716078
emu,2021,73.9293216631
ecs,1990,68.9760365135
ecs,1991,69.2882299895
ecs,1992,68.9887028815
ecs,1993,68.2417848213
ecs,1994,68.0115384819
ecs,1995,67.7858499515
ecs,1996,67.5973105023
ecs,1997,67.2802084732
ecs,1998,67.1743944004
ecs,1999,67.9258103191
ecs,2000,67.8171599424
ecs,2001,67.4843560847
ecs,2002,67.6293949564
ecs,2003,67.6805563766
ecs,2004,67.7263550415
ecs,2005,68.0828199476
ecs,2006,68.2852255253
ecs,2007,68.5600641830
ecs,2008,68.8296349767
ecs,2009,68.8491906932
ecs,2010,68.8839778522
ecs,2011,69.0819277858
ecs,2012,69.3879304645
ecs,2013,69.6171995186
ecs,2014,69.9018869054
ecs,2015,70.1626934145
ecs,2016,70.6330011288
ecs,2017,70.9406303082
ecs,2018,71.2049248503
ecs,2019,71.3363643710
ecs,2020,70.4737503407
ecs,2021,71.2399214881
eca,1990,69.8132585882
eca,1991,69.9161812079
eca,1992,69.7623863675
eca,1993,68.4241854784
eca,1994,68.0190432260
eca,1995,67.7469977712
eca,1996,67.0979043674
eca,1997,66.1284335124
eca,1998,65.5204505579
eca,1999,66.8479255150
eca,2000,66.2176266022
eca,2001,65.5126602682
eca,2002,65.6356164988
eca,2003,65.2538909145
eca,2004,65.1755649809
eca,2005,65.2666873952
eca,2006,65.1756546888
eca,2007,65.5334391662
eca,2008,65.6735023530
eca,2009,65.5940234487
eca,2010,65.5825155988
eca,2011,65.8615799210
eca,2012,65.8794656745
eca,2013,66.0495848240
eca,2014,66.2872521801
eca,2015,66.5906614849
eca,2016,67.0233350769
eca,2017,67.2210706064
eca,2018,67.4208532889
eca,2019,67.2616002179
eca,2020,66.1799425115
eca,2021,67.1495880761
tec,1990,69.8548971281
tec,1991,69.9745653294
tec,1992,69.8412811733
tec,1993,68.6109729795
tec,1994,68.1668431686
tec,1995,67.8005106731
tec,1996,67.1716116547
tec,1997,66.3128994719
tec,1998,65.6954662462
tec,1999,66.7578190047
tec,2000,66.2737463344
tec,2001,65.6386427866
tec,2002,65.4304164728
tec,2003,65.0107723609
tec,2004,64.9507081062
tec,2005,64.9961495688
tec,2006,64.9003956352
tec,2007,65.2118255666
tec,2008,65.3923449508
tec,2009,65.4212450715
tec,2010,65.5357789410
tec,2011,65.7707456222
tec,2012,65.8833989261
tec,2013,66.0778196443
tec,2014,66.4119141110
tec,2015,66.7224683937
tec,2016,67.1178053572
tec,2017,67.4288764363
tec,2018,67.6608848903
tec,2019,67.5910930374
tec,2020,66.6995298698
tec,2021,67.5451106708
euu,1990,66.9481811846
euu,1991,67.5381947647
euu,1992,67.1345931924
euu,1993,66.8176481434
euu,1994,66.7155458275
euu,1995,66.5015726100
euu,1996,66.5937916829
euu,1997,66.7189989018
euu,1998,67.0032163090
euu,1999,67.3996602930
euu,2000,67.6679219885
euu,2001,67.6788204694
euu,2002,67.8339113765
euu,2003,68.2547473953
euu,2004,68.4413905323
euu,2005,69.0156332857
euu,2006,69.4762881622
euu,2007,69.7638086071
euu,2008,70.1573151182
euu,2009,70.3081572460
euu,2010,70.4915265463
euu,2011,70.6226610804
euu,2012,71.1918349781
euu,2013,71.4871877390
euu,2014,71.8298034140
euu,2015,72.0530656801
euu,2016,72.5516513319
euu,2017,73.0225251452
euu,2018,73.3374086478
euu,2019,73.7457141755
euu,2020,72.9830756293
euu,2021,73.7759574316
