economy,year,sl_tlf_acti_zs
arb,1990,50.0570596733
arb,1991,50.1280462880
arb,1992,50.0319058108
arb,1993,50.1260469540
arb,1994,50.4043412065
arb,1995,50.2587235708
arb,1996,50.0240061568
arb,1997,49.7474469640
arb,1998,49.4763858463
arb,1999,49.8628588551
arb,2000,49.8588174846
arb,2001,49.6189348874
arb,2002,49.4111673925
arb,2003,49.5791900983
arb,2004,49.6875711132
arb,2005,49.7951424584
arb,2006,49.9017409342
arb,2007,50.2424358379
arb,2008,50.3577815710
arb,2009,50.5810439986
arb,2010,50.9200652058
arb,2011,51.0215499363
arb,2012,51.1777451535
arb,2013,51.5203984717
arb,2014,51.3605905797
arb,2015,51.0518166745
arb,2016,50.9578682308
arb,2017,50.4866714898
arb,2018,50.5109997842
arb,2019,50.6025437636
css,1990,68.5410924049
css,1991,68.6882285432
css,1992,68.9758051256
css,1993,69.2142186763
css,1994,69.5233024119
css,1995,69.4436676892
css,1996,69.3192661583
css,1997,69.0124126541
css,1998,68.6317516203
css,1999,68.3911352389
css,2000,68.1690683110
css,2001,68.0019651671
css,2002,67.8507582904
css,2003,67.9961526257
css,2004,68.2585342141
css,2005,68.4501539068
css,2006,68.3658266846
css,2007,68.2088537570
css,2008,68.0630910345
css,2009,67.7394589601
css,2010,67.3125211993
css,2011,67.1369828845
css,2012,67.2262263126
css,2013,67.8346121720
css,2014,67.8256691359
css,2015,67.9466011901
css,2016,68.6025342144
css,2017,68.9232271134
css,2018,68.6266972244
css,2019,68.7457702803
ceb,1990,70.1296407479
ceb,1991,70.1084821207
ceb,1992,70.0132274909
ceb,1993,69.3509038646
ceb,1994,68.5952932391
ceb,1995,67.9874633855
ceb,1996,67.1676553690
ceb,1997,66.7875503990
ceb,1998,66.4142475106
ceb,1999,66.1465111313
ceb,2000,66.2250682204
ceb,2001,66.3054145028
ceb,2002,65.0093492044
ceb,2003,64.7828378773
ceb,2004,64.7841655181
ceb,2005,64.7277609652
ceb,2006,64.8831304624
ceb,2007,64.8459905292
ceb,2008,65.2172733330
ceb,2009,65.5382965620
ceb,2010,66.2395191901
ceb,2011,66.2612040879
ceb,2012,67.0470370751
ceb,2013,67.5779829664
ceb,2014,68.5292838656
ceb,2015,69.0931215358
ceb,2016,69.5756563483
ceb,2017,70.7462902006
ceb,2018,71.3148725856
ceb,2019,71.5021483833
ear,1990,61.0896309029
ear,1991,61.1657829518
ear,1992,61.2577651209
ear,1993,61.1904602988
ear,1994,61.3459768586
ear,1995,61.2014984850
ear,1996,61.1584706203
ear,1997,61.1903937577
ear,1998,61.2294867979
ear,1999,61.2950070122
ear,2000,61.1134234668
ear,2001,61.0814093315
ear,2002,60.9880752167
ear,2003,61.0057039376
ear,2004,61.1810260096
ear,2005,61.1696748337
ear,2006,60.7797109848
ear,2007,60.5774705438
ear,2008,60.1544135565
ear,2009,59.8278371333
ear,2010,59.5362376939
ear,2011,59.2027422973
ear,2012,58.9202022762
ear,2013,58.7416830083
ear,2014,58.5380559741
ear,2015,58.4465904237
ear,2016,58.3426282069
ear,2017,58.3698662573
ear,2018,58.3319826147
ear,2019,58.3712028431
eas,1990,79.1712249622
eas,1991,79.2595427798
eas,1992,79.3593200111
eas,1993,79.3610772464
eas,1994,79.3704456150
eas,1995,79.3453621585
eas,1996,79.3339503591
eas,1997,79.2622379749
eas,1998,79.1068776073
eas,1999,78.9013420685
eas,2000,78.5837791056
eas,2001,78.0773515774
eas,2002,77.4478179388
eas,2003,76.8361422121
eas,2004,76.3665014857
eas,2005,75.8721381488
eas,2006,75.5388374864
eas,2007,75.5323104178
eas,2008,75.3449488465
eas,2009,75.1214705920
eas,2010,74.9070697843
eas,2011,74.9846894569
eas,2012,74.9251398155
eas,2013,74.7659746582
eas,2014,74.7094458203
eas,2015,74.5738889377
eas,2016,74.4609942307
eas,2017,74.4089630322
eas,2018,74.4514785970
eas,2019,74.3726953496
eap,1990,80.7588733970
eap,1991,80.7900672090
