economy,year,sl_tlf_acti_zs
afe,1990,73.8556258797
afe,1991,73.8330918992
afe,1992,73.8104977195
afe,1993,73.7561146877
afe,1994,73.6884314424
afe,1995,73.6769014291
afe,1996,73.7051001822
afe,1997,73.7110661867
afe,1998,73.7126984614
afe,1999,73.7016683105
afe,2000,73.6691053593
afe,2001,73.6600137884
afe,2002,73.6520452295
afe,2003,73.6306097139
afe,2004,73.5906009634
afe,2005,73.5347738161
afe,2006,73.5357677583
afe,2007,73.4912116742
afe,2008,73.4492094199
afe,2009,73.1560176417
afe,2010,72.8375043663
afe,2011,72.7374151630
afe,2012,72.6575265157
afe,2013,72.7204789607
afe,2014,72.6553354785
afe,2015,72.7712973592
afe,2016,72.8113700420
afe,2017,72.8159389223
afe,2018,72.7134331109
afe,2019,72.6435442176
afw,1990,67.0423204608
afw,1991,66.9970787033
afw,1992,66.8829967572
afw,1993,66.8044746086
afw,1994,66.7013932680
afw,1995,66.5656084041
afw,1996,66.4569313983
afw,1997,66.3477629647
afw,1998,66.2339387348
afw,1999,66.1295154026
afw,2000,65.9977888543
afw,2001,65.8834684912
afw,2002,65.6925027912
afw,2003,65.5753241315
afw,2004,65.4772169979
afw,2005,65.3624151337
afw,2006,65.3010301334
afw,2007,65.2268090989
afw,2008,65.0427384104
afw,2009,64.8207623845
afw,2010,64.5699619241
afw,2011,64.4692088753
afw,2012,63.1405539299
afw,2013,61.8027679602
afw,2014,61.4031904957
afw,2015,61.1372410665
afw,2016,60.8713973751
afw,2017,61.1629718242
afw,2018,61.5509369648
afw,2019,61.8986255004
arb,1990,50.0391844216
arb,1991,50.1282290267
arb,1992,50.0520547303
arb,1993,50.1653279572
arb,1994,50.4457522043
arb,1995,50.3103148965
arb,1996,50.0639417578
arb,1997,49.7889039935
arb,1998,49.5148683238
arb,1999,49.9006272230
arb,2000,49.8982936298
arb,2001,49.6536752681
arb,2002,49.4429715506
arb,2003,49.6067359779
arb,2004,49.7140457442
arb,2005,49.8192496768
arb,2006,49.9231518557
arb,2007,50.2631202427
arb,2008,50.3731648573
arb,2009,50.5916475928
arb,2010,50.9354420357
arb,2011,51.0319361741
arb,2012,51.1906249892
arb,2013,51.5301146276
arb,2014,51.3737263188
arb,2015,51.1233617133
arb,2016,51.0783970907
arb,2017,50.6370105513
arb,2018,50.3104898791
arb,2019,50.3983699654
css,1990,68.5214371776
css,1991,68.6783257744
css,1992,68.9649192218
css,1993,69.2063928127
css,1994,69.5237555348
css,1995,69.4496972218
css,1996,69.3339974847
css,1997,69.0342935067
css,1998,68.6579958555
css,1999,68.4257027268
css,2000,68.2111462275
css,2001,68.0444352528
css,2002,67.9055766761
css,2003,68.0444489012
css,2004,68.2993512234
css,2005,68.4917817400
css,2006,68.4075289344
css,2007,68.2541830824
css,2008,68.1182369587
css,2009,67.8105966255
css,2010,67.4246317199
css,2011,67.2349993031
css,2012,67.3427256666
css,2013,67.9458432831
css,2014,67.9488020626
css,2015,68.0789285913
css,2016,68.7503660403
css,2017,69.0846980349
css,2018,68.8184492005
css,2019,69.1802915016
ceb,1990,69.8446923282
ceb,1991,70.0894133473
ceb,1992,70.0843938090
ceb,1993,69.4364039746
ceb,1994,68.6636474468
ceb,1995,68.0167942970
ceb,1996,67.1824576395
ceb,1997,66.7957101786
ceb,1998,66.4135917680
ceb,1999,66.1468242900
ceb,2000,66.2252554474
ceb,2001,66.3065236597
ceb,2002,65.0118164763
ceb,2003,64.7833582075
ceb,2004,64.7844511314
ceb,2005,64.7297703120
ceb,2006,64.8815281594
ceb,2007,64.8440572323
ceb,2008,65.2186861745
ceb,2009,65.5367595374
ceb,2010,66.2387653873
ceb,2011,66.2607142332
ceb,2012,67.0472851821
ceb,2013,67.5793070639
ceb,2014,68.5304948575
ceb,2015,69.0936463743
ceb,2016,69.5768885588
ceb,2017,70.7461233983
ceb,2018,71.3144391128
ceb,2019,71.8606192892
ear,1990,61.4021822649
ear,1991,61.3636357045
ear,1992,61.4044803639
ear,1993,61.2438597330
ear,1994,61.5188585665
ear,1995,61.3579176076
ear,1996,61.2900065289
ear,1997,61.2507696179
ear,1998,61.2566556166
ear,1999,61.2600964005
ear,2000,61.1630716485
ear,2001,61.1260634838
ear,2002,61.0279842264
ear,2003,61.0458612433
ear,2004,61.2140561058
ear,2005,61.1928877677
ear,2006,60.8181553328
ear,2007,60.6225278514
ear,2008,60.2112451212
ear,2009,59.8926200402
ear,2010,59.6139443917
ear,2011,59.2758842198
ear,2012,58.9949911742
ear,2013,58.7976185272
ear,2014,58.5708504404
ear,2015,58.4642496890
ear,2016,58.3483703206
ear,2017,58.3388659021
ear,2018,58.2685354407
ear,2019,58.3595371476
eas,1990,79.4823875521
eas,1991,79.4511373296
eas,1992,79.4857312371
eas,1993,79.3895382804
eas,1994,79.5173809380
eas,1995,79.4753269222
eas,1996,79.4444397708
