economy,year,sl_tlf_acti_zs
afe,1990,73.7024274404
afe,1991,73.7708571814
afe,1992,73.8541241445
afe,1993,73.8466184371
afe,1994,73.7515483473
afe,1995,73.7394289444
afe,1996,73.8134065070
afe,1997,73.8422084417
afe,1998,73.8371362354
afe,1999,73.8084026831
afe,2000,73.7588675468
afe,2001,73.7344453879
afe,2002,73.7201769424
afe,2003,73.7003732815
afe,2004,73.6631536151
afe,2005,73.6058505009
afe,2006,73.5922477625
afe,2007,73.5294457769
afe,2008,73.4688786390
afe,2009,73.1592065090
afe,2010,72.8387728709
afe,2011,72.7562461303
afe,2012,72.6993355198
afe,2013,72.7813020082
afe,2014,72.7153186336
afe,2015,72.8119102317
afe,2016,72.8547641951
afe,2017,72.8719588405
afe,2018,72.7718009496
afe,2019,72.7105488512
afw,1990,67.0920400642
afw,1991,67.0235782776
afw,1992,66.9040731918
afw,1993,66.8217670074
afw,1994,66.7089232138
afw,1995,66.5631612472
afw,1996,66.4515610271
afw,1997,66.3425995530
afw,1998,66.2358581829
afw,1999,66.1366596356
afw,2000,66.0094070309
afw,2001,65.8998092561
afw,2002,65.7158315679
afw,2003,65.6049058898
afw,2004,65.5125705530
afw,2005,65.4029860154
afw,2006,65.3438230278
afw,2007,65.2692795548
afw,2008,65.0882940233
afw,2009,64.8694443434
afw,2010,64.6204362099
afw,2011,64.5223683877
afw,2012,63.2005385648
afw,2013,61.8630678483
afw,2014,61.4611891948
afw,2015,61.1985599030
afw,2016,60.9323733853
afw,2017,61.2175786151
afw,2018,61.5991212914
afw,2019,61.9425712801
arb,1990,49.9377054618
arb,1991,50.0324738393
arb,1992,50.1451775550
arb,1993,50.2677189481
arb,1994,50.5557974647
arb,1995,50.2816645594
arb,1996,50.0347896298
arb,1997,49.7650345665
arb,1998,49.4976329322
arb,1999,49.9008197252
arb,2000,49.9100506117
arb,2001,49.6573215144
arb,2002,49.4403228903
arb,2003,49.5923306348
arb,2004,49.6698806304
arb,2005,49.7443367878
arb,2006,49.8358673511
arb,2007,50.1931860851
arb,2008,50.3221429616
arb,2009,50.5449864879
arb,2010,50.8435675505
arb,2011,50.8915347369
arb,2012,51.0480695139
arb,2013,51.4165935968
arb,2014,51.2807148502
arb,2015,51.0200326731
arb,2016,50.9783796874
arb,2017,50.5118741017
arb,2018,50.1560821580
arb,2019,50.2134367029
css,1990,68.3817137804
css,1991,68.5659902749
css,1992,68.8693014177
css,1993,69.1256573386
css,1994,69.4650042875
css,1995,69.4013158071
css,1996,69.3020924710
css,1997,69.0104324659
css,1998,68.6415099170
css,1999,68.4052479430
css,2000,68.1881708335
css,2001,68.0160477496
css,2002,67.8716992369
css,2003,68.0132571341
css,2004,68.2721904707
css,2005,68.4762951962
css,2006,68.4047911018
css,2007,68.2644046004
css,2008,68.1437711014
css,2009,67.8420242518
css,2010,67.4582433409
css,2011,67.2738230129
css,2012,67.3993870852
css,2013,68.0003324514
css,2014,68.0098372159
css,2015,68.1336424274
css,2016,68.7896072161
css,2017,69.1178915214
css,2018,68.8171508320
css,2019,69.1503404194
ceb,1990,69.8474984135
ceb,1991,70.0941939279
ceb,1992,70.0892099986
ceb,1993,69.4390650498
ceb,1994,68.6656203500
ceb,1995,68.0208295554
ceb,1996,67.1844305524
ceb,1997,66.7978144731
ceb,1998,66.4161911783
ceb,1999,66.1503238520
ceb,2000,66.2275511009
ceb,2001,66.3075198483
ceb,2002,65.0091806857
ceb,2003,64.7810405065
ceb,2004,64.7817302562
ceb,2005,64.7269107315
ceb,2006,64.8789064849
ceb,2007,64.8402778520
ceb,2008,65.2140325176
ceb,2009,65.5330592680
ceb,2010,66.2368983565
ceb,2011,66.2585865235
ceb,2012,67.0441336129
ceb,2013,67.5753654188
ceb,2014,68.5271979511
ceb,2015,69.0905895838
ceb,2016,69.5727800877
ceb,2017,70.7421810934
ceb,2018,71.3112476567
ceb,2019,71.8583408012
ear,1990,61.3514283277
ear,1991,61.3073451094
ear,1992,61.3592395038
ear,1993,61.2148552541
ear,1994,61.4843490095
ear,1995,61.3028653640
ear,1996,61.2458239218
ear,1997,61.2095794359
ear,1998,61.2106411635
ear,1999,61.2118115971
ear,2000,61.1066458592
ear,2001,61.0619999829
ear,2002,60.9680836114
ear,2003,60.9957405835
ear,2004,61.1675864281
ear,2005,61.1455409950
ear,2006,60.7652271474
ear,2007,60.5638618601
ear,2008,60.1497043414
ear,2009,59.8336312760
ear,2010,59.5563934335
ear,2011,59.2183503119
ear,2012,58.9418109281
ear,2013,58.7525697636
ear,2014,58.5294259956
ear,2015,58.4214643179
ear,2016,58.3050051084
ear,2017,58.2871249065
ear,2018,58.2032045205
ear,2019,58.2833256193
eas,1990,79.4737330168
eas,1991,79.4472969386
eas,1992,79.4772507093
eas,1993,79.3668664115
eas,1994,79.4906878151
eas,1995,79.4538523998
eas,1996,79.4130373994
eas,1997,79.2782716717
eas,1998,79.1139413752
eas,1999,78.8510480214
eas,2000,78.6237138596
eas,2001,78.1211796443
eas,2002,77.4813714701
eas,2003,76.8554269643
eas,2004,76.3742758287
eas,2005,75.8742865348
eas,2006,75.5419267456
eas,2007,75.5374517848
eas,2008,75.3464053680
eas,2009,75.1186196483
eas,2010,74.9037259235
eas,2011,74.9761748605
eas,2012,74.9427801753
eas,2013,74.8025819681
eas,2014,74.7628130175
eas,2015,74.6525126452
eas,2016,74.5538342122
eas,2017,74.4956945716
eas,2018,74.6161587933
eas,2019,74.5869489236
eap,1990,81.1088412586
eap,1991,81.0051792761
eap,1992,80.9780498425
eap,1993,80.8326052855
eap,1994,80.9211927412
eap,1995,80.8330545168
eap,1996,80.7192924542
eap,1997,80.4974769993
eap,1998,80.3454391492
eap,1999,80.0514841044
eap,2000,79.7589320666
eap,2001,79.1591095337
eap,2002,78.4158130284
eap,2003,77.6942664999
eap,2004,77.1183655034
eap,2005,76.5115488487
eap,2006,76.1066533322
eap,2007,76.0529542579
eap,2008,75.8290795272
eap,2009,75.5837416261
eap,2010,75.3203422118
eap,2011,75.3868708778
eap,2012,75.3240082650
eap,2013,75.1044465213
eap,2014,74.9864913028
eap,2015,74.8122494780
eap,2016,74.6361046718
eap,2017,74.5025277562
eap,2018,74.5512189914
eap,2019,74.4575413369
tea,1990,81.0692494408
tea,1991,80.9575425486
tea,1992,80.9214539265
tea,1993,80.7669817072
tea,1994,80.8520596123
tea,1995,80.7587158427
tea,1996,80.6412842519
tea,1997,80.4148047432
tea,1998,80.2618353427
tea,1999,79.9672901392
tea,2000,79.6719630238
tea,2001,79.0660024213
tea,2002,78.3139762701
tea,2003,77.5839871561
tea,2004,77.0017906368
tea,2005,76.3889405046
tea,2006,75.9790658371
tea,2007,75.9244998628
tea,2008,75.6987169048
tea,2009,75.4498222546
tea,2010,75.1825360187
tea,2011,75.2493517554
tea,2012,75.1851787556
tea,2013,74.9622051606
tea,2014,74.8422708764
tea,2015,74.6656082106
tea,2016,74.4886014046
tea,2017,74.3528184415
tea,2018,74.4019907512
tea,2019,74.3093826298
emu,1990,65.6354310195
emu,1991,66.2282340255
emu,1992,65.7303887660
emu,1993,65.5375841962
emu,1994,65.7553415762
emu,1995,65.7048204868
emu,1996,66.0135519381
emu,1997,66.3480292663
emu,1998,66.8154982191
emu,1999,67.3704037261
emu,2000,67.7372277126
emu,2001,67.6885998792
emu,2002,68.3548352186
emu,2003,69.0516256100
emu,2004,69.4018231005
emu,2005,69.9023975012
emu,2006,70.3439961573
emu,2007,70.7437633993
emu,2008,71.1398544744
emu,2009,71.2250038550
emu,2010,71.3697602281
emu,2011,71.5443628497
emu,2012,72.0321360548
emu,2013,72.2162466234
emu,2014,72.3180231040
emu,2015,72.4939995462
emu,2016,72.8539806952
emu,2017,73.1100167927
emu,2018,73.4492349463
emu,2019,73.7051911124
ecs,1990,69.0337050291
ecs,1991,69.2568742297
ecs,1992,69.0460840155
ecs,1993,68.3576769642
ecs,1994,68.2291073992
ecs,1995,68.0289591290
ecs,1996,67.7207780171
ecs,1997,67.3197516037
ecs,1998,67.1143338499
ecs,1999,67.8469534837
ecs,2000,67.8249425556
ecs,2001,67.4586036209
ecs,2002,67.6783308295
ecs,2003,67.7500945589
ecs,2004,67.8811357087
ecs,2005,68.1314478680
ecs,2006,68.2834926625
ecs,2007,68.5253470749
ecs,2008,68.7891848321
ecs,2009,68.8240033350
ecs,2010,68.9886639764
ecs,2011,69.2382137650
ecs,2012,69.5012301061
ecs,2013,69.7590901795
ecs,2014,69.9458420755
