economy,year,en_atm_co2e_kd_gd
afe,1960,0.7675703854
afe,1961,0.7928900006
afe,1962,0.7637374916
afe,1963,0.7488694089
afe,1964,0.7716703615
afe,1965,0.7888005390
afe,1966,0.7683898043
afe,1967,0.7589783447
afe,1968,0.7689625374
afe,1969,0.7686426240
afe,1970,0.7663177953
afe,1971,0.8141744746
afe,1972,0.8126100603
afe,1973,0.7973951675
afe,1974,0.7635513468
afe,1975,0.7717779562
afe,1976,0.7815434970
afe,1977,0.7933899717
afe,1978,0.7948038246
afe,1979,0.8256407276
afe,1980,0.8168592403
afe,1981,0.8621427724
afe,1982,0.9178713371
afe,1983,0.9598149438
afe,1984,0.9854076673
afe,1985,1.0117298465
afe,1986,1.0219127971
afe,1987,0.9938410509
afe,1988,0.9939029721
afe,1989,0.9614364817
afe,1990,0.7414327157
afe,1991,0.7287359151
afe,1992,0.7348127564
afe,1993,0.7551206877
afe,1994,0.7544051673
afe,1995,0.7653757357
afe,1996,0.7491728581
afe,1997,0.7594166982
afe,1998,0.7651295433
afe,1999,0.7163414968
afe,2000,0.7045887178
afe,2001,0.7549351200
afe,2002,0.7472461321
afe,2003,0.7694941768
afe,2004,0.7842478834
afe,2005,0.7400251353
afe,2006,0.7048631055
afe,2007,0.6906383761
afe,2008,0.7031511411
afe,2009,0.6725064301
afe,2010,0.6766409870
afe,2011,0.6395584913
afe,2012,0.6469268493
afe,2013,0.6426900846
afe,2014,0.6401385209
afe,2015,0.6069087765
afe,2016,0.6009834334
afe,2017,0.5933345922
afe,2018,0.5785715194
afw,1960,0.0863268371
afw,1961,0.0906759695
afw,1962,0.0904513103
afw,1963,0.1004254811
afw,1964,0.1156578034
afw,1965,0.1573933706
afw,1966,0.1717438950
afw,1967,0.1895008648
afw,1968,0.1453899956
afw,1969,0.1814604157
afw,1970,0.2365043147
afw,1971,0.2836930397
afw,1972,0.3303892373
afw,1973,0.3808774335
afw,1974,0.4173571266
afw,1975,0.3528934728
afw,1976,0.3564342728
afw,1977,0.3294193584
afw,1978,0.3421197156
afw,1979,0.4260973157
afw,1980,0.4191204341
afw,1981,0.4397201137
afw,1982,0.4624847333
afw,1983,0.4558893908
afw,1984,0.5010468834
afw,1985,0.4899633497
afw,1986,0.4632533081
afw,1987,0.4106605363
afw,1988,0.4531006203
afw,1989,0.3521478349
afw,1990,0.3614958963
afw,1991,0.3954189049
afw,1992,0.4302308166
afw,1993,0.4488979532
afw,1994,0.4387337787
afw,1995,0.4368263507
afw,1996,0.4466128900
afw,1997,0.4250622617
afw,1998,0.3982756273
afw,1999,0.3963590735
