economy,year,en_atm_co2e_kd_gd
afe,1990,0.7413882152
afe,1991,0.7268707672
afe,1992,0.7323835232
afe,1993,0.7564374393
afe,1994,0.7623318723
afe,1995,0.7666666936
afe,1996,0.7552236638
afe,1997,0.7582967700
afe,1998,0.7635528771
afe,1999,0.7140870250
afe,2000,0.7004588399
afe,2001,0.7464585417
afe,2002,0.7386130567
afe,2003,0.7557266489
afe,2004,0.7687256131
afe,2005,0.7257752174
afe,2006,0.6914564254
afe,2007,0.6777479472
afe,2008,0.6940698172
afe,2009,0.6665523544
afe,2010,0.6685891177
afe,2011,0.6351404381
afe,2012,0.6560285691
afe,2013,0.6549275799
afe,2014,0.6545997994
afe,2015,0.6208933012
afe,2016,0.6121253027
afe,2017,0.6062139106
afe,2018,0.5939125303
afe,2019,0.5946286017
afw,1990,0.3775751554
afw,1991,0.4250931269
afw,1992,0.4556918476
afw,1993,0.4361091737
afw,1994,0.4040176135
afw,1995,0.4337054899
afw,1996,0.4789241260
afw,1997,0.4596114003
afw,1998,0.4272596117
afw,1999,0.4296834296
afw,2000,0.4413516354
afw,2001,0.4423119154
afw,2002,0.3813313165
afw,2003,0.3851401493
afw,2004,0.3565358630
afw,2005,0.3463919780
afw,2006,0.3151602418
afw,2007,0.2860431467
afw,2008,0.2856086569
afw,2009,0.2605080547
afw,2010,0.2747009537
afw,2011,0.2719468898
afw,2012,0.2679386368
afw,2013,0.2743104706
afw,2014,0.2701796020
afw,2015,0.2586973656
afw,2016,0.2683276660
afw,2017,0.2606382681
afw,2018,0.2618105553
afw,2019,0.2645239474
arb,1990,0.6669731977
arb,1991,0.6536288538
arb,1992,0.6744548193
arb,1993,0.7038852127
arb,1994,0.7222676038
arb,1995,0.7222278667
arb,1996,0.7142434127
arb,1997,0.7150536849
arb,1998,0.6840448407
arb,1999,0.6806981667
arb,2000,0.6653739789
arb,2001,0.6903819046
arb,2002,0.7090726169
arb,2003,0.6965433252
arb,2004,0.6742498735
arb,2005,0.6825598682
arb,2006,0.6776594648
arb,2007,0.6746063304
arb,2008,0.6905661634
arb,2009,0.7109997617
arb,2010,0.7190837432
arb,2011,0.7114188115
arb,2012,0.7233782914
arb,2013,0.7177096997
arb,2014,0.7209023196
arb,2015,0.7160923170
arb,2016,0.6995539456
arb,2017,0.6997321512
arb,2018,0.6754908178
arb,2019,0.6850274243
css,1990,0.6937490658
css,1991,0.6923673028
css,1992,0.7232674529
css,1993,0.6318051876
css,1994,0.5802576258
css,1995,0.5758887933
css,1996,0.5731862853
css,1997,0.5693016481
css,1998,0.5937460938
css,1999,0.5691802462
css,2000,0.5393222749
css,2001,0.5607109713
css,2002,0.5611957628
css,2003,0.5864842736
css,2004,0.5746444563
css,2005,0.5786898597
css,2006,0.5981566992
css,2007,0.5886429831
css,2008,0.5471585361
css,2009,0.6946812790
css,2010,0.5525608933
css,2011,0.5767965764
css,2012,0.5772524480
css,2013,0.5482026232
css,2014,0.5311587039
css,2015,0.5194974409
css,2016,0.5018638565
css,2017,0.4922585210
css,2018,0.5058459373
css,2019,0.4993945777
ceb,1990,1.4157511949
ceb,1991,1.4486190509
ceb,1992,1.3735086254
ceb,1993,1.3166918947
ceb,1994,1.2309130862
ceb,1995,1.1723896778
