economy,year,en_atm_co2e_kd_gd
afe,1980,0.9028181070
afe,1981,0.9555080030
afe,1982,1.0166720165
afe,1983,1.0588384868
afe,1984,1.0890453999
afe,1985,1.1154801098
afe,1986,1.1220525472
afe,1987,1.0889026199
afe,1988,1.0889567352
afe,1989,1.0544240201
afe,1990,0.8126288624
afe,1991,0.7995095058
afe,1992,0.8091461884
afe,1993,0.8373082084
afe,1994,0.8376938535
afe,1995,0.8487639921
afe,1996,0.8291581475
afe,1997,0.8412811752
afe,1998,0.8466160106
afe,1999,0.7930450171
afe,2000,0.7820319634
afe,2001,0.8372186537
afe,2002,0.8290890427
afe,2003,0.8554832719
afe,2004,0.8700173556
afe,2005,0.8189717518
afe,2006,0.7787351585
afe,2007,0.7611169409
afe,2008,0.7732358253
afe,2009,0.7362108578
afe,2010,0.7378736511
afe,2011,0.6959758728
afe,2012,0.7047729408
afe,2013,0.6976480541
afe,2014,0.6924776812
afe,2015,0.6548567446
afe,2016,0.6466238310
afe,2017,0.6366656183
afe,2018,0.6191161964
afw,1960,0.0837819808
afw,1961,0.0880278193
afw,1962,0.0878545614
afw,1963,0.0972953783
afw,1964,0.1118219792
afw,1965,0.1523767633
afw,1966,0.1661913757
afw,1967,0.1836181863
afw,1968,0.1407616437
afw,1969,0.1750590044
afw,1970,0.2275563420
afw,1971,0.2724615390
afw,1972,0.3174563942
afw,1973,0.3655439533
afw,1974,0.4016550743
afw,1975,0.3403684998
afw,1976,0.3441633574
afw,1977,0.3168965983
afw,1978,0.3279149720
afw,1979,0.4082719785
afw,1980,0.4029279729
afw,1981,0.4241628453
afw,1982,0.4473661912
afw,1983,0.4428601686
afw,1984,0.4880217034
afw,1985,0.4770063165
afw,1986,0.4507584021
afw,1987,0.3986240689
afw,1988,0.4399335480
afw,1989,0.3420366290
afw,1990,0.3506531235
afw,1991,0.3839260505
afw,1992,0.4176776952
afw,1993,0.4357453801
afw,1994,0.4261807603
afw,1995,0.4244947030
afw,1996,0.4337723531
afw,1997,0.4133193829
afw,1998,0.3874619857
afw,1999,0.3854515353
afw,2000,0.3770558191
afw,2001,0.3893355526
afw,2002,0.3640729701
afw,2003,0.3534418237
afw,2004,0.3364718549
afw,2005,0.3506809299
afw,2006,0.3279198632
afw,2007,0.3108233622
afw,2008,0.3008848038
afw,2009,0.2615438889
afw,2010,0.2791364981
afw,2011,0.2873864696
afw,2012,0.2770269720
afw,2013,0.2760341382
afw,2014,0.2693905334
afw,2015,0.2548673510
afw,2016,0.2572848786
afw,2017,0.2602941958
afw,2018,0.2810475495
