economy,year,en_atm_co2e_kd_gd
afe,1990,0.8126288624
afe,1991,0.7995095058
afe,1992,0.8091461884
afe,1993,0.8373082084
afe,1994,0.8376938535
afe,1995,0.8487639921
afe,1996,0.8291581475
afe,1997,0.8412811752
afe,1998,0.8466160106
afe,1999,0.7930450171
afe,2000,0.7820319634
afe,2001,0.8372186537
afe,2002,0.8290890427
afe,2003,0.8554832719
afe,2004,0.8700173556
afe,2005,0.8189717518
afe,2006,0.7787351585
afe,2007,0.7611169409
afe,2008,0.7732358253
afe,2009,0.7362108578
afe,2010,0.7378736511
afe,2011,0.6959758728
afe,2012,0.7047729408
afe,2013,0.6976480541
afe,2014,0.6924776812
afe,2015,0.6548567446
afe,2016,0.6466238310
afe,2017,0.6366656183
afe,2018,0.6191161964
afw,1990,0.3506531235
afw,1991,0.3839260505
afw,1992,0.4176776952
afw,1993,0.4357453801
afw,1994,0.4261807603
afw,1995,0.4244947030
afw,1996,0.4337723531
afw,1997,0.4133193829
afw,1998,0.3874619857
afw,1999,0.3854515353
afw,2000,0.3770558191
afw,2001,0.3893355526
afw,2002,0.3640729701
afw,2003,0.3534418237
afw,2004,0.3364718549
afw,2005,0.3506809299
afw,2006,0.3279198632
afw,2007,0.3108233622
afw,2008,0.3008848038
afw,2009,0.2615438889
afw,2010,0.2791364981
afw,2011,0.2873864696
afw,2012,0.2770269720
afw,2013,0.2760341382
afw,2014,0.2693905334
afw,2015,0.2548673510
afw,2016,0.2572848786
afw,2017,0.2602941958
afw,2018,0.2810475495
arb,1990,0.7051153463
arb,1991,0.7191265357
arb,1992,0.7085249689
arb,1993,0.7352825945
arb,1994,0.7504497497
arb,1995,0.7507899533
arb,1996,0.7425708713
arb,1997,0.7321969001
arb,1998,0.7004465196
arb,1999,0.6951001263
arb,2000,0.6722485024
arb,2001,0.7010965204
arb,2002,0.7265298619
arb,2003,0.7119763879
arb,2004,0.6897067966
arb,2005,0.7134147995
arb,2006,0.7060363277
arb,2007,0.7059767716
arb,2008,0.7200092594
arb,2009,0.7501920579
arb,2010,0.7555677791
arb,2011,0.7416708222
arb,2012,0.7490907267
arb,2013,0.7376392179
arb,2014,0.7507739913
arb,2015,0.7466291195
arb,2016,0.7300748693
arb,2017,0.7299512566
arb,2018,0.7134251699
css,1990,0.7138410033
css,1991,0.6875821658
css,1992,0.6932312332
css,1993,0.6733813094
css,1994,0.6770848179
css,1995,0.6748428019
css,1996,0.6602311528
css,1997,0.6522861474
css,1998,0.6780858182
css,1999,0.6518700347
css,2000,0.6167437225
css,2001,0.6312209843
css,2002,0.6191352673
css,2003,0.5832562774
css,2004,0.5719707713
css,2005,0.6101899773
css,2006,0.6287496036
css,2007,0.6095808012
css,2008,0.5595774691
css,2009,0.7069857446
css,2010,0.5685570843
css,2011,0.5828334059
css,2012,0.5993283993
css,2013,0.5743348345
css,2014,0.5550191206
css,2015,0.5399412839
css,2016,0.5059903013
css,2017,0.4919515384
css,2018,0.4996412704
ceb,1990,1.4178548083
ceb,1991,1.4497790344
ceb,1992,1.3748233959
ceb,1993,1.3181195974
ceb,1994,1.2324057344
ceb,1995,1.1735148071
ceb,1996,1.1552460818
ceb,1997,1.0947006222
ceb,1998,1.0019863847
ceb,1999,0.9294909083
ceb,2000,0.8827676926
ceb,2001,0.8700546783
ceb,2002,0.8235683137
ceb,2003,0.8262866614
ceb,2004,0.7798437966
ceb,2005,0.7409085777
ceb,2006,0.7105399226
ceb,2007,0.6737946622
ceb,2008,0.6334418596
ceb,2009,0.6058934816
ceb,2010,0.6180986429
ceb,2011,0.5992393064
ceb,2012,0.5725655347
ceb,2013,0.5438383812
ceb,2014,0.5114968155
ceb,2015,0.4995357827
ceb,2016,0.4927112350
ceb,2017,0.4871111375
ceb,2018,0.4632196772
ear,1990,0.7034866880
ear,1991,0.7082212559
ear,1992,0.7004181306
ear,1993,0.6996737226
ear,1994,0.7084973223
ear,1995,0.7248133512
ear,1996,0.7202719148
ear,1997,0.7179303206
ear,1998,0.7244766005
ear,1999,0.7315299591
ear,2000,0.7267710360
ear,2001,0.7359985655
ear,2002,0.7472454243
ear,2003,0.7376160351
ear,2004,0.7318605128
ear,2005,0.7211908675
ear,2006,0.7163549867
ear,2007,0.7211050741
ear,2008,0.7254699275
ear,2009,0.7413288807
ear,2010,0.7278423641
ear,2011,0.7197970894
ear,2012,0.7238523792
ear,2013,0.7012927943
ear,2014,0.7070100192
ear,2015,0.6830759581
ear,2016,0.6631185072
ear,2017,0.6565936013
ear,2018,0.6505056575
eas,1990,0.6763939732
eas,1991,0.6744274179
eas,1992,0.6716483141
eas,1993,0.6844356286
eas,1994,0.6817417596
eas,1995,0.6987425169
eas,1996,0.6700365449
eas,1997,0.6577652154
eas,1998,0.6544663645
eas,1999,0.6343285101
eas,2000,0.6327350273
eas,2001,0.6358880866
eas,2002,0.6424658281
eas,2003,0.6728947833
eas,2004,0.7036812942
eas,2005,0.7233837803
eas,2006,0.7273188828
eas,2007,0.7230268558
eas,2008,0.7054174091
eas,2009,0.7185881482
eas,2010,0.7248037610
eas,2011,0.7417982341
eas,2012,0.7235045431
eas,2013,0.7088807176
eas,2014,0.6753097957
eas,2015,0.6440144599
eas,2016,0.6168943675
eas,2017,0.5981513380
eas,2018,0.5860061051
eap,1990,1.5775910705
eap,1991,1.5447074864
eap,1992,1.4533239842
eap,1993,1.4194282152
eap,1994,1.3389822426
eap,1995,1.3571497402
eap,1996,1.2515680537
eap,1997,1.1982792090
eap,1998,1.1904363961
eap,1999,1.1062942867
eap,2000,1.0852808084
eap,2001,1.0696493174
eap,2002,1.0615209680
eap,2003,1.1120457391
eap,2004,1.1655160914
eap,2005,1.1865076109
eap,2006,1.1680868735
eap,2007,1.1210766619
eap,2008,1.0627796709
eap,2009,1.0445256732
eap,2010,1.0398861029
eap,2011,1.0425676219
eap,2012,0.9956899963
eap,2013,0.9629942743
eap,2014,0.9028127503
eap,2015,0.8456211183
eap,2016,0.7954308304
eap,2017,0.7622247624
eap,2018,0.7404734479
tea,1990,1.5069219343
tea,1991,1.4827022286
tea,1992,1.4038767295
tea,1993,1.3786815739
tea,1994,1.3055050793
tea,1995,1.3288051723
tea,1996,1.2287156471
tea,1997,1.1790443109
tea,1998,1.1737567932
tea,1999,1.0889987270
tea,2000,1.0679143664
tea,2001,1.0528585026
tea,2002,1.0468081172
tea,2003,1.0983958633
tea,2004,1.1528904156
tea,2005,1.1746198286
tea,2006,1.1572863367
tea,2007,1.1134276536
tea,2008,1.0548458696
tea,2009,1.0393227790
tea,2010,1.0356682660
tea,2011,1.0402386089
tea,2012,0.9934168784
