economy,year,en_atm_co2e_kd_gd
afe,1990,0.7367147552
afe,1991,0.7248713789
afe,1992,0.7315347547
afe,1993,0.7554923875
afe,1994,0.7634417986
afe,1995,0.7669101948
afe,1996,0.7549362174
afe,1997,0.7564082833
afe,1998,0.7620795980
afe,1999,0.7131437916
afe,2000,0.6994048062
afe,2001,0.7447950380
afe,2002,0.7373673114
afe,2003,0.7541225045
afe,2004,0.7664926494
afe,2005,0.7239355425
afe,2006,0.6895687195
afe,2007,0.6758770673
afe,2008,0.6923036885
afe,2009,0.6645071604
afe,2010,0.6668807374
afe,2011,0.6342897444
afe,2012,0.6544041111
afe,2013,0.6529298439
afe,2014,0.6533146171
afe,2015,0.6179706884
afe,2016,0.6087028326
afe,2017,0.6043696383
afe,2018,0.5974779006
afe,2019,0.5972675800
afe,2020,0.5482926183
afw,1990,0.3735173276
afw,1991,0.4202350316
afw,1992,0.4501944781
afw,1993,0.4308427288
afw,1994,0.3989655421
afw,1995,0.4282616236
afw,1996,0.4728622399
afw,1997,0.4537782727
afw,1998,0.4226282671
afw,1999,0.4247744309
afw,2000,0.4364687002
afw,2001,0.4361944964
afw,2002,0.3720857441
afw,2003,0.3767985735
afw,2004,0.3525853306
afw,2005,0.3382734871
afw,2006,0.3046045136
afw,2007,0.2797987664
afw,2008,0.2771524763
afw,2009,0.2515000413
afw,2010,0.2642421192
afw,2011,0.2613789182
afw,2012,0.2558980451
afw,2013,0.2640139075
afw,2014,0.2624171343
afw,2015,0.2526620813
afw,2016,0.2614364699
afw,2017,0.2545163357
afw,2018,0.2599149404
afw,2019,0.2666468335
afw,2020,0.2606321701
arb,1990,0.6554039074
arb,1991,0.6421002326
arb,1992,0.6629463711
arb,1993,0.6921308333
arb,1994,0.7098717269
arb,1995,0.7100304467
arb,1996,0.7018870486
arb,1997,0.7028320636
arb,1998,0.6723922615
arb,1999,0.6690120769
arb,2000,0.6538933947
arb,2001,0.6781419819
arb,2002,0.6961817292
arb,2003,0.6837004977
arb,2004,0.6620322095
arb,2005,0.6704004836
arb,2006,0.6653417234
arb,2007,0.6625002581
arb,2008,0.6784181984
arb,2009,0.6985686618
arb,2010,0.7068131090
arb,2011,0.6983881256
arb,2012,0.7122591431
arb,2013,0.7076287571
arb,2014,0.7150076445
arb,2015,0.7078577509
arb,2016,0.6896518226
arb,2017,0.6870395879
arb,2018,0.6645447722
arb,2019,0.6626278617
arb,2020,0.6673121836
css,1990,0.6970556265
css,1991,0.6946215610
css,1992,0.6928588107
css,1993,0.6180989713
css,1994,0.5692721421
css,1995,0.5625508421
css,1996,0.5652736824
css,1997,0.5666846314
css,1998,0.5772126637
css,1999,0.5617463984
css,2000,0.5356777911
css,2001,0.5536026073
css,2002,0.5482735352
css,2003,0.5766161547
css,2004,0.5690909692
css,2005,0.5729760008
css,2006,0.5911146566
css,2007,0.5819548433
css,2008,0.5391111911
css,2009,0.5223552321
css,2010,0.5491992222
css,2011,0.5628416283
css,2012,0.5367296459
css,2013,0.5478096478
css,2014,0.5302898641
css,2015,0.5186127014
css,2016,0.5023705594
css,2017,0.4928647316
css,2018,0.5049600619
css,2019,0.4979994300
css,2020,0.4802955281
ceb,1990,1.4180944439
ceb,1991,1.4528256385
ceb,1992,1.3757798890
ceb,1993,1.3159008903
ceb,1994,1.2322806342
ceb,1995,1.1710910925
ceb,1996,1.1561036950
ceb,1997,1.0953091162
ceb,1998,1.0016704322
ceb,1999,0.9282099796
ceb,2000,0.8837607971
ceb,2001,0.8718011919
ceb,2002,0.8240916857
ceb,2003,0.8236413683
ceb,2004,0.7770101638
ceb,2005,0.7398423161
ceb,2006,0.7113683367
ceb,2007,0.6732077866
ceb,2008,0.6319316633
ceb,2009,0.6057464750
