economy,year,en_atm_co2e_kd_gd
arb,1975,0.5369051092
arb,1976,0.5627049927
arb,1977,0.5500274541
arb,1978,0.5967265511
arb,1979,0.5731657503
arb,1980,0.5861134874
arb,1981,0.5560123770
arb,1982,0.5847503796
arb,1983,0.6699644168
arb,1984,0.7210566446
arb,1985,0.7794071732
arb,1986,0.8234053421
arb,1987,0.8288668640
arb,1988,0.8312042582
arb,1989,0.8248962297
arb,1990,0.6886387297
arb,1991,0.7708907371
arb,1992,0.7930681683
arb,1993,0.8538480752
arb,1994,0.8503788259
arb,1995,0.7805123879
arb,1996,0.7636619162
arb,1997,0.7172561024
arb,1998,0.7118051335
arb,1999,0.7096910440
arb,2000,0.7654798961
arb,2001,0.7494514250
arb,2002,0.7604830257
arb,2003,0.7771406522
arb,2004,0.7791525905
arb,2005,0.7753971562
arb,2006,0.7631228307
arb,2007,0.7181885416
arb,2008,0.7443764993
arb,2009,0.7858731158
arb,2010,0.7803198423
arb,2011,0.7594745655
arb,2012,0.7900606487
arb,2013,0.7581507542
arb,2014,0.7843578306
arb,2015,0.7686815536
arb,2016,0.7243541707
css,1966,0.5555640682
css,1967,0.6350912122
css,1968,0.5989248386
css,1969,0.6017225076
css,1970,0.8101074168
css,1971,0.9482891126
css,1972,0.8979477547
css,1973,1.0852421252
css,1974,1.0800743776
css,1975,1.1733670799
css,1976,1.2777083548
css,1977,1.3653148045
css,1978,1.2392714701
css,1979,1.1921244212
css,1980,1.2051942576
css,1981,1.0004594185
css,1982,0.9587850296
css,1983,0.8891123387
css,1984,0.8885519634
css,1985,0.9835058657
css,1986,0.8465307383
css,1987,0.8707441202
css,1988,0.7903210719
css,1989,0.8347239860
css,1990,0.8696039980
css,1991,0.8776330834
css,1992,0.9062761507
css,1993,0.8619264212
css,1994,0.8317490349
css,1995,0.8286660873
css,1996,0.9001641280
css,1997,0.8343776299
css,1998,0.8322952839
css,1999,0.8833974581
css,2000,0.8861223755
css,2001,0.9304699642
css,2002,0.9199472991
css,2003,0.9438086290
css,2004,0.9360612181
css,2005,0.9773993905
css,2006,1.0045750490
css,2007,0.9949398005
css,2008,0.9861151206
css,2009,0.9865615775
css,2010,1.0324232232
css,2011,0.9984881570
css,2012,0.9679591741
css,2013,0.9991336702
css,2014,0.9705854849
css,2015,0.9529251537
css,2016,0.9447673724
ceb,1990,1.2481894861
ceb,1991,1.2601763163
ceb,1992,1.2279657528
ceb,1993,1.1993275331
ceb,1994,1.0810576499
ceb,1995,1.0494247334
ceb,1996,1.0192152548
ceb,1997,0.9693258312
ceb,1998,0.8892612307
ceb,1999,0.8245877842
ceb,2000,0.7772689650
ceb,2001,0.7747681467
ceb,2002,0.7362316609
ceb,2003,0.7302303091
ceb,2004,0.6809575559
ceb,2005,0.6520890216
ceb,2006,0.6333031324
ceb,2007,0.5949946448
ceb,2008,0.5608729915
ceb,2009,0.5279598053
ceb,2010,0.5435792529
ceb,2011,0.5288307768
ceb,2012,0.4966696059
ceb,2013,0.4776676924
ceb,2014,0.4449138370
ceb,2015,0.4346469514
ceb,2016,0.4302456993
ear,1960,0.5292332053
ear,1961,0.5288689852
ear,1962,0.5362681448
ear,1963,0.5357650787
ear,1964,0.5268390179
ear,1965,0.5355827598
ear,1966,0.5409650777
ear,1967,0.5576642040
ear,1968,0.5720611261
ear,1969,0.5689653073
ear,1970,0.5637336417
ear,1971,0.5666106769
ear,1972,0.5443030372
ear,1973,0.5564229044
ear,1974,0.5432511799
ear,1975,0.5432635894
ear,1976,0.5493270249
ear,1977,0.5672920466
ear,1978,0.5896578534
ear,1979,0.6025558131
ear,1980,0.6203035035
ear,1981,0.6208479209
ear,1982,0.6478344504
ear,1983,0.6642191097
ear,1984,0.6738895449
ear,1985,0.7027840665
ear,1986,0.7167051398
ear,1987,0.7243364284
ear,1988,0.7327311596
ear,1989,0.7532111696
ear,1990,0.7175061284
ear,1991,0.7398419662
ear,1992,0.7320056004
ear,1993,0.7443667427
ear,1994,0.7487182540
ear,1995,0.7395284260
ear,1996,0.7358867667
ear,1997,0.7238480691
ear,1998,0.7285100990
ear,1999,0.7534052813
ear,2000,0.7487181437
ear,2001,0.7502429505
ear,2002,0.7524204292
ear,2003,0.7553181685
ear,2004,0.7439794028
ear,2005,0.7257010835
ear,2006,0.7209048315
ear,2007,0.7079347662
ear,2008,0.7324838454
ear,2009,0.7570091632
ear,2010,0.7209130733
ear,2011,0.7138561819
ear,2012,0.7222342386
ear,2013,0.6798445069
ear,2014,0.6888356518
ear,2015,0.6872819727
ear,2016,0.6658113846
eas,1960,0.9098828103
eas,1961,0.7438780419
eas,1962,0.6423930921
eas,1963,0.6236391042
eas,1964,0.5947677729
eas,1965,0.6076135707
eas,1966,0.6022638394
eas,1967,0.5600474763
eas,1968,0.5632685495
eas,1969,0.5872275609
eas,1970,0.7049950307
eas,1971,0.7327402722
eas,1972,0.7182095458
eas,1973,0.7110663898
eas,1974,0.7141418795
eas,1975,0.7293240716
eas,1976,0.7349697192
eas,1977,0.7507124786
eas,1978,0.7513398350
eas,1979,0.7376141076
eas,1980,0.7109074311
eas,1981,0.6732318988
eas,1982,0.6717577446
eas,1983,0.6658327782
eas,1984,0.6734707103
eas,1985,0.6687647694
eas,1986,0.6629278524
eas,1987,0.6568568521
eas,1988,0.6619360437
eas,1989,0.6503067109
eas,1990,0.6250654635
eas,1991,0.6237229248
eas,1992,0.6300825270
eas,1993,0.6440089702
eas,1994,0.6510727018
eas,1995,0.6571048502
eas,1996,0.6533846644
eas,1997,0.6413672128
eas,1998,0.6089779532
eas,1999,0.6030860639
eas,2000,0.5964371158
eas,2001,0.5919202782
eas,2002,0.6100331627
eas,2003,0.6472574516
eas,2004,0.6788653107
eas,2005,0.6961342061
eas,2006,0.7050269055
eas,2007,0.6802046041
eas,2008,0.7160245678
eas,2009,0.7031102139
eas,2010,0.7386874017
eas,2011,0.7669267583
eas,2012,0.7519825095
eas,2013,0.7267058076
eas,2014,0.6957585783
eas,2015,0.6674674550
eas,2016,0.6335204598
eap,1960,3.2874244907
eap,1961,2.7457635069
eap,1962,2.2899840366
eap,1963,2.1646181989
eap,1964,2.0040674628
eap,1965,1.9995294051
eap,1966,2.0333484349
eap,1967,1.8034751363
eap,1968,1.9269719392
eap,1969,2.0770220500
eap,1970,2.4308199126
eap,1971,2.6201002752
eap,1972,2.5882618667
eap,1973,2.5115366343
eap,1974,2.4494925503
eap,1975,2.6183828277
eap,1976,2.6476296702
eap,1977,2.6972030203
eap,1978,2.7238491607
eap,1979,2.6049610330
eap,1980,2.3951654434
eap,1981,2.2508293741
eap,1982,2.2844268996
eap,1983,2.2473865697
eap,1984,2.2142185245
eap,1985,2.2329665539
eap,1986,2.1970541945
eap,1987,2.1605178140
eap,1988,2.1257696567
eap,1989,2.0515457306
eap,1990,1.9385064405
eap,1991,1.9011867784
eap,1992,1.8004259675
eap,1993,1.7387156308
eap,1994,1.6606009670
eap,1995,1.6440024785
eap,1996,1.5808638513
eap,1997,1.4941778080
eap,1998,1.3837011710
eap,1999,1.3132379167
eap,2000,1.2662764653
eap,2001,1.2274059986
eap,2002,1.2413382330
eap,2003,1.3215359362
eap,2004,1.3827307244
eap,2005,1.4011704124
eap,2006,1.3815085505
eap,2007,1.2653047905
eap,2008,1.3073458546
eap,2009,1.2195517304
eap,2010,1.2704422065
eap,2011,1.2934905495
eap,2012,1.2398249183
eap,2013,1.1727235627
