economy,year,en_atm_co2e_kd_gd
arb,1975,0.5395330073
arb,1976,0.5652859724
arb,1977,0.5527326204
arb,1978,0.5995184603
arb,1979,0.5757012532
arb,1980,0.5883359974
arb,1981,0.5589772766
arb,1982,0.5893491415
arb,1983,0.6746449057
arb,1984,0.7260371528
arb,1985,0.7861547935
arb,1986,0.8293241446
arb,1987,0.8350695853
arb,1988,0.8380791415
arb,1989,0.8318844697
arb,1990,0.7063967777
arb,1991,0.7668558566
arb,1992,0.7849984652
arb,1993,0.8386945984
arb,1994,0.8348391005
arb,1995,0.7807597755
arb,1996,0.7424980786
arb,1997,0.6882036676
arb,1998,0.7113932996
arb,1999,0.7092638152
arb,2000,0.7644029951
arb,2001,0.7488023113
arb,2002,0.7598393728
arb,2003,0.7764646542
arb,2004,0.7782988952
arb,2005,0.7746476121
arb,2006,0.7624747014
arb,2007,0.7174707426
arb,2008,0.7438643518
arb,2009,0.7850683516
arb,2010,0.7797706668
arb,2011,0.7571460569
arb,2012,0.7703971275
arb,2013,0.7376497042
arb,2014,0.7690073946
css,1966,0.5561430096
css,1967,0.6357535345
css,1968,0.5995505953
css,1969,0.6023508208
css,1970,0.8109534499
css,1971,0.9492820760
css,1972,0.8988911796
css,1973,1.0863931729
css,1974,1.0812524439
css,1975,1.1746575761
css,1976,1.2791109905
css,1977,1.3668199458
css,1978,1.2406901117
css,1979,1.1934791672
css,1980,1.2065375135
css,1981,1.0016220631
css,1982,0.9599032403
css,1983,0.8902133128
css,1984,0.8897111337
css,1985,0.9848808591
css,1986,0.8478490293
css,1987,0.8721397348
css,1988,0.7917241291
css,1989,0.8362807218
css,1990,0.8751308153
css,1991,0.8768244423
css,1992,0.9089384901
css,1993,0.8623486185
css,1994,0.8322132576
css,1995,0.8295890275
css,1996,0.9012504266
css,1997,0.8325873022
css,1998,0.8300721138
css,1999,0.8799270937
css,2000,0.8824465818
css,2001,0.9270871819
css,2002,0.9158978283
css,2003,0.9374452283
css,2004,0.9330760525
css,2005,0.9773739656
css,2006,1.0040730838
css,2007,0.9946000383
css,2008,0.9769670827
css,2009,0.9899225534
css,2010,1.0239437161
css,2011,1.0054797995
css,2012,0.9711109100
css,2013,0.9971667474
css,2014,0.9706812665
ceb,1990,1.2542171059
ceb,1991,1.2664106558
ceb,1992,1.2335518502
ceb,1993,1.2045459499
ceb,1994,1.0857382289
ceb,1995,1.0550720542
ceb,1996,1.0265265867
ceb,1997,0.9702866600
ceb,1998,0.8895415447
ceb,1999,0.8247971010
ceb,2000,0.7775405065
ceb,2001,0.7750403154
ceb,2002,0.7365188874
ceb,2003,0.7304830130
ceb,2004,0.6811930466
ceb,2005,0.6523218378
ceb,2006,0.6335159351
ceb,2007,0.5953435097
ceb,2008,0.5612565352
ceb,2009,0.5281794570
ceb,2010,0.5428485593
ceb,2011,0.5274040740
ceb,2012,0.4948312291
ceb,2013,0.4756732546
ceb,2014,0.4464384644
ear,1960,0.5214024319
ear,1961,0.5201076847
ear,1962,0.5277937322
ear,1963,0.5250254100
ear,1964,0.5171609065
ear,1965,0.5260717857
ear,1966,0.5313644545
ear,1967,0.5476441514
ear,1968,0.5662172003
ear,1969,0.5599781968
ear,1970,0.5542387405
ear,1971,0.5581181433
ear,1972,0.5453564213
ear,1973,0.5579568640
ear,1974,0.5444818768
ear,1975,0.5443685116
ear,1976,0.5505007072
ear,1977,0.5685683216
ear,1978,0.5909882311
ear,1979,0.6038999084
ear,1980,0.6216596706
ear,1981,0.6224208020
ear,1982,0.6498122274
ear,1983,0.6661715931
ear,1984,0.6758830751
ear,1985,0.7051336909
ear,1986,0.7189044335
ear,1987,0.7265647491
ear,1988,0.7351782730
ear,1989,0.7557572471
ear,1990,0.7198241935
ear,1991,0.7404680251
ear,1992,0.7332085390
ear,1993,0.7450287402
ear,1994,0.7492620148
ear,1995,0.7400922692
ear,1996,0.7381553825
ear,1997,0.7239805759
ear,1998,0.7289432797
ear,1999,0.7537680047
ear,2000,0.7491284932
ear,2001,0.7510306396
ear,2002,0.7531698395
ear,2003,0.7562920740
ear,2004,0.7448571471
ear,2005,0.7265049720
ear,2006,0.7221032835
ear,2007,0.7093152884
ear,2008,0.7328575428
ear,2009,0.7569271418
ear,2010,0.7209320996
ear,2011,0.7240242937
ear,2012,0.7351542697
ear,2013,0.6886178757
ear,2014,0.6972218008
eas,1960,0.9062014467
eas,1961,0.7364002870
eas,1962,0.6313917615
eas,1963,0.6121792140
eas,1964,0.5836435579
eas,1965,0.5938763852
eas,1966,0.5908718850
eas,1967,0.5492568901
eas,1968,0.5516731697
eas,1969,0.5773474194
eas,1970,0.6860649866
eas,1971,0.7039828729
eas,1972,0.6973961323
eas,1973,0.6899229257
eas,1974,0.6919621697
eas,1975,0.7065811836
eas,1976,0.7128669797
eas,1977,0.7292480202
eas,1978,0.7328312455
eas,1979,0.7199261786
eas,1980,0.6930001247
eas,1981,0.6559706706
eas,1982,0.6548870279
eas,1983,0.6482297150
eas,1984,0.6554881837
eas,1985,0.6503208722
eas,1986,0.6434781284
eas,1987,0.6358881464
eas,1988,0.6392343927
eas,1989,0.6271664944
eas,1990,0.6157106264
eas,1991,0.6157087892
eas,1992,0.6249350890
eas,1993,0.6400223944
eas,1994,0.6485016631
eas,1995,0.6559614723
eas,1996,0.6538729140
eas,1997,0.6428997281
eas,1998,0.6100971751
eas,1999,0.6047374220
eas,2000,0.5979525651
eas,2001,0.5943560147
eas,2002,0.6124927227
eas,2003,0.6506827422
eas,2004,0.6826371498
eas,2005,0.6989362848
eas,2006,0.7085535386
eas,2007,0.7057613078
eas,2008,0.7195623711
eas,2009,0.7354660061
eas,2010,0.7433342014
eas,2011,0.7765908689
eas,2012,0.7609841564
eas,2013,0.7340637306
eas,2014,0.7055173197
eap,1960,3.2996643940
eap,1961,2.7160797110
eap,1962,2.2246969456
eap,1963,2.0912331836
eap,1964,1.9290298194
eap,1965,1.9093834820
eap,1966,1.9584450664
eap,1967,1.7168800976
eap,1968,1.8270145727
