economy,year,en_atm_co2e_kd_gd
afe,1990,0.7399123257
afe,1991,0.7280365783
afe,1992,0.7345704888
afe,1993,0.7582072694
afe,1994,0.7661702435
afe,1995,0.7697877661
afe,1996,0.7578563555
afe,1997,0.7594080476
afe,1998,0.7651790294
afe,1999,0.7160461237
afe,2000,0.7022159820
afe,2001,0.7478558303
afe,2002,0.7405918333
afe,2003,0.7574510088
afe,2004,0.7700056411
afe,2005,0.7273866092
afe,2006,0.6929698107
afe,2007,0.6793478983
afe,2008,0.6959696356
afe,2009,0.6680020949
afe,2010,0.6703789799
afe,2011,0.6375859552
afe,2012,0.6580439729
afe,2013,0.6565426597
afe,2014,0.6570110192
afe,2015,0.6214125657
afe,2016,0.6120601000
afe,2017,0.6078509701
afe,2018,0.6007868876
afe,2019,0.6002980311
afe,2020,0.5515832688
afw,1990,0.3736861420
afw,1991,0.4204229756
afw,1992,0.4503859180
afw,1993,0.4310069504
afw,1994,0.3991317803
afw,1995,0.4284487624
afw,1996,0.4730749646
afw,1997,0.4539952340
afw,1998,0.4228215360
afw,1999,0.4249685130
afw,2000,0.4366629116
afw,2001,0.4363817763
afw,2002,0.3722368982
afw,2003,0.3769513136
afw,2004,0.3527177176
afw,2005,0.3383914269
afw,2006,0.3047093619
afw,2007,0.2798876205
afw,2008,0.2772386133
afw,2009,0.2515773829
afw,2010,0.2643191375
afw,2011,0.2614449975
afw,2012,0.2559600674
afw,2013,0.2640711082
afw,2014,0.2624660671
afw,2015,0.2528653743
afw,2016,0.2616903502
afw,2017,0.2546963916
afw,2018,0.2601637980
afw,2019,0.2668724279
afw,2020,0.2608253927
arb,1990,0.6588548677
arb,1991,0.6454303552
arb,1992,0.6663269172
arb,1993,0.6955998169
arb,1994,0.7135452294
arb,1995,0.7138275880
arb,1996,0.7056763311
arb,1997,0.7067445124
arb,1998,0.6759734285
arb,1999,0.6726096049
arb,2000,0.6575366301
arb,2001,0.6819090181
arb,2002,0.7001070567
arb,2003,0.6876819820
arb,2004,0.6659106077
arb,2005,0.6743064578
arb,2006,0.6693390676
arb,2007,0.6664340316
arb,2008,0.6823666453
arb,2009,0.7024324190
arb,2010,0.7106198383
arb,2011,0.7016036242
arb,2012,0.7127338571
arb,2013,0.7081003849
arb,2014,0.7155045626
arb,2015,0.7083150186
arb,2016,0.6900797975
arb,2017,0.6876069403
arb,2018,0.6650314245
arb,2019,0.6629958512
arb,2020,0.6678537620
css,1990,0.6991272234
css,1991,0.6966512821
css,1992,0.6948514294
css,1993,0.6198848006
css,1994,0.5709441007
css,1995,0.5641264920
css,1996,0.5669023140
css,1997,0.5625883533
css,1998,0.5831574099
css,1999,0.5626721368
css,2000,0.5364850856
css,2001,0.5543294292
css,2002,0.5489816798
css,2003,0.5773726333
css,2004,0.5698637254
css,2005,0.5737816757
css,2006,0.5919519171
css,2007,0.5828617066
css,2008,0.5399233191
css,2009,0.5230183739
css,2010,0.5497979617
css,2011,0.5633741184
css,2012,0.5385007386
css,2013,0.5491786339
css,2014,0.5324746087
css,2015,0.5204587776
css,2016,0.5020487054
css,2017,0.4924136384
css,2018,0.5061363775
css,2019,0.4995089306
css,2020,0.4792449638
ceb,1990,1.4181089138
ceb,1991,1.4528404638
ceb,1992,1.3757939296
ceb,1993,1.3159143199
ceb,1994,1.2322932104
ceb,1995,1.1711075918
ceb,1996,1.1561233266
ceb,1997,1.0953228445
ceb,1998,1.0016809906
ceb,1999,0.9282120378
ceb,2000,0.8837617052
ceb,2001,0.8718056090
ceb,2002,0.8240949941
ceb,2003,0.8236464226
ceb,2004,0.7770138868
ceb,2005,0.7398454614
ceb,2006,0.7114243215
ceb,2007,0.6733117580
ceb,2008,0.6320343454
ceb,2009,0.6058150439
ceb,2010,0.6178537611
ceb,2011,0.5977912237
ceb,2012,0.5701918361
ceb,2013,0.5444460807
ceb,2014,0.5110863801
ceb,2015,0.4985084112
ceb,2016,0.4941945048
ceb,2017,0.4897610519
ceb,2018,0.4628631934
ceb,2019,0.4224549529
ceb,2020,0.4066310116
ear,1990,0.7010956192
ear,1991,0.7028468489
ear,1992,0.6938481656
ear,1993,0.6934539758
ear,1994,0.7018856494
ear,1995,0.7159568445
ear,1996,0.7095138263
ear,1997,0.7104216799
ear,1998,0.7155800745
ear,1999,0.7236858575
ear,2000,0.7193229197
ear,2001,0.7292853406
ear,2002,0.7383181091
ear,2003,0.7290244853
ear,2004,0.7230469948
ear,2005,0.7117654213
ear,2006,0.7081303554
ear,2007,0.7095827078
ear,2008,0.7118493210
ear,2009,0.7271440333
ear,2010,0.7162241042
ear,2011,0.7089188858
ear,2012,0.7134100818
ear,2013,0.6927330489
ear,2014,0.6984424712
ear,2015,0.6739716238
ear,2016,0.6553042760
ear,2017,0.6500483682
ear,2018,0.6409897850
ear,2019,0.6230321402
ear,2020,0.6020295049
eas,1990,0.6431649595
eas,1991,0.6419192584
eas,1992,0.6386507050
eas,1993,0.6513435622
eas,1994,0.6492562871
eas,1995,0.6652985926
eas,1996,0.6383267442
eas,1997,0.6275284295
eas,1998,0.6239270652
eas,1999,0.6054903490
eas,2000,0.6025135724
eas,2001,0.6050059713
eas,2002,0.6106423160
eas,2003,0.6411274266
eas,2004,0.6685737536
eas,2005,0.6887699398
eas,2006,0.6928047030
eas,2007,0.6888021962
eas,2008,0.6716753728
eas,2009,0.6839350040
eas,2010,0.6906798610
eas,2011,0.7068699337
eas,2012,0.6898039014
eas,2013,0.6777746622
eas,2014,0.6493439056
eas,2015,0.6141784747
eas,2016,0.5885155631
eas,2017,0.5734266740
eas,2018,0.5697598733
eas,2019,0.5581490675
eas,2020,0.5589992198
eap,1990,1.5665616293
eap,1991,1.5359318528
eap,1992,1.4441280021
eap,1993,1.4127268252
eap,1994,1.3349244973
eap,1995,1.3526067460
eap,1996,1.2485517648
eap,1997,1.1976922119
eap,1998,1.1886803895
eap,1999,1.1052401096
eap,2000,1.0832080993
eap,2001,1.0675556744
eap,2002,1.0553472060
eap,2003,1.1098957676
eap,2004,1.1590726489
eap,2005,1.1826783969
eap,2006,1.1648408789
eap,2007,1.1182482538
eap,2008,1.0597089609
eap,2009,1.0408997976
eap,2010,1.0369723505
eap,2011,1.0395911977
eap,2012,0.9933791935
eap,2013,0.9637555163
eap,2014,0.9104208429
eap,2015,0.8444609324
eap,2016,0.7949484761
eap,2017,0.7658510664
eap,2018,0.7564984133
eap,2019,0.7339597090
eap,2020,0.7317486974
tea,1990,1.4983969671
tea,1991,1.4763984183
tea,1992,1.3971310880
tea,1993,1.3742903929
tea,1994,1.3034498576
tea,1995,1.3260714518
tea,1996,1.2274034778
tea,1997,1.1788432873
tea,1998,1.1719269543
tea,1999,1.0878691193
tea,2000,1.0657746882
tea,2001,1.0507002195
tea,2002,1.0405544602
tea,2003,1.0961712732
tea,2004,1.1463697663
tea,2005,1.1707088432
tea,2006,1.1539925175
tea,2007,1.1105531210
tea,2008,1.0517409880
tea,2009,1.0356737557
tea,2010,1.0327152047
tea,2011,1.0372234975
tea,2012,0.9910835733
tea,2013,0.9625948174
tea,2014,0.9090596103
tea,2015,0.8436348783
tea,2016,0.7939633011
tea,2017,0.7632267378
tea,2018,0.7543399073
tea,2019,0.7316244625
tea,2020,0.7296316554
emu,1990,0.3292022661
emu,1991,0.3225902212
emu,1992,0.3089878553
emu,1993,0.3045833017
emu,1994,0.2972073225
emu,1995,0.2957063654
emu,1996,0.2972741233
emu,1997,0.2864280659
emu,1998,0.2824191702
emu,1999,0.2725234171
emu,2000,0.2642421708
emu,2001,0.2631675266
emu,2002,0.2611832103
emu,2003,0.2649246343
emu,2004,0.2601893469
emu,2005,0.2551771899
emu,2006,0.2456911701
emu,2007,0.2352798657
emu,2008,0.2292961056
emu,2009,0.2222213385
emu,2010,0.2231748591
emu,2011,0.2115474788
emu,2012,0.2107010300
emu,2013,0.2067970199
emu,2014,0.1930788156
emu,2015,0.1932584972
emu,2016,0.1897123041
emu,2017,0.1851388171
emu,2018,0.1773181861
emu,2019,0.1660651794
emu,2020,0.1581112506
ecs,1990,0.5919319692
ecs,1991,0.5804763783
ecs,1992,0.5576926720
ecs,1993,0.5326540136
ecs,1994,0.4986117691
ecs,1995,0.4845020227
ecs,1996,0.4783849124
ecs,1997,0.4488152947
ecs,1998,0.4372882323
ecs,1999,0.4212670857
ecs,2000,0.4087159372
ecs,2001,0.4035356023
ecs,2002,0.3979812125
ecs,2003,0.4034437062
ecs,2004,0.3913144693
ecs,2005,0.3808696499
ecs,2006,0.3733401511
ecs,2007,0.3601511281
ecs,2008,0.3538340574
ecs,2009,0.3424121622
ecs,2010,0.3460682567
ecs,2011,0.3389686893
ecs,2012,0.3341777867
ecs,2013,0.3243556098
ecs,2014,0.3041564572
ecs,2015,0.2964739925
ecs,2016,0.2920604749
ecs,2017,0.2870258300
ecs,2018,0.2814345850
ecs,2019,0.2700356692
ecs,2020,0.2674420452
eca,1990,1.9823216160
eca,1991,2.0265013760
eca,1992,2.1320404979
eca,1993,2.0673971666
eca,1994,2.0659822801
eca,1995,2.0360890906
eca,1996,1.9703885421
eca,1997,1.8166207030
eca,1998,1.8445610125
eca,1999,1.7983550689
eca,2000,1.7023806221
eca,2001,1.6511328496
eca,2002,1.5858356083
eca,2003,1.5446790128
eca,2004,1.4261304249
eca,2005,1.3357945408
eca,2006,1.2853139219
eca,2007,1.2162846045
eca,2008,1.1827386476
eca,2009,1.1575774519
eca,2010,1.1512511910
eca,2011,1.1429173645
eca,2012,1.0854052445
eca,2013,1.0238529325
eca,2014,0.9708989707
eca,2015,0.9377145445
eca,2016,0.9338175879
eca,2017,0.9184662637
eca,2018,0.9156665997
eca,2019,0.8982393624
eca,2020,0.8807463311
tec,1990,1.9134371851
tec,1991,1.9599773625
tec,1992,2.0368894677
tec,1993,1.9666350037
tec,1994,1.9373275155
tec,1995,1.8918137596
tec,1996,1.8296227052
tec,1997,1.6891695604
tec,1998,1.6774153136
tec,1999,1.6208561646
tec,2000,1.5383929931
tec,2001,1.4964283622
tec,2002,1.4379786397
tec,2003,1.4104155445
tec,2004,1.3076286115
tec,2005,1.2317815273
tec,2006,1.1890506551
