economy,year,en_atm_co2e_kd_gd
afe,1990,0.7421718222
afe,1991,0.7277024773
afe,1992,0.7333359884
afe,1993,0.7574559155
afe,1994,0.7633480418
afe,1995,0.7677467341
afe,1996,0.7562688032
afe,1997,0.7594106479
afe,1998,0.7646583090
afe,1999,0.7152309051
afe,2000,0.7016026395
afe,2001,0.7476379507
afe,2002,0.7398645994
afe,2003,0.7571222593
afe,2004,0.7701376341
afe,2005,0.7271091899
afe,2006,0.6927691703
afe,2007,0.6788085080
afe,2008,0.6948829389
afe,2009,0.6665663333
afe,2010,0.6688893452
afe,2011,0.6355440516
afe,2012,0.6558975804
afe,2013,0.6549297151
afe,2014,0.6546412812
afe,2015,0.6210748388
afe,2016,0.6123462049
afe,2017,0.6063669540
afe,2018,0.5942105870
afe,2019,0.5952333408
afw,1990,0.3804123031
afw,1991,0.4282630796
afw,1992,0.4591545040
afw,1993,0.4393935121
afw,1994,0.4070137257
afw,1995,0.4368582413
afw,1996,0.4823910773
afw,1997,0.4628968466
afw,1998,0.4302863071
afw,1999,0.4327020040
afw,2000,0.4444907454
afw,2001,0.4454789358
afw,2002,0.3841966025
afw,2003,0.3880842082
afw,2004,0.3592924821
afw,2005,0.3490850999
afw,2006,0.3176264701
afw,2007,0.2883040130
afw,2008,0.2878763964
afw,2009,0.2626107975
afw,2010,0.2769399961
afw,2011,0.2741732007
afw,2012,0.2701130881
afw,2013,0.2765485317
afw,2014,0.2723919173
afw,2015,0.2608137389
afw,2016,0.2704845734
afw,2017,0.2627024092
afw,2018,0.2638685627
afw,2019,0.2665731488
arb,1990,0.6663547513
arb,1991,0.6528926692
arb,1992,0.6737515491
arb,1993,0.7031692331
arb,1994,0.7214435412
arb,1995,0.7215816747
arb,1996,0.7134682203
arb,1997,0.7144357920
arb,1998,0.6833353515
arb,1999,0.6800578544
arb,2000,0.6649068998
arb,2001,0.6898172101
arb,2002,0.7084627356
arb,2003,0.6959737773
arb,2004,0.6737771863
arb,2005,0.6820986189
arb,2006,0.6772440380
arb,2007,0.6741790336
arb,2008,0.6900913173
arb,2009,0.7103225721
arb,2010,0.7183620488
arb,2011,0.7107318308
arb,2012,0.7231827767
arb,2013,0.7176666869
arb,2014,0.7249924708
arb,2015,0.7218423772
arb,2016,0.7075162299
arb,2017,0.7063943796
arb,2018,0.6820557668
arb,2019,0.6894378630
css,1990,0.6944098122
css,1991,0.6932861708
css,1992,0.7243648745
css,1993,0.6329503926
css,1994,0.5812165048
css,1995,0.5767527539
css,1996,0.5738594554
css,1997,0.5698844740
css,1998,0.5942914021
css,1999,0.5697581321
