economy,year,en_atm_co2e_kd_gd
arb,1975,0.5375463691
arb,1976,0.5636909752
arb,1977,0.5508988340
arb,1978,0.5978318048
arb,1979,0.5734410519
arb,1980,0.5866894447
arb,1981,0.5558663153
arb,1982,0.5845894239
arb,1983,0.6701762882
arb,1984,0.7215007254
arb,1985,0.7804612820
arb,1986,0.8247155114
arb,1987,0.8305536862
arb,1988,0.8323540217
arb,1989,0.8258792378
arb,1990,0.6893663969
arb,1991,0.7717907209
arb,1992,0.7943225091
arb,1993,0.8552270640
arb,1994,0.8517061599
arb,1995,0.7817733166
arb,1996,0.7649252284
arb,1997,0.7185456454
arb,1998,0.7130872552
arb,1999,0.7108930658
arb,2000,0.7665113990
arb,2001,0.7505159586
arb,2002,0.7616672306
arb,2003,0.7784466585
arb,2004,0.7800882944
arb,2005,0.7763458937
arb,2006,0.7640578349
arb,2007,0.7192643846
arb,2008,0.7454746096
arb,2009,0.7870739070
arb,2010,0.7813175363
arb,2011,0.7609394407
arb,2012,0.7910494203
arb,2013,0.7583425675
arb,2014,0.7841149033
arb,2015,0.7679242203
arb,2016,0.7230437195
css,1966,0.5403481008
css,1967,0.6177073449
css,1968,0.5834138575
css,1969,0.5858890635
css,1970,0.7888948580
css,1971,0.9231864846
css,1972,0.8769918959
css,1973,1.0593054181
css,1974,1.0508081284
css,1975,1.1383254905
css,1976,1.2393788481
css,1977,1.3269853557
css,1978,1.2069307657
css,1979,1.1630350003
css,1980,1.1759659011
css,1981,0.9760834029
css,1982,0.9386988445
css,1983,0.8713195058
css,1984,0.8718072166
css,1985,0.9645265187
css,1986,0.8305526755
css,1987,0.8544688011
css,1988,0.7763973871
css,1989,0.8212962809
css,1990,0.8561671962
css,1991,0.8634493178
css,1992,0.8908324227
css,1993,0.8465049794
css,1994,0.8160406197
css,1995,0.8126910025
css,1996,0.8820576539
css,1997,0.8170894843
css,1998,0.8158217228
css,1999,0.8660966341
css,2000,0.8697405406
css,2001,0.9131676110
css,2002,0.9033736360
css,2003,0.9278592622
css,2004,0.9206103355
css,2005,0.9621423141
css,2006,0.9888751715
css,2007,0.9787440888
css,2008,0.9700539920
css,2009,0.9692510634
css,2010,1.0138677590
css,2011,0.9798195582
css,2012,0.9491535065
css,2013,0.9792591120
css,2014,0.9514311924
css,2015,0.9356238570
css,2016,0.9250961637
ceb,1990,1.2463719970
ceb,1991,1.2583809669
ceb,1992,1.2262072428
ceb,1993,1.1976336977
ceb,1994,1.0795451139
ceb,1995,1.0469057293
ceb,1996,1.0164732389
ceb,1997,0.9668963445
ceb,1998,0.8868963344
ceb,1999,0.8224909975
ceb,2000,0.7757875125
ceb,2001,0.7732521643
ceb,2002,0.7347303231
ceb,2003,0.7289192385
ceb,2004,0.6801510021
ceb,2005,0.6512156994
ceb,2006,0.6326221119
ceb,2007,0.5943923974
ceb,2008,0.5603623926
ceb,2009,0.5273356997
ceb,2010,0.5421741795
ceb,2011,0.5279371426
ceb,2012,0.4963523208
ceb,2013,0.4773960842
ceb,2014,0.4448859046
ceb,2015,0.4343980821
ceb,2016,0.4298151827
ear,1960,0.5280502274
ear,1961,0.5277585045
ear,1962,0.5351071427
ear,1963,0.5346751902
ear,1964,0.5258518602
ear,1965,0.5346054503
ear,1966,0.5400149457
ear,1967,0.5567441329
ear,1968,0.5711466178
ear,1969,0.5680724236
ear,1970,0.5633532449
ear,1971,0.5662459699
ear,1972,0.5440104646
ear,1973,0.5561303197
ear,1974,0.5429693009
ear,1975,0.5429925377
ear,1976,0.5491342434
ear,1977,0.5670627745
ear,1978,0.5894584997
ear,1979,0.6022006480
ear,1980,0.6199821553
ear,1981,0.6203945325
ear,1982,0.6473897776
ear,1983,0.6638594956
ear,1984,0.6736023538
ear,1985,0.7026373359
ear,1986,0.7166207883
ear,1987,0.7243131962
ear,1988,0.7326593646
ear,1989,0.7531132706
ear,1990,0.7174817249
ear,1991,0.7398600679
ear,1992,0.7321603155
ear,1993,0.7445796071
ear,1994,0.7490388425
ear,1995,0.7390258529
ear,1996,0.7353934655
ear,1997,0.7233729696
ear,1998,0.7279687342
ear,1999,0.7527539295
ear,2000,0.7478947850
ear,2001,0.7492933558
ear,2002,0.7514249827
ear,2003,0.7541975050
ear,2004,0.7427052167
ear,2005,0.7244427124
ear,2006,0.7197608392
ear,2007,0.7068138151
ear,2008,0.7313415501
ear,2009,0.7558994007
ear,2010,0.7199483322
ear,2011,0.7128308063
ear,2012,0.7212311996
ear,2013,0.6788786465
ear,2014,0.6879645382
ear,2015,0.6864558393
ear,2016,0.6650951937
eas,1960,0.9097515391
eas,1961,0.7437712201
eas,1962,0.6423007725
eas,1963,0.6235494272
eas,1964,0.5946822058
eas,1965,0.6075261166
eas,1966,0.6021771933
eas,1967,0.5599669431
eas,1968,0.5631876916
eas,1969,0.5871431587
eas,1970,0.7048935660
eas,1971,0.7326356711
eas,1972,0.7181085519
eas,1973,0.7109661108
eas,1974,0.7140379473
eas,1975,0.7292212294
eas,1976,0.7348681295
eas,1977,0.7506720989
eas,1978,0.7512994379
eas,1979,0.7375787034
eas,1980,0.7108613054
eas,1981,0.6732206190
eas,1982,0.6717135521
eas,1983,0.6658243234
eas,1984,0.6734381557
eas,1985,0.6687427794
eas,1986,0.6629013786
eas,1987,0.6568497900
eas,1988,0.6619382448
eas,1989,0.6502969378
eas,1990,0.6250483820
eas,1991,0.6237257973
eas,1992,0.6300801365
eas,1993,0.6439940000
eas,1994,0.6510696572
eas,1995,0.6570950277
eas,1996,0.6533805783
eas,1997,0.6413571787
eas,1998,0.6089604707
eas,1999,0.6030750135
eas,2000,0.5964292641
eas,2001,0.5919177755
eas,2002,0.6100269917
eas,2003,0.6472473981
eas,2004,0.6788508903
eas,2005,0.6961210858
eas,2006,0.7050109550
eas,2007,0.6801896152
eas,2008,0.7160158254
eas,2009,0.7031028889
eas,2010,0.7386802230
eas,2011,0.7669203061
eas,2012,0.7519661412
eas,2013,0.7266952719
eas,2014,0.6957454590
eas,2015,0.6674735176
eas,2016,0.6335173514
eap,1960,3.2861318804
eap,1961,2.7446892076
eap,1962,2.2890891642
eap,1963,2.1637715478
eap,1964,2.0032822932
eap,1965,1.9987448131
eap,1966,2.0325499939
eap,1967,1.8027678615
eap,1968,1.9262174642
eap,1969,2.0762077676
eap,1970,2.4298655644
eap,1971,2.6190715446
eap,1972,2.5872459616
eap,1973,2.5105509751
eap,1974,2.4485317045
eap,1975,2.6173551868
eap,1976,2.6465918269
eap,1977,2.6961457868
eap,1978,2.7227846664
eap,1979,2.6040404042
eap,1980,2.3940749728
eap,1981,2.2504888595
eap,1982,2.2834267571
eap,1983,2.2471485011
eap,1984,2.2135665946
eap,1985,2.2325177187
eap,1986,2.1965554529
eap,1987,2.1603635809
eap,1988,2.1258067192
eap,1989,2.0513663829
eap,1990,1.9382220095
eap,1991,1.9012094530
eap,1992,1.8003755602
eap,1993,1.7385296361
eap,1994,1.6605621383
eap,1995,1.6439088790
eap,1996,1.5808275786
eap,1997,1.4940948491
eap,1998,1.3835624900
eap,1999,1.3131565181
eap,2000,1.2662217138
eap,2001,1.2273898603
eap,2002,1.2413003504
eap,2003,1.3214758858
eap,2004,1.3826472222
eap,2005,1.4010987929
eap,2006,1.3814282001
eap,2007,1.2652369003
eap,2008,1.3073089642
eap,2009,1.2195241521
eap,2010,1.2704159648
eap,2011,1.2934687458
eap,2012,1.2397709582
eap,2013,1.1726900791
eap,2014,1.0982318847
eap,2015,1.0325207580
eap,2016,0.9562085534
tea,1960,3.2008746636
tea,1961,2.6354505935
tea,1962,2.1602324989
tea,1963,2.0331391593
tea,1964,1.8739616377
tea,1965,1.8520410587
tea,1966,1.8857757469
tea,1967,1.6388807813
tea,1968,1.7455043280
tea,1969,1.9002857084
tea,1970,2.2514185786
tea,1971,2.3731794414
tea,1972,2.3934722453
tea,1973,2.3158435822
tea,1974,2.2535343607
tea,1975,2.4236606424
tea,1976,2.4550168056
tea,1977,2.5128435463
tea,1978,2.5631849383
tea,1979,2.4521865851
tea,1980,2.2478664464
tea,1981,2.1117846076
tea,1982,2.1499475902
tea,1983,2.1138251537
tea,1984,2.0824074542
tea,1985,2.1013750893
tea,1986,2.0630938540
tea,1987,2.0226767405
tea,1988,1.9816432736
tea,1989,1.9065654360
tea,1990,1.8605887965
tea,1991,1.8326260371
tea,1992,1.7464072024
tea,1993,1.6941055509
tea,1994,1.6242436852
tea,1995,1.6133009572
tea,1996,1.5564897711
tea,1997,1.4739970202
tea,1998,1.3659733622
tea,1999,1.2948322111
tea,2000,1.2477108649
tea,2001,1.2093961540
tea,2002,1.2256115566
tea,2003,1.3070214105
tea,2004,1.3693394865
tea,2005,1.3885786221
tea,2006,1.3700890935
tea,2007,1.2572568121
tea,2008,1.2991667702
tea,2009,1.2143096043
tea,2010,1.2664234702
tea,2011,1.2916332611
tea,2012,1.2379744221
tea,2013,1.1721164744
tea,2014,1.0973553314
tea,2015,1.0322299514
tea,2016,0.9556672933
emu,1991,0.2877562009
emu,1992,0.2766028062
emu,1993,0.2728598032
emu,1994,0.2649922914
emu,1995,0.2635453031
emu,1996,0.2657513408
emu,1997,0.2555348978
emu,1998,0.2524976771
emu,1999,0.2425282882
emu,2000,0.2350747150
emu,2001,0.2356949597
emu,2002,0.2333903084
emu,2003,0.2352090174
emu,2004,0.2319879887
emu,2005,0.2269084131
emu,2006,0.2198875721
emu,2007,0.2098211590
emu,2008,0.2040351494
