economy,year,sp_pop_5054_ma_5y
arb,1960,3.3019798100
arb,1961,3.2625232772
arb,1962,3.2187381296
arb,1963,3.1750848602
arb,1964,3.1381599975
arb,1965,3.1111966496
arb,1966,3.0733930199
arb,1967,3.0481862228
arb,1968,3.0337372610
arb,1969,3.0270526343
arb,1970,3.0257259174
arb,1971,3.0136524210
arb,1972,3.0109286611
arb,1973,3.0173566407
arb,1974,3.0312617755
arb,1975,3.0498994093
arb,1976,3.0483636074
arb,1977,3.0494491330
arb,1978,3.0521423710
arb,1979,3.0554244121
arb,1980,3.0582063244
arb,1981,3.0369913541
arb,1982,3.0179161340
arb,1983,3.0001931291
arb,1984,2.9804937741
arb,1985,2.9559406981
arb,1986,2.9156470339
arb,1987,2.8734428518
arb,1988,2.8297214510
arb,1989,2.7851774650
arb,1990,2.7390431024
arb,1991,2.7037822909
arb,1992,2.6654325944
arb,1993,2.6440145070
arb,1994,2.6420780501
arb,1995,2.6664338309
arb,1996,2.6866151331
arb,1997,2.7227011005
arb,1998,2.7743165490
arb,1999,2.8414556167
arb,2000,2.9233742978
arb,2001,3.0249546725
arb,2002,3.1361312297
arb,2003,3.2469347125
arb,2004,3.3456450188
arb,2005,3.4277741209
arb,2006,3.4857395066
arb,2007,3.5335892931
arb,2008,3.5774753298
arb,2009,3.6274469885
arb,2010,3.6895842166
arb,2011,3.7590742926
arb,2012,3.8349060489
arb,2013,3.9108183477
arb,2014,3.9799899039
arb,2015,4.0397448474
arb,2016,4.0789288717
arb,2017,4.1152828938
arb,2018,4.1518559660
arb,2019,4.1935388582
css,1960,3.8226849904
css,1961,3.8321867364
css,1962,3.8233633639
css,1963,3.7861356220
css,1964,3.7181636705
css,1965,3.6309329461
css,1966,3.5954138661
css,1967,3.5536852070
css,1968,3.5036104564
css,1969,3.4468669753
css,1970,3.3900264423
css,1971,3.3504633071
css,1972,3.3000706657
css,1973,3.2404462674
css,1974,3.1868324470
css,1975,3.1562398163
css,1976,3.1495726052
css,1977,3.1699484967
css,1978,3.1920310806
css,1979,3.1927021186
css,1980,3.1700987511
css,1981,3.1481056009
css,1982,3.1143127123
css,1983,3.0786037682
css,1984,3.0585977263
css,1985,3.0644296281
css,1986,3.0642305907
css,1987,3.0917431226
css,1988,3.1382208227
css,1989,3.1874120307
css,1990,3.2301542532
css,1991,3.2642589312
css,1992,3.2897475615
css,1993,3.3176304553
css,1994,3.3631586683
css,1995,3.4332868532
css,1996,3.4918627050
css,1997,3.5812674582
css,1998,3.6969817673
css,1999,3.8224626502
css,2000,3.9432664065
css,2001,4.0387608492
css,2002,4.1435622085
css,2003,4.2729357844
css,2004,4.4264303909
css,2005,4.5831561953
css,2006,4.6723509243
css,2007,4.7647963487
css,2008,4.8842382112
css,2009,5.0414770396
css,2010,5.2241953249
css,2011,5.3709627647
css,2012,5.5255555058
css,2013,5.6713104910
css,2014,5.7840438299
css,2015,5.8507471026
css,2016,5.8564693071
css,2017,5.8211670713
css,2018,5.7639117687
css,2019,5.7140447858
ceb,1960,6.0378387114
ceb,1961,6.0247504380
ceb,1962,6.0186872038
ceb,1963,5.9745446817
ceb,1964,5.8239843154
ceb,1965,5.5380612294
ceb,1966,5.1234167460
ceb,1967,4.5602208062
ceb,1968,3.9898706753
ceb,1969,3.6171527773
ceb,1970,3.5514541432
ceb,1971,3.7390523358
ceb,1972,4.2089157564
ceb,1973,4.8279375023
ceb,1974,5.3944257824
ceb,1975,5.7888288530
ceb,1976,6.0235027093
ceb,1977,6.1176805033
ceb,1978,6.1148904991
ceb,1979,6.0891759986
ceb,1980,6.0824926067
ceb,1981,6.0526190877
ceb,1982,6.0298472043
ceb,1983,6.0082112995
ceb,1984,5.9748503192
ceb,1985,5.9228354142
ceb,1986,5.8471863754
ceb,1987,5.7656356056
ceb,1988,5.6784686422
ceb,1989,5.5839611576
ceb,1990,5.4831533363
ceb,1991,5.3462551226
ceb,1992,5.2020032095
ceb,1993,5.0873797715
ceb,1994,5.0537425548
ceb,1995,5.1304557587
ceb,1996,5.2926776467
ceb,1997,5.5559743023
ceb,1998,5.8823230465
ceb,1999,6.2145325348
ceb,2000,6.5156650511
ceb,2001,6.7768263254
ceb,2002,7.0109716675
ceb,2003,7.2129704546
ceb,2004,7.3810375697
ceb,2005,7.5121067880
ceb,2006,7.5897064850
ceb,2007,7.6308382379
ceb,2008,7.6268822715
ceb,2009,7.5696512406
ceb,2010,7.4590268858
ceb,2011,7.2605214071
ceb,2012,7.0195016599
ceb,2013,6.7718061951
ceb,2014,6.5721873503
ceb,2015,6.4554620324
ceb,2016,6.4184123217
ceb,2017,6.4555013705
ceb,2018,6.5469400280
ceb,2019,6.6646807945
ear,1960,3.5645107018
ear,1961,3.5489224570
ear,1962,3.5280429540
ear,1963,3.5039695583
ear,1964,3.4803312339
ear,1965,3.4588366814
ear,1966,3.4216218388
ear,1967,3.3879822607
ear,1968,3.3601562198
ear,1969,3.3417153785
ear,1970,3.3345236746
ear,1971,3.3255152566
ear,1972,3.3283567891
ear,1973,3.3398786547
ear,1974,3.3561645538
ear,1975,3.3745799587
ear,1976,3.3773632550
ear,1977,3.3836188775
ear,1978,3.3913589930
ear,1979,3.3988595944
ear,1980,3.4051971507
ear,1981,3.3940956939
ear,1982,3.3837613361
ear,1983,3.3741737805
ear,1984,3.3659477427
ear,1985,3.3593757695
ear,1986,3.3418071705
ear,1987,3.3287046659
ear,1988,3.3173736973
ear,1989,3.3050060791
ear,1990,3.2902642397
ear,1991,3.2682589201
ear,1992,3.2495083682
ear,1993,3.2355605538
ear,1994,3.2282606583
ear,1995,3.2289786140
ear,1996,3.2252512020
ear,1997,3.2269421081
ear,1998,3.2416265027
ear,1999,3.2804419685
ear,2000,3.3482112772
ear,2001,3.4387799532
ear,2002,3.5527682945
ear,2003,3.6748460213
ear,2004,3.7864415893
ear,2005,3.8786636522
ear,2006,3.9520802977
ear,2007,4.0154671728
ear,2008,4.0738030940
ear,2009,4.1347662909
ear,2010,4.2017128951
ear,2011,4.2579029539
ear,2012,4.3182437191
ear,2013,4.3803895173
ear,2014,4.4411981493
ear,2015,4.4993140067
ear,2016,4.5461572352
ear,2017,4.5932385445
ear,2018,4.6417207875
ear,2019,4.6934586912
eas,1960,3.8847841760
eas,1961,3.8847380711
eas,1962,3.8856068838
eas,1963,3.8883621087
eas,1964,3.8926939445
eas,1965,3.8962869131
eas,1966,3.8769550219
eas,1967,3.8622698627
eas,1968,3.8469447198
eas,1969,3.8248817121
eas,1970,3.7938967793
eas,1971,3.7403475698
eas,1972,3.6852241438
eas,1973,3.6371657441
eas,1974,3.6121759770
eas,1975,3.6172262721
eas,1976,3.6432292550
eas,1977,3.6958655136
eas,1978,3.7654697922
eas,1979,3.8380586978
eas,1980,3.9042665710
eas,1981,3.9617541805
eas,1982,4.0103464694
eas,1983,4.0509569503
eas,1984,4.0843364687
eas,1985,4.1097425251
eas,1986,4.1111173271
eas,1987,4.1092534417
eas,1988,4.1022843847
eas,1989,4.0885079133
eas,1990,4.0691698727
eas,1991,4.0256205368
eas,1992,3.9900468542
eas,1993,3.9685972728
eas,1994,3.9715189891
eas,1995,4.0062521552
eas,1996,4.0778239552
eas,1997,4.1652639665
eas,1998,4.2807442337
eas,1999,4.4415759209
eas,2000,4.6531240822
eas,2001,4.8950532657
eas,2002,5.1905189930
eas,2003,5.4931578158
eas,2004,5.7338339577
eas,2005,5.8755467959
eas,2006,5.9303163861
eas,2007,5.9003205598
eas,2008,5.8314278603
eas,2009,5.7945435045
eas,2010,5.8303029589
eas,2011,5.9046126289
eas,2012,6.0362954226
eas,2013,6.2124544310
eas,2014,6.4114476540
eas,2015,6.6175342018
eas,2016,6.8213392238
eas,2017,7.0375056331
eas,2018,7.2460436208
eas,2019,7.4199684099
eap,1960,3.8276636058
eap,1961,3.8240271387
eap,1962,3.8224721078
eap,1963,3.8245544047
eap,1964,3.8307098249
eap,1965,3.8389774888
eap,1966,3.8258135923
eap,1967,3.8197379550
eap,1968,3.8126103434
eap,1969,3.7931557313
eap,1970,3.7578141102
eap,1971,3.6923682461
eap,1972,3.6210604276
eap,1973,3.5542853672
eap,1974,3.5093690874
eap,1975,3.4958611779
eap,1976,3.5054862646
eap,1977,3.5408698154
eap,1978,3.5941682153
eap,1979,3.6533537570
eap,1980,3.7102633388
eap,1981,3.7629480178
eap,1982,3.8109332158
eap,1983,3.8531068209
eap,1984,3.8876321497
eap,1985,3.9125149047
eap,1986,3.9127750545
eap,1987,3.9083926479
eap,1988,3.8973717367
eap,1989,3.8786155590
eap,1990,3.8541049774
eap,1991,3.8031455411
eap,1992,3.7629432549
eap,1993,3.7371101453
eap,1994,3.7319795379
eap,1995,3.7535217576
eap,1996,3.8102797600
eap,1997,3.8754831144
eap,1998,3.9691989834
eap,1999,4.1212345231
eap,2000,4.3430576862
eap,2001,4.6113042795
eap,2002,4.9513543046
eap,2003,5.3060401486
eap,2004,5.5898504289
eap,2005,5.7567651793
eap,2006,5.8225814638
eap,2007,5.7893235462
eap,2008,5.7093754753
eap,2009,5.6645408527
eap,2010,5.7011952759
eap,2011,5.7809557087
eap,2012,5.9232442699
eap,2013,6.1142172269
eap,2014,6.3304832303
eap,2015,6.5554225420
eap,2016,6.7800408822
eap,2017,7.0202353770
eap,2018,7.2516103936
eap,2019,7.4413436955
tea,1960,3.8389414134
tea,1961,3.8356791987
tea,1962,3.8331821392
tea,1963,3.8337398945
tea,1964,3.8389445792
tea,1965,3.8472928582
tea,1966,3.8340492433
tea,1967,3.8290572247
tea,1968,3.8235281273
tea,1969,3.8053190556
tea,1970,3.7705507936
tea,1971,3.7056101518
tea,1972,3.6341844225
tea,1973,3.5669623091
tea,1974,3.5217053389
tea,1975,3.5081404555
tea,1976,3.5177489456
tea,1977,3.5531871351
tea,1978,3.6064862827
tea,1979,3.6654235294
tea,1980,3.7217352544
tea,1981,3.7734347643
tea,1982,3.8203283258
tea,1983,3.8610460430
tea,1984,3.8933342553
tea,1985,3.9150029743
tea,1986,3.9116052149
tea,1987,3.9025928322
tea,1988,3.8865798611
tea,1989,3.8633927065
tea,1990,3.8355675834
tea,1991,3.7818717936
tea,1992,3.7401748729
tea,1993,3.7138579758
tea,1994,3.7088289496
tea,1995,3.7308756255
tea,1996,3.7890701307
tea,1997,3.8554844821
tea,1998,3.9510059028
tea,1999,4.1066743009
tea,2000,4.3344378642
tea,2001,4.6106380180
tea,2002,4.9611449937
tea,2003,5.3262904867
tea,2004,5.6167759795
tea,2005,5.7845502283
tea,2006,5.8461689544
tea,2007,5.8031590181
tea,2008,5.7110769985
tea,2009,5.6565199139
tea,2010,5.6885546569
tea,2011,5.7679474047
tea,2012,5.9144309217
tea,2013,6.1118908383
tea,2014,6.3333991716
tea,2015,6.5603345134
tea,2016,6.7844649405
tea,2017,7.0215847681
tea,2018,7.2484412598
tea,2019,7.4339753779
emu,1960,6.2691152717
emu,1961,6.2034034378
emu,1962,6.1548224515
emu,1963,6.0879901889
emu,1964,5.9483408753
emu,1965,5.7123800242
emu,1966,5.3697742973
emu,1967,4.9332342515
emu,1968,4.4960221775
emu,1969,4.1975919055
emu,1970,4.1175801705
emu,1971,4.2210628185
emu,1972,4.5244685955
emu,1973,4.9381984621
emu,1974,5.3267696428
emu,1975,5.6098280847
emu,1976,5.7939733271
emu,1977,5.8934801557
emu,1978,5.9332208035
emu,1979,5.9552165883
emu,1980,5.9837241385
emu,1981,5.9872409882
emu,1982,5.9813810160
emu,1983,5.9754401119
emu,1984,5.9825592821
emu,1985,6.0101900691
emu,1986,6.0405365081
emu,1987,6.1023273768
emu,1988,6.1737104307
emu,1989,6.2206510942
emu,1990,6.2232185191
emu,1991,6.1663672096
emu,1992,6.0636539008
emu,1993,5.9498946788
emu,1994,5.8795153963
emu,1995,5.8851160305
emu,1996,5.9533009054
emu,1997,6.0942785636
emu,1998,6.2748287200
emu,1999,6.4401062757
emu,2000,6.5563297612
emu,2001,6.6110905201
emu,2002,6.6235955436
emu,2003,6.6151894288
emu,2004,6.6206816603
emu,2005,6.6608995090
emu,2006,6.7055125108
emu,2007,6.7730779377
