economy,year,sp_pop_5054_ma_5y
afe,1960,3.0124358454
afe,1961,2.9959005386
afe,1962,2.9828112641
afe,1963,2.9676465333
afe,1964,2.9511432389
afe,1965,2.9339025578
afe,1966,2.9166255355
afe,1967,2.8991476701
afe,1968,2.8818037081
afe,1969,2.8676301377
afe,1970,2.8585626467
afe,1971,2.8518173928
afe,1972,2.8445576643
afe,1973,2.8368299479
afe,1974,2.8263469558
afe,1975,2.8140635861
afe,1976,2.8028005405
afe,1977,2.7921462320
afe,1978,2.7839122406
afe,1979,2.7720893836
afe,1980,2.7365672951
afe,1981,2.6969581738
afe,1982,2.6691865923
afe,1983,2.6411970031
afe,1984,2.6099637434
afe,1985,2.5712616688
afe,1986,2.5409235646
afe,1987,2.5233946275
afe,1988,2.5094250772
afe,1989,2.4990452844
afe,1990,2.4919228122
afe,1991,2.4863882311
afe,1992,2.4798839417
afe,1993,2.4718048319
afe,1994,2.4683487644
afe,1995,2.4750051544
afe,1996,2.4902472783
afe,1997,2.5115975886
afe,1998,2.5324495245
afe,1999,2.5490428540
afe,2000,2.5575346959
afe,2001,2.5586000723
afe,2002,2.5568984441
afe,2003,2.5547725917
afe,2004,2.5507698699
afe,2005,2.5445454581
afe,2006,2.5361216859
afe,2007,2.5255524806
afe,2008,2.5186510377
afe,2009,2.5200181656
afe,2010,2.5296602402
afe,2011,2.5468281924
afe,2012,2.5718166934
afe,2013,2.6009852188
afe,2014,2.6327270121
afe,2015,2.6659477600
afe,2016,2.6995468012
afe,2017,2.7344570796
afe,2018,2.7709374776
afe,2019,2.8070287573
afe,2020,2.8382161964
afe,2021,2.8621955521
afe,2022,2.8788751054
afw,1960,3.2476397934
afw,1961,3.2472583540
afw,1962,3.2432305523
afw,1963,3.2391572798
afw,1964,3.2368116600
afw,1965,3.2362919738
afw,1966,3.2373562371
afw,1967,3.2391680200
afw,1968,3.2401442195
afw,1969,3.2392564121
afw,1970,3.2359763543
afw,1971,3.2305082363
afw,1972,3.2219457415
afw,1973,3.2096765341
afw,1974,3.1935127569
afw,1975,3.1747403360
afw,1976,3.1522333676
afw,1977,3.1263530195
afw,1978,3.1007148233
afw,1979,3.0760818234
afw,1980,3.0531492815
afw,1981,3.0322865428
afw,1982,3.0124765521
afw,1983,2.9931284750
afw,1984,2.9752380379
afw,1985,2.9578468033
afw,1986,2.9409001675
afw,1987,2.9244421806
afw,1988,2.9043101473
afw,1989,2.8837596728
afw,1990,2.8656586706
afw,1991,2.8481245668
afw,1992,2.8319793358
afw,1993,2.8177386414
afw,1994,2.8065471458
afw,1995,2.7976124133
afw,1996,2.7870584903
afw,1997,2.7698413297
afw,1998,2.7348486738
afw,1999,2.6776471367
afw,2000,2.6299104254
afw,2001,2.6039038368
afw,2002,2.5868896377
afw,2003,2.5877536312
afw,2004,2.6098760340
afw,2005,2.6274132794
afw,2006,2.6319928342
afw,2007,2.6366882354
afw,2008,2.6415369378
afw,2009,2.6464349098
afw,2010,2.6518744603
afw,2011,2.6584161153
afw,2012,2.6664585468
afw,2013,2.6758593771
afw,2014,2.6859741190
afw,2015,2.6960623823
afw,2016,2.7059190718
afw,2017,2.7159507499
afw,2018,2.7274405793
afw,2019,2.7421519685
afw,2020,2.7602000555
afw,2021,2.7820155257
afw,2022,2.8108518714
arb,1960,3.2248810459
arb,1961,3.1944503369
arb,1962,3.1587733043
arb,1963,3.1216676665
arb,1964,3.0889301078
arb,1965,3.0614386752
arb,1966,3.0336432249
arb,1967,3.0041428320
arb,1968,2.9767710315
arb,1969,2.9571984710
arb,1970,2.9464080308
arb,1971,2.9415358453
arb,1972,2.9438448573
arb,1973,2.9523450643
arb,1974,2.9584804847
arb,1975,2.9604507343
arb,1976,2.9611335222
arb,1977,2.9557063102
arb,1978,2.9443276333
arb,1979,2.9315341500
arb,1980,2.9174699400
arb,1981,2.9013594022
arb,1982,2.8847384125
arb,1983,2.8684430566
arb,1984,2.8471537825
arb,1985,2.8169990801
arb,1986,2.7835410393
arb,1987,2.7492850681
arb,1988,2.7121217124
arb,1989,2.6731456379
arb,1990,2.6304651841
arb,1991,2.5984395855
arb,1992,2.5777097852
arb,1993,2.5649655956
arb,1994,2.5651038628
arb,1995,2.5891951409
arb,1996,2.6362268647
arb,1997,2.6949414197
arb,1998,2.7647938520
arb,1999,2.8400464586
arb,2000,2.9067767779
arb,2001,2.9672062720
arb,2002,3.0290662118
arb,2003,3.0940080870
arb,2004,3.1714568269
arb,2005,3.2453700191
arb,2006,3.2967460646
arb,2007,3.3256872647
arb,2008,3.3417169725
arb,2009,3.3668230579
arb,2010,3.4190254934
arb,2011,3.4948442236
arb,2012,3.5858579914
arb,2013,3.6884106692
arb,2014,3.7926746616
arb,2015,3.9031866527
arb,2016,4.0099166354
arb,2017,4.0962724222
arb,2018,4.1716154637
arb,2019,4.2455631721
arb,2020,4.3339342075
arb,2021,4.4337363125
arb,2022,4.5228818310
css,1960,3.6835054488
css,1961,3.6941715040
css,1962,3.7343955061
css,1963,3.7824343834
css,1964,3.8070587155
css,1965,3.7916591153
css,1966,3.7343785160
css,1967,3.6405322792
css,1968,3.5283713436
css,1969,3.4214802041
css,1970,3.3322350690
css,1971,3.2624957714
css,1972,3.2090021768
css,1973,3.1633708035
css,1974,3.1231471790
css,1975,3.0896709927
css,1976,3.0582766161
css,1977,3.0262764080
css,1978,2.9985892012
css,1979,2.9797379963
css,1980,2.9657356688
css,1981,2.9615295780
css,1982,2.9726214047
css,1983,2.9859961053
css,1984,2.9847397204
css,1985,2.9671805638
css,1986,2.9371610043
css,1987,2.8994445066
css,1988,2.8701768111
css,1989,2.8678887379
css,1990,2.9010935570
css,1991,2.9633771702
css,1992,3.0419919884
css,1993,3.1296937236
css,1994,3.2200941317
css,1995,3.3086360365
css,1996,3.3982662872
css,1997,3.4857825011
css,1998,3.5609206384
css,1999,3.6162924856
css,2000,3.6851051312
css,2001,3.7830074879
css,2002,3.8852968613
css,2003,4.0017958474
css,2004,4.1549281576
css,2005,4.3170875408
css,2006,4.4635555991
css,2007,4.6179654003
css,2008,4.7907326950
css,2009,4.9615059909
css,2010,5.1435285189
css,2011,5.3304294525
css,2012,5.4870665199
css,2013,5.6143737289
css,2014,5.7158393846
css,2015,5.7674593428
css,2016,5.7809049295
css,2017,5.7896137136
