economy,year,nv_ind_totl_zs
afe,1982,28.5640070062
afe,1983,29.6295184327
afe,1984,28.3239476303
afe,1985,26.0274067880
afe,1986,27.6172114278
afe,1987,28.7037333359
afe,1988,28.8636647853
afe,1989,28.7277044539
afe,1990,28.4439780949
afe,1991,27.0378177795
afe,1992,29.2734750152
afe,1993,27.8460630235
afe,1994,27.9791584885
afe,1995,27.4975359994
afe,1996,27.3350871747
afe,1997,26.5207121952
afe,1998,25.9143044874
afe,1999,25.7444542480
afe,2000,26.7428740364
afe,2001,26.7881647839
afe,2002,27.3871572906
afe,2003,26.6441599198
afe,2004,26.9353818231
afe,2005,27.8733169603
afe,2006,27.9715245958
afe,2007,29.1569849280
afe,2008,30.5971690216
afe,2009,26.6991166578
afe,2010,27.6421590303
afe,2011,28.7747126563
afe,2012,28.5662947141
afe,2013,27.8204129101
afe,2014,27.1626024843
afe,2015,25.1911903693
afe,2016,24.9987591817
afe,2017,25.8559250115
afe,2018,27.8436553557
afe,2019,26.3787920730
afe,2020,25.3736217503
afe,2021,25.9731938358
afe,2022,26.7952186552
afe,2023,25.5025679631
afw,1981,38.2027744478
afw,1982,33.8822631075
afw,1983,31.4910469064
afw,1984,27.6198873077
afw,1985,28.8645431444
afw,1986,30.8967011079
afw,1987,30.2494125316
afw,1988,29.1246677370
afw,1989,30.8210801551
afw,1990,32.2681372481
afw,1991,32.7254223438
afw,1992,32.1774507277
afw,1993,30.8174698674
afw,1994,31.5197656993
afw,1995,35.7673337175
afw,1996,36.4131866231
afw,1997,34.9444505332
afw,1998,29.3084967581
afw,1999,27.9007101033
afw,2000,31.8612448255
afw,2001,27.9405525135
afw,2002,25.2326758514
afw,2003,27.3045247283
afw,2004,29.0777481592
afw,2005,29.4742180602
afw,2006,28.0575703001
afw,2007,26.9222321463
afw,2008,27.9731482063
afw,2009,24.4768017360
afw,2010,27.2086664401
afw,2011,30.1882007810
afw,2012,29.5659287300
afw,2013,28.6389504998
afw,2014,27.2484738416
afw,2015,22.9715999151
afw,2016,21.4627775327
afw,2017,24.3443152325
afw,2018,26.6320484470
afw,2019,27.4984995346
afw,2020,27.2115614980
afw,2021,29.4768558217
afw,2022,30.2914673735
afw,2023,30.2893822633
arb,1975,55.4946466216
arb,1976,57.0929513617
arb,1977,55.3728297148
arb,1978,51.6589052773
arb,1979,57.4680767171
arb,1980,63.0011965488
arb,1981,61.0481711894
arb,1982,52.4624866834
arb,1983,45.0731027592
arb,1984,43.0509574738
arb,1985,39.9215094261
arb,1986,34.7197553734
arb,1987,35.9074146734
arb,1988,36.3855128388
arb,1989,38.3089690374
arb,1990,57.5103431136
arb,1991,40.2994775842
arb,1992,43.5132976338
arb,1993,40.7245172099
arb,1994,40.5098607090
arb,1995,42.8254948595
arb,1996,44.1081743704
arb,1997,44.8477038984
arb,1998,39.8466186441
arb,1999,43.7593226900
arb,2000,50.0423719252
arb,2001,46.7924770212
arb,2002,46.8234746314
arb,2003,47.4443757413
arb,2004,49.6567406498
arb,2005,53.4562024373
arb,2006,54.6779843390
arb,2007,53.4732366901
arb,2008,56.1870271668
arb,2009,47.7072613245
arb,2010,50.2480017782
arb,2011,53.6295466286
arb,2012,54.4188573034
arb,2013,52.2380499268
arb,2014,49.7325018403
arb,2015,40.5655980935
arb,2016,38.2518293976
arb,2017,40.9162956514
arb,2018,44.6933904347
arb,2019,42.5452495067
arb,2020,37.7693647935
arb,2021,42.6923590050
arb,2022,49.5014168600
css,1977,31.8650151056
css,1978,29.9633889299
css,1979,27.7102520867
css,1980,26.8423019382
css,1981,25.1122478830
css,1982,22.9502426482
css,1983,20.9787104509
css,1984,20.4000791582
css,1985,18.4265508191
css,1986,17.9688012495
css,1987,17.1294387281
css,1988,18.7869036597
css,1989,16.0968906355
css,1990,16.3334138611
css,1991,16.5736876390
css,1992,15.6640182252
css,1993,15.0641856964
css,1994,16.1319703043
css,1995,16.0854648196
css,1996,16.1925881437
css,1997,15.5574136259
css,1998,15.0777804718
css,1999,14.3594654544
css,2000,15.1699884094
css,2001,13.6032741275
css,2002,14.3064468390
css,2003,14.2841191415
css,2004,14.2988314289
css,2005,15.0843944812
css,2006,17.4926456915
css,2007,16.5834245795
css,2008,17.9698512788
css,2009,17.4809172425
css,2010,17.9409778152
css,2011,18.3522290402
css,2012,18.6241158785
css,2013,18.1732407668
css,2014,17.7204129520
css,2015,16.4947844061
css,2016,17.2905921181
css,2017,18.0377413752
css,2018,17.7537291886
css,2019,17.9711645038
css,2020,20.3609048347
css,2021,23.4824250499
css,2022,31.3628408459
ceb,1995,31.1263576630
ceb,1996,31.0949880349
ceb,1997,30.9392176289
ceb,1998,30.3125675180
ceb,1999,29.5056710192
ceb,2000,28.8885993861
ceb,2001,28.6366578096
ceb,2002,28.2195784074
ceb,2003,28.4074524396
ceb,2004,29.2611661981
ceb,2005,29.3395840345
ceb,2006,29.8604554620
ceb,2007,29.9328266808
ceb,2008,30.0241313887
ceb,2009,29.6173226352
ceb,2010,29.8997166615
ceb,2011,30.6718700026
ceb,2012,29.7357294871
ceb,2013,28.5265362668
ceb,2014,29.4077956084
ceb,2015,29.6432575498
ceb,2016,29.1495326849
ceb,2017,28.1573845531
ceb,2018,27.9022919996
ceb,2019,27.5754230991
ceb,2020,27.1228874432
ceb,2021,26.8046295718
ceb,2022,27.5206020627
ceb,2023,27.6305331042
ear,1968,28.4835017591
ear,1969,28.7739171903
ear,1970,29.3570122154
ear,1971,30.5581307987
ear,1972,31.1296786577
ear,1973,33.1120533390
ear,1974,39.6451028167
ear,1975,37.1834537505
ear,1976,39.1777528441
ear,1977,38.1335199672
ear,1978,35.9940670943
ear,1979,38.5892536514
ear,1980,38.6170123384
ear,1981,38.4750975320
ear,1982,36.1464012009
ear,1983,34.4387020793
ear,1984,33.1823933629
ear,1985,31.3066990978
ear,1986,29.9621838188
ear,1987,29.8558439113
ear,1988,30.9510636901
ear,1989,31.0538701623
ear,1990,32.0224816279
ear,1991,31.8554282866
ear,1992,31.5257357956
ear,1993,32.3334362266
ear,1994,32.2382382897
ear,1995,32.3748240662
ear,1996,33.0604102370
ear,1997,32.9851618894
ear,1998,31.1776726086
ear,1999,31.4010318292
ear,2000,32.3939101588
ear,2001,31.8509410751
ear,2002,32.8735210224
ear,2003,32.4882009966
ear,2004,33.6420057783
ear,2005,34.8647981056
ear,2006,35.9493998164
ear,2007,35.6342036755
