economy,year,nv_ind_totl_zs
afe,1982,27.1052783085
afe,1983,28.6833617027
afe,1984,27.6744039736
afe,1985,24.9550266060
afe,1986,26.6109321576
afe,1987,28.0291610560
afe,1988,28.1140794892
afe,1989,27.9142530777
afe,1990,27.8554460755
afe,1991,26.7480057267
afe,1992,29.0485677711
afe,1993,27.8649631466
afe,1994,27.9770216652
afe,1995,27.4961468263
afe,1996,27.4889928219
afe,1997,26.5159553064
afe,1998,25.9129672140
afe,1999,25.7431433176
afe,2000,26.7415126556
afe,2001,26.7868001129
afe,2002,27.3859801763
afe,2003,26.6436209446
afe,2004,26.9355433033
afe,2005,27.8736794925
afe,2006,27.9721466418
afe,2007,29.1580062134
afe,2008,30.5971689633
afe,2009,26.6991165355
afe,2010,27.6421590951
afe,2011,28.7747127483
afe,2012,28.5566138366
afe,2013,27.8430859879
afe,2014,27.1844253968
afe,2015,25.2160997557
afe,2016,25.0312831524
afe,2017,26.2854839868
afe,2018,27.8597320742
afe,2019,26.4217512653
afe,2020,25.4342352479
afe,2021,26.0752669016
afe,2022,26.9219185936
afe,2023,25.1278965461
afw,1981,38.2027825747
afw,1982,33.8822329440
afw,1983,31.4910650274
afw,1984,27.6198851525
afw,1985,28.8645431030
afw,1986,30.8967011373
afw,1987,30.2494125289
afw,1988,29.1246677418
afw,1989,30.8210801546
afw,1990,32.2681371714
afw,1991,32.7254187462
afw,1992,32.1774461538
afw,1993,30.8174711646
afw,1994,31.5197610401
afw,1995,35.7673334131
afw,1996,36.4131862356
afw,1997,34.9444502293
afw,1998,29.3084968479
afw,1999,27.9007100823
afw,2000,31.8612449723
afw,2001,27.8276022450
afw,2002,25.1345476738
afw,2003,27.2029395083
afw,2004,28.9863939226
afw,2005,29.3878428684
afw,2006,27.9835137268
afw,2007,26.8530256500
afw,2008,27.9051608408
afw,2009,24.4112724663
afw,2010,27.1427039108
afw,2011,30.1151543942
afw,2012,29.4902386266
afw,2013,28.5524869346
afw,2014,27.1705864353
afw,2015,22.9085205219
afw,2016,21.4061111400
afw,2017,24.2821188315
afw,2018,26.6810989211
afw,2019,27.5407416900
afw,2020,27.2561312221
afw,2021,29.5382847388
afw,2022,30.3356274068
afw,2023,30.1524497807
arb,1975,55.8124784931
arb,1976,57.4199537351
arb,1977,55.6900717229
arb,1978,51.9555448890
arb,1979,57.7964236859
arb,1980,63.3605580235
arb,1981,61.3331391694
arb,1982,52.6088974565
arb,1983,45.1211913223
arb,1984,43.0365606163
arb,1985,39.9001863594
arb,1986,34.7413704256
arb,1987,35.9190491869
arb,1988,36.3808303598
arb,1989,38.3365677042
arb,1990,57.7427078567
arb,1991,40.1700421002
arb,1992,43.4245168903
arb,1993,40.5626031906
arb,1994,40.3403860765
arb,1995,42.6425540395
arb,1996,43.9158506183
arb,1997,44.6583201549
arb,1998,39.8745883380
arb,1999,43.7710094754
arb,2000,50.0093269320
arb,2001,46.7539655740
arb,2002,46.8001611270
arb,2003,47.4075405633
arb,2004,49.6193400566
arb,2005,53.4221519333
arb,2006,54.6350751205
arb,2007,53.4264575644
arb,2008,56.1531287808
arb,2009,47.7220083026
arb,2010,50.2325318341
arb,2011,53.6134413074
arb,2012,54.3957576997
arb,2013,52.2354813591
arb,2014,49.7303736373
arb,2015,40.5632906245
arb,2016,38.2485823691
arb,2017,40.9073562900
arb,2018,44.6725476603
arb,2019,42.6213549055
arb,2020,36.7969027030
arb,2021,42.3318767256
arb,2022,48.7236923509
arb,2023,43.5340291837
css,1977,31.2582358353
css,1978,29.3928207626
css,1979,27.1825885508
css,1980,26.7865161314
css,1981,25.0072036267
css,1982,22.7824332518
css,1983,20.8655477110
css,1984,20.3627760593
css,1985,18.3897522686
css,1986,17.9277222547
css,1987,17.2314840444
css,1988,18.8832412107
css,1989,16.4049387845
css,1990,16.3400694740
css,1991,16.5823505571
css,1992,15.6731048285
css,1993,15.0733646436
css,1994,16.1388281414
css,1995,16.0931266511
css,1996,16.2006228012
css,1997,15.5625015361
css,1998,15.0821602567
css,1999,14.3642144046
css,2000,15.1762216260
css,2001,13.6100577061
css,2002,14.3119265300
css,2003,14.2884583052
css,2004,14.3027799838
css,2005,15.0872436713
css,2006,17.4943560756
css,2007,16.5875043115
css,2008,17.9704451997
css,2009,17.4797626254
css,2010,17.9348070710
css,2011,18.3706970408
css,2012,18.6194691655
css,2013,18.1807768764
css,2014,17.7264176516
css,2015,16.5555512676
css,2016,17.3585451705
css,2017,18.1143657164
css,2018,17.8566129810
css,2019,18.1020839182
css,2020,20.3680032381
css,2021,23.5290303083
css,2022,31.1945816744
css,2023,28.6078915059
ceb,1995,31.1744659290
ceb,1996,31.1525707363
ceb,1997,31.0042956057
ceb,1998,30.3901623602
ceb,1999,29.5997795020
ceb,2000,28.8786208297
ceb,2001,28.6167959100
ceb,2002,28.2308452828
ceb,2003,28.4471565675
ceb,2004,29.4136168134
ceb,2005,29.5067058200
ceb,2006,30.0347721390
ceb,2007,30.1598700117
ceb,2008,30.0903554448
ceb,2009,29.7764080043
ceb,2010,29.8082459665
ceb,2011,30.5718833383
ceb,2012,29.6221364063
ceb,2013,28.4216806326
ceb,2014,29.3031032773
ceb,2015,29.5187195481
ceb,2016,29.0098210764
ceb,2017,28.0138077507
ceb,2018,27.7962551965
ceb,2019,27.5075292805
ceb,2020,27.0397158735
ceb,2021,26.6721635193
ceb,2022,27.3845262137
ceb,2023,28.0366123016
ear,1965,31.4513023928
ear,1966,31.8127620058
ear,1967,30.2074392032
ear,1968,30.2670561569
ear,1969,30.7513893106
ear,1970,30.4161303251
ear,1971,31.8296851299
ear,1972,32.1286242681
ear,1973,33.9052449640
ear,1974,39.2860881873
ear,1975,37.2040407615
ear,1976,38.8559703243
ear,1977,38.3237359719
ear,1978,36.2457637248
ear,1979,37.7971495905
ear,1980,37.5727909656
ear,1981,37.2980490546
ear,1982,35.2858596368
ear,1983,34.0740731180
ear,1984,33.0174209447
ear,1985,31.0749083565
ear,1986,29.7624251106
ear,1987,29.6228819099
ear,1988,30.7583277511
ear,1989,30.9022322499
ear,1990,31.8947579244
ear,1991,31.7936026676
ear,1992,31.4543176378
ear,1993,32.3450522338
ear,1994,32.2466073384
ear,1995,32.3740246283
ear,1996,33.0472497513
ear,1997,32.9730292570
ear,1998,31.1649502815
ear,1999,31.3876362737
ear,2000,32.3829785730
ear,2001,31.8441616160
ear,2002,32.8691776955
ear,2003,32.4795705406
ear,2004,33.6327836150
ear,2005,34.8591955833
ear,2006,35.9463094411
ear,2007,35.6372958488
ear,2008,36.9182050838
ear,2009,33.7377229586
ear,2010,34.3530147850
ear,2011,35.2250631765
ear,2012,35.0098001138
ear,2013,33.9150780028
ear,2014,32.8011720550
ear,2015,31.9477988900
ear,2016,31.3954503630
ear,2017,31.9644454173
ear,2018,32.9537180873
ear,2019,31.8770053809
ear,2020,30.8014598214
ear,2021,32.5670918729
ear,2022,34.0196951461
ear,2023,32.5304573886
eas,1960,94.7463095336
eas,1961,62.9703542297
eas,1962,55.7702015279
eas,1963,57.0151755523
eas,1964,60.5070120572
eas,1965,63.0048159435
eas,1966,65.7207244753
eas,1967,54.7503762633
eas,1968,47.0249620285
eas,1969,50.8750689974
eas,1970,55.1117978310
eas,1971,55.7072090337
eas,1972,52.3721387242
eas,1973,50.0533943255
eas,1974,48.1090941015
eas,1975,50.5296614455
eas,1976,47.3931339365
eas,1977,47.3204799278
eas,1978,38.1557873160
eas,1979,42.8521631075
eas,1980,45.3587392734
eas,1981,42.4303899230
eas,1982,44.2935554822
eas,1983,45.3332048438
eas,1984,45.5242221594
eas,1985,45.5494262482
eas,1986,35.7143844566
eas,1987,32.7992544016
eas,1988,31.7899711313
eas,1989,34.2531864580
eas,1990,35.4920417256
eas,1991,34.6826350734
eas,1992,34.4987027268
eas,1993,33.6078613660
eas,1994,34.9599527515
eas,1995,35.0312069413
