economy,year,nv_ind_totl_zs
afe,1982,28.7553082837
afe,1983,30.2961762311
afe,1984,29.2535712226
afe,1985,27.1934680376
afe,1986,27.8624544055
afe,1987,28.4983255828
afe,1988,28.4126974378
afe,1989,28.1402839476
afe,1990,28.0253600959
afe,1991,26.8358125146
afe,1992,29.2024535513
afe,1993,28.0924210189
afe,1994,28.2570552778
afe,1995,27.7688415086
afe,1996,27.8416187418
afe,1997,26.9070185690
afe,1998,26.0262640328
afe,1999,25.8773238553
afe,2000,26.8919468902
afe,2001,26.8424701414
afe,2002,27.4527024383
afe,2003,26.7018338011
afe,2004,27.0459298357
afe,2005,28.0045063782
afe,2006,28.0775989345
afe,2007,29.2468200524
afe,2008,30.7207357117
afe,2009,26.5528470947
afe,2010,27.3408465260
afe,2011,28.4123232916
afe,2012,28.1282941869
afe,2013,27.6857609365
afe,2014,26.9886311186
afe,2015,24.8210336043
afe,2016,24.4797880495
afe,2017,24.5558239911
afe,2018,26.8463620301
afe,2019,26.4230116374
afe,2020,25.6129141100
afe,2021,25.8433322394
afw,1981,39.2856065393
afw,1982,35.4723487296
afw,1983,34.4847144124
afw,1984,31.7102554108
afw,1985,34.1420212800
afw,1986,31.3303393161
afw,1987,30.7058133861
afw,1988,29.6386123458
afw,1989,31.3357465869
afw,1990,32.5683856468
afw,1991,32.4602253992
afw,1992,32.2017445321
afw,1993,29.7017625455
afw,1994,30.6871750784
afw,1995,32.7344267731
afw,1996,32.2872556727
afw,1997,31.5825232619
afw,1998,27.2233160735
afw,1999,28.1728977549
afw,2000,32.0947773805
afw,2001,28.0718909318
afw,2002,25.2976598990
afw,2003,27.2639143421
afw,2004,29.3324749403
afw,2005,28.9066718120
afw,2006,27.5059060192
afw,2007,26.3513234520
afw,2008,27.4147350266
afw,2009,24.1057740796
afw,2010,26.7740608070
afw,2011,29.6879011482
afw,2012,29.0821075712
afw,2013,28.2189324143
afw,2014,26.8351933073
afw,2015,22.5918072031
afw,2016,21.0342609567
afw,2017,24.1286561225
afw,2018,26.4591269194
afw,2019,27.1705484056
afw,2020,26.9155848516
afw,2021,28.8974301040
arb,1975,57.3666218792
arb,1976,59.2795940462
arb,1977,57.5611473486
arb,1978,53.5190657438
arb,1979,59.2486127023
arb,1980,64.9394599150
arb,1981,62.2135833178
arb,1982,53.4452580730
arb,1983,46.0970047260
arb,1984,43.5863517106
arb,1985,40.5970431680
arb,1986,34.7884206604
arb,1987,35.6897680779
arb,1988,36.3751052047
arb,1989,38.2330091505
arb,1990,56.3428259997
arb,1991,39.4019480578
arb,1992,42.2012155053
arb,1993,39.6183179950
arb,1994,39.2242267443
arb,1995,41.1429685867
arb,1996,43.0296986126
arb,1997,44.0261620309
arb,1998,39.5954572785
arb,1999,43.5381565819
arb,2000,49.5428375794
arb,2001,46.8229099409
arb,2002,46.7145579167
arb,2003,47.3224077065
arb,2004,49.3761700244
arb,2005,53.0829162729
arb,2006,54.4485747835
arb,2007,53.1247931261
arb,2008,55.6040413801
arb,2009,46.8048678193
arb,2010,49.2364604844
arb,2011,54.0164074618
arb,2012,54.6750980899
arb,2013,52.5796020099
arb,2014,49.8346087270
arb,2015,40.4737468457
arb,2016,38.0460763044
arb,2017,40.4638290196
arb,2018,45.1912072119
arb,2019,43.0611844416
arb,2020,37.9031492427
arb,2021,42.6880434779
css,1966,28.4025515709
css,1967,29.7627544094
css,1968,31.4543897240
css,1969,29.3673114823
css,1970,27.2766055810
css,1971,27.3547569309
css,1972,26.8821998677
css,1973,30.7670127249
css,1974,42.5966067458
css,1975,41.5520413001
css,1976,41.8926285940
css,1977,44.2396611903
css,1978,47.1582867662
css,1979,52.7956943021
css,1980,57.6447408447
css,1981,54.0710443555
css,1982,47.5250437583
css,1983,44.4244273930
css,1984,48.6606995446
css,1985,45.1950622440
css,1986,32.9952019838
css,1987,32.1792680514
css,1988,30.5538118153
css,1989,29.1208333901
css,1990,30.7079890679
css,1991,30.9911378101
css,1992,30.6026527040
css,1993,25.2232216420
css,1994,26.8128078115
css,1995,26.3362047999
css,1996,25.8630344072
css,1997,23.5670451375
css,1998,21.9261613398
css,1999,22.2078147319
css,2000,24.6695612558
css,2001,23.6806591593
css,2002,22.9993953026
css,2003,26.5449513983
css,2004,28.3931930930
css,2005,31.1442888665
css,2006,32.5024538108
css,2007,32.5358232877
css,2008,36.4467197710
css,2009,29.0527153543
css,2010,30.2250097195
css,2011,32.3903524182
css,2012,29.3006677207
css,2013,28.7658742188
css,2014,28.1398208670
css,2015,24.2009040710
css,2016,23.3771536441
css,2017,24.5196924391
css,2018,25.4103279452
css,2019,24.1518923217
css,2020,24.3547114862
css,2021,29.1653501294
ceb,1995,31.1238199543
ceb,1996,31.0927529900
ceb,1997,30.9369382590
ceb,1998,30.3110669583
ceb,1999,29.5043917064
ceb,2000,28.8894428385
ceb,2001,28.6322282430
ceb,2002,28.2140520108
ceb,2003,28.4071237512
ceb,2004,29.2580474654
ceb,2005,29.3326775458
ceb,2006,29.8519837199
ceb,2007,29.9267211735
ceb,2008,30.0154406427
ceb,2009,29.6133393367
ceb,2010,29.8906394943
ceb,2011,30.6706637785
ceb,2012,29.7387092284
ceb,2013,28.5332267664
ceb,2014,29.4182479863
ceb,2015,29.6527611872
ceb,2016,29.1568235518
ceb,2017,28.1624568553
ceb,2018,27.9060086671
ceb,2019,27.5877413438
ceb,2020,27.1188880766
ceb,2021,26.9504015973
ear,1965,30.5845785645
ear,1966,31.0705341083
ear,1967,29.6036566294
ear,1968,29.8454215461
ear,1969,30.3676665759
ear,1970,30.1534887369
ear,1971,31.4514036690
ear,1972,32.0067341233
ear,1973,33.8150767829
ear,1974,39.3419191556
ear,1975,37.0365273556
ear,1976,38.7613161779
ear,1977,38.3020991607
ear,1978,35.4113230115
ear,1979,37.6835228073
ear,1980,37.4245812250
ear,1981,36.8708824091
ear,1982,34.9736782358
ear,1983,33.8236315646
ear,1984,32.3965203687
ear,1985,30.6796419839
ear,1986,29.5155060501
ear,1987,29.6657456468
ear,1988,30.6203127175
ear,1989,30.7718527031
ear,1990,31.7350087667
ear,1991,31.6486762877
ear,1992,31.3035978300
ear,1993,31.8561291092
ear,1994,31.8438612659
ear,1995,32.0877477386
ear,1996,32.9002010976
ear,1997,32.8183787635
ear,1998,31.0609260125
ear,1999,31.3909714594
ear,2000,32.4800958483
ear,2001,32.0242758227
ear,2002,33.0247262475
ear,2003,32.6277085882
ear,2004,33.7820307131
ear,2005,35.0016113899
ear,2006,36.1138488665
ear,2007,35.7850873679
ear,2008,37.0683020237
ear,2009,33.7080161340
ear,2010,34.3274331659
ear,2011,35.2616196298
ear,2012,35.0723665878
ear,2013,33.9653552435
ear,2014,32.8089976514
ear,2015,31.9039721495
ear,2016,31.3440704013
ear,2017,31.8599167147
ear,2018,32.8600094518
ear,2019,31.7755437850
ear,2020,30.7654290634
ear,2021,32.3885486191
eas,1960,95.5176734299
eas,1961,63.7712136143
eas,1962,56.6340761702
eas,1963,57.9127286180
eas,1964,61.5199520924
eas,1965,64.0636525415
eas,1966,66.9180990500
eas,1967,55.9114155458
eas,1968,48.1194414714
eas,1969,52.1286907222
eas,1970,55.1709860901
eas,1971,55.8495094620
eas,1972,52.6089858223
eas,1973,50.2977147982
eas,1974,48.4124960596
eas,1975,50.8810694024
eas,1976,47.6330346797
eas,1977,47.5386254331
eas,1978,38.3116476120
eas,1979,42.8511759260
eas,1980,44.8074346001
eas,1981,42.1290057070
eas,1982,44.0686872189
eas,1983,45.3394276652
eas,1984,45.5630620990
eas,1985,45.6722350927
eas,1986,36.0535309232
eas,1987,33.0828425136
eas,1988,32.0986358005
eas,1989,34.5999850351
eas,1990,35.7983448136
eas,1991,35.0203067874
eas,1992,34.8842023827
eas,1993,34.0062992321
eas,1994,34.9409767318
eas,1995,35.0081153461
eas,1996,35.1233761898
eas,1997,34.9272941303
eas,1998,34.4229043193
eas,1999,34.0658191655
eas,2000,34.0487814809
eas,2001,33.2312888829
eas,2002,33.0836174417
eas,2003,33.3572125319
eas,2004,33.6707866323
eas,2005,34.2373821234
eas,2006,34.9707733894
eas,2007,35.4096170334
eas,2008,35.6109667395
eas,2009,35.0853176230
eas,2010,35.8702237207
eas,2011,35.8937970560
eas,2012,35.7330586716
eas,2013,35.9155858424
eas,2014,36.0647492909
eas,2015,35.3865172624
eas,2016,34.5791307867
eas,2017,35.0345123272
eas,2018,35.1773580912
eas,2019,34.4705851562
eas,2020,34.2533629387
eas,2021,36.7374086880
eap,1960,48.0711798523
eap,1961,36.2081855036
eap,1962,35.4187747206
eap,1963,36.9641492622
eap,1964,39.4207096117
eap,1965,39.3822244116
eap,1966,42.0145443307
eap,1967,38.2940057620
eap,1968,34.8891844038
eap,1969,38.7366511659
eap,1970,43.8167854404
eap,1971,45.7006099238
eap,1972,46.7719217000
eap,1973,46.0320984806
eap,1974,43.8140302756
eap,1975,46.0538820420
eap,1976,44.3021607783
eap,1977,45.3873967814
eap,1978,43.9204081529
eap,1979,45.1702746331
eap,1980,43.8507016880
eap,1981,41.4105105863
eap,1982,40.1904323463
eap,1983,41.8201955902
eap,1984,40.9521947722
eap,1985,40.2447760554
eap,1986,39.2954525036
eap,1987,39.0743596017
eap,1988,39.5403745467
eap,1989,39.9122356694
eap,1990,39.6295986047
eap,1991,40.2476104916
eap,1992,40.7745783902
eap,1993,41.8806632968
eap,1994,42.2002634977
eap,1995,43.0260068035
eap,1996,43.7320095854
eap,1997,44.2436091446
eap,1998,43.7584567454
eap,1999,43.3666941311
eap,2000,43.7336361754
eap,2001,43.7816641268
eap,2002,43.5737672597
eap,2003,44.2045812177
eap,2004,44.6187378185
eap,2005,45.5695347519
eap,2006,46.0703272734
eap,2007,45.5457686540
eap,2008,45.7958677958
eap,2009,44.8613796499
eap,2010,44.8237097405
eap,2011,44.9542833325
eap,2012,44.1085325018
eap,2013,43.0421049980
eap,2014,42.1638842909
eap,2015,40.1424937938
eap,2016,38.9970082001
eap,2017,39.2703572386
eap,2018,39.2093830034
eap,2019,38.1824989047
eap,2020,37.4598944011
eap,2021,39.0438052279
tea,1960,48.0747569566
tea,1961,36.2108798510
tea,1962,35.4214103258
tea,1963,36.9668998629
tea,1964,39.4236430115
tea,1965,39.3851549476
tea,1966,42.0176707447
tea,1967,38.2968553207
tea,1968,34.8917806007
tea,1969,38.7395336631
tea,1970,43.8200459639
tea,1971,45.7040106277
tea,1972,46.7754021231
tea,1973,46.0355238515
tea,1974,43.8172905941
tea,1975,46.0573090338
tea,1976,44.3054574199
tea,1977,45.3907741783
tea,1978,43.9236763872
tea,1979,45.1736358733
tea,1980,43.8539647353
tea,1981,41.4135920525
tea,1982,40.1934230233
tea,1983,41.8233075422
tea,1984,40.9552421339
tea,1985,40.2477707762
tea,1986,39.2983765827
tea,1987,39.0772672287
tea,1988,39.5433168511
tea,1989,39.9152056450
tea,1990,39.6325475485
tea,1991,40.2506054233
tea,1992,40.7776125349
tea,1993,41.8837797483
tea,1994,42.2034037315
tea,1995,43.0292084831
tea,1996,43.7352638005
tea,1997,44.2469014291
tea,1998,43.7617129286
tea,1999,43.3699211621
tea,2000,43.7368905116
tea,2001,43.7849220368
tea,2002,43.5770096996
tea,2003,44.2068175583
tea,2004,44.6193458857
tea,2005,45.5688403262
tea,2006,46.0682809520
tea,2007,45.5427319633
tea,2008,45.7920853136
tea,2009,44.8581428521
tea,2010,44.8190635737
tea,2011,44.9489776291
tea,2012,44.1032484060
tea,2013,43.0367319723
