economy,year,nv_ind_totl_zs
afe,1982,29.4676784201
afe,1983,30.4404759968
afe,1984,28.9259613357
afe,1985,27.4566288726
afe,1986,27.8741676939
afe,1987,28.5839577029
afe,1988,28.3668720632
afe,1989,28.1888794937
afe,1990,28.0579037267
afe,1991,26.8343601732
afe,1992,29.1793099209
afe,1993,28.0707283153
afe,1994,28.2589497298
afe,1995,27.7640164847
afe,1996,27.6939619791
afe,1997,26.9263949551
afe,1998,26.0647777772
afe,1999,25.9163523028
afe,2000,26.9118856351
afe,2001,26.8683536959
afe,2002,27.4567080825
afe,2003,26.7054271368
afe,2004,27.0174952710
afe,2005,27.9677411627
afe,2006,28.0497959062
afe,2007,29.2234023262
afe,2008,30.6709501946
afe,2009,26.6410312367
afe,2010,27.4516167638
afe,2011,28.4888456945
afe,2012,28.2309582879
afe,2013,27.6451629524
afe,2014,26.9184958478
afe,2015,24.8682392043
afe,2016,24.4860812571
afe,2017,24.5610838946
afe,2018,26.7816472833
afe,2019,26.3854810299
afe,2020,25.3805735715
afe,2021,25.9835223666
afe,2022,26.8218510282
afw,1981,39.2180703283
afw,1982,35.4114124779
afw,1983,34.4254148848
afw,1984,31.6557528474
afw,1985,34.0833401762
afw,1986,31.2755089273
afw,1987,30.6572632620
afw,1988,29.5876643903
afw,1989,31.2818585277
afw,1990,32.5124002855
afw,1991,33.0206320937
afw,1992,32.4470604590
afw,1993,31.0613592669
afw,1994,31.7621586323
afw,1995,35.9018473309
afw,1996,36.4987875528
afw,1997,35.0488850557
afw,1998,29.3203083724
afw,1999,28.1184579973
afw,2000,32.0306313718
afw,2001,28.0407616016
afw,2002,25.2568726262
afw,2003,27.3164073320
afw,2004,29.1541011979
afw,2005,29.5590712231
afw,2006,28.0228788338
afw,2007,26.9255341270
afw,2008,27.9783754024
afw,2009,24.4797802985
afw,2010,27.2103429530
afw,2011,30.1904892239
afw,2012,29.5698290362
afw,2013,28.6422315337
afw,2014,27.2498265365
afw,2015,22.9725891069
afw,2016,21.4651637420
afw,2017,24.3482793732
afw,2018,26.6254041634
afw,2019,27.5010196654
afw,2020,27.2413821146
afw,2021,29.4054823619
afw,2022,30.0590327280
arb,1975,57.5200403595
arb,1976,59.4287610150
arb,1977,57.6968605763
arb,1978,53.2853011986
arb,1979,59.2251733850
arb,1980,64.8165462002
arb,1981,61.9866014086
arb,1982,53.2539013521
arb,1983,45.9345796089
arb,1984,43.4225932625
arb,1985,40.4379422236
arb,1986,34.5961985922
arb,1987,35.4941556195
arb,1988,36.1701126648
arb,1989,38.0345899073
arb,1990,56.1896163739
arb,1991,39.3922770515
arb,1992,42.0771531848
arb,1993,39.4464205831
arb,1994,38.9419670206
arb,1995,41.0122158753
arb,1996,42.8404027346
arb,1997,43.8465960903
arb,1998,39.1063746202
arb,1999,43.0434290577
arb,2000,49.0912382236
arb,2001,46.3683474100
arb,2002,46.2984366942
arb,2003,46.8337933592
arb,2004,48.9467105712
arb,2005,52.7052767883
arb,2006,54.0951453061
arb,2007,52.8001761046
arb,2008,55.3524811243
arb,2009,46.4863466656
arb,2010,49.0194865386
arb,2011,53.6803687558
arb,2012,54.4527044927
arb,2013,52.3924171571
