economy,year,nv_ind_totl_zs
arb,1975,58.3715947349
arb,1976,56.9431115296
arb,1977,54.7322051167
arb,1978,52.1966766811
arb,1980,60.9615757123
arb,1981,57.5494992491
arb,1982,50.0554863129
arb,1983,45.4668079982
arb,1984,44.3732372456
arb,1985,41.5432542842
arb,1986,37.2065382872
arb,1987,38.7092441503
arb,1988,37.5789190272
arb,1989,39.3787310391
arb,1990,45.4850364077
arb,1991,40.7451313321
arb,1992,42.9387674716
arb,1993,41.3951909805
arb,1994,39.9605791453
arb,1995,41.2718463519
arb,1996,42.3791890502
arb,1997,43.2878799181
arb,1998,39.0459907199
arb,1999,42.4170647677
arb,2000,47.7645871430
arb,2001,45.6771708565
arb,2002,46.0317563788
arb,2003,47.3439961707
arb,2004,48.6988387314
arb,2005,51.9521277827
arb,2006,52.8763743342
arb,2007,51.7731085488
arb,2008,54.6812939235
arb,2009,46.2496231775
arb,2010,49.4399992042
arb,2011,54.3482754297
arb,2012,53.4632842659
arb,2013,51.4900327739
arb,2014,49.5342920577
arb,2015,41.0122359232
arb,2016,39.1195757601
arb,2017,41.1442326639
arb,2018,43.9202987658
arb,2019,42.5447307735
css,1989,31.7826817569
css,1990,31.5651491482
css,1991,30.1765799135
css,1992,28.6264968410
css,1993,27.9417855233
css,1994,30.7813982033
css,1995,29.9886561552
css,1996,29.4941090991
css,1997,28.2993942052
css,1998,25.9577666674
css,1999,26.5994246214
css,2000,29.4698680912
css,2001,28.1244464629
css,2002,27.4034675454
css,2003,30.4604693683
css,2004,31.8167383560
css,2005,34.0215016227
css,2006,36.2084811594
css,2007,35.4484700597
css,2008,37.2027992646
css,2009,32.0488779082
css,2010,32.4895587722
css,2011,33.8974799148
css,2012,31.3299544143
css,2013,30.1790891641
css,2014,29.8720264530
css,2015,26.0416740082
css,2016,26.2062548768
css,2017,27.3478229371
css,2018,28.3458395331
css,2019,28.8842034851
ceb,1995,31.5621095211
ceb,1996,31.2599341529
ceb,1997,31.1249053695
ceb,1998,30.3870589312
ceb,1999,29.5252153917
ceb,2000,28.9746325016
ceb,2001,28.8777201307
ceb,2002,28.4827438126
ceb,2003,28.6046197365
ceb,2004,29.4378275020
ceb,2005,29.4727875206
ceb,2006,29.9527011578
ceb,2007,30.0044104980
ceb,2008,30.0207848931
ceb,2009,29.6516766546
ceb,2010,29.5622507413
ceb,2011,30.1755258584
ceb,2012,29.2360107957
ceb,2013,28.4601932396
ceb,2014,29.1145366745
ceb,2015,29.1992456324
ceb,2016,28.7343392173
ceb,2017,27.9971036888
ceb,2018,27.7388409370
ceb,2019,27.6102684751
ear,1965,26.1050660269
ear,1966,26.3487913786
ear,1967,26.1077936094
ear,1968,30.2340461137
ear,1969,30.6463853456
ear,1970,30.6767940230
ear,1971,31.7844512440
ear,1972,32.1261113951
ear,1973,33.0558181679
ear,1974,35.8730055775
ear,1975,34.7968806118
ear,1976,35.3140818729
ear,1977,35.1629995495
ear,1978,33.6156098896
ear,1979,35.0179200388
ear,1980,33.9694568675
ear,1981,33.7443381409
ear,1982,33.0039867197
ear,1983,33.0009576056
ear,1984,32.3775136908
ear,1985,31.2249069927
ear,1986,30.8599583569
ear,1987,31.2788450132
ear,1988,31.4865390872
ear,1989,32.1680375036
ear,1990,32.7491238097
ear,1991,32.2594335218
ear,1992,31.9981551998
ear,1993,32.7523886527
ear,1994,32.7558957153
ear,1995,32.5819990121
ear,1996,33.3067898169
ear,1997,33.1213398348
ear,1998,31.9149001598
ear,1999,32.2666824209
ear,2000,33.1339258337
ear,2001,32.6148751061
ear,2002,33.8022302222
ear,2003,33.6828505773
ear,2004,34.7447610093
ear,2005,35.7223562101
ear,2006,36.4658907919
ear,2007,36.1194249994
ear,2008,36.7787862809
ear,2009,33.7472373212
ear,2010,34.0863548202
ear,2011,35.1110515985
ear,2012,34.4850882016
ear,2013,33.6722647755
ear,2014,32.7371187053
ear,2015,30.3793018722
ear,2016,29.8128279768
ear,2017,30.4182444343
ear,2018,30.9565766681
ear,2019,30.2644350023
eas,1994,38.6253699439
eas,1995,38.7582077260
eas,1996,38.8914976033
eas,1997,38.7422748196
eas,1998,38.1246668527
eas,1999,37.6178552539
eas,2000,37.1624331225
eas,2001,36.3190167436
eas,2002,35.9648573044
eas,2003,36.3048185499
eas,2004,36.5620027317
eas,2005,36.9634651480
eas,2006,37.1250743682
eas,2007,36.7637821195
eas,2008,36.4104185483
eas,2009,35.4506077685
eas,2010,35.8894702760
eas,2011,35.4342578836
eas,2012,34.9405846972
eas,2013,34.4495533311
eas,2014,34.3767263541
eas,2015,33.7971731705
eas,2016,33.1971079933
eas,2017,33.4755255806
eas,2018,33.5276151660
eap,1960,41.9647749374
eap,1961,31.1267899434
eap,1962,30.7750731162
eap,1963,32.2025186065
eap,1964,34.2933432529
eap,1965,34.1425702568
eap,1966,36.5645353058
eap,1967,33.1897003423
eap,1968,30.6655774036
eap,1969,34.4748566665
eap,1970,38.8578335793
eap,1971,40.4083529236
eap,1972,41.2575405701
eap,1973,41.3022737338
eap,1974,41.1274476506
eap,1975,43.6745970502
eap,1976,43.5599446284
eap,1977,45.1659249899
eap,1978,46.0650805299
eap,1979,45.5110443999
eap,1980,46.5175446747
eap,1981,44.7213695219
eap,1982,43.4104483919
eap,1983,43.0503640791
eap,1984,41.8939397418
eap,1985,41.0907277628
eap,1986,41.5404228030
eap,1987,41.5728429995
eap,1988,41.7404695997
eap,1989,41.0755589537
eap,1990,40.2147644846
eap,1991,40.7857164256
eap,1992,41.9293053615
eap,1993,44.2020078915
eap,1994,44.2646269948
eap,1995,44.8617947315
eap,1996,45.3526976510
eap,1997,45.4689267492
eap,1998,44.5629407497
eap,1999,44.1446337692
eap,2000,44.0844127059
eap,2001,43.9387620619
eap,2002,43.6664370757
eap,2003,44.3582399764
eap,2004,44.7063252684
eap,2005,45.6969037333
eap,2006,46.1829449579
eap,2007,45.5834053116
eap,2008,45.7544283042
eap,2009,44.7284670902
eap,2010,44.7598248754
eap,2011,44.7770634282
eap,2012,43.8963489115
eap,2013,42.7902745483
eap,2014,41.9070128846
eap,2015,39.9080263807
eap,2016,38.8179829073
eap,2017,39.0482582326
eap,2018,38.9837502895
eap,2019,37.9762697521
tea,1960,41.9647749374
tea,1961,31.1267899434
tea,1962,30.7750731162
tea,1963,32.2025186065
tea,1964,34.2933432529
tea,1965,34.1425702568
tea,1966,36.5645353058
tea,1967,33.1897003423
tea,1968,30.6655774036
tea,1969,34.4748566665
tea,1970,38.8578335793
tea,1971,40.4083529236
tea,1972,41.2575405701
tea,1973,41.3022737338
tea,1974,41.1274476506
tea,1975,43.6745970502
tea,1976,43.5599446284
tea,1977,45.1659249899
tea,1978,46.0650805299
tea,1979,45.5110443999
tea,1980,46.5175446747
tea,1981,44.7213695219
tea,1982,43.4104483919
tea,1983,43.0503640791
tea,1984,41.8939397418
tea,1985,41.0907277628
tea,1986,41.5404228030
tea,1987,41.5728429995
tea,1988,41.7404695997
tea,1989,41.0755589537
tea,1990,40.2147644846
tea,1991,40.7857164256
tea,1992,41.9293053615
tea,1993,44.2020078915
tea,1994,44.2646269948
tea,1995,44.8617947315
tea,1996,45.3526976510
tea,1997,45.4689267492
tea,1998,44.5629407497
tea,1999,44.1446337692
tea,2000,44.0836723013
tea,2001,43.9381130421
tea,2002,43.6658704499
tea,2003,44.3575612327
tea,2004,44.7055818145
tea,2005,45.6960905126
tea,2006,46.1820765567
tea,2007,45.5825351326
tea,2008,45.7535095584
tea,2009,44.7275667914
tea,2010,44.7589487708
tea,2011,44.7761580277
tea,2012,43.8954578274
tea,2013,42.7893645151
tea,2014,41.9059087143
tea,2015,39.9067429434
tea,2016,38.8172422655
tea,2017,39.0474983799
tea,2018,38.9829970505
tea,2019,37.9762697521
emu,1991,28.6146643086
emu,1992,27.9618797060
emu,1993,26.9082490412
emu,1994,26.5346888504
emu,1995,26.4766765670
emu,1996,25.9214751529
emu,1997,25.6964760089
emu,1998,25.5648627721
emu,1999,25.1394038868
emu,2000,25.1425338298
emu,2001,24.8769485884
emu,2002,24.4733573300
emu,2003,24.1204385256
emu,2004,24.0283200980
emu,2005,23.8365282416
emu,2006,24.0159076109
emu,2007,23.9992672470
emu,2008,23.6297364771
emu,2009,22.1848481696
emu,2010,22.3791373703
emu,2011,22.3358500305
emu,2012,22.1366305888
emu,2013,21.8316381837
emu,2014,21.6877906224
emu,2015,21.9048763510
emu,2016,21.9773998378
emu,2017,21.9386624908
emu,2018,21.9173396593
emu,2019,21.7422623270
ecs,1991,30.2248625822
ecs,1992,29.4610189347
ecs,1993,28.3888398992
ecs,1994,28.4763996440
ecs,1995,27.5227491860
ecs,1996,27.1302425867
ecs,1997,26.8039183365
ecs,1998,26.4646146632
ecs,1999,26.0500297286
ecs,2000,26.1690786910
ecs,2001,25.6502283894
ecs,2002,25.0784596609
ecs,2003,24.7398190802
ecs,2004,24.8914884093
ecs,2005,24.9114147572
ecs,2006,25.1079691047
ecs,2007,24.9555748950
ecs,2008,24.8175318913
ecs,2009,23.3087986587
ecs,2010,23.5382112311
ecs,2011,23.6063558596
ecs,2012,23.3550276636
ecs,2013,23.0425997792
ecs,2014,22.8580731583
ecs,2015,22.9942588852
ecs,2016,22.8428136931
ecs,2017,22.9697696006
ecs,2018,23.1422081647
ecs,2019,22.8597580460
eca,1989,42.4300190775
eca,1990,40.3383854929
eca,1991,41.3663004325
eca,1992,39.0811363057
eca,1993,36.8453181340
eca,1994,37.6274113742
eca,1995,33.3670172345
eca,1996,32.9438754054
eca,1997,32.4592358516
eca,1998,32.2045763864
eca,1999,31.5312960428
eca,2000,31.5627357130
eca,2001,30.0315790799
eca,2002,28.3259111720
eca,2003,28.2141221009
eca,2004,30.0669583835
eca,2005,30.7216824187
eca,2006,30.8175075010
eca,2007,30.6221131515
eca,2008,30.4709104420
eca,2009,28.6792658222
eca,2010,29.1468645804
eca,2011,29.3978170610
eca,2012,29.0714352153
eca,2013,28.5773798450
eca,2014,28.4226069574
eca,2015,28.9596955676
eca,2016,28.6515552963
eca,2017,29.8098695905
eca,2018,31.1118879745
eca,2019,30.1077348194
tec,1989,42.4300190775
tec,1990,40.6950439003
tec,1991,41.4224571923
tec,1992,39.3311603655
tec,1993,36.9809032498
tec,1994,37.9412221346
tec,1995,33.4175013465
tec,1996,32.9488106993
tec,1997,32.3903440491
tec,1998,31.9355736139
tec,1999,31.1597384200
tec,2000,30.9832002734
tec,2001,29.6712251547
tec,2002,28.2552811076
tec,2003,28.2265454882
tec,2004,29.8845640706
tec,2005,30.3967590162
tec,2006,30.5201792762
tec,2007,30.4104424318
tec,2008,30.4147091587
tec,2009,29.0949474334
tec,2010,29.4308010507
