economy,year,nv_ind_totl_zs
afe,1982,28.7321308006
afe,1983,30.3217273481
afe,1984,29.2667085781
afe,1985,27.2275868404
afe,1986,27.8956481236
afe,1987,28.5368576111
afe,1988,28.4501959964
afe,1989,28.1954101814
afe,1990,28.0887061790
afe,1991,26.6799207466
afe,1992,28.4532488081
afe,1993,27.5201491485
afe,1994,28.4130252037
afe,1995,27.7913513967
afe,1996,27.8629339023
afe,1997,26.9297265657
afe,1998,26.0558183956
afe,1999,25.9106376324
afe,2000,26.9191914585
afe,2001,26.8670381825
afe,2002,27.4895015586
afe,2003,26.7373549252
afe,2004,27.0499449386
afe,2005,28.0025098527
afe,2006,28.0828298554
afe,2007,29.2557418987
afe,2008,30.7117487189
afe,2009,26.6769382774
afe,2010,27.4249168282
afe,2011,28.4626619612
afe,2012,28.1782029574
afe,2013,27.7093764549
afe,2014,26.9838473820
afe,2015,24.8449906976
afe,2016,24.4773930244
afe,2017,24.5498090149
afe,2018,26.8427395178
afe,2019,26.4307823617
afe,2020,25.4552622317
afe,2021,25.9852801437
afe,2022,26.6401249713
afw,1981,39.2251291158
afw,1982,35.4279120246
afw,1983,34.4420203548
afw,1984,31.6765102698
afw,1985,34.1064588705
afw,1986,31.3108941340
afw,1987,30.7023104630
afw,1988,29.6590846241
afw,1989,31.3772790055
afw,1990,32.5836876016
afw,1991,32.5047988990
afw,1992,32.2385921370
afw,1993,29.7122561063
afw,1994,30.6907863085
afw,1995,32.7381731169
afw,1996,32.2812421440
afw,1997,31.5728299009
afw,1998,27.2118613564
afw,1999,28.1475273588
afw,2000,32.0426541295
afw,2001,28.0627185579
afw,2002,25.2838685914
afw,2003,27.3266365493
afw,2004,29.1567489721
afw,2005,29.5659936472
afw,2006,28.0369841466
afw,2007,26.8722657302
afw,2008,27.9635113309
afw,2009,24.4654688565
afw,2010,27.2002818446
afw,2011,30.1913888323
afw,2012,29.5947922861
afw,2013,28.6438570471
afw,2014,27.2285720142
afw,2015,22.9173606347
afw,2016,21.4228592287
afw,2017,24.2857048717
afw,2018,26.5456801127
afw,2019,27.4260512886
afw,2020,27.1423148279
afw,2021,29.2397898926
afw,2022,29.9352374344
arb,1975,57.5789460879
arb,1976,59.4878417708
arb,1977,57.7524561763
arb,1978,53.3328855237
arb,1979,59.2804288386
arb,1980,64.8790017381
arb,1981,62.0392631416
arb,1982,53.2875709510
arb,1983,45.9534821485
arb,1984,43.4416941027
arb,1985,40.4554885548
arb,1986,34.6106217287
arb,1987,35.5115788665
arb,1988,36.1846592647
arb,1989,38.0523693822
arb,1990,56.2379119358
arb,1991,39.2017884888
arb,1992,42.0196673059
arb,1993,39.4246450124
arb,1994,38.9951045789
arb,1995,40.9338685993
arb,1996,42.8126421243
arb,1997,43.8392740148
arb,1998,39.1013730401
arb,1999,43.0438972389
arb,2000,49.0990432098
arb,2001,46.3684331797
arb,2002,46.2847523022
arb,2003,46.8245060710
arb,2004,48.9454231952
arb,2005,52.7124469298
arb,2006,54.1024222524
arb,2007,52.8050562221
arb,2008,55.2942215824
arb,2009,46.5207436768
arb,2010,48.9875965710
arb,2011,53.7188638070
arb,2012,54.3947254899
arb,2013,52.2982492691
arb,2014,49.7021657771
arb,2015,40.3365594141
arb,2016,37.8959239629
arb,2017,40.3018224947
arb,2018,44.9312457734
arb,2019,42.8216271672
arb,2020,36.8624662147
arb,2021,42.2684261276
arb,2022,48.2980598637
css,1966,28.4019296421
css,1967,29.7623575410
css,1968,31.4539095654
css,1969,29.3668947057
css,1970,27.2762197499
css,1971,27.3559073374
css,1972,26.8821195759
css,1973,30.7677491587
css,1974,42.5965670475
css,1975,41.5511981788
css,1976,41.8915504127
css,1977,44.2395093211
css,1978,47.1579155144
css,1979,52.7955736567
css,1980,57.6448996703
css,1981,54.0711942590
css,1982,47.5251751538
css,1983,44.4245377823
css,1984,48.6607327864
css,1985,45.1950410324
css,1986,32.9952576412
css,1987,32.1792435820
css,1988,30.5539314288
css,1989,29.1209038540
css,1990,30.7080322638
css,1991,30.9911395546
css,1992,30.6026688053
css,1993,25.2232261410
css,1994,26.8127828634
css,1995,26.3362077795
css,1996,25.8630599145
css,1997,23.5670591450
css,1998,21.9261572880
css,1999,22.2078145938
css,2000,24.6695641548
css,2001,23.6806442287
css,2002,22.9994087241
css,2003,26.5449508824
css,2004,28.3932037674
css,2005,31.1443532011
css,2006,32.5024523342
css,2007,32.5358219532
css,2008,36.4467200049
css,2009,29.0527158548
css,2010,30.2206188075
css,2011,32.3814763953
css,2012,29.2934727126
css,2013,28.7607440478
css,2014,28.1398228640
css,2015,24.2695422126
css,2016,23.5986741457
css,2017,24.5291015255
css,2018,25.4412800244
css,2019,24.3769055721
css,2020,24.3139980846
css,2021,28.8839555869
ceb,1995,31.1263405376
ceb,1996,31.0949955180
ceb,1997,30.9392216556
ceb,1998,30.3125683029
ceb,1999,29.5056768440
ceb,2000,28.8885458634
ceb,2001,28.6366574028
ceb,2002,28.2195877607
ceb,2003,28.4074622360
ceb,2004,29.2611670938
ceb,2005,29.3395859452
ceb,2006,29.8625138361
ceb,2007,29.9362928211
ceb,2008,30.0277161443
ceb,2009,29.6207956584
ceb,2010,29.9031241211
ceb,2011,30.6755131105
ceb,2012,29.7396137967
ceb,2013,28.5312558780
ceb,2014,29.4132860053
ceb,2015,29.6490654371
ceb,2016,29.1567484334
ceb,2017,28.1641481762
ceb,2018,27.9107465873
ceb,2019,27.5924553199
ceb,2020,27.1160795429
ceb,2021,26.8992081148
ceb,2022,28.3857437792
ear,1965,30.5022642353
ear,1966,30.9868419711
ear,1967,29.5385766508
ear,1968,29.8495689405
ear,1969,30.3740478185
ear,1970,30.1507569671
ear,1971,31.4538173602
ear,1972,32.0091997719
ear,1973,33.7999478164
ear,1974,39.3459592144
ear,1975,37.0359113816
ear,1976,38.7508549230
ear,1977,38.2831826126
ear,1978,35.9251254877
ear,1979,37.6481362441
ear,1980,37.3920158645
ear,1981,36.8406897255
ear,1982,34.9372026518
ear,1983,33.7853983388
ear,1984,32.5903382219
ear,1985,30.6727171676
ear,1986,29.3051604751
ear,1987,29.2735726861
ear,1988,30.5793182749
ear,1989,30.7262288158
ear,1990,31.6959337835
ear,1991,31.6143642612
ear,1992,31.2670938505
ear,1993,31.8224895395
ear,1994,31.8049056017
ear,1995,32.0490508885
ear,1996,32.8596065044
ear,1997,32.7822502340
ear,1998,31.0222827303
ear,1999,31.3490305401
ear,2000,32.4398173366
ear,2001,31.9832324272
ear,2002,32.9917871967
ear,2003,32.5887921205
ear,2004,33.7532052554
ear,2005,34.9767398910
ear,2006,36.0880768632
ear,2007,35.7631348479
ear,2008,37.0445240869
ear,2009,33.6846845166
ear,2010,34.3053515552
ear,2011,35.2411783809
ear,2012,35.0522342898
ear,2013,33.9449078065
ear,2014,32.7883682399
ear,2015,31.8826106543
ear,2016,31.3217946144
ear,2017,31.8566046075
ear,2018,32.8339565674
ear,2019,31.7531443079
ear,2020,30.6352251100
ear,2021,32.3852060051
ear,2022,34.0683440006
eas,1960,95.5169784411
eas,1961,63.7707312147
eas,1962,56.6336783057
eas,1963,57.9122688002
eas,1964,61.5194891488
eas,1965,64.0632063295
eas,1966,66.9176340476
eas,1967,55.9110196975
eas,1968,48.1191089652
eas,1969,52.1283332432
eas,1970,55.1705956292
eas,1971,55.8491493202
eas,1972,52.6093800263
eas,1973,50.2974987889
eas,1974,48.4136259084
eas,1975,50.8807542027
eas,1976,47.6331434812
eas,1977,47.5382855878
eas,1978,38.3117267840
eas,1979,42.8510845427
eas,1980,44.8074435217
eas,1981,42.1289981035
eas,1982,44.0686970628
eas,1983,45.3395008124
eas,1984,45.5630760313
eas,1985,45.6721674314
eas,1986,36.0535287429
eas,1987,33.0828230192
eas,1988,32.0986495778
eas,1989,34.5999978539
eas,1990,35.7983807650
eas,1991,35.0203128529
eas,1992,34.8842847975
eas,1993,34.0063566561
eas,1994,34.9409775086
eas,1995,35.0080301264
eas,1996,35.1233784548
eas,1997,34.9272939623
eas,1998,34.4229402642
eas,1999,34.0658400536
eas,2000,34.0487657994
eas,2001,33.2312941526
eas,2002,33.0836386709
eas,2003,33.3571983917
eas,2004,33.6707854888
eas,2005,34.2374002504
eas,2006,34.9707612632
eas,2007,35.4096055719
eas,2008,35.6109576456
eas,2009,35.0853055973
eas,2010,35.8702657982
eas,2011,35.8937960568
eas,2012,35.7330031496
eas,2013,35.9156432797
eas,2014,36.0647112759
eas,2015,35.3865436565
eas,2016,34.5785172524
eas,2017,35.0343636616
eas,2018,35.1832546624
eas,2019,34.5047487083
eas,2020,34.2418866479
eas,2021,35.4699531988
eas,2022,37.0954072771
eap,1960,48.0824350973
eap,1961,36.2166701498
eap,1962,35.4270771907
eap,1963,36.9728056182
eap,1964,39.4299429291
eap,1965,39.3914463827
eap,1966,42.0243812885
eap,1967,38.3029731736
eap,1968,34.8973536978
eap,1969,38.7457182714
eap,1970,43.8270409052
eap,1971,45.7113025787
eap,1972,46.7829633528
eap,1973,46.0428572315
eap,1974,43.8245960521
eap,1975,46.0645941773
eap,1976,44.3125007789
eap,1977,45.3979490731
