economy,year,nv_ind_totl_zs
afe,1982,27.1060614396
afe,1983,28.6841904356
afe,1984,27.6752035716
afe,1985,24.9557476298
afe,1986,26.6117010296
afe,1987,28.0299709024
afe,1988,28.1148917913
afe,1989,27.9150595859
afe,1990,27.8562509114
afe,1991,26.6949286046
afe,1992,29.0459725973
afe,1993,27.8651448622
afe,1994,27.9770219417
afe,1995,27.4961472076
afe,1996,27.4889889198
afe,1997,26.5159556635
afe,1998,25.9129662728
afe,1999,25.7431432884
afe,2000,26.7415126309
afe,2001,26.7868000822
afe,2002,27.3859801501
afe,2003,26.6436209357
afe,2004,26.9355433009
afe,2005,27.8736794915
afe,2006,27.9721466442
afe,2007,29.1580062158
afe,2008,30.5971689633
afe,2009,26.6991157258
afe,2010,27.6421606867
afe,2011,28.7747163972
afe,2012,28.5566166015
afe,2013,27.8459480322
afe,2014,27.1862537468
afe,2015,25.2180674232
afe,2016,25.0321295317
afe,2017,26.2857181193
afe,2018,27.8583006587
afe,2019,26.4228370464
afe,2020,25.4357297498
afe,2021,26.0857745723
afe,2022,26.9325147667
afe,2023,27.0028123185
afe,2024,26.4824992691
afw,1981,38.1337812297
afw,1982,33.8210726213
afw,1983,31.4341748938
afw,1984,27.5700065090
afw,1985,28.8124144905
afw,1986,30.8409025003
afw,1987,30.1947828783
afw,1988,29.0720693509
afw,1989,30.7654180872
afw,1990,32.2098618316
afw,1991,32.6663175092
afw,1992,32.1193345065
afw,1993,30.7618156018
afw,1994,31.4628371390
afw,1995,35.7027385380
afw,1996,36.3474249763
afw,1997,34.8813414716
afw,1998,29.2555664665
afw,1999,27.8503221271
afw,2000,31.8037043943
afw,2001,27.8124894251
afw,2002,25.1267929700
afw,2003,27.1960130792
afw,2004,28.9930723439
afw,2005,29.5506243557
afw,2006,28.2591111830
afw,2007,27.1676129318
afw,2008,28.2040621962
afw,2009,24.6789313803
afw,2010,27.3980745993
afw,2011,30.3277474333
afw,2012,29.7456090820
afw,2013,28.7599773534
afw,2014,27.3299541904
afw,2015,23.1516918053
afw,2016,21.5173160722
afw,2017,24.4242116168
afw,2018,26.6968345786
afw,2019,27.5089101025
afw,2020,27.1835575214
afw,2021,29.3993066268
afw,2022,30.0361526497
afw,2023,29.7555981663
afw,2024,27.6698679887
arb,1975,55.8047333880
arb,1976,57.4119855605
arb,1977,55.6823436042
arb,1978,51.9483350110
arb,1979,57.7884032685
arb,1980,63.3517654704
arb,1981,61.3246279615
arb,1982,52.6015969127
arb,1983,45.1149298485
arb,1984,43.0305884270
arb,1985,39.8946494052
arb,1986,34.7365493610
arb,1987,35.9140646957
arb,1988,36.3757817871
arb,1989,38.3312477336
arb,1990,57.7346948935
arb,1991,40.1644676981
arb,1992,43.4184908643
arb,1993,40.5569745425
arb,1994,40.3347882310
arb,1995,42.6366368482
arb,1996,43.9097564110
arb,1997,44.6521229150
arb,1998,39.8690549371
arb,1999,43.7649353677
arb,2000,50.0023871323
arb,2001,46.7474775211
arb,2002,46.7936666635
arb,2003,47.4009618138
arb,2004,49.6124543754
arb,2005,53.4141300489
arb,2006,54.6274934052
arb,2007,53.4190435691
arb,2008,56.1453364050
arb,2009,47.7153859143
arb,2010,50.2255414479
arb,2011,53.6045601719
arb,2012,54.3526695201
arb,2013,52.1738856667
arb,2014,49.6681264003
arb,2015,40.5909528609
arb,2016,38.3162622057
arb,2017,40.9322379003
arb,2018,44.6975923819
arb,2019,42.5821217395
arb,2020,36.4852622133
arb,2021,42.9633701900
arb,2022,48.8502397878
arb,2023,44.9549856147
arb,2024,42.3923459702
css,1966,31.5000300546
css,1967,32.3903080660
css,1968,33.1547500134
css,1969,31.0316853530
css,1970,30.0824544636
css,1971,30.2699624607
css,1972,30.8768833428
css,1973,33.3187972226
css,1974,45.2714379340
css,1975,44.9798290675
css,1976,45.5599195555
css,1977,46.4593621203
css,1978,44.4456396971
css,1979,46.0744376274
css,1980,48.6709028639
css,1981,45.7205320322
css,1982,40.1406845215
css,1983,38.3304064352
css,1984,38.6573848823
css,1985,35.2576934572
css,1986,27.6178981347
css,1987,27.6982895407
css,1988,27.0385546029
css,1989,26.7973061139
css,1990,27.8726437023
css,1991,27.2031053711
css,1992,25.8971753676
css,1993,23.8352375335
css,1994,26.1914405344
css,1995,25.7298694176
css,1996,25.8993875064
css,1997,23.1381460002
css,1998,21.4188186143
css,1999,21.8386182458
css,2000,25.3407011825
css,2001,24.1171640346
css,2002,23.5630185777
css,2003,28.0489282647
css,2004,30.1833219570
css,2005,33.7907400795
css,2006,35.4771440159
css,2007,35.3476693973
css,2008,40.3643286204
css,2009,31.7630746459
css,2010,33.0747976406
css,2011,35.7684349984
css,2012,31.3877900130
css,2013,30.5567098334
css,2014,29.6495113969
css,2015,24.8929421591
css,2016,24.2989627534
css,2017,25.2857422897
css,2018,25.6189477833
css,2019,24.6578325711
css,2020,24.5532533263
css,2021,29.5447603262
css,2022,36.5842618946
css,2023,32.8763677281
ceb,1995,31.1622478119
ceb,1996,31.1394512522
ceb,1997,30.9964221101
ceb,1998,30.3848020860
ceb,1999,29.5935853475
ceb,2000,28.8746540505
ceb,2001,28.6136572822
ceb,2002,28.2292798238
ceb,2003,28.4513975697
ceb,2004,29.4176847396
ceb,2005,29.5104721825
ceb,2006,30.0378500421
ceb,2007,30.1611643122
ceb,2008,30.0920452618
ceb,2009,29.7822059985
ceb,2010,29.8122203447
ceb,2011,30.5760475016
ceb,2012,29.6262586999
ceb,2013,28.4225578346
ceb,2014,29.3028737746
ceb,2015,29.5195610015
ceb,2016,29.0046633778
ceb,2017,28.0126983146
ceb,2018,27.7841849809
ceb,2019,27.4983672995
ceb,2020,27.0364242276
ceb,2021,26.5768924040
ceb,2022,27.3524496261
ceb,2023,27.6825790811
ceb,2024,25.9228604035
ear,1965,31.4504544278
ear,1966,31.8117842049
ear,1967,30.2065636335
ear,1968,30.2661167635
ear,1969,30.7503928934
ear,1970,30.4150063269
ear,1971,31.8288702759
ear,1972,32.1274420708
ear,1973,33.9040638489
ear,1974,39.2846154811
ear,1975,37.2028992825
ear,1976,38.8548710315
ear,1977,38.3226163399
ear,1978,36.2448909850
ear,1979,37.7961521839
ear,1980,37.5719303414
ear,1981,37.2972529649
ear,1982,35.2849456346
ear,1983,34.0730577017
ear,1984,33.0165378298
ear,1985,31.0741402600
ear,1986,29.7614432436
ear,1987,29.6216685362
ear,1988,30.7568174165
ear,1989,30.9007531052
ear,1990,31.8932147100
ear,1991,31.7919174367
ear,1992,31.4525908718
ear,1993,32.3434197157
ear,1994,32.2448205707
ear,1995,32.3719350869
ear,1996,33.0447161680
ear,1997,32.9710198648
ear,1998,31.1631971934
ear,1999,31.3854445905
ear,2000,32.3805315578
ear,2001,31.8409737139
ear,2002,32.8666939376
ear,2003,32.4789262544
ear,2004,33.6318527432
ear,2005,34.8564753828
ear,2006,35.9453750482
ear,2007,35.6343720893
ear,2008,36.9136005851
ear,2009,33.7313820499
ear,2010,34.3460097664
ear,2011,35.2228421611
ear,2012,35.0084661962
ear,2013,33.9162938875
ear,2014,32.8054536272
ear,2015,31.9683024691
ear,2016,31.4182821681
ear,2017,31.9776781435
ear,2018,32.9931161676
ear,2019,31.9075075034
ear,2020,30.7382453734
ear,2021,32.8525361207
ear,2022,34.2582758256
ear,2023,32.8993821472
ear,2024,31.6216191142
eas,1960,94.6667195701
eas,1961,62.9278910786
eas,1962,55.7349198578
eas,1963,56.9816210379
eas,1964,60.4736661846
eas,1965,62.9691398989
eas,1966,65.6864956791
eas,1967,54.7250121058
eas,1968,47.0046387766
eas,1969,50.8548609716
eas,1970,55.0917219384
eas,1971,55.6879716690
eas,1972,52.3553839991
eas,1973,50.0386973181
eas,1974,48.0964092541
eas,1975,50.5159634487
eas,1976,47.3814936835
eas,1977,47.3094815647
eas,1978,38.1498442612
eas,1979,42.8448765059
eas,1980,45.3505065119
eas,1981,42.4231250812
eas,1982,44.2849273774
eas,1983,45.3237893370
eas,1984,45.5143236951
eas,1985,45.5385041937
eas,1986,35.7081258125
eas,1987,32.7949915870
eas,1988,31.7861593566
eas,1989,34.2486671492
eas,1990,35.4868917551
eas,1991,34.6753991003
eas,1992,34.4895002777
eas,1993,33.5986366629
eas,1994,34.9476874336
eas,1995,35.0158118425
eas,1996,35.1215528720
eas,1997,34.9278176381
eas,1998,34.3906996560
eas,1999,34.0268713958
eas,2000,33.9979527764
eas,2001,33.1706376513
eas,2002,33.0091001222
eas,2003,33.2686277649
eas,2004,33.5783545597
eas,2005,34.1407534015
eas,2006,34.8521733027
eas,2007,35.2596611888
eas,2008,35.4341248728
eas,2009,34.8812222846
eas,2010,35.6491593975
eas,2011,35.6843020886
eas,2012,35.4991317689
eas,2013,35.6296269518
eas,2014,35.7466947439
eas,2015,35.0383550283
eas,2016,34.2476960277
eas,2017,34.7255622256
eas,2018,34.8709582543
eas,2019,34.1364317268
eas,2020,33.8208645543
eas,2021,34.9250570524
eas,2022,34.9007258699
eas,2023,34.1047101212
eas,2024,34.0606279020
eap,1960,48.3496638294
eap,1961,36.3981461446
eap,1962,35.6442304473
eap,1963,37.2597867099
eap,1964,39.7053502573
eap,1965,39.6298335469
eap,1966,42.2598679290
eap,1967,38.5003833722
eap,1968,35.1322998267
eap,1969,38.9363064403
eap,1970,43.9258961861
eap,1971,45.8670631608
eap,1972,46.7552694582
eap,1973,46.0286835501
eap,1974,43.7387328811
eap,1975,46.0380386827
eap,1976,44.2622513587
eap,1977,45.4099106024
eap,1978,43.9097492789
eap,1979,45.1846929684
eap,1980,43.8860840059
eap,1981,41.4342950849
eap,1982,40.1978586598
eap,1983,41.8438178371
eap,1984,40.9745338713
eap,1985,40.2467085679
eap,1986,39.3062198364
eap,1987,39.0895768289
eap,1988,39.5188464459
eap,1989,39.9054034851
eap,1990,39.6397551986
eap,1991,40.2150377067
eap,1992,40.7006845156
eap,1993,41.8033597465
eap,1994,42.0999008277
eap,1995,42.9199559539
eap,1996,43.6124313994
eap,1997,44.1249047207
eap,1998,43.4840258019
eap,1999,43.0504184642
eap,2000,43.3979803014
eap,2001,43.4231085498
eap,2002,43.1718230329
eap,2003,43.7350299541
eap,2004,44.1447521365
eap,2005,45.1085980909
eap,2006,45.5814686278
eap,2007,45.0174131148
eap,2008,45.2186743756
eap,2009,44.2473076493
eap,2010,44.2135380977
eap,2011,44.4074193455
eap,2012,43.5393919062
eap,2013,42.4277861000
eap,2014,41.5242331661
eap,2015,39.4966288606
eap,2016,38.3761566955
