economy,year,nv_ind_totl_zs
afe,1990,30.3319433603
afe,1991,29.7278515881
afe,1992,29.9511935970
afe,1993,28.4005154410
afe,1994,28.3879926765
afe,1995,27.7710492945
afe,1996,27.8411944925
afe,1997,26.9066849296
afe,1998,26.0258686036
afe,1999,25.8768309013
afe,2000,26.8914419744
afe,2001,26.8419571227
afe,2002,27.4521787572
afe,2003,26.7013245276
afe,2004,27.0454109855
afe,2005,28.0039667778
afe,2006,28.0285862583
afe,2007,29.1921842490
afe,2008,30.6498286721
afe,2009,26.4918433749
afe,2010,27.4324079510
afe,2011,28.5798579536
afe,2012,28.3885725518
afe,2013,27.8447097724
afe,2014,27.3938880956
afe,2015,25.6744718675
afe,2016,26.0366805342
afe,2017,26.2171297084
afe,2018,27.0765912526
afe,2019,26.9860051316
afe,2020,25.8546227394
afw,1981,39.3035714854
afw,1982,35.4885724318
afw,1983,34.5004864798
afw,1984,31.7247580099
afw,1985,34.1576335404
afw,1986,31.3446702698
afw,1987,30.7198584667
afw,1988,29.6521681587
afw,1989,31.3500785558
afw,1990,32.5832738994
afw,1991,32.4750736892
afw,1992,32.2164685210
afw,1993,29.7153422725
afw,1994,30.7012062231
afw,1995,32.7493978826
afw,1996,32.3020197312
afw,1997,31.5969666997
afw,1998,27.2357653063
afw,1999,28.1855394399
afw,2000,32.1099793239
afw,2001,28.1073666606
afw,2002,25.3094651447
afw,2003,27.2775738752
afw,2004,29.3499951753
afw,2005,28.9222843625
afw,2006,27.5147482288
afw,2007,26.3611038788
afw,2008,27.4116197426
afw,2009,24.1032030690
afw,2010,26.7868272556
afw,2011,29.7067045856
afw,2012,29.1055451469
afw,2013,28.2531932882
afw,2014,26.9040281034
afw,2015,22.6113725093
afw,2016,21.0341822847
afw,2017,24.1285393022
afw,2018,26.4371156512
afw,2019,27.1309796147
afw,2020,27.0478929645
arb,1975,53.7789763791
arb,1976,55.5776759676
arb,1977,53.9664548334
arb,1978,50.1750721153
arb,1979,55.5501043972
arb,1980,61.1028445434
arb,1981,58.3328181613
arb,1982,50.0015166372
arb,1983,43.1941593428
arb,1984,40.8829466317
arb,1985,37.8276523604
arb,1986,32.3943748706
arb,1987,33.1649949965
arb,1988,34.0392325600
arb,1989,36.0990627686
arb,1990,54.0521776223
arb,1991,38.5876430637
arb,1992,39.6056233574
arb,1993,37.1806257210
arb,1994,36.8126606440
arb,1995,38.6141828250
arb,1996,40.3819573658
arb,1997,41.3164608783
arb,1998,37.1611619571
arb,1999,40.8580636166
arb,2000,46.6993661163
arb,2001,44.0545650832
arb,2002,43.8801044031
arb,2003,44.4529821717
arb,2004,46.3899089332
arb,2005,50.0038386596
arb,2006,51.1752749534
arb,2007,49.7593760913
arb,2008,51.9644996027
arb,2009,44.1340671824
arb,2010,46.5502957261
arb,2011,53.4223719989
arb,2012,52.8473603781
arb,2013,51.3417216835
arb,2014,49.5653703442
arb,2015,40.4446352954
arb,2016,38.4388867718
arb,2017,40.7027191063
arb,2018,43.9751114385
arb,2019,42.1931522706
arb,2020,36.9515515009
css,1966,28.5486296480
css,1967,29.9158281895
css,1968,31.6161638081
css,1969,29.5183514472
css,1970,27.4168927691
css,1971,27.4954460617
css,1972,27.0204585751
css,1973,30.9252515383
css,1974,42.8156867249
css,1975,41.7657489411
css,1976,42.1080879205
css,1977,44.4671916157
css,1978,47.4008280687
css,1979,53.0672295368
css,1980,57.9412153667
css,1981,54.3491388841
css,1982,47.7694713405
css,1983,44.6529080954
css,1984,48.9109679547
css,1985,45.4275064233
css,1986,33.1649006691
css,1987,32.3447702807
css,1988,30.7109541082
css,1989,29.2706056856
css,1990,30.7025148225
css,1991,30.9556012291
css,1992,30.5465647020
css,1993,25.0619710004
css,1994,26.7105152378
css,1995,26.2339091013
css,1996,25.7645262270
css,1997,23.4775336207
css,1998,21.8408658649
css,1999,22.1196127602
css,2000,24.5706402574
css,2001,23.5942448574
css,2002,22.9152254432
css,2003,26.5245745718
css,2004,28.3861084614
css,2005,31.1635226969
css,2006,32.5092742234
css,2007,32.6471476603
css,2008,36.8290545471
css,2009,29.0048464670
css,2010,30.4346209981
css,2011,32.7079746384
css,2012,30.1605994627
css,2013,29.5554441804
css,2014,29.1065551967
css,2015,24.7021692916
css,2016,23.9964317859
css,2017,25.1124981081
css,2018,26.0584273332
css,2019,26.5764962085
ceb,1995,31.1152684671
ceb,1996,31.0849940575
ceb,1997,30.9301344814
ceb,1998,30.3049932770
ceb,1999,29.4990166553
ceb,2000,28.8849452926
ceb,2001,28.6290175604
ceb,2002,28.2122432168
ceb,2003,28.4060798194
ceb,2004,29.2662983777
ceb,2005,29.3331513471
ceb,2006,29.8520635922
ceb,2007,29.9283587033
ceb,2008,30.0177743029
ceb,2009,29.6179281175
ceb,2010,29.5324042612
ceb,2011,30.0975011339
ceb,2012,29.2042746554
ceb,2013,28.4405862021
ceb,2014,29.0499348475
ceb,2015,29.1907287925
ceb,2016,28.7185497671
ceb,2017,27.9502816830
ceb,2018,27.7128426856
ceb,2019,27.2591096981
ceb,2020,26.8542802072
ear,1965,29.9471747932
ear,1966,30.4345966894
ear,1967,28.9882967686
ear,1968,29.2295171787
ear,1969,29.7350818318
ear,1970,29.5215444077
ear,1971,30.7975787153
ear,1972,31.3529678395
ear,1973,33.1308929117
ear,1974,38.5552637164
ear,1975,36.2531534591
ear,1976,37.9284528148
ear,1977,37.4961301370
ear,1978,34.6695361236
ear,1979,36.8993907689
ear,1980,36.6720545645
ear,1981,36.0508715822
ear,1982,34.1874482726
ear,1983,33.0872133491
ear,1984,31.6699973655
ear,1985,29.9858997689
ear,1986,28.8499911401
ear,1987,28.9902849684
ear,1988,29.9203456800
ear,1989,30.0473310742
ear,1990,30.9791343132
ear,1991,30.8923848840
ear,1992,30.5872754220
ear,1993,31.0899380320
ear,1994,31.0766041093
ear,1995,31.3149716047
ear,1996,32.1007956321
ear,1997,32.0095940997
ear,1998,30.2944433753
ear,1999,30.6179362898
ear,2000,31.6958440083
ear,2001,31.2394510964
ear,2002,32.1979253935
ear,2003,31.8106744150
ear,2004,32.9450639545
ear,2005,34.1333008628
ear,2006,35.1766009788
ear,2007,34.8205088869
ear,2008,36.0078354535
ear,2009,32.9951080605
ear,2010,33.5983407740
ear,2011,35.0202088158
ear,2012,34.4363031650
ear,2013,33.4335779172
ear,2014,32.5524684985
ear,2015,31.7718235526
ear,2016,31.1773365710
ear,2017,31.5264754484
ear,2018,32.2782065479
ear,2019,31.2409857010
ear,2020,30.1103424010
eas,1960,94.3747976087
eas,1961,63.0069905121
eas,1962,55.9547457021
eas,1963,57.2197069982
eas,1964,60.7834169904
eas,1965,63.2963814530
eas,1966,66.1169546736
eas,1967,55.2422686316
eas,1968,47.5425553014
eas,1969,51.5040942136
eas,1970,54.5102650518
eas,1971,55.1804907048
eas,1972,51.9788466608
eas,1973,49.6951732132
eas,1974,47.8323733440
eas,1975,50.2708604480
eas,1976,47.0616046727
eas,1977,46.9685352521
eas,1978,37.8523496317
eas,1979,42.3374798540
eas,1980,44.2693044250
eas,1981,41.6228429837
eas,1982,43.5388913680
eas,1983,44.7945067393
eas,1984,45.0154485356
eas,1985,45.1259038017
eas,1986,36.0595967123
eas,1987,33.0903167347
eas,1988,32.1048224560
eas,1989,34.6072490807
eas,1990,35.8060981371
eas,1991,35.0275287162
eas,1992,34.8911491116
eas,1993,34.0111376534
eas,1994,34.9474194242
eas,1995,35.0156232515
eas,1996,35.1310012551
eas,1997,34.9352049668
eas,1998,34.4304482819
eas,1999,34.0730374185
eas,2000,34.0559877074
eas,2001,33.2393275774
eas,2002,33.0928867820
eas,2003,33.3684417146
eas,2004,33.6823252627
eas,2005,34.2486823718
eas,2006,34.9819539261
eas,2007,35.4214325617
eas,2008,35.6213662213
eas,2009,35.0939584402
eas,2010,35.8754838024
eas,2011,35.8830819193
eas,2012,35.7167743449
eas,2013,35.8981102396
eas,2014,36.0494836787
eas,2015,35.3792142921
eas,2016,34.5667635805
eas,2017,35.0134086966
eas,2018,35.1700902444
eas,2019,34.4637968933
eas,2020,34.2382008349
eap,1960,47.1722886553
eap,1961,35.5311224628
eap,1962,34.7564730066
eap,1963,36.2729503259
eap,1964,38.6835750341
eap,1965,38.6458094754
eap,1966,41.2289071950
eap,1967,37.5779396119
eap,1968,34.2367855895
eap,1969,38.0123079141
eap,1970,42.9974478906
eap,1971,44.8460464185
eap,1972,45.8973255528
eap,1973,45.1713364141
eap,1974,42.9947442452
eap,1975,45.1927126410
eap,1976,43.4737471121
eap,1977,44.5386901019
eap,1978,43.0991329444
eap,1979,44.3256279578
eap,1980,43.0310976434
eap,1981,40.6363608832
eap,1982,39.4389383003
eap,1983,41.0382056523
eap,1984,40.1865181380
eap,1985,39.4922390372
eap,1986,39.2972326828
