economy,year,se_ter_cuat_ba_zs
alb,2011,1.4583400000
alb,2012,12.8996600000
ago,2014,2.6339000000
arm,2001,20.3565500000
arm,2011,24.4233800000
arm,2015,27.3100200000
arm,2017,24.3800600000
abw,2010,12.8586600000
aus,2013,26.7436000000
aus,2014,24.9464500000
aus,2015,29.7842500000
aus,2016,30.0298100000
aus,2017,31.3911900000
aus,2018,31.7493300000
aut,2014,12.2523700000
aut,2015,13.0816700000
aut,2016,12.9680000000
aze,1999,13.2777100000
aze,2007,14.8822600000
aze,2008,13.9396100000
aze,2013,15.6605700000
aze,2014,15.6814500000
aze,2015,15.6877900000
aze,2016,15.7419000000
aze,2017,15.7170200000
bhs,2010,15.2278800000
bhr,2010,9.4793300000
bhr,2016,14.2820000000
bhr,2017,14.3398100000
bhr,2018,21.6051300000
bgd,2011,5.6938600000
bgd,2012,5.8704200000
bgd,2013,5.5023200000
bgd,2014,5.8521400000
bgd,2015,8.2371400000
bgd,2016,8.5096000000
bgd,2017,8.9768800000
bgd,2018,9.3617400000
bel,2013,30.2483500000
bel,2014,31.2590000000
bel,2015,31.7094800000
bel,2016,32.1669600000
bmu,2010,28.3261500000
bmu,2016,31.1083800000
btn,2012,4.5477600000
bol,2015,19.6311800000
bih,2014,7.8253700000
bih,2015,7.5491600000
bih,2016,8.3772800000
bra,1970,1.9754600000
bra,1976,4.3000000000
bra,1980,4.9757900000
bra,2016,15.3451800000
bra,2017,15.7345800000
bra,2018,16.5433900000
bgr,1975,5.4869200000
bgr,1992,15.0391300000
bgr,2001,18.0455700000
bgr,2006,19.5046500000
bgr,2007,19.8160700000
bgr,2008,20.1886600000
bgr,2009,20.5309900000
bgr,2010,20.7176500000
bgr,2011,20.8099600000
bgr,2012,21.5111200000
bgr,2013,22.9197100000
bgr,2014,24.0630600000
bgr,2015,24.4709800000
bgr,2016,24.6281500000
bfa,2014,0.0000000000
bdi,2014,0.8055000000
cpv,2015,6.9261600000
can,2016,25.7544400000
cym,2014,32.1575100000
cym,2015,29.8638700000
tcd,2009,0.8641600000
chl,2011,10.3645700000
chl,2013,12.2698900000
chl,2015,13.1031400000
chl,2017,14.6437300000
chn,2010,3.5776500000
col,2007,9.6856800000
col,2008,9.9589000000
col,2009,9.1936500000
col,2010,9.4719300000
col,2011,9.5234100000
col,2012,9.4642800000
col,2013,10.0754100000
col,2014,10.5114500000
col,2015,10.3048800000
col,2016,10.9017200000
col,2018,11.7553000000
cod,2013,1.7356000000
cod,2016,3.4771800000
cri,2014,22.7862700000
cri,2015,21.3045800000
cri,2016,20.6339900000
civ,2014,2.8029700000
cub,2012,14.1818000000
cyp,2013,24.8877700000
cyp,2014,25.9655200000
cyp,2015,25.5467200000
cyp,2016,26.6151400000
cze,2014,18.8267300000
cze,2015,19.3418000000
cze,2016,20.0784500000
dnk,2014,28.9782700000
dnk,2015,30.3837300000
dnk,2016,30.9798300000
dnk,2018,32.3588400000
ecu,2007,10.1650800000
ecu,2008,9.7786300000
ecu,2009,9.9722700000
ecu,2010,10.2697900000
ecu,2011,9.6213700000
ecu,2012,10.9483200000
ecu,2013,11.5180300000
ecu,2014,10.4298100000
ecu,2015,12.0802400000
ecu,2016,11.7186400000
ecu,2017,12.1632700000
slv,2013,6.0594500000
slv,2016,7.1173100000
slv,2017,6.6721000000
fji,2017,5.1689100000
fin,2012,21.1388100000
fin,2013,21.8909200000
fin,2014,22.5055400000
fin,2015,23.0320000000
fin,2017,24.3361500000
fra,2014,16.3929500000
fra,2015,17.6630700000
fra,2016,17.4037000000
fra,2017,18.0016700000
gmb,2015,2.0478000000
geo,2012,30.1727100000
geo,2014,30.8643300000
geo,2016,32.8466300000
geo,2017,34.0182200000
deu,2014,24.1829500000
deu,2015,24.7420500000
deu,2016,25.5801200000
deu,2018,25.1498800000
grc,2014,22.1860600000
grc,2015,22.9290700000
grc,2016,20.1387200000
grl,2012,10.1357700000
grl,2014,10.3921000000
grl,2015,10.5664800000
gtm,2012,1.9386200000
gtm,2013,2.3733100000
gtm,2014,6.8906200000
gin,2014,4.4265800000
hnd,2007,4.2324600000
hnd,2011,5.1181300000
hnd,2012,4.2490100000
hnd,2014,6.2695000000
hnd,2015,9.3493700000
hnd,2016,10.5029500000
hnd,2018,9.5825700000
hun,2013,19.4259800000
hun,2014,19.9017600000
hun,2015,20.6730900000
hun,2016,20.4075400000
ind,2011,9.1362900000
idn,2014,7.9665000000
idn,2015,8.4830100000
idn,2016,8.7940300000
idn,2018,9.3742300000
irn,2012,14.8149000000
irn,2013,16.3200800000
irn,2014,16.8666700000
irn,2016,18.1766100000
irl,2011,26.8378000000
irl,2017,31.1619200000
isr,2013,31.3936900000
isr,2014,32.7911200000
isr,2015,33.2059200000
jam,2011,6.8111300000
jpn,2010,19.9131400000
kaz,2009,22.8122600000
kaz,2018,34.0811000000
kor,2010,24.3577400000
kor,2015,28.6821700000
kwt,2013,8.7118000000
kwt,2015,9.5910800000
kwt,2017,10.6672500000
kwt,2018,11.1163300000
kgz,2009,16.2025900000
lva,2013,27.7910700000
lva,2014,26.5540700000
lva,2015,27.7935600000
lva,2016,29.3295000000
lva,2018,30.0282800000
ltu,2013,26.3852700000
ltu,2014,31.4951000000
ltu,2015,33.0973500000
ltu,2016,33.8580700000
ltu,2017,34.5394700000
mys,2016,11.3065400000
mli,2015,1.6507300000
mli,2016,1.5895100000
mli,2018,2.2483600000
mlt,2013,13.0880700000
mlt,2014,13.4573500000
mlt,2015,13.2848600000
mlt,2016,13.4876700000
mlt,2018,18.4249900000
mhl,2011,3.6632500000
mus,2018,10.8007400000
mex,2010,12.7612200000
