economy,year,se_ter_cuat_ba_zs
afg,2014,1.9113317728
afg,2017,5.2614169121
afg,2020,4.3234300613
afg,2021,3.0699999332
afg,2022,3.9842500687
alb,2001,7.4299998283
alb,2008,9.8199996948
alb,2011,12.0000000000
alb,2012,12.8999996185
alb,2013,12.9113216400
alb,2014,13.1912441254
alb,2015,14.8080072403
alb,2016,14.3157796860
alb,2017,16.1501998901
alb,2018,16.4676494598
alb,2019,17.3219871521
alb,2021,18.2029342651
alb,2022,19.8346443176
dza,2011,2.3499999046
dza,2019,11.4359302521
and,2004,16.3099994659
and,2005,17.2000007629
and,2006,17.9899997711
and,2014,21.2500000000
and,2015,21.1299991608
and,2016,21.0499992371
and,2022,25.0400009155
ago,2011,4.0461921692
ago,2014,2.6300001144
ago,2015,1.9975299835
ago,2019,0.0883481950
ago,2021,0.1264457107
atg,2021,11.8943700790
arm,2001,20.3600006104
arm,2010,21.0760993958
arm,2011,24.4200000763
arm,2012,23.3566970825
arm,2013,24.1895084381
arm,2014,25.2052688599
arm,2015,27.3099994659
arm,2016,24.1347694397
arm,2017,24.3799991608
arm,2018,24.2692451477
arm,2019,27.4885902405
arm,2020,24.2099990845
arm,2021,28.5798759460
arm,2022,28.2912654877
abw,1991,7.1900000572
abw,2000,16.3999996185
abw,2010,12.8199996948
aus,2013,26.7399997711
aus,2014,28.6200008392
aus,2015,29.7800006866
aus,2016,30.0300006866
aus,2017,31.3899993896
aus,2018,31.7500000000
aus,2019,33.0900001526
aus,2020,35.0200004578
aus,2021,35.9599990845
aus,2022,36.8400001526
aus,2023,35.7648353577
aut,2014,11.8699998856
aut,2015,13.0799999237
aut,2016,13.4600000381
aut,2017,14.2500000000
aut,2018,14.7956075668
aut,2019,15.3599996567
aut,2020,15.9696025848
aut,2021,16.6050949097
aze,1999,13.2799997330
aze,2013,15.6599998474
aze,2014,15.6800003052
aze,2015,15.6899995804
aze,2016,15.7399997711
aze,2017,15.7200002670
aze,2018,15.7299995422
aze,2019,15.7200002670
aze,2021,16.2499160767
aze,2022,17.6716747284
aze,2023,17.6700000763
bhs,2000,0.3400000036
bhs,2010,15.2299995422
bhr,2010,9.4799995422
bhr,2016,14.2799997330
bhr,2017,14.3400001526
bhr,2018,21.6100006104
bhr,2020,23.3299999237
bhr,2022,29.7800006866
bhr,2023,29.5799999237
bgd,2011,5.6900000572
bgd,2012,5.8699998856
bgd,2013,5.5000000000
bgd,2014,5.8499999046
bgd,2015,8.2399997711
bgd,2016,8.5100002289
bgd,2017,8.9799995422
bgd,2018,9.3599996567
bgd,2019,9.7600002289
bgd,2021,9.7899999619
bgd,2022,7.5723676682
brb,2000,1.0599999428
blr,1970,5.3499999046
blr,1989,12.4799995422
blr,2009,21.9599990845
blr,2019,28.2999992371
bel,2010,0.5419766903
bel,2011,0.4989970624
bel,2012,0.4989846647
bel,2013,30.2500000000
bel,2014,31.2600002289
bel,2015,31.7099990845
bel,2016,32.1699981689
bel,2017,34.6899986267
bel,2018,35.2702827454
bel,2019,35.2999992371
