economy,year,se_ter_cuat_ba_zs
afg,2014,1.9113317728
afg,2017,5.2614169121
afg,2020,4.3234300613
afg,2021,3.0679800510
afg,2022,3.9842500687
alb,2001,7.4278798103
alb,2002,0.6535621881
alb,2005,0.6615995169
alb,2008,9.8161802292
alb,2011,12.0026302338
alb,2012,12.8996601105
alb,2013,12.9113216400
alb,2014,13.1912441254
alb,2015,14.8080072403
alb,2016,14.3157796860
alb,2017,16.1501998901
alb,2018,16.4676494598
alb,2019,17.3219871521
dza,2011,2.3485600948
dza,2019,11.4359302521
and,2004,16.3115901947
and,2005,17.1976699829
and,2006,17.9923400879
and,2014,21.2506504059
and,2015,21.1291103363
and,2016,21.0465507507
and,2022,25.0374794006
ago,2004,1.7763735056
ago,2009,5.6740331650
ago,2011,4.0461921692
ago,2014,2.6338999271
ago,2015,1.9975299835
ago,2019,0.0883481950
ago,2021,0.1264457107
arm,2001,20.3565502167
arm,2007,19.2934608459
arm,2009,20.5618896484
arm,2010,21.0760993958
arm,2011,24.4233798981
arm,2012,23.3566970825
arm,2013,24.1895084381
arm,2015,27.3100204468
arm,2016,24.1347694397
arm,2017,24.3800601959
arm,2018,24.2692451477
arm,2019,27.4885902405
arm,2020,24.2097206116
arm,2021,28.5798759460
abw,1991,7.1865100861
abw,2000,16.3950805664
abw,2010,12.8242998123
aus,2001,19.8992233276
aus,2002,19.9759960175
aus,2003,20.4489803314
aus,2004,21.0367679596
aus,2005,21.8849143982
aus,2006,22.1299667358
aus,2007,22.6673831940
aus,2008,23.9021835327
aus,2013,26.7437896729
aus,2014,28.6151294708
aus,2015,29.7797794342
aus,2016,30.0298099518
aus,2017,31.3911895752
aus,2018,31.7493305206
aus,2019,33.0947799683
aus,2020,35.0234107971
aus,2021,35.9570999146
aus,2022,36.8401489258
aut,2014,11.8733901978
aut,2015,13.0816698074
aut,2016,13.4557199478
aut,2017,14.2486295700
aut,2018,14.7956075668
aut,2019,15.3636302948
aut,2020,15.9696025848
aut,2021,16.6050949097
aze,1999,13.2777099609
aze,2013,15.6640901566
aze,2014,15.6814498901
aze,2015,15.6877899170
aze,2016,15.7419004440
aze,2017,15.7170200348
aze,2018,15.7300701141
aze,2019,15.7220296860
aze,2021,16.2499160767
aze,2022,17.6716747284
aze,2023,17.6733894348
bhs,2000,0.3411499858
bhs,2010,15.2278795242
bhr,2010,9.4793300629
bhr,2016,14.2819995880
bhr,2017,14.3398103714
bhr,2018,21.6051292419
bhr,2020,23.3337593079
bhr,2022,29.7763690948
bgd,2011,5.6938600540
bgd,2012,5.8704199791
bgd,2013,5.5023198128
bgd,2014,5.8521399498
bgd,2015,8.2371397018
bgd,2016,8.5095996857
bgd,2017,8.9768800735
bgd,2018,9.3617401123
bgd,2019,9.7605495453
bgd,2021,9.7876901627
brb,2000,1.0582300425
blr,1970,5.3477997780
blr,1989,12.4812498093
blr,2009,21.9593791962
blr,2019,28.3035392761
bel,2006,0.4403148890
bel,2007,0.4676281512
bel,2008,0.5012647510
bel,2009,0.5501909256
