economy,year,se_ter_cuat_ba_zs
afg,2021,3.0679800510
alb,2001,7.4278798103
alb,2008,9.8161802292
alb,2011,12.0026302338
alb,2012,12.8996601105
and,2004,16.3115901947
and,2005,17.1976699829
and,2006,17.9923400879
and,2014,21.2506504059
and,2015,21.1291103363
and,2016,21.0465507507
ago,2014,2.6338999271
arm,2001,20.3565502167
arm,2011,24.4233798981
arm,2015,27.3100204468
arm,2017,24.3800601959
arm,2020,24.2097206116
abw,1991,7.1865100861
abw,2000,16.3950805664
abw,2010,12.8242998123
aus,2013,26.7437896729
aus,2014,28.6151294708
aus,2015,29.7797794342
aus,2016,30.0298099518
aus,2017,31.3911895752
aus,2018,31.7493305206
aus,2019,33.0947799683
aus,2020,35.0234107971
aut,2014,11.8733901978
aut,2015,13.0816698074
aut,2016,13.4557199478
aut,2017,14.2486295700
aut,2019,15.3636302948
aze,2013,15.6640901566
aze,2014,15.6814498901
aze,2015,15.6877899170
aze,2016,15.7419004440
aze,2017,15.7170200348
aze,2018,15.7300701141
aze,2019,15.7220296860
bhs,2000,0.3411499858
bhs,2010,15.2278795242
bhr,2010,9.4793300629
bhr,2016,14.2819995880
bhr,2017,14.3398103714
bhr,2018,21.6051292419
bhr,2020,23.3337593079
bgd,2011,5.6938600540
bgd,2012,5.8704199791
bgd,2013,5.5023198128
bgd,2014,5.8521399498
bgd,2015,8.2371397018
bgd,2016,8.5095996857
bgd,2017,8.9768800735
bgd,2018,9.3617401123
bgd,2019,9.7605495453
bgd,2020,14.1016798019
brb,2000,1.0582300425
blr,1970,5.3477997780
blr,1989,12.4812498093
blr,2009,21.9593791962
blr,2019,28.3035392761
bel,2013,30.2483501434
bel,2014,31.2590198517
bel,2015,31.7094802856
bel,2016,32.1669616699
bel,2017,34.6899414062
bel,2019,35.3040084839
blz,2010,5.7185001373
blz,2020,7.8825597763
bmu,2010,28.3261508942
bmu,2016,31.1083793640
btn,2012,4.5477600098
btn,2017,10.1993703842
bol,2015,22.3332405090
bol,2019,24.6986598969
bol,2020,26.8230495453
bih,2010,5.7286801338
bih,2011,6.1705298424
bih,2014,7.8253698349
bih,2015,7.5491600037
bih,2016,8.3772802353
bih,2018,7.7476501465
bih,2020,10.5902099609
bra,2016,15.3451795578
bra,2017,15.7345800400
bra,2018,16.5433902740
brn,2011,11.1140298843
bgr,1975,5.4869198799
bgr,1992,15.0391101837
bgr,2001,18.0455703735
bgr,2006,19.5046501160
bgr,2007,19.8160705566
bgr,2008,20.1886596680
bgr,2009,20.5309906006
bgr,2010,20.7176494598
bgr,2011,20.8099594116
bgr,2012,21.5111198425
bgr,2013,22.9197101593
