economy,year,se_ter_cuat_ba_zs
afg,2014,1.9113317897
afg,2017,5.2614170035
afg,2020,3.7181169830
afg,2021,3.0699999332
afg,2022,3.9842500687
alb,2001,7.4299998283
alb,2008,9.8199996948
alb,2011,12.0000000000
alb,2012,12.8999996185
alb,2013,12.9112680550
alb,2014,13.1912382198
alb,2015,14.8079976313
alb,2016,14.3157503195
alb,2017,16.1501998901
alb,2018,16.4676840857
alb,2019,17.3219430336
alb,2020,17.8041329173
alb,2021,18.2029345963
alb,2022,19.8346436164
alb,2023,17.5100002289
dza,2011,2.3499999046
dza,2019,11.4359302521
and,2004,16.3099994659
and,2005,17.2000007629
and,2006,17.9899997711
and,2014,21.2500000000
and,2015,21.1299991608
and,2016,21.0499992371
and,2022,25.0400009155
ago,2004,1.7763757508
ago,2009,5.6740240551
ago,2011,4.0466783579
ago,2014,2.6300001144
ago,2015,1.9975299835
ago,2019,0.0883457029
atg,2018,12.2774796194
atg,2021,11.8943595886
atg,2023,14.6945279080
arm,2001,20.3600006104
arm,2007,19.2934719939
arm,2009,20.5618962683
arm,2010,21.0760923233
arm,2011,24.4200000763
arm,2012,23.3567134269
arm,2013,24.1894898408
arm,2016,24.1347694397
arm,2017,24.3799991608
arm,2018,24.2692468209
arm,2019,27.4885530476
arm,2020,24.2099990845
arm,2021,28.5798569616
arm,2022,24.2985191345
arm,2023,25.9126396179
abw,1991,7.1900000572
abw,2000,16.3999996185
abw,2010,12.8199996948
abw,2023,19.5952491760
aus,2001,19.9073342587
aus,2002,19.9812871288
aus,2003,20.4715081316
aus,2004,21.0469910541
aus,2005,21.8940867959
aus,2006,22.1360978339
aus,2007,22.6742838097
aus,2008,23.9334778404
aus,2009,23.9939263648
aus,2010,25.0530874742
aus,2011,28.2235735681
aus,2012,29.0356309258
aus,2013,26.7399997711
aus,2014,28.6200008392
aus,2015,29.7800006866
aus,2016,30.0300006866
aus,2017,31.3899993896
aus,2018,31.7500000000
aus,2019,33.0900001526
aus,2020,35.0200004578
aus,2021,35.9599990845
aus,2022,36.8400001526
aus,2023,35.7648347818
aus,2024,36.7831484305
aut,2014,11.8699998856
aut,2015,13.0799999237
aut,2016,13.4600000381
aut,2017,14.2500000000
aut,2018,14.7956089092
aut,2019,15.3599996567
aut,2020,15.9696032098
aut,2021,16.6050665123
aze,1999,13.2799997330
aze,2013,15.6599998474
aze,2014,15.6800003052
aze,2015,15.6899995804
aze,2016,15.7399997711
aze,2017,15.7200002670
aze,2018,15.7299995422
aze,2019,15.7200002670
aze,2023,17.6700000763
bhs,2000,0.3400000036
bhs,2010,15.2299995422
bhs,2019,16.6675491333
bhr,2010,9.4799995422
bhr,2016,14.2799997330
bhr,2017,14.3400001526
bhr,2018,21.6100006104
bhr,2020,23.3299999237
bhr,2022,29.7800006866
bhr,2023,29.5799999237
bhr,2024,29.2199993134
bgd,2011,5.6900000572
bgd,2012,5.8699998856
bgd,2013,5.5000000000
bgd,2014,5.8499999046
bgd,2015,8.2399997711
bgd,2016,8.5100002289
bgd,2017,8.9799995422
bgd,2018,9.3599996567
bgd,2019,9.7600002289
bgd,2021,9.7899999619
bgd,2022,7.5711943437
bgd,2023,7.5028136232
brb,2000,1.0599999428
blr,1970,5.3499999046
blr,1989,12.4799995422
blr,2009,22.0799999237
blr,2019,28.2999992371
bel,2013,30.2500000000
bel,2014,31.2600002289
bel,2015,31.7099990845
bel,2016,32.1699981689
bel,2017,34.6899986267
bel,2018,33.7888681089
bel,2019,35.2999992371
bel,2020,35.4660797015
bel,2021,37.5813460757
bel,2022,36.3074924135
bel,2023,37.4110337880
blz,2010,5.7199997902
blz,2018,9.2818399840
blz,2019,6.6849252445
blz,2020,7.8800001144
blz,2022,7.0100002289
ben,2013,2.1596591855
ben,2017,2.5331199169
ben,2019,3.7849299908
ben,2021,3.0613501072
ben,2022,3.8536100388
bmu,2010,28.3299999237
bmu,2016,31.1100006104
btn,2012,4.5500001907
btn,2017,10.1999998093
btn,2022,8.4840898514
bol,2000,8.0194331515
bol,2001,8.5463412759
bol,2002,8.1018692552
bol,2005,9.6493176793
bol,2006,12.4024502707
bol,2007,12.5186728796
bol,2008,12.5363501022
bol,2009,13.1729709088
bol,2011,15.0740160315
bol,2012,12.9347919933
bol,2013,14.8252525312
bol,2015,22.3299999237
bol,2017,14.1513868971
bol,2019,24.7000007629
bol,2020,26.8199996948
bol,2022,16.8931675683
bol,2023,20.1183891296
bih,2010,5.7300000191
bih,2011,6.1700000763
bih,2014,7.8299999237
bih,2015,7.5500001907
bih,2016,8.3800001144
bih,2017,7.1863878522
bih,2018,7.7500000000
bih,2019,6.9968491644
bih,2020,10.5900001526
bih,2021,11.7022443214
bih,2022,12.2899999619
bih,2023,11.2760298315
bwa,2019,8.1949837523
bwa,2020,8.3376528360
bwa,2021,8.8405276184
bwa,2022,9.5237383535
bwa,2023,7.4443001747
bra,2016,15.3500003815
bra,2017,15.7299995422
bra,2018,16.5400009155
brn,2011,11.1099996567
brn,2014,14.8702012440
brn,2017,13.9771413500
brn,2018,14.3217421582
brn,2019,17.4615572930
brn,2020,15.4779344159
brn,2021,15.9186443324
brn,2022,17.5754333985
brn,2023,18.5111530592
bgr,1975,5.4899997711
bgr,1992,15.0399999619
bgr,2001,18.0499992371
bgr,2006,19.5000000000
bgr,2007,19.8199996948
bgr,2008,20.1900005341
bgr,2009,20.5300006866
bgr,2010,20.7199993134
bgr,2011,20.8099994659
bgr,2012,21.5100002289
bgr,2013,22.9200000763
bgr,2014,24.0599994659
bgr,2015,24.4699993134
bgr,2016,24.6299991608
bgr,2017,24.7099990845
bgr,2018,25.6485708559
bgr,2019,24.7581654285
bgr,2020,26.0499992371
bgr,2021,26.2469395787
bgr,2022,26.0069599702
bgr,2023,26.3688540110
bfa,2006,1.2284609565
bfa,2007,1.0299999714
bfa,2014,0.0000000000
bfa,2018,2.1500000954
bfa,2019,2.1195900440
bfa,2021,2.4034199715
bfa,2022,1.5599299669
bfa,2023,2.2908760470
bfa,2024,2.4969504537
bdi,2014,0.8100000024
bdi,2017,0.9100000262
cpv,2015,6.9299998283
khm,2017,4.9236415273
khm,2019,0.1145899966
khm,2020,5.9446873053
khm,2021,4.5616297722
khm,2023,5.8171850244
cmr,2005,3.4735864700
cmr,2010,1.4400000572
cmr,2014,5.7957578596
cmr,2018,6.4223899841
can,1990,12.5365661470
can,1991,12.8372851299
can,1992,13.5635179038
can,1993,14.3576055555
can,1994,14.9284454140
can,1995,15.1022378548
can,1996,15.3997405649
can,1997,15.9124098796
can,1998,16.2429977058
can,1999,16.9841439708
can,2000,17.7517803125
can,2001,18.2979966738
can,2002,18.7955860882
can,2003,19.6852141622
can,2004,19.7800655721
can,2005,20.6966381134
can,2006,21.4788152877
can,2007,21.9738669321
can,2008,22.4235846875
can,2009,22.6831522779
can,2010,23.5518875375
can,2011,24.0642324179
can,2012,24.7599844678
can,2013,25.3839152222
can,2014,25.6870322073
can,2015,26.5778056753
can,2016,25.7500000000
can,2017,27.9425660306
can,2018,28.5200113090
can,2019,29.7712155336
can,2020,30.9708342336
can,2021,29.3299999237
can,2022,32.3500860763
can,2023,32.8881839878
can,2024,34.6594141976
cym,2014,32.1599998474
cym,2015,29.8600006104
caf,2019,1.8120399714
tcd,2009,0.8600000143
tcd,2018,2.7324214780
tcd,2019,1.7565000057
chl,2010,12.9511487989
chl,2011,10.3599996567
chl,2012,14.0425259928
chl,2013,11.7200002670
chl,2014,15.2283789800
chl,2015,13.1000003815
chl,2016,15.7262938444
chl,2017,14.6400003433
chl,2018,17.8410684297
chl,2019,18.5991363586
chl,2020,19.1731123094
chl,2021,19.6066035468
chl,2022,20.2839308500
chl,2023,21.5449905282
chl,2024,22.2672369170
chn,2000,1.4685095300
chn,2010,3.5799999237
