economy,year,bn_cab_xoka_gd_zs
afg,1979,-2.6933911574
afg,1980,1.4718306489
afg,1981,-5.9158536070
afg,2008,-2.3579885494
afg,2009,2.2360179216
afg,2010,-3.6433115754
afg,2011,-12.6195276393
afg,2012,-25.8706980173
afg,2013,-25.2900733285
afg,2014,-15.7724212014
afg,2015,-21.9126686512
afg,2016,-14.9502033865
afg,2017,-18.9559479530
afg,2018,-21.5852670723
afg,2019,-20.1704576794
afg,2020,-15.5931196054
alb,1984,-1.5129179407
alb,1985,-1.9187684795
alb,1986,-0.1525752133
alb,1987,0.2499043335
alb,1988,-1.3211544989
alb,1989,-1.7442712009
alb,1990,-5.8317409632
alb,1991,-15.2788523177
alb,1992,-7.7739871526
alb,1993,1.2570493169
alb,1994,-8.3627886362
alb,1995,-0.4806155517
alb,1996,-3.3535008688
alb,1997,-12.0536114951
alb,1998,-2.5558093585
alb,1999,-4.8379238673
alb,2000,-4.4909208518
alb,2001,-5.5429478089
alb,2002,-9.3724379955
alb,2003,-7.2496653231
alb,2004,-4.9817826167
alb,2005,-7.0972445899
alb,2006,-7.5415777369
alb,2007,-10.7781030969
alb,2008,-15.6285289441
alb,2009,-15.3804845341
alb,2010,-11.3658694605
alb,2011,-12.9330972215
alb,2012,-10.2001793445
alb,2013,-9.2741906856
alb,2014,-10.7753990398
alb,2015,-8.6048827220
alb,2016,-7.5908259986
alb,2017,-7.5442501192
alb,2018,-6.7049180126
alb,2019,-7.9145247049
alb,2020,-8.8300358774
dza,1977,-11.0871671906
dza,1978,-13.4259208511
dza,1979,-4.9088271828
dza,1980,0.5883000206
dza,1981,0.2027164304
dza,1982,-0.4051067223
dza,1983,-0.1745827987
dza,1984,0.1386404548
dza,1985,1.7514588802
dza,1986,-3.5011560705
dza,1987,0.2116138763
dza,1988,-3.4518075777
dza,1989,-1.9430769969
dza,1990,2.2889507206
dza,1991,5.1770349793
dza,2005,20.5236090687
dza,2006,24.7147444539
dza,2007,22.4879588159
dza,2008,19.8562388991
dza,2009,0.3145995022
dza,2010,7.5804693878
dza,2011,8.8363575805
dza,2012,5.7842413954
dza,2013,0.5663246666
dza,2014,-4.3329693878
dza,2015,-16.2897653692
dza,2016,-16.3740327082
dza,2017,-12.9734893215
dza,2018,-9.6652893484
dza,2019,-9.8704955998
dza,2020,-12.5657090734
and,2019,18.0109491865
ago,1985,2.5798383883
ago,1986,-4.2815999391
ago,1987,5.5258322066
ago,1988,-5.3446585277
ago,1989,-1.2931132635
ago,1990,-2.0958901623
ago,1994,-10.0221206312
ago,1995,-5.3054344569
ago,1996,43.3956906880
ago,1997,-11.5499710295
ago,1998,-28.6958550747
ago,1999,-27.7982714286
ago,2000,8.7150253202
ago,2001,-16.0129789169
ago,2002,-0.9819270165
ago,2003,-4.0395822454
ago,2004,2.8924768434
ago,2005,13.8970921801
ago,2006,20.4078149121
ago,2007,16.2123883978
ago,2008,8.1255475494
ago,2009,-10.7693887074
ago,2010,8.9570397659
ago,2011,11.7046899595
ago,2012,10.8089626800
ago,2013,5.9579242807
ago,2014,-2.5718626087
ago,2015,-8.8411388919
ago,2016,-3.0509078026
ago,2017,-0.5182176056
ago,2018,7.3037696598
ago,2019,5.7454219492
ago,2020,1.4936244097
atg,1977,-12.3876156628
atg,1978,-2.5034325052
atg,1979,-17.8767911386
atg,1980,-14.3040806093
atg,1981,-22.1182470044
atg,1982,-25.3088656720
atg,1983,-4.9960445337
atg,1984,0.2879453876
atg,1985,-9.5880888616
atg,1986,-40.7261836754
atg,1987,-33.0051844832
atg,1988,-11.2977357382
atg,1989,-18.6073650564
atg,1990,-6.7436742788
atg,1991,-6.4192955613
atg,1992,-1.9769149741
atg,1993,2.8132071946
atg,1994,-1.0763701255
atg,1995,-0.0898207435
atg,1996,-9.3795110662
atg,1997,-6.9604444759
atg,1998,-6.4257436826
atg,1999,-7.8864397169
atg,2000,-8.0803174973
atg,2001,-7.1075741452
atg,2002,-10.1188920471
atg,2003,-11.3918392316
atg,2004,-10.3401452118
atg,2005,-16.7643290369
atg,2006,-25.2027917356
atg,2007,-29.3667368703
atg,2008,-26.2155415645
atg,2009,-13.7605423806
atg,2010,-14.5474898839
atg,2011,-10.3453829250
atg,2012,-13.9023718926
atg,2013,-17.3007972639
atg,2014,0.2666405833
atg,2015,2.1944605170
atg,2016,-2.4275696238
atg,2017,-8.0378281832
atg,2018,-14.5498402129
atg,2019,-7.5155369059
atg,2020,-18.3548168423
arg,1976,1.2722422564
arg,1977,1.9830577094
arg,1978,3.1954343768
arg,1979,-0.7407693109
arg,1980,-6.2030673973
arg,1981,-5.9890558114
arg,1982,-2.7909739553
arg,1983,-2.3427783480
arg,1984,-3.1545541104
arg,1985,-1.0767200482
arg,1986,-2.5771977835
arg,1987,-3.8116687722
arg,1988,-1.2455745537
arg,1989,-1.7028351009
arg,1990,3.2203209903
arg,1991,-0.3410289130
arg,1992,-2.4248385372
arg,1993,-3.4661782946
arg,1994,-4.2648589847
arg,1995,-1.9834602735
arg,1996,-2.4875930110
arg,1997,-4.1446800663
arg,1998,-4.8443160454
arg,1999,-4.2122950618
arg,2000,-3.1599223770
arg,2001,-1.4069478850
arg,2002,8.9707846778
arg,2003,6.3799068018
arg,2004,1.9505832432
arg,2005,2.6536314218
arg,2006,2.7944956426
arg,2007,2.1036160392
arg,2008,1.4994014161
arg,2009,2.1785669619
arg,2010,-0.3831186997
arg,2011,-1.0072710386
arg,2012,-0.3915951239
arg,2013,-2.3774956662
arg,2014,-1.7440021198
arg,2015,-2.9629266651
arg,2016,-2.7092262730
arg,2017,-4.8399571725
arg,2018,-5.1605540410
arg,2019,-0.8209192019
arg,2020,0.8509768596
arm,1993,-5.6379985587
arm,1994,-7.8910632608
arm,1995,-15.0292437936
arm,1996,-20.1762879449
arm,1997,-20.4782136117
arm,1998,-21.9751034634
arm,1999,-16.9355704119
arm,2000,-15.7812102966
arm,2001,-10.4398165717
arm,2002,-6.2201045971
arm,2003,-6.1811985054
arm,2004,-2.2043591763
arm,2005,-2.5283239191
arm,2006,-2.3953730702
arm,2007,-7.3566009937
arm,2008,-14.2246479361
arm,2009,-16.4837122758
arm,2010,-13.6219495016
arm,2011,-10.4403286979
arm,2012,-9.9623322373
arm,2013,-7.3162456955
arm,2014,-7.7678665378
arm,2015,-2.6979549006
arm,2016,-1.0228926976
arm,2017,-1.5082334793
arm,2018,-7.0305180162
arm,2019,-7.3590747046
arm,2020,-3.7868661706
abw,1986,-4.6019485580
abw,1987,-4.6287363904
abw,1988,-7.4278877377
abw,1989,-6.7170455268
abw,1990,-20.6770935247
abw,1991,-24.0210878247
abw,1992,4.5696990136
abw,1993,3.8534279801
abw,1994,6.5073626032
abw,1995,-0.0211537241
abw,1996,-5.0078335958
abw,1997,-12.7818013405
abw,1998,-1.1273162827
abw,1999,-25.2794432861
abw,2000,11.0568722640
abw,2001,16.0803025895
abw,2002,-17.5266187050
abw,2003,-8.1907131012
abw,2004,12.1556781148
abw,2005,4.5034671501
abw,2006,12.8086334508
abw,2007,9.8760948515
abw,2008,0.0040700041
abw,2009,6.8701095462
abw,2010,-19.2474877308
abw,2011,-10.2191060473
abw,2012,3.5838659907
abw,2013,-12.1429132284
abw,2014,-4.8551049519
abw,2015,3.7358639792
abw,2016,4.5577571860
abw,2017,0.9546210300
abw,2018,-0.4602331739
aus,1989,-6.1180964678
aus,1990,-4.9890926710
aus,1991,-3.2482558131
aus,1992,-3.1686419717
aus,1993,-2.9762067733
aus,1994,-4.9140918316
aus,1995,-5.0743236402
