economy,year,bn_cab_xoka_gd_zs
afg,1979,-2.6933911574
afg,1980,1.4718306489
afg,1981,-5.9158536070
afg,2008,-2.3256741491
afg,2009,2.2840916397
afg,2010,-3.6952410378
afg,2011,-12.3522267938
afg,2012,-25.4913420103
afg,2013,-24.7759206844
afg,2014,-15.7313941322
afg,2015,-20.9660281433
afg,2016,-15.0306876325
afg,2017,-18.8126138052
afg,2018,-21.1567791326
afg,2019,-20.0583713417
afg,2020,-15.5719754441
alb,1984,-1.5129179407
alb,1985,-1.9187684795
alb,1986,-0.1525752133
alb,1987,0.2499043335
alb,1988,-1.3211544989
alb,1989,-1.7442712009
alb,1990,-5.8317409632
alb,1991,-15.2788523177
alb,1992,-7.7739871526
alb,1993,1.2570493169
alb,1994,-8.3627915822
alb,1995,-0.4806155517
alb,1996,-3.3535014037
alb,1997,-12.0536114951
alb,1998,-2.5558093585
alb,1999,-4.8379238673
alb,2000,-4.4909208518
alb,2001,-5.5429478089
alb,2002,-9.3724379955
alb,2003,-7.2496653231
alb,2004,-4.9817826167
alb,2005,-7.0972413551
alb,2006,-7.5415759759
alb,2007,-10.7781023617
alb,2008,-15.6285297080
alb,2009,-15.3804877438
alb,2010,-11.3658658154
alb,2011,-12.9331014943
alb,2012,-10.2001762017
alb,2013,-9.2741877601
alb,2014,-10.7753990398
alb,2015,-8.6048804449
alb,2016,-7.5908259986
alb,2017,-7.5442287520
alb,2018,-6.7049216614
alb,2019,-7.9137111442
alb,2020,-8.6698281978
alb,2021,-7.6388828257
alb,2022,-6.0092627039
dza,1977,-11.0870557851
dza,1978,-13.4259208477
dza,1979,-4.9087847173
dza,1980,0.5883076858
dza,1981,0.2027168218
dza,1982,-0.4051059871
dza,1983,-0.1745827987
dza,1984,0.1386397592
dza,1985,1.7514588802
dza,1986,-3.5011684799
dza,1987,0.2116156944
dza,1988,-3.4517881248
dza,1989,-1.9430663561
dza,1990,2.2889528500
dza,1991,5.1770279730
dza,2005,20.5236114028
dza,2006,24.7147501240
dza,2007,22.4879588159
dza,2008,19.8562388991
dza,2009,0.3145995744
dza,2010,7.5804676894
dza,2011,8.8363555614
dza,2012,5.7842389087
dza,2013,0.5663246666
dza,2014,-4.3329702840
dza,2015,-16.2897707618
dza,2016,-16.3740277211
dza,2017,-12.9734912700
dza,2018,-9.6652886576
dza,2019,-9.8709043994
dza,2020,-12.4787791498
dza,2021,-2.7812301321
dza,2022,9.5247324983
and,2019,18.0104704752
and,2020,15.5264308537
and,2021,14.0575896663
ago,1985,2.5813914682
ago,1986,-4.2841774908
ago,1987,5.5291587947
ago,1988,-5.3478760479
ago,1989,-1.2938917264
ago,1990,-2.0971519022
ago,1991,-4.5621420000
ago,1992,-4.8614455965
ago,1993,-6.0487123016
ago,1994,-10.0221206312
ago,1995,-5.3054344569
ago,1996,43.3956906880
ago,1997,-11.5519926948
ago,1998,-28.6975731368
ago,1999,-27.7983328550
ago,2000,8.7150636563
ago,2001,-16.0129510888
ago,2002,-0.9819271669
ago,2003,-4.0395823969
ago,2004,2.8924761786
ago,2005,13.8970988237
ago,2006,20.4078078162
ago,2007,16.2123974333
ago,2008,8.1255426227
ago,2009,-10.7693836834
ago,2010,9.1872676889
ago,2011,11.9563657568
ago,2012,11.0731066379
ago,2013,6.1056772729
ago,2014,-2.7305423959
ago,2015,-11.7781750797
ago,2016,-6.1901385606
ago,2017,-0.9175608772
ago,2018,9.5157813726
ago,2019,7.4122938087
ago,2020,1.7354579737
ago,2021,12.7873883091
ago,2022,11.0228475429
atg,1977,-12.3876156628
atg,1978,-2.5034325052
atg,1979,-17.8767911386
atg,1980,-14.3040806093
atg,1981,-22.1182470044
atg,1982,-25.3088656720
atg,1983,-4.9960445337
atg,1984,0.2879453876
atg,1985,-9.5880888616
atg,1986,-40.7261836754
atg,1987,-33.0051844832
atg,1988,-11.2977357382
atg,1989,-18.6073650564
atg,1990,-6.7436742788
atg,1991,-6.4192955613
atg,1992,-1.9769149741
atg,1993,2.8132071946
atg,1994,-1.0763701255
atg,1995,-0.0898207435
atg,1996,-9.3795110662
atg,1997,-6.9604444759
atg,1998,-6.4257436826
atg,1999,-7.8864397169
atg,2000,-8.0803174973
atg,2001,-7.1075741452
atg,2002,-10.1188920471
atg,2003,-11.3918392316
atg,2004,-10.3401452118
atg,2005,-16.7643290369
atg,2006,-25.2027917356
atg,2007,-29.3667368703
atg,2008,-26.2155415645
atg,2009,-13.7605423806
atg,2010,-14.5474898839
atg,2011,-10.3453829250
atg,2012,-13.9023718926
atg,2013,-17.3007972639
atg,2014,0.2666405833
atg,2015,2.2113370223
atg,2016,-2.4547103782
atg,2017,-8.0379498616
atg,2018,-14.5604850942
atg,2019,-7.1543428340
atg,2020,-16.3436306636
atg,2021,-15.6502641833
arg,1976,1.2722422564
arg,1977,1.9830577094
arg,1978,2.0842351476
arg,1979,-0.7407693110
arg,1980,-6.2030673974
arg,1981,-5.9890558114
arg,1982,-2.7909739553
arg,1983,-2.3427783480
arg,1984,-2.1340280443
arg,1985,-1.0799663864
arg,1986,-2.7004212047
arg,1987,-3.8920738383
arg,1988,-1.2388660163
arg,1989,-1.7029944137
arg,1990,3.2203150343
arg,1991,-0.3410289130
arg,1992,-2.4249405309
arg,1993,-3.4661782946
arg,1994,-4.2648589847
arg,1995,-1.9834602735
arg,1996,-2.4875930110
arg,1997,-4.1446800663
arg,1998,-4.8443160454
arg,1999,-4.2122950618
arg,2000,-3.1599223770
arg,2001,-1.4069478850
arg,2002,8.9707846778
arg,2003,6.3799068018
arg,2004,1.9505832432
arg,2005,2.6536314218
arg,2006,2.7944956426
arg,2007,2.1036160392
arg,2008,1.4994014161
arg,2009,2.1785669619
arg,2010,-0.3831186997
arg,2011,-1.0072807376
arg,2012,-0.3915951239
arg,2013,-2.3774956662
arg,2014,-1.7440021198
arg,2015,-2.9629266651
arg,2016,-2.7092216996
arg,2017,-4.8399591962
arg,2018,-5.1605525103
arg,2019,-0.7799984422
arg,2020,0.6972970817
arg,2021,1.3637384790
arg,2022,-0.6779901317
arm,1993,-5.6379985587
arm,1994,-7.8910632608
arm,1995,-15.0292437936
arm,1996,-20.1762879449
arm,1997,-20.4782136117
arm,1998,-21.9751034634
arm,1999,-16.9355704119
arm,2000,-15.7812102966
arm,2001,-10.4398165717
arm,2002,-6.2201045971
arm,2003,-6.1811985054
arm,2004,-2.2043591763
arm,2005,-2.5283241436
arm,2006,-2.3953728959
arm,2007,-7.3566013423
arm,2008,-14.2246479482
arm,2009,-16.4837116227
arm,2010,-13.6219482891
arm,2011,-10.4403282060
arm,2012,-9.9623316329
arm,2013,-7.3162465755
arm,2014,-7.7678663362
arm,2015,-2.6618070535
arm,2016,-0.9565779682
arm,2017,-1.2607240198
arm,2018,-7.2281230177
arm,2019,-7.0568657266
arm,2020,-3.9977739033
arm,2021,-3.4843670811
arm,2022,0.7742171385
abw,1986,-4.6005509642
abw,1987,-4.6277205040
abw,1988,-7.4250936330
abw,1989,-6.7148594378
abw,1990,-20.6793279766
abw,1991,-24.0230621397
abw,1992,4.5687645688
abw,1993,3.8525012893
abw,1994,6.5067264574
abw,1995,-0.0211505922
abw,1996,-5.0080971660
abw,1997,-12.7826404085
abw,1998,-1.1271385441
abw,1999,-25.2778858625
abw,2000,11.0584551148
abw,2001,16.2792341679
abw,2002,-17.3419703872
abw,2003,-8.0989341350
abw,2004,12.0141228940
abw,2005,4.4480267401
abw,2006,12.5739581942
abw,2007,9.6453160860
abw,2008,0.0039300452
abw,2009,6.7228177642
