economy,year,nv_srv_totl_cd
afe,1982,67787068291.4332809448
afe,1983,74915892401.8203887939
afe,1984,69464303853.8682250977
afe,1985,54681353093.4892425537
afe,1986,61669810932.4933090210
afe,1987,80894103140.2511901855
afe,1988,86477714188.5445556641
afe,1989,92995401365.4518432617
afe,1990,112243708180.1510925293
afe,1991,125906201836.9463653564
afe,1992,117583618290.2757568359
afe,1993,119035301260.3799438477
afe,1994,127031992425.7792053223
afe,1995,143558376337.6247558594
afe,1996,140076322821.0985412598
afe,1997,148114632117.8062133789
afe,1998,139716797959.5932006836
afe,1999,140054961006.8139343262
afe,2000,152339929284.1469421387
afe,2001,135614058926.5471954346
afe,2002,137552539236.5865173340
afe,2003,192984872814.0599975586
afe,2004,240028110764.3597717285
afe,2005,273858608056.9573974609
afe,2006,303429893814.4342651367
afe,2007,332963176033.8289794922
afe,2008,344971744419.9667968750
afe,2009,385543371142.6322021484
afe,2010,465209557493.3346557617
afe,2011,519445628367.1035156250
afe,2012,525262875561.2371215820
afe,2013,530769458696.8179931641
afe,2014,538073784853.3132934570
afe,2015,501726845428.9948730469
afe,2016,474088846154.4183349609
afe,2017,550415154338.4254150391
afe,2018,539233506253.5304565430
afe,2019,527004763459.5216064453
afe,2020,478631293327.2319335938
afe,2021,544427487692.5788574219
afe,2022,565734747730.2593994141
afw,1981,100658517175.0923614502
afw,1982,93631737831.9382019043
afw,1983,67582771905.8520736694
afw,1984,54953265463.4185943604
afw,1985,53068955120.4159088135
afw,1986,49965001231.4196548462
afw,1987,49620403650.8828735352
afw,1988,48145768384.4365386963
afw,1989,44225898340.6796340942
afw,1990,52817398035.3833999634
afw,1991,54905687256.0398025513
afw,1992,53054251117.5160675049
afw,1993,56472126102.6441802979
afw,1994,57733787969.6607131958
afw,1995,81160510396.5290069580
afw,1996,96269159337.9705963135
afw,1997,102365402916.0957031250
afw,1998,123969976308.6289672852
afw,1999,56776410237.1717529297
afw,2000,57852472796.7831497192
afw,2001,63137885748.7102737427
afw,2002,69105520022.3085021973
afw,2003,80731860942.9290161133
afw,2004,105246515329.6374206543
