economy,year,nv_srv_totl_cd
afe,1982,67755632630.2356185913
afe,1983,74882722689.0271453857
afe,1984,69433417103.4491424561
afe,1985,54657197550.5334014893
afe,1986,61642475970.9415893555
afe,1987,80858227788.0767669678
afe,1988,86439435248.7879333496
afe,1989,92954238353.3930053711
afe,1990,112194016748.1738586426
afe,1991,125851585899.7148437500
afe,1992,117547946790.8533172607
afe,1993,118992561822.5367126465
afe,1994,126992643637.9813537598
afe,1995,143518574987.9398803711
afe,1996,140294795351.8535766602
afe,1997,148045129646.0036926270
afe,1998,139639321108.2861022949
afe,1999,139968300256.4505004883
afe,2000,152244185582.4281311035
afe,2001,135555369444.3282012939
afe,2002,137407875215.7460632324
afe,2003,192840199732.7438354492
afe,2004,239871016658.0090942383
afe,2005,273698185421.4170837402
afe,2006,303300566479.1716918945
afe,2007,332828818463.9485473633
afe,2008,344844472239.7042236328
afe,2009,385277983115.3926391602
afe,2010,464244851835.0751953125
afe,2011,518465834594.0363769531
afe,2012,523973657668.6083374023
afe,2013,531231659289.9317016602
afe,2014,538658590562.6878051758
afe,2015,500152453872.0479736328
afe,2016,472737594926.5725708008
afe,2017,548239719179.1289062500
afe,2018,537558939818.8338623047
afe,2019,525508697352.0164794922
afe,2020,479352277041.1857299805
afe,2021,543437524551.5891113281
afe,2022,570743018616.1052246094
afw,1981,101249554203.7074432373
afw,1982,94128118455.4520874023
afw,1983,68057412649.0044174194
afw,1984,55412110248.6453475952
afw,1985,53549560083.7448577881
afw,1986,50654978924.6764678955
afw,1987,50436264090.1200027466
afw,1988,49031454342.2242584229
afw,1989,45071746278.9285659790
afw,1990,53851866887.0108184814
afw,1991,51548948390.2307510376
afw,1992,52337071407.3406677246
afw,1993,44798881103.7253112793
afw,1994,38275917865.5370788574
afw,1995,45644536643.8061218262
afw,1996,48888447629.5397796631
afw,1997,49351942091.4296035767
afw,1998,54600688033.3007659912
afw,1999,57940236092.0667190552
afw,2000,59002898814.1020507812
afw,2001,64374888656.4038391113
afw,2002,70271546213.4071044922
afw,2003,82218761274.4997558594
afw,2004,106818629380.3456726074
afw,2005,130674134060.1372070312
afw,2006,179504162711.0267639160
afw,2007,217016248960.7651672363
afw,2008,257317420170.7792053223
afw,2009,241759234316.5774536133
afw,2010,282328793917.0708618164
afw,2011,310877662963.1141357422
afw,2012,342919013182.3356933594
afw,2013,398339361635.1004638672
afw,2014,438658430280.0927124023
afw,2015,410431040033.1473999023
afw,2016,374445685886.1760864258
afw,2017,351992561871.9418945312
afw,2018,377029445437.9827270508
afw,2019,395904956366.2762451172
afw,2020,366215798426.4591064453
afw,2021,379768229197.3831176758
afw,2022,389901236056.8851318359
arb,1975,50474484486.3585128784
arb,1976,66447086033.9760437012
arb,1977,82988116357.2930297852
arb,1978,99454817765.0269165039
arb,1979,123679764143.4106445312
arb,1980,151897297060.3574523926
arb,1981,172893993418.5431213379
arb,1982,197292415256.8527221680
arb,1983,203640669864.2137145996
arb,1984,209071402952.3392944336
arb,1985,205141426986.2025146484
arb,1986,207370016880.6752929688
arb,1987,212854558597.7961120605
arb,1988,217981527854.1109008789
arb,1989,232103645096.0628967285
arb,1990,267023542506.2142333984
arb,1991,231987791033.7348327637
arb,1992,205440427645.4002075195
arb,1993,216859461962.9616394043
arb,1994,238055239120.2268676758
arb,1995,263626665621.5463867188
arb,1996,278660444490.1428833008
arb,1997,304457406064.1744384766
arb,1998,317461895756.8744506836
arb,1999,333579963861.0274658203
arb,2000,345888404017.7810058594
arb,2001,355640557430.1757202148
arb,2002,366374739139.3654174805
arb,2003,395049948854.0115356445
arb,2004,456838378544.2636718750
arb,2005,518638698284.6693725586
arb,2006,588261700001.1575927734
arb,2007,703982730705.6973876953
arb,2008,838266265922.4669189453
arb,2009,889404330066.8387451172
arb,2010,1009791121230.0428466797
arb,2011,1014278828910.4542236328
arb,2012,1138914322800.1933593750
arb,2013,1215923143936.0327148438
arb,2014,1309356721005.0041503906
arb,2015,1349204339336.8898925781
arb,2016,1390801938959.4548339844
arb,2017,1390571382112.8098144531
arb,2018,1391983741942.7639160156
arb,2019,1448213854108.3383789062
arb,2020,1394667441258.2067871094
arb,2021,1416281693492.2517089844
arb,2022,1521337911881.8896484375
css,1989,10005844680.5624294281
css,1990,10859537206.5179328918
css,1991,11173489800.1009845734
css,1992,11678861675.2860755920
css,1993,11460176961.8913593292
css,1994,11713812358.9188594818
css,1995,12825549790.3402233124
css,1996,14263104986.6377506256
css,1997,17965479304.5213623047
css,1998,19518095418.3388290405
css,1999,21113452803.0557708740
css,2000,22054852306.9009971619
css,2001,23311710409.4746475220
css,2002,24805594941.1956787109
css,2003,25303500797.0932655334
css,2004,26926110081.5136375427
css,2005,29364208521.5025978088
css,2006,32076426501.3794288635
css,2007,35863463534.7288970947
css,2008,38445896924.3519363403
css,2009,36491989547.9695663452
css,2010,38702597209.9248580933
css,2011,40451611775.4162673950
css,2012,43952002699.0141067505
css,2013,45275353085.2364196777
css,2014,46877116155.9750366211
css,2015,47751470025.5607299805
css,2016,45648042197.3440933228
css,2017,46219015532.3876953125
css,2018,47174443221.8884811401
css,2019,48698472670.3960342407
css,2020,41976716359.4321899414
css,2021,44295629780.3418426514
ceb,1995,199348821313.3362731934
ceb,1996,212871375409.4845581055
ceb,1997,211728859531.3836669922
ceb,1998,236689703867.4379882812
ceb,1999,234461328681.3990478516
ceb,2000,236496061849.1928405762
ceb,2001,260594195286.5788879395
ceb,2002,297384547243.5122680664
ceb,2003,355061776244.4893188477
ceb,2004,416948229386.1624755859
ceb,2005,487208672443.0438842773
ceb,2006,549266954000.0278320312
ceb,2007,692391494502.0185546875
ceb,2008,838754648252.7723388672
ceb,2009,724325660138.6665039062
ceb,2010,729367134009.1418457031
ceb,2011,785625028991.8041992188
ceb,2012,751324418654.9105224609
ceb,2013,795397887847.7988281250
ceb,2014,812178942928.5502929688
ceb,2015,717150103429.3894042969
ceb,2016,737561932548.8937988281
ceb,2017,829834999082.8441162109
ceb,2018,944141777102.7546386719
ceb,2019,967749788913.2387695312
ceb,2020,974785689672.0526123047
ceb,2021,1111404861976.4196777344
ceb,2022,1122376276759.9628906250
ear,1965,94052264883.7457580566
ear,1966,93462796537.5517272949
ear,1967,98053408576.0734863281
ear,1968,106740138929.4790954590
ear,1969,118530530081.8800964355
ear,1970,126583751170.9882812500
ear,1971,136925079394.1522979736
ear,1972,149757834243.8023986816
ear,1973,184304768679.2470703125
ear,1974,241061205501.7399597168
ear,1975,268848903298.3085021973
ear,1976,292850273954.7910766602
ear,1977,336383752903.9077148438
ear,1978,396825297586.4052124023
ear,1979,462557720020.9433593750
ear,1980,588637944181.6672363281
ear,1981,667346573168.9522705078
ear,1982,637151261052.2971191406
ear,1983,663097836985.8901367188
ear,1984,671489466797.9144287109
