economy,year,nv_srv_totl_cd
afe,1982,67189930280.5456008911
afe,1983,74529060075.5205993652
afe,1984,69117054754.1145935059
afe,1985,54389986119.0400009155
afe,1986,61338179036.6156997681
afe,1987,80614762238.4234924316
afe,1988,86143856325.8594970703
afe,1989,92660608059.8256072998
afe,1990,111848838687.9129943848
afe,1991,125243397261.3739929199
afe,1992,117217865708.0859985352
afe,1993,118534516497.1250000000
afe,1994,126685233907.7969970703
afe,1995,143156105628.2990112305
afe,1996,139678549844.0190124512
afe,1997,147263000179.1789855957
afe,1998,139184463836.4349975586
afe,1999,139515446046.1940002441
afe,2000,151820942759.6109924316
afe,2001,135111185421.3840026855
afe,2002,136422840469.6679992676
afe,2003,191992963939.0499877930
afe,2004,238894530012.6470031738
afe,2005,272669508703.8179931641
afe,2006,302177919204.7390136719
afe,2007,331634894027.9990234375
afe,2008,343515130378.0910034180
afe,2009,383705944830.2880249023
afe,2010,462449546718.5239868164
afe,2011,516323421058.0999755859
afe,2012,522379329625.7789916992
afe,2013,529828446608.4959716797
afe,2014,537047386245.1370239258
afe,2015,498459656484.1380004883
afe,2016,471312111875.0750122070
afe,2017,548263830646.8920288086
afe,2018,537593995026.5089721680
afe,2019,525633872293.8029785156
afe,2020,481318634755.6959838867
afe,2021,547530594983.0910034180
afw,1981,100658573456.0330047607
afw,1982,93632005608.1602020264
afw,1983,67582758272.5341033936
afw,1984,54953331088.5779037476
afw,1985,53069020056.9949035645
afw,1986,49962174708.1996994019
afw,1987,49634606630.1109008789
afw,1988,48145800258.7135009766
afw,1989,44225869641.7167968750
afw,1990,52817427860.9401016235
afw,1991,50556005031.3182983398
afw,1992,51280578852.9940032959
afw,1993,44023884676.8235015869
afw,1994,37645097373.0596008301
afw,1995,44820391868.5078964233
afw,1996,47962977718.4589004517
afw,1997,48398431067.1647033691
afw,1998,53530774061.6100997925
afw,1999,56877403224.0037002563
afw,2000,57975758792.7415008545
afw,2001,62798471676.8658981323
afw,2002,69123324926.8860015869
afw,2003,80748613377.3966064453
afw,2004,105265709141.9069976807
afw,2005,129158429169.0729980469
afw,2006,177957567183.1549987793
afw,2007,215019520959.1770019531
afw,2008,254932285989.0310058594
afw,2009,239247723258.7210083008
afw,2010,279731977331.6459960938
afw,2011,308019103568.7880249023
afw,2012,340494491084.4260253906
afw,2013,395787093947.2910156250
afw,2014,436701145395.0839843750
afw,2015,405764189785.3179931641
afw,2016,370349068521.7969970703
afw,2017,346405082562.7069702148
afw,2018,369490802379.1710205078
afw,2019,375790504319.5529785156
afw,2020,364590197578.7899780273
afw,2021,377325080498.1619873047
arb,1975,50379592586.9985961914
arb,1976,66402138519.0930023193
arb,1977,83088691060.0818023682
arb,1978,99830469857.5410003662
arb,1979,124357659454.9329986572
arb,1980,152711381617.7160034180
arb,1981,173735401648.6860046387
arb,1982,198162140608.0350036621
arb,1983,204830339542.6879882812
arb,1984,210266152141.4039916992
arb,1985,206282963740.8110046387
arb,1986,208741653977.1300048828
arb,1987,214384300697.7160034180
arb,1988,219552349163.7139892578
arb,1989,233700927538.7709960938
arb,1990,268543461410.7510070801
arb,1991,233563663296.0289916992
arb,1992,207262611763.5090026855
arb,1993,218810709348.2860107422
arb,1994,239937206021.9190063477
arb,1995,265588677259.6229858398
arb,1996,280374799370.7260131836
arb,1997,306390516475.0070190430
arb,1998,319542351404.4249877930
