economy,year,nv_srv_totl_cd
afe,1982,67783101908.7731246948
afe,1983,74913090148.5492858887
afe,1984,69461592020.5358734131
afe,1985,54679362622.7679214478
afe,1986,61667467650.6772994995
afe,1987,80891027643.9538269043
afe,1988,86474475009.7666931152
afe,1989,92991946519.6032409668
afe,1990,112240408269.6432342529
afe,1991,125902636268.8505249023
afe,1992,117579501615.0686187744
afe,1993,119030878753.6109008789
afe,1994,127027272793.2517395020
afe,1995,143553080077.5190429688
afe,1996,140336826850.7170715332
afe,1997,148100448169.0168151855
afe,1998,139711582913.0592956543
afe,1999,140049769003.9547119141
afe,2000,152334288459.1705932617
afe,2001,135609037727.3765563965
afe,2002,137540920158.6334228516
afe,2003,192980329809.1357727051
afe,2004,240029882837.1558532715
afe,2005,273852467577.1492004395
afe,2006,303433507049.8647460938
afe,2007,332974543545.1243286133
afe,2008,344966145972.6245727539
afe,2009,383762764001.2896118164
afe,2010,460501058336.3360595703
afe,2011,510518141099.5963134766
afe,2012,513439187107.3311767578
afe,2013,520084260591.7872924805
afe,2014,525322086799.4279174805
afe,2015,485358381570.8898925781
afe,2016,443755116160.0756225586
afe,2017,522348392101.3590087891
afe,2018,539308221637.4696655273
afe,2019,529246689153.7022705078
afe,2020,480883252323.9397583008
afe,2021,542647403761.3325805664
afe,2022,566970397821.3459472656
afe,2023,579583593299.5640869141
afe,2024,636482370322.9499511719
afw,1981,100785058431.1699981689
afw,1982,93765403418.2074737549
afw,1983,67775507327.2149887085
afw,1984,55102310871.3658065796
afw,1985,53217480490.6898803711
afw,1986,50069452721.5195236206
afw,1987,49734670146.2343826294
afw,1988,48253173153.8152008057
afw,1989,44369291063.0881423950
afw,1990,53379837413.3274993896
afw,1991,55556635301.2621688843
afw,1992,53748199571.7218627930
afw,1993,57089913078.1862716675
afw,1994,58188163828.9845046997
afw,1995,81718811540.0373687744
afw,1996,96864512488.4455566406
afw,1997,103060994934.0966339111
afw,1998,124508124611.5636444092
afw,1999,57360669952.5108032227
afw,2000,58069462602.0147628784
afw,2001,63709577258.1344299316
afw,2002,69730931105.4043884277
afw,2003,81302803719.3249969482
afw,2004,107236181379.8330993652
afw,2005,131562654332.1802062988
afw,2006,180809621118.1166992188
afw,2007,218158673029.8587951660
afw,2008,258954774466.1260375977
afw,2009,242948642141.8844909668
afw,2010,283329490268.6712646484
afw,2011,312784277748.4404296875
afw,2012,346403735503.5321655273
afw,2013,401635176689.3938598633
afw,2014,442985428239.5399780273
afw,2015,414761502277.6185913086
afw,2016,379347544972.3052978516
afw,2017,356543130618.3298339844
afw,2018,381174191834.1220703125
afw,2019,400959989699.1889648438
afw,2020,371116248182.2363281250
afw,2021,383808854312.6964721680
afw,2022,393216082056.5733032227
afw,2023,359994212160.2493896484
afw,2024,309123445881.1234130859
arb,1975,51027977027.7863998413
arb,1976,65640310992.9138031006
arb,1977,80583292559.5961608887
arb,1978,96136199778.9569549561
arb,1979,118444157740.4588165283
arb,1980,146457399354.4922790527
arb,1981,166891240136.0689392090
arb,1982,189642528845.0676879883
arb,1983,196011052029.3977661133
arb,1984,201146331381.9076843262
arb,1985,196603865977.0669250488
arb,1986,195505426498.5888366699
arb,1987,199146364824.1654357910
arb,1988,202287700286.0300292969
arb,1989,214840030639.8010253906
arb,1990,247017536961.9676513672
arb,1991,217917487176.8854980469
arb,1992,196970584815.6683654785
arb,1993,211161181919.8616943359
arb,1994,231314922554.6158752441
arb,1995,246563494264.5261535645
arb,1996,256353896510.6230468750
arb,1997,280650391903.1459350586
arb,1998,293126940316.0579223633
arb,1999,307427962696.6641845703
arb,2000,320660818041.1363525391
arb,2001,333860481831.8202514648
arb,2002,342501283443.4185791016
arb,2003,369844907949.5473022461
arb,2004,425452473073.7404785156
arb,2005,478426735481.4909057617
arb,2006,548695348078.2221069336
arb,2007,652459620374.8112792969
arb,2008,778053204662.9659423828
arb,2009,815445376056.5427246094
arb,2010,928882325598.3464355469
arb,2011,1034002438017.4082031250
arb,2012,1152903200036.9038085938
arb,2013,1237445614453.8610839844
arb,2014,1333249546792.6652832031
arb,2015,1369705610645.4958496094
arb,2016,1392824876832.5266113281
arb,2017,1380693230173.5615234375
arb,2018,1433997797835.2824707031
arb,2019,1503966445218.1738281250
arb,2020,1442937130425.4597167969
arb,2021,1491090863227.1926269531
arb,2022,1621779543293.2941894531
arb,2023,1713779518163.7692871094
arb,2024,1804907693228.7099609375
css,1977,3028849275.1020312309
css,1978,3607779209.4831781387
css,1979,4364838660.4945402145
css,1980,5515584435.9380950928
css,1981,6523558603.5344362259
css,1982,8290611551.8998765945
css,1983,8204604317.3813266754
css,1984,8187989732.0818262100
css,1985,8453121534.8436880112
css,1986,7427103065.0862817764
css,1987,7676354734.4029750824
css,1988,7825551073.6548585892
css,1989,7144827813.0326547623
css,1990,7912853929.3521251678
css,1991,8144711611.7037105560
css,1992,8520036934.8831205368
css,1993,8364995800.8347702026
css,1994,8545199805.5596427917
css,1995,9069420448.8732433319
css,1996,9787301133.2338199615
css,1997,12800015499.5637664795
css,1998,14056957961.7109165192
css,1999,15541269473.1901245117
css,2000,16363800932.7202835083
css,2001,17516814910.9597663879
css,2002,18499326415.4825096130
css,2003,19218971442.5476303101
css,2004,20514055583.7180480957
css,2005,22247783216.6687088013
css,2006,24519324832.1603965759
css,2007,27741147853.4179611206
css,2008,29532704762.1276245117
css,2009,28408684185.3672103882
css,2010,30690273996.4039611816
css,2011,31738133948.2915229797
css,2012,34857036066.1258316040
css,2013,36702828862.2651901245
css,2014,38588178784.0447082520
css,2015,39350098010.1963577271
css,2016,37301500114.3049774170
css,2017,37611545791.9438934326
css,2018,38131256648.6684722900
css,2019,39605088705.5225219727
css,2020,33918173100.2765884399
css,2021,36596866280.8779907227
css,2022,42212673082.5089111328
css,2023,44978535832.1852722168
ceb,1995,199890010152.6036987305
ceb,1996,213348801170.5034790039
ceb,1997,211914381342.1348266602
ceb,1998,236744211894.3349914551
ceb,1999,234541938214.2312927246
ceb,2000,237000778071.4726257324
ceb,2001,261167503460.9349060059
ceb,2002,297476099850.6619262695
