economy,year,nv_srv_totl_cd
afe,1982,67787053097.7000808716
afe,1983,74915875610.2388916016
afe,1984,69464288284.2009277344
afe,1985,54681340837.2593765259
afe,1986,61669797109.8767318726
afe,1987,80894085008.7188568115
afe,1988,86477694805.5066223145
afe,1989,92995380521.5453033447
afe,1990,112243683021.9461822510
afe,1991,125906173616.4422760010
afe,1992,117583591935.1881561279
afe,1993,119035274579.9134063721
afe,1994,127031963952.9414062500
afe,1995,143558344160.5779724121
afe,1996,140076329384.3041992188
afe,1997,148114635957.3368835449
afe,1998,139716800160.7955017090
afe,1999,140054938963.0342712402
afe,2000,152339915880.8407592773
afe,2001,135614042255.2925262451
afe,2002,137552525947.7936706543
afe,2003,192984863177.1301574707
afe,2004,240028101838.0166015625
afe,2005,273858596954.3053894043
afe,2006,303429888491.2785644531
afe,2007,332963165003.4227294922
afe,2008,344971729814.3113403320
afe,2009,383766534388.9362182617
afe,2010,460511927273.6508789062
afe,2011,510530693742.2793579102
afe,2012,513453106460.7738647461
afe,2013,520200433785.3073120117
afe,2014,525460093008.1441040039
afe,2015,485494745970.4210205078
afe,2016,443854032542.8488159180
afe,2017,504991841907.1379394531
afe,2018,539424593010.5880126953
afe,2019,527215537429.7398071289
afe,2020,478838118776.4385375977
afe,2021,544644404008.5112304688
afe,2022,565616170897.9268798828
afe,2023,554882129475.2381591797
afw,1981,100799916602.7444458008
afw,1982,93779226720.9353179932
afw,1983,67785499086.6929016113
afw,1984,55110434293.0495986938
afw,1985,53225325941.4358062744
afw,1986,50076834171.2077102661
afw,1987,49742002241.0712432861
afw,1988,48260286839.7951354980
afw,1989,44375832179.8235931396
afw,1990,53387706900.6277770996
afw,1991,55564854128.8906631470
afw,1992,53756134922.8372955322
afw,1993,57098317010.4356384277
afw,1994,58196754287.3852462769
afw,1995,81730862087.9721527100
afw,1996,96878797236.7527618408
afw,1997,103076186635.1127929688
afw,1998,124526481157.4332733154
afw,1999,57369126074.5740509033
afw,2000,58078024416.8510131836
afw,2001,63444797004.8713836670
afw,2002,69445221932.2537078857
afw,2003,81007735787.2181549072
afw,2004,105649363108.3243255615
afw,2005,129732252431.6057586670
afw,2006,178462711867.6743469238
afw,2007,215558640649.9375915527
afw,2008,255974807741.6825256348
afw,2009,240001380648.7160949707
afw,2010,280464669267.7398681641
afw,2011,308999264584.7352294922
afw,2012,342459284979.9044189453
afw,2013,397847405707.7276611328
afw,2014,438847887555.9978637695
afw,2015,410896874671.3692016602
afw,2016,375046327255.6464233398
afw,2017,352506900228.4536743164
afw,2018,377320134219.3911743164
afw,2019,397431323633.7357788086
afw,2020,367963817547.1505737305
afw,2021,379341469541.1160888672
afw,2022,385714568846.0823974609
afw,2023,348318580430.1398315430
arb,1975,46557838823.6708221436
arb,1976,61290919440.7563705444
arb,1977,76548027145.4138946533
arb,1978,91737024830.1103973389
arb,1979,114082364382.1860809326
arb,1980,140109803990.7657165527
arb,1981,159477505543.1884155273
arb,1982,181982626444.4351501465
arb,1983,187836443570.2682495117
arb,1984,192845378341.6246337891
arb,1985,189220432317.5427856445
arb,1986,191276319735.0311889648
arb,1987,196335214436.1339111328
arb,1988,201064240318.3705749512
arb,1989,214090195793.7688903809
arb,1990,246299873902.3786010742
arb,1991,215856659409.7067871094
arb,1992,193453560884.6885681152
