economy,year,nv_srv_totl_cd
afe,1982,67783101437.6091232300
afe,1983,74913089724.6259765625
afe,1984,69461591699.2103881836
afe,1985,54679362354.7372055054
afe,1986,61667467347.3346862793
afe,1987,80891027292.8585968018
afe,1988,86474474627.4515228271
afe,1989,92991946119.1907806396
afe,1990,112240407832.3092346191
afe,1991,125902635854.8410034180
afe,1992,117579501247.0065155029
afe,1993,119030881251.4927978516
afe,1994,127027275432.6786346436
afe,1995,143553082578.0788574219
afe,1996,140336832521.1905212402
afe,1997,148100447511.0969848633
afe,1998,139711585529.5486450195
afe,1999,140049768737.8021850586
afe,2000,152334288062.3845825195
afe,2001,135609037298.2763061523
afe,2002,137540919744.6868591309
afe,2003,192980329451.0169067383
afe,2004,240029882598.0610046387
afe,2005,273852467347.1945190430
afe,2006,303433506851.5604858398
afe,2007,332974543354.6021728516
afe,2008,344966145799.4752197266
afe,2009,383762763572.7805175781
afe,2010,460501058229.6613159180
afe,2011,510518140346.1369628906
afe,2012,513439186615.1271972656
afe,2013,520071004063.5972290039
afe,2014,525307921230.7451171875
afe,2015,485341761854.4110107422
afe,2016,443737794596.4343261719
afe,2017,522329446764.2979125977
afe,2018,539294138502.9970092773
afe,2019,529227186634.5509033203
afe,2020,480875901167.5429687500
afe,2021,542712619606.4916992188
afe,2022,567512698027.3226318359
afe,2023,570869504462.9624023438
afw,1981,100799871519.8345184326
afw,1982,93779397905.0892333984
afw,1983,67785415147.6962509155
afw,1984,55110444232.8037185669
afw,1985,53225326045.2177352905
afw,1986,50076834179.9779891968
afw,1987,49742002249.5763626099
afw,1988,48260286848.3687362671
afw,1989,44375832178.6987991333
afw,1990,53387707138.4981994629
afw,1991,55564825575.0599975586
afw,1992,53756123413.1391067505
afw,1993,57098329650.9716415405
afw,1994,58196742271.8380432129
afw,1995,81730858919.3359680176
afw,1996,96878792608.7108764648
afw,1997,103076188697.0389251709
afw,1998,124526480145.7188415527
afw,1999,57369126314.2121963501
afw,2000,58078023457.0392150879
afw,2001,63444807196.4086990356
afw,2002,69445213997.5185241699
afw,2003,81007726431.5749511719
afw,2004,105649363741.2865447998
afw,2005,129732252425.2768554688
afw,2006,178462711865.5738525391
afw,2007,215558640661.5026550293
afw,2008,255974807755.0891113281
afw,2009,240001380658.8244934082
afw,2010,280464667968.9279174805
afw,2011,308999265250.0378417969
afw,2012,342459284874.8623046875
afw,2013,397847404676.3426513672
afw,2014,438847888260.3259887695
afw,2015,410896874264.2977905273
afw,2016,375046328102.1799316406
afw,2017,352507007685.8740844727
afw,2018,378787916687.8779296875
afw,2019,399032655790.8725585938
afw,2020,369681814581.8954467773
afw,2021,381535615342.6432495117
afw,2022,390153075765.3740234375
afw,2023,351792442640.3093261719
arb,1975,51030752164.1618652344
arb,1976,65643880815.3003311157
arb,1977,80587675050.1329803467
arb,1978,96141428108.2097778320
arb,1979,118450599279.1940765381
arb,1980,146465364382.3079833984
arb,1981,166900316450.2445373535
arb,1982,189652842479.0933532715
arb,1983,196021712013.0413208008
arb,1984,201157270645.6904907227
arb,1985,196614558200.6629028320
arb,1986,195516058983.9876403809
arb,1987,199157195320.5569458008
arb,1988,202298701622.7098999023
arb,1989,214851714630.0092468262
arb,1990,247030970913.1476135254
arb,1991,217929338533.3519592285
arb,1992,196981296983.1235656738
arb,1993,211172668665.1910400391
arb,1994,231327505157.1978149414
arb,1995,246554941733.7077941895
arb,1996,256309811802.1932983398
arb,1997,280582645384.9312133789
arb,1998,293032234646.6450195312
arb,1999,307323726750.2388916016
arb,2000,320525093483.1840820312
arb,2001,333748906268.2607421875
arb,2002,342417137970.5102539062
arb,2003,369753517842.4906616211
arb,2004,425496826611.2234497070
arb,2005,478444419011.1614379883
arb,2006,548752549719.3640136719
arb,2007,652527639469.9156494141
arb,2008,778134316923.8194580078
arb,2009,815530386461.5614013672
arb,2010,928979162368.7584228516
arb,2011,1031984790304.9936523438
arb,2012,1147244231090.1325683594
arb,2013,1228253967561.1613769531
arb,2014,1321489501262.4313964844
arb,2015,1356719544664.4912109375
arb,2016,1380638156377.6376953125
arb,2017,1366325139487.0764160156
arb,2018,1412990823419.1674804688
arb,2019,1474272692197.2409667969
arb,2020,1415193321023.2541503906
arb,2021,1452973911664.3916015625
arb,2022,1566292999524.6469726562
arb,2023,1628315993330.6848144531
css,1989,4787648153.5985279083
css,1990,5455365114.9886932373
css,1991,5414836798.7539300919
css,1992,5491900182.9398555756
css,1993,5811025956.1693305969
css,1994,6067423741.8957042694
css,1995,6340169657.5264606476
css,1996,6826317292.2335863113
css,1997,9707371210.7031631470
css,1998,10611396248.5937805176
css,1999,11703016459.4165153503
css,2000,12190956267.9722766876
css,2001,12813034046.3078632355
css,2002,13524928421.5998249054
css,2003,13819243062.2893047333
css,2004,14566479293.6592597961
css,2005,15885479519.6548366547
css,2006,17524795642.3609771729
css,2007,19187014343.4502296448
css,2008,19721267637.7554779053
css,2009,19478941642.4528045654
css,2010,20597159702.5875701904
css,2011,20774118958.0499305725
css,2012,21579484900.3920249939
css,2013,22203343025.0928840637
css,2014,23068367944.8475189209
css,2015,23613905169.4234466553
css,2016,23036604586.3968811035
css,2017,23450289082.3005981445
css,2018,24397074545.0304985046
css,2019,25303789004.0077209473
css,2020,20676632981.8683891296
css,2021,23144210995.6365280151
css,2022,27333649620.4225387573
css,2023,29111004477.3982200623
ceb,1995,199795686964.0376281738
ceb,1996,213246977809.7625122070
ceb,1997,211901532633.5370788574
ceb,1998,236737682095.3640747070
ceb,1999,234520366221.7189941406
ceb,2000,237007724012.2080993652
ceb,2001,261181385392.9563598633
ceb,2002,297522958011.5556640625
ceb,2003,354696424176.6634521484
ceb,2004,416020448828.1697387695
ceb,2005,485520627415.2224121094
ceb,2006,547392076288.1897583008
ceb,2007,688584084015.4619140625
ceb,2008,837357901506.4215087891
ceb,2009,721714934411.4833984375
ceb,2010,732613244059.9799804688
ceb,2011,789452522112.5869140625
ceb,2012,754946199135.7443847656
ceb,2013,798614324337.3975830078
ceb,2014,816060175670.5935058594
ceb,2015,720833368774.3154296875
ceb,2016,742190713679.4903564453
ceb,2017,835796178552.5148925781
ceb,2018,951749626468.8179931641
ceb,2019,976630421028.2142333984
ceb,2020,985000007997.5836181641
ceb,2021,1129132931906.3571777344
ceb,2022,1152301406815.0996093750
ceb,2023,1337194296159.4006347656
ear,1965,98180285101.4380798340
ear,1966,97431154177.9994354248
ear,1967,102362630310.5191040039
ear,1968,111433960614.6085968018
ear,1969,123743297234.2008056641
ear,1970,132342998185.9125366211
ear,1971,143033449551.3125915527
ear,1972,156683691268.4635314941
ear,1973,192774631006.0126953125
ear,1974,252200988725.0020751953
ear,1975,282998930648.5614013672
ear,1976,307544567003.1303100586
ear,1977,352626064944.0860595703
ear,1978,416139655097.6333618164
ear,1979,484413250190.5529174805
ear,1980,616702109123.9921875000
ear,1981,699399125953.0863037109
ear,1982,668595070176.9483642578
ear,1983,696142504701.5694580078
ear,1984,704917725758.7390136719
ear,1985,715109712079.5324707031
ear,1986,720736418659.7779541016
ear,1987,701737031358.8021240234
ear,1988,754041103789.2387695312
ear,1989,762517831702.9648437500
ear,1990,903881812572.8935546875
ear,1991,998468935250.4135742188
ear,1992,1109413445171.7277832031
ear,1993,1206514726574.9189453125
ear,1994,1265563768169.8540039062
ear,1995,1268550509664.2963867188
ear,1996,1357460821218.8789062500
ear,1997,1473288720039.3159179688
ear,1998,1497060076021.6455078125
ear,1999,1590863893018.6418457031
ear,2000,1728724253982.8488769531
ear,2001,1767313592197.7338867188
ear,2002,1687436510032.1977539062
ear,2003,1870951239972.9709472656
ear,2004,2131923717831.8740234375
ear,2005,2448832911729.7060546875
ear,2006,2768858301178.1489257812
ear,2007,3280652858983.5322265625
ear,2008,3660205122119.6215820312
ear,2009,3660023372840.8139648438
ear,2010,4342335322773.3793945312
ear,2011,4842484498479.7236328125
ear,2012,5137392146582.9873046875
ear,2013,5278470993559.9062500000
ear,2014,5538858362738.8906250000
ear,2015,5868620118448.5810546875
ear,2016,6033935440446.1484375000
ear,2017,6501963729772.7343750000
ear,2018,6532331121832.2792968750
ear,2019,6770427710011.7060546875
ear,2020,6282798005333.8349609375
ear,2021,7114438844982.5703125000
ear,2022,7746717068499.4111328125
ear,2023,8407272602495.7548828125
eas,1990,2885691412576.8969726562
eas,1991,3231148458708.1704101562
eas,1992,3575327909602.1132812500
eas,1993,3821512622033.0629882812
eas,1994,4379930442482.8950195312
eas,1995,4957793331345.9345703125
eas,1996,4695688353148.3066406250
eas,1997,4507474391790.6445312500
eas,1998,4083929007380.5507812500
eas,1999,4642266814625.0205078125
eas,2000,5028676109703.3017578125
eas,2001,4712256821671.6250000000
eas,2002,4802323499499.9404296875
eas,2003,5273451613954.2626953125
eas,2004,5868394005848.0732421875
eas,2005,6215646704152.0136718750
eas,2006,6467903794255.4804687500
eas,2007,7124131050403.0781250000
eas,2008,8151580177850.5644531250
eas,2009,8502630440014.4609375000
eas,2010,9735138672739.8496093750
eas,2011,11232113010555.9687500000
eas,2012,12037429989730.0761718750
eas,2013,12069707874938.7207031250
eas,2014,12424040607479.7714843750
eas,2015,12525799047989.6660156250
eas,2016,13213673921569.4277343750
eas,2017,14041787950063.3320312500
eas,2018,15317763947151.2597656250
eas,2019,15816964323809.8554687500
eas,2020,15862397798954.2031250000
eas,2021,17826787242117.8750000000
eas,2022,17493701284034.8554687500
eas,2023,17970378911587.1992187500
eap,1960,49055431764.2495346069
eap,1961,42554648736.3832550049
eap,1962,35026463285.9941329956
eap,1963,34736742647.6667785645
eap,1964,40049357255.0028152466
eap,1965,47877516417.1542892456
eap,1966,48229108167.9990081787
eap,1967,48670064313.0828552246
eap,1968,49616228333.5962371826
eap,1969,55318503367.1348037720
eap,1970,56687665684.2145004272
eap,1971,60043271189.6328201294
eap,1972,68879897289.4151000977
eap,1973,82165673473.2397003174
eap,1974,87844811763.3943176270
eap,1975,93902915609.1807556152
eap,1976,90745992636.0774383545
eap,1977,109702549561.4949951172
eap,1978,100195828472.0249023438
eap,1979,111145082615.8518371582
