economy,year,nv_srv_totl_cd
afe,1960,7539926902.7162504196
afe,1961,7895691328.2653398514
afe,1962,8454709641.9215097427
afe,1963,9353907588.3306198120
afe,1964,10304307357.1240005493
afe,1965,10342281670.9032001495
afe,1966,11262834692.1042003632
afe,1967,12527128509.2430000305
afe,1968,13904145428.5695991516
afe,1969,15393395168.1319007874
afe,1970,17119319252.6389007568
afe,1971,19219542698.6896018982
afe,1972,20290612834.8908996582
afe,1973,26396496648.7495002747
afe,1974,31670121283.0572013855
afe,1975,33381357249.9967002869
afe,1976,32638691244.1002006531
afe,1977,36470410590.5692977905
afe,1978,41011886514.8396987915
afe,1979,48344855327.8815002441
afe,1980,63868289096.1837005615
afe,1981,71198186647.4907989502
afe,1982,69604018652.5494995117
afe,1983,73263169129.6959991455
afe,1984,73669325343.5767059326
afe,1985,62757760429.5478973389
afe,1986,73215725918.5381011963
afe,1987,95687379595.2153930664
afe,1988,99151461221.7848968506
afe,1989,106491648515.4490051270
afe,1990,101307069090.5410003662
afe,1991,107972461564.2729949951
afe,1992,115293920465.2189941406
afe,1993,114756632045.4199981689
afe,1994,122668314544.4570007324
afe,1995,138339566513.9830017090
afe,1996,136555408922.3979949951
afe,1997,144028572951.4909973145
afe,1998,135072609097.7250061035
afe,1999,134665150853.4349975586
afe,2000,146727436123.1329956055
afe,2001,131607159267.9309997559
afe,2002,130566942613.3890075684
afe,2003,180972604595.6440124512
afe,2004,224609944334.0029907227
afe,2005,256849887369.4769897461
afe,2006,284434042769.5889892578
afe,2007,321005258764.8820190430
afe,2008,328359432584.8629760742
afe,2009,350614986576.9639892578
afe,2010,424666876010.2459716797
afe,2011,466117461795.5510253906
afe,2012,471908389684.1040039062
afe,2013,466575276691.4550170898
afe,2014,474556385914.8729858398
afe,2015,459087212669.0729980469
afe,2016,441122213354.2069702148
afe,2017,512298664927.2069702148
afw,1981,109365513711.0850067139
afw,1982,101028685958.9259948730
afw,1983,71915794100.2375030518
afw,1984,58197353745.2175979614
afw,1985,55766013720.3787002563
afw,1986,51361518464.8299026489
afw,1987,50777776440.0037994385
afw,1988,49262029461.5095977783
afw,1989,44831022185.0292968750
afw,1990,52688389920.2599029541
afw,1991,50931464549.0504989624
afw,1992,50148341034.6363983154
afw,1993,42500503909.9548034668
afw,1994,38258640324.2753982544
afw,1995,43891606482.5468978882
afw,1996,47355493447.8722991943
afw,1997,47927741908.5361022949
afw,1998,52830359756.0963973999
afw,1999,55743074512.2720031738
afw,2000,56710480446.3724975586
afw,2001,62684506696.7291030884
afw,2002,68621432044.1698989868
afw,2003,79615342728.3242034912
afw,2004,104001300421.2599945068
afw,2005,128486562193.2819976807
afw,2006,168623790146.7179870605
afw,2007,202629887623.0419921875
afw,2008,248927806006.9259948730
afw,2009,240877829294.3150024414
afw,2010,271467440864.8049926758
afw,2011,295901896534.4050292969
afw,2012,327811734661.8980102539
afw,2013,379282622145.2030029297
afw,2014,419457748815.2750244141
afw,2015,381387184831.0360107422
afw,2016,350565823438.6250000000
afw,2017,327723383184.4270019531
css,1989,10501910267.1483993530
css,1990,11166687011.9214992523
css,1991,11536189630.8458003998
css,1992,11946504804.9053001404
css,1993,11684916377.5676994324
css,1994,12016763067.6345005035
css,1995,13208497301.3369007111
css,1996,14636223824.0219993591
css,1997,18195031057.6643981934
