economy,year,nv_srv_totl_cd
afe,1982,61778854593.1168975830
afe,1983,67284412948.7006988525
afe,1984,62625266967.9738006592
afe,1985,52190477149.2097015381
afe,1986,59429435773.2613983154
afe,1987,78939065298.3755035400
afe,1988,79832856384.8713073730
afe,1989,82979533990.9293060303
afe,1990,94108503194.4190063477
afe,1991,101064534088.5460052490
afe,1992,107921115767.8990020752
afe,1993,108506578911.1150054932
afe,1994,115803847231.9470062256
afe,1995,130076794682.6840057373
afe,1996,126991510357.7359924316
afe,1997,133929924667.4290008545
afe,1998,126718844241.3800048828
afe,1999,127208802890.9219970703
afe,2000,139331233876.1040039062
afe,2001,124583733504.2740020752
afe,2002,126898134873.8950042725
afe,2003,175958438227.1459960938
afe,2004,218748901120.8110046387
afe,2005,250480791199.9339904785
afe,2006,279077767722.8430175781
afe,2007,315416348551.4400024414
afe,2008,330260206798.7589721680
afe,2009,352641009777.0330200195
afe,2010,422598869002.6149902344
afe,2011,464649122775.0859985352
afe,2012,473412540402.9169921875
afe,2013,484981187258.1250000000
afe,2014,497324987199.2509765625
afe,2015,465833730689.3430175781
afe,2016,437659517583.3209838867
afe,2017,493369621433.0000000000
afe,2018,495085442387.2189941406
afe,2019,481459934888.6259765625
afe,2020,436672467227.5560302734
afw,1981,100668702158.0679931641
afw,1982,93641427288.3627014160
afw,1983,67589558885.5567016602
afw,1984,54958860751.3684997559
afw,1985,53074360103.6634979248
afw,1986,49967202186.7341995239
afw,1987,49639601027.9928970337
afw,1988,48150645011.8116989136
afw,1989,44230319891.5083007812
afw,1990,52822742593.0038986206
afw,1991,50561092335.3656005859
afw,1992,51285738996.3139038086
afw,1993,43691469364.1722030640
afw,1994,37566503460.9809036255
afw,1995,44675378090.4100036621
afw,1996,47868327850.1051025391
afw,1997,48202665456.1865997314
afw,1998,53480043425.7634963989
afw,1999,56556171236.2593002319
afw,2000,57817022087.2869033813
afw,2001,63287776813.9655990601
afw,2002,69209315686.3769989014
afw,2003,80669614340.5417938232
afw,2004,105296228466.3090057373
afw,2005,129072452296.8150024414
afw,2006,176374591187.9819946289
afw,2007,213070843201.7860107422
afw,2008,253435696040.7600097656
afw,2009,237239646911.0350036621
afw,2010,276632470908.1840209961
afw,2011,303080903191.6719970703
afw,2012,336312086646.5460205078
afw,2013,390082809954.4669799805
afw,2014,421521375637.1539916992
afw,2015,402541334488.5780029297
afw,2016,370617283168.5469970703
afw,2017,346541369206.3480224609
afw,2018,356891539375.0490112305
afw,2019,376093107061.7310180664
afw,2020,353289618043.7449951172
arb,1975,44681606981.7654037476
arb,1976,58879327761.3529968262
arb,1977,73677221567.5807037354
arb,1978,88530523230.6065063477
arb,1979,110265135213.3439941406
arb,1980,135383175323.6210021973
arb,1981,154036421263.0190124512
arb,1982,175699534976.0409851074
arb,1983,181027026946.7550048828
arb,1984,185337510352.5880126953
arb,1985,185123484231.2680053711
arb,1986,188041356568.8439941406
arb,1987,194939731374.4519958496
arb,1988,194645282425.2479858398
arb,1989,202820902531.5239868164
arb,1990,224913617100.9370117188
arb,1991,186817745096.8640136719
arb,1992,183086608767.1029968262
arb,1993,193297567252.9469909668
arb,1994,211953274124.3439941406
arb,1995,234627648445.6789855957
arb,1996,247822731960.1780090332
arb,1997,272293433700.9460144043
arb,1998,284693399586.1829833984
arb,1999,298245435342.5709838867
arb,2000,310337330021.7730102539
arb,2001,315572218065.0230102539
arb,2002,324567910618.1890258789
arb,2003,349549628645.6500244141
arb,2004,402377385293.0529785156
arb,2005,452921476758.6879882812
arb,2006,522211033161.7379760742
arb,2007,625263958054.4150390625
arb,2008,736999636266.9069824219
arb,2009,774006080303.0460205078
arb,2010,868885809692.1290283203
arb,2011,954381552034.4820556641
arb,2012,1070644089788.4499511719
arb,2013,1156874935853.4099121094
arb,2014,1239301811127.1398925781
arb,2015,1279147409488.8400878906
arb,2016,1300154477935.2099609375
arb,2017,1277288802520.8601074219
arb,2018,1314514738143.1298828125
arb,2019,1373624516969.6899414062
arb,2020,1347075140483.1101074219
css,1989,9852227510.4515991211
css,1990,10581148192.5109004974
css,1991,10877156771.2977008820
css,1992,11356496836.7005996704
css,1993,11131078939.8862991333
css,1994,11372637884.3967990875
css,1995,12459683672.6280994415
css,1996,13862228961.4237003326
css,1997,17488014188.8642005920
css,1998,19000779649.2065010071
css,1999,20556192001.1677017212
css,2000,21435214905.8911018372
css,2001,22659968008.6595001221
css,2002,24125893342.9067993164
css,2003,24599581696.8484001160
css,2004,26173496123.5800018311
css,2005,28547717498.9855995178
css,2006,31172525044.2249984741
css,2007,34921136752.0206985474
css,2008,37591707928.2529983521
css,2009,35671524529.5497970581
css,2010,38016972141.9965972900
css,2011,39874539087.5170974731
css,2012,42181633479.8584976196
css,2013,43534634830.8764038086
css,2014,44643236610.0221023560
css,2015,45685076113.7584991455
css,2016,43846285757.9598999023
css,2017,44343303421.1451034546
css,2018,45824640357.5478973389
css,2019,46629732491.5520019531
ceb,1995,199169024939.3129882812
ceb,1996,212640258578.1700134277
ceb,1997,211491978068.7090148926
ceb,1998,236430861052.7390136719
ceb,1999,234196899142.8389892578
ceb,2000,236101722154.2390136719
ceb,2001,260471769299.4880065918
ceb,2002,297113132367.6469726562
ceb,2003,354386431556.5590209961
ceb,2004,416102351843.4340209961
ceb,2005,486730661959.5830078125
ceb,2006,549117099847.3670043945
ceb,2007,692029583984.6610107422
ceb,2008,838529015522.1770019531
ceb,2009,723288820734.9090576172
ceb,2010,734006661730.2750244141
ceb,2011,788948887466.8530273438
ceb,2012,753415868057.6710205078
ceb,2013,799824899067.7760009766
ceb,2014,818393203121.9139404297
ceb,2015,722591859583.7320556641
ceb,2016,746278798984.4479980469
ceb,2017,834254995544.1469726562
ceb,2018,944461954541.7760009766
ceb,2019,971183666487.5219726562
ceb,2020,960796333051.6350097656
ear,1965,89760259924.5272979736
ear,1966,89016468586.6923980713
ear,1967,93279905369.0549926758
ear,1968,101516030779.9400024414
ear,1969,112746519342.8769989014
ear,1970,120331027754.9309997559
ear,1971,130221111304.0599975586
ear,1972,142599474028.5010070801
ear,1973,175429473182.1019897461
ear,1974,229957818733.9599914551
ear,1975,257045535450.9819946289
ear,1976,280678158883.8880004883
ear,1977,322853797292.4539794922
ear,1978,365362625903.5070190430
ear,1979,444975022250.7329711914
ear,1980,566041851587.2049560547
ear,1981,643047923745.7979736328
ear,1982,613769616149.7559814453
ear,1983,637835554768.1199951172
ear,1984,626434402833.0789794922
ear,1985,659185580327.0660400391
ear,1986,669361018653.1679687500
ear,1987,649160204320.7209472656
ear,1988,696370824202.6500244141
ear,1989,703995888398.1639404297
ear,1990,835766138895.4499511719
ear,1991,925884422132.8590087891
ear,1992,1043455096490.4000244141
ear,1993,1156310056720.3601074219
ear,1994,1214867524727.4699707031
ear,1995,1225815044363.5600585938
ear,1996,1316659209418.2900390625
ear,1997,1432727986144.2199707031
ear,1998,1454533982146.7299804688
ear,1999,1547172605255.1899414062
ear,2000,1673789754786.5300292969
ear,2001,1701343791415.7099609375
ear,2002,1620894259484.8100585938
ear,2003,1794768523496.8000488281
ear,2004,2044320138815.8300781250
ear,2005,2353651977708.0400390625
ear,2006,2666218842949.8901367188
ear,2007,3160678997698.1401367188
ear,2008,3532085669928.9301757812
ear,2009,3542138010916.3598632812
ear,2010,4199993150637.9501953125
ear,2011,4659439075029.5595703125
ear,2012,4955690591019.9902343750
ear,2013,5109566485153.3896484375
ear,2014,5370732202550.6103515625
ear,2015,5702612193784.1904296875
ear,2016,5850115525840.2900390625
ear,2017,6278708016569.4404296875
ear,2018,6274112849768.7099609375
ear,2019,6545729879914.2001953125
ear,2020,6035987431210.0595703125
eas,1990,2880551709591.3198242188
eas,1991,3226304481802.5097656250
eas,1992,3569299403170.9301757812
eas,1993,3815789000418.9199218750
eas,1994,4372858627160.6401367188
eas,1995,4949653726288.4003906250
eas,1996,4686881615504.7001953125
eas,1997,4498820485936.5400390625
eas,1998,4080008536585.2900390625
eas,1999,4638188383650.6396484375
eas,2000,5026264472825.1298828125
eas,2001,4709626625769.7197265625
eas,2002,4799603582768.9101562500
eas,2003,5269854147556.4404296875
eas,2004,5863687790384.6396484375
eas,2005,6210480456449.7304687500
eas,2006,6462438867552.5400390625
eas,2007,7118017337288.8496093750
eas,2008,8144632526390.5000000000
eas,2009,8499813322130.8300781250
eas,2010,9714344738704.7500000000
eas,2011,11209816127210.3007812500
eas,2012,12015909067949.3007812500
eas,2013,12046495760910.5000000000
eas,2014,12396230992769.3007812500
eas,2015,12501621702628.1992187500
eas,2016,13187352621453.0000000000
eas,2017,14017507633076.5000000000
eas,2018,15288783398221.5000000000
eas,2019,15787468427387.4003906250
eas,2020,15996597090054.8007812500
eap,1960,48796463078.2382965088
eap,1961,42213842121.7077026367
eap,1962,34941023863.4802017212
eap,1963,34624930817.4969024658
eap,1964,39916380178.8144989014
eap,1965,47745008164.2247009277
eap,1966,48025452086.2529983521
eap,1967,48403592178.9220962524
eap,1968,49253135394.6943969727
eap,1969,54909060706.4107971191
eap,1970,56573115244.4905014038
eap,1971,59911839534.8735961914
eap,1972,68795009321.7583007812
eap,1973,82051769790.6134033203
eap,1974,87466761092.3271942139
eap,1975,93493113633.0086975098
eap,1976,90139714783.6750030518
eap,1977,109082921125.7740020752
eap,1978,99192620039.1110992432
eap,1979,109848717705.2059936523
eap,1980,120748194411.7089996338
eap,1981,127302642857.6390075684
eap,1982,134042018209.6250000000
eap,1983,146960703562.2529907227
eap,1984,166962996689.3630065918
eap,1985,207812114578.7579956055
eap,1986,203141365055.4760131836
eap,1987,194952255240.8989868164
eap,1988,216365347506.4440002441
eap,1989,241455542329.6270141602
eap,1990,255045066716.3829956055
eap,1991,285600216983.4940185547
eap,1992,328958699837.4180297852
eap,1993,359750994882.0109863281
eap,1994,426614343579.4890136719
eap,1995,514728424892.2600097656
eap,1996,585784003198.6250000000
eap,1997,612508067573.6660156250
eap,1998,568458903668.9670410156
eap,1999,644317434354.5780029297
eap,2000,714193684862.6419677734
eap,2001,789774649091.2530517578
eap,2002,890812909174.9129638672
