economy,year,nv_srv_totl_cd
afe,1982,67191913810.9477005005
afe,1983,74531260266.1723022461
afe,1984,69119095175.6305999756
afe,1985,54391591779.1528015137
afe,1986,61339989816.0347976685
afe,1987,80617142086.5805969238
afe,1988,86146399399.7584991455
afe,1989,92663343516.3500061035
afe,1990,111852140604.8979949951
afe,1991,125247094602.4049987793
afe,1992,117221326125.4340057373
afe,1993,118538015783.6430053711
afe,1994,126688973813.6419982910
afe,1995,143160331774.7850036621
afe,1996,139682673328.7290039062
afe,1997,147267347566.3059997559
afe,1998,139188572735.1099853516
afe,1999,139519564715.8760070801
afe,2000,151825424702.8779907227
afe,2001,135115174071.8090057373
afe,2002,136426867841.7830047607
afe,2003,191998631810.4010009766
afe,2004,238901582476.6279907227
afe,2005,272677558247.2239990234
afe,2006,302012504413.8040161133
afe,2007,331536145612.5150146484
afe,2008,343423967930.9450073242
afe,2009,383701739093.4110107422
afe,2010,462566917273.8709716797
afe,2011,516690074512.0770263672
afe,2012,522968197536.7349853516
afe,2013,530378925074.0859985352
afe,2014,537241724311.4409790039
afe,2015,498548525343.4719848633
afe,2016,471336253951.0969848633
afe,2017,548322732949.0599975586
afe,2018,529225481795.4349975586
afe,2019,522115687701.4450073242
afe,2020,476852474412.1749877930
afe,2021,542961884530.4509887695
afw,1981,100664416821.8229980469
afw,1982,93637441072.2214965820
afw,1983,67586681542.6955032349
afw,1984,54956521203.4776000977
afw,1985,53072100785.1007995605
afw,1986,49965075079.7477035522
afw,1987,49637487985.8907012939
afw,1988,48148595187.2778015137
afw,1989,44228437013.0279998779
afw,1990,52820493983.7800979614
afw,1991,50558939875.5165023804
afw,1992,51283555759.6787033081
afw,1993,44026440322.6353988647
afw,1994,37647282721.6754989624
afw,1995,44822993752.6353988647
afw,1996,47965762033.9284973145
afw,1997,48401240661.2878036499
afw,1998,53533881595.1579971313
afw,1999,56880705033.8828964233
afw,2000,57979124363.6410980225
afw,2001,63378653457.4720993042
afw,2002,69258445816.8596038818
afw,2003,80822304036.9013061523
afw,2004,105543845626.0559997559
afw,2005,129375275630.3849945068
afw,2006,176814932246.8510131836
afw,2007,213700134276.8850097656
afw,2008,254933080745.1659851074
afw,2009,239256197239.8559875488
afw,2010,276921612621.4929809570
afw,2011,303354334355.0159912109
afw,2012,336244009466.3699951172
afw,2013,389804630663.0440063477
afw,2014,421804999957.1749877930
afw,2015,402149758759.2189941406
afw,2016,370349619648.4609985352
afw,2017,346405518507.1220092773
afw,2018,357030284488.0150146484
afw,2019,375846016836.9149780273
afw,2020,357674907154.4769897461
afw,2021,360838440008.6129760742
arb,1975,50379549008.6509017944
arb,1976,66387808740.9506988525
arb,1977,83072777492.0119934082
arb,1978,99820219886.8907012939
arb,1979,124326499393.2870025635
arb,1980,152647672651.8779907227
arb,1981,173679640423.7630004883
arb,1982,198105303972.6430053711
arb,1983,204769481834.3959960938
arb,1984,210215593627.9089965820
arb,1985,206236579449.9469909668
arb,1986,208687454631.7049865723
arb,1987,214324566251.7990112305
arb,1988,219484945890.3840026855
arb,1989,233644724039.5039978027
arb,1990,268491563818.7399902344
arb,1991,233506938510.8150024414
arb,1992,207191533042.7409973145
arb,1993,218746851898.4700012207
arb,1994,239858742782.8410034180
arb,1995,265494785294.5589904785
arb,1996,280286380265.5700073242
arb,1997,306298317407.9689941406
arb,1998,319439249156.6870117188
arb,1999,335597646543.5629882812
arb,2000,348145310084.9470214844
arb,2001,358027947274.2119750977
arb,2002,369341336225.5209960938
arb,2003,397754945928.8060302734
arb,2004,459918571327.8640136719
arb,2005,521861376249.5590209961
arb,2006,591656235389.3850097656
arb,2007,707363497862.0570068359
arb,2008,841551740710.1409912109
arb,2009,892944779245.6960449219
arb,2010,1013085083322.6899414062
arb,2011,1017038422884.5500488281
arb,2012,1129663131162.3601074219
arb,2013,1205852838505.1599121094
arb,2014,1288446394055.3500976562
arb,2015,1325934545277.1799316406
arb,2016,1361907540595.7600097656
arb,2017,1358346110431.8200683594
arb,2018,1357813496218.4899902344
arb,2019,1412939013327.3300781250
arb,2020,1365169378751.9599609375
arb,2021,1390228736934.3200683594
css,1989,9853421425.0753707886
css,1990,10582423998.7402992249
css,1991,10878467326.8628997803
css,1992,11357873331.9603996277
css,1993,11132427832.6245002747
css,1994,11374016399.7838001251
css,1995,12461190961.8474998474
css,1996,13863908703.1331005096
css,1997,17490127179.8091011047
css,1998,19003075173.8630981445
css,1999,20558674751.4156990051
css,2000,21461891965.2709999084
css,2001,22693200508.0228996277
css,2002,24157632665.6214981079
css,2003,24633240511.2307014465
css,2004,26207486477.1110992432
css,2005,28583069037.6242980957
css,2006,31171636101.8921012878
css,2007,34926759681.5428009033
css,2008,37621215700.3422012329
css,2009,35703968019.7100982666
css,2010,38061281111.2955017090
css,2011,39914722211.5925979614
css,2012,42226872671.1983032227
css,2013,43577874762.2958984375
css,2014,44695094636.6446990967
