economy,year,nv_srv_totl_cd
afe,1982,67787068291.4332962036
afe,1983,74915892401.8204040527
afe,1984,69464303853.8681945801
afe,1985,54681353093.4891967773
afe,1986,61669810932.4933013916
afe,1987,80894103140.2512054443
afe,1988,86477714188.5446014404
afe,1989,92995401365.4517974854
afe,1990,112243708180.1510009766
afe,1991,125906201836.9459991455
afe,1992,117583618290.2760009766
afe,1993,119035301260.3800048828
afe,1994,127031992425.7790069580
afe,1995,143558376337.6250000000
afe,1996,140076322821.0989990234
afe,1997,148114632117.8059997559
afe,1998,139716797959.5929870605
afe,1999,140054961006.8139953613
afe,2000,152339929284.1470031738
afe,2001,135614058926.5469970703
afe,2002,137552539236.5870056152
afe,2003,192984872814.0599975586
afe,2004,240028110764.3599853516
afe,2005,273858608056.9570007324
afe,2006,303429893814.4340209961
afe,2007,332963176033.8289794922
afe,2008,344971744419.9669799805
afe,2009,385543371142.6320190430
afe,2010,465209557493.3350219727
afe,2011,519445628367.1040039062
afe,2012,525262875561.2369995117
afe,2013,530769458696.8179931641
afe,2014,538073784853.3129882812
afe,2015,501726845428.9949951172
afe,2016,474088846154.4180297852
afe,2017,550415154338.4250488281
afe,2018,539233506253.5300292969
afe,2019,527004763459.5219726562
afe,2020,478631293327.2319946289
afe,2021,544427487692.5789794922
afe,2022,565734747730.2590332031
afw,1981,100658517175.0919952393
afw,1982,93631737831.9382019043
afw,1983,67582771905.8520965576
afw,1984,54953265463.4186019897
afw,1985,53068955120.4159011841
afw,1986,49965001231.4196014404
afw,1987,49620403650.8828964233
afw,1988,48145768384.4365005493
afw,1989,44225898340.6796035767
afw,1990,52817398035.3833999634
afw,1991,54905687256.0398025513
afw,1992,53054251117.5160980225
afw,1993,56472126102.6442031860
afw,1994,57733787969.6606979370
afw,1995,81160510396.5290069580
afw,1996,96269159337.9705963135
afw,1997,102365402916.0959930420
afw,1998,123969976308.6289978027
afw,1999,56776410237.1717987061
afw,2000,57852472796.7830963135
afw,2001,63137885748.7102966309
afw,2002,69105520022.3085021973
afw,2003,80731860942.9290008545
afw,2004,105246515329.6369934082
afw,2005,129133872170.4049987793
afw,2006,177930172720.6380004883
afw,2007,215548045130.9129943848
afw,2008,255914145357.2090148926
afw,2009,239984211505.9620056152
afw,2010,280417770015.2719726562
afw,2011,308959111657.2069702148
afw,2012,342400493409.5549926758
afw,2013,397805502105.4080200195
afw,2014,438793756985.3339843750
afw,2015,410757018520.9790039062
afw,2016,374815649124.7020263672
afw,2017,352144375750.3519897461
afw,2018,377203839783.5689697266
afw,2019,396124212662.2239990234
afw,2020,365868955678.9979858398
afw,2021,378126241975.8200073242
afw,2022,384341357988.4600219727
arb,1975,50801687736.1092987061
arb,1976,66874228338.2704010010
arb,1977,83521743242.1986999512
arb,1978,100089296674.7969970703
arb,1979,124468805822.8509979248
arb,1980,152859259687.6289978027
arb,1981,173967763120.8529968262
arb,1982,198501168583.4649963379
arb,1983,204876589249.9899902344
arb,1984,210358012566.2869873047
arb,1985,206413763340.5769958496
arb,1986,208682268182.6940002441
arb,1987,214203295278.0289916992
arb,1988,219352891487.1019897461
arb,1989,233567228344.0899963379
arb,1990,268722455745.4209899902
arb,1991,235483542496.7200012207
arb,1992,211020251491.3139953613
arb,1993,226219773989.8330078125
arb,1994,251597017279.7770080566
arb,1995,267771213124.7560119629
arb,1996,278742265670.9149780273
arb,1997,304204125879.8839721680
arb,1998,317228157480.1199951172
arb,1999,333273977464.2949829102
arb,2000,345575652377.0189819336
arb,2001,355342270633.4229736328
arb,2002,366136572626.0910034180
arb,2003,394776132602.2290039062
arb,2004,456474713671.7579956055
arb,2005,518169164977.7999877930
arb,2006,587744847303.1860351562
arb,2007,703367913648.5939941406
