economy,year,nv_srv_totl_cd
afe,1982,61239098794.3262023926
afe,1983,66696555626.0541000366
afe,1984,62078116147.2051010132
afe,1985,51734494064.5690002441
afe,1986,58910206616.4773025513
afe,1987,78249382420.2041015625
afe,1988,79135364541.5610046387
afe,1989,82254549933.7218017578
afe,1990,93286286423.8226928711
afe,1991,100181543158.0970001221
afe,1992,106978219557.7550048828
afe,1993,118543481408.3659973145
afe,1994,126694815267.8190002441
afe,1995,143161271911.4479980469
afe,1996,139682828210.3240051270
afe,1997,147267368171.0010070801
afe,1998,139187835281.2070007324
afe,1999,139519514164.6400146484
afe,2000,151825380105.3959960938
afe,2001,135115125946.5000000000
afe,2002,136426821678.4989929199
afe,2003,191998566843.0849914551
afe,2004,238901499792.9110107422
afe,2005,272677467890.8760070801
afe,2006,302012411879.5410156250
afe,2007,331536039486.9409790039
afe,2008,343431270021.7919921875
afe,2009,381868579475.9459838867
afe,2010,458751196172.9409790039
afe,2011,508611863095.6879882812
afe,2012,512348919535.0520019531
afe,2013,521206734114.8510131836
afe,2014,528522330257.9400024414
afe,2015,496288922545.2880249023
afe,2016,465057160669.6469726562
afe,2017,527463220810.2020263672
afe,2018,538409663857.0549926758
afe,2019,524908270933.5490112305
afe,2020,473272122396.8270263672
afw,1981,100663424503.3710021973
afw,1982,93636507191.0406951904
afw,1983,67586006059.3235015869
afw,1984,54955972875.6885986328
afw,1985,53071579604.9897003174
afw,1986,49964570764.7789001465
afw,1987,49636986475.1424026489
afw,1988,48148113104.2807998657
afw,1989,44227994323.6351013184
afw,1990,52819990676.1411972046
afw,1991,50558427501.9276962280
afw,1992,51283056166.2021026611
afw,1993,44026014586.7108001709
afw,1994,37646917254.1717987061
afw,1995,44822546688.6513977051
afw,1996,47965292268.1194992065
afw,1997,48400760337.1421966553
afw,1998,53533354879.3656997681
afw,1999,56879882881.9865036011
afw,2000,57978547114.3516006470
afw,2001,63378021980.0035018921
afw,2002,69257766619.9635925293
afw,2003,80821495987.9322052002
afw,2004,105542793204.8670043945
afw,2005,129373201408.6130065918
afw,2006,176810951591.2000122070
afw,2007,213693860681.2179870605
afw,2008,254916765864.6929931641
afw,2009,239240606960.2890014648
afw,2010,276918354606.9030151367
afw,2011,303349105625.2000122070
afw,2012,336244282844.2290039062
afw,2013,389803168921.1820068359
afw,2014,421797421259.6640014648
afw,2015,402147861633.4550170898
afw,2016,370347986914.4329833984
afw,2017,346402104201.6710205078
afw,2018,357031108153.5159912109
afw,2019,376219937544.4520263672
afw,2020,357834736566.8389892578
arb,1975,49719977589.8255004883
arb,1976,65518656434.9210968018
arb,1977,81985184792.3840942383
arb,1978,98513368886.6121063232
arb,1979,122698811033.8990020752
arb,1980,150649202162.2430114746
arb,1981,171405818424.1159973145
arb,1982,195511700040.6140136719
arb,1983,201439928662.7839965820
arb,1984,206236469181.7229919434
arb,1985,205998309127.1839904785
arb,1986,209245205490.9039916992
arb,1987,216921452249.0169982910
arb,1988,216593800757.8389892578
arb,1989,225691317072.1669921875
arb,1990,250275242035.6960144043
arb,1991,207883617601.0509948730
arb,1992,203731752275.8859863281
arb,1993,215094115032.7579956055
arb,1994,235853469725.3210144043
arb,1995,261061429653.1719970703
arb,1996,275606027678.6989746094
arb,1997,301183605373.5269775391
arb,1998,314105103720.4299926758
arb,1999,329993680658.1719970703
arb,2000,342331817466.7210083008
arb,2001,352049429775.0410156250
arb,2002,363173902485.7739868164
arb,2003,391113048493.9229736328
arb,2004,452238636708.7500000000
arb,2005,513147091809.4520263672
arb,2006,581776483867.9980468750
arb,2007,694159824758.3480224609
arb,2008,826081224112.0479736328
arb,2009,874961075494.6810302734
arb,2010,988519798803.5450439453
arb,2011,978419606686.7239990234
arb,2012,1086036038787.8399658203
arb,2013,1161140555653.2600097656
arb,2014,1241132390318.8898925781
arb,2015,1278662658375.0400390625
arb,2016,1297698834464.0300292969
arb,2017,1274604702720.4299316406
arb,2018,1327385945452.9099121094
arb,2019,1388291818575.7600097656
arb,2020,1342721952076.6999511719
css,1989,9852230136.3411197662
css,1990,10581144572.8505992889
css,1991,10877152109.0294990540
css,1992,11356500153.4503002167
css,1993,11131081910.7059993744
css,1994,11372641269.5603008270
css,1995,12459684391.1068000793
css,1996,13862232542.3817996979
css,1997,17488012605.5326995850
css,1998,19000777682.6258010864
css,1999,20556189186.5974006653
css,2000,21435217158.3055000305
css,2001,22659968440.1837005615
css,2002,24125893946.4589004517
css,2003,24599580696.0293006897
css,2004,26173496312.6678009033
css,2005,28547713577.2900009155
css,2006,31172528255.7510986328
css,2007,34921146838.9815979004
css,2008,37591702571.2057037354
css,2009,35671524510.2895965576
css,2010,38016970300.3759002686
css,2011,39874524664.7764968872
css,2012,42181625122.7204971313
css,2013,43533012769.9861984253
css,2014,44640941410.2454986572
css,2015,45814275905.5960998535
css,2016,43983199795.2835998535
css,2017,44346072187.5057983398
css,2018,45928308432.1585006714
css,2019,46689908035.1701965332
ceb,1995,199379588016.5660095215
ceb,1996,212893612433.8489990234
ceb,1997,211517721045.2070007324
ceb,1998,236692884162.7680053711
ceb,1999,234456361462.6579895020
ceb,2000,236378827072.0069885254
ceb,2001,260736257754.0599975586
ceb,2002,297578397154.6879882812
ceb,2003,354934291865.1179809570
ceb,2004,416962811640.8449707031
ceb,2005,487656679436.6320190430
ceb,2006,550047786356.6020507812
ceb,2007,693205764008.9229736328
ceb,2008,840130255115.9770507812
ceb,2009,724952498316.5500488281
ceb,2010,735884138987.5329589844
ceb,2011,790716308808.0140380859
ceb,2012,755146388387.9339599609
ceb,2013,801466712924.9780273438
ceb,2014,820481163871.0729980469
ceb,2015,723996587285.0629882812
ceb,2016,747704146632.4689941406
ceb,2017,836182832380.6899414062
ceb,2018,946100685956.7220458984
ceb,2019,974544043197.5059814453
