economy,year,nv_srv_totl_kd
afe,1981,151442912021.1292724609
afe,1982,153753441577.8946228027
afe,1983,156515281100.6728210449
afe,1984,162907987217.2543334961
afe,1985,162923743579.1214294434
afe,1986,165443277826.2495422363
afe,1987,175128344836.8014526367
afe,1988,181286489720.3680114746
afe,1989,185559333600.9036865234
afe,1990,189839720984.2906799316
afe,1991,192384144941.6665344238
afe,1992,192918622749.1376342773
afe,1993,194035121062.5720520020
afe,1994,199399052271.9275207520
afe,1995,209379510101.3705139160
afe,1996,215116861669.9486999512
afe,1997,221384571989.8075866699
afe,1998,228798787039.0100708008
afe,1999,237725192523.7424926758
afe,2000,244926047020.8667907715
afe,2001,254954996838.4500122070
afe,2002,264499378418.9024353027
afe,2003,278242029149.0697021484
afe,2004,293480134431.2721557617
afe,2005,311367991822.3848266602
afe,2006,332758594117.6598510742
afe,2007,357871286432.3768920898
afe,2008,376450516356.0888061523
afe,2009,388647028337.6826782227
afe,2010,404342982548.9192504883
afe,2011,422822969414.8592529297
afe,2012,432584221553.7530517578
afe,2013,453857893016.5800781250
afe,2014,472135803420.5722656250
afe,2015,485457035657.6088867188
afe,2016,498680078679.1001586914
afe,2017,509763415530.6026000977
afe,2018,523690735773.1959228516
afe,2019,537282860714.7974243164
afe,2020,521564653596.9940795898
afe,2021,545074980722.3914184570
afe,2022,569135997602.1164550781
afw,1981,78507660027.2575073242
afw,1982,81436646402.8685760498
afw,1983,81864915846.1102905273
afw,1984,80112018700.8502044678
afw,1985,82637469996.2671508789
afw,1986,85773844668.2124786377
afw,1987,86971832873.7098846436
afw,1988,89788658127.9693908691
afw,1989,91486499593.8279266357
afw,1990,95068894499.1161956787
afw,1991,96824098163.8990631104
afw,1992,98497371173.6991271973
afw,1993,98962826892.8910064697
afw,1994,100838128691.1060333252
afw,1995,103410857910.2790374756
afw,1996,106097451224.4246826172
afw,1997,110488897330.5282440186
afw,1998,115276996470.7102813721
afw,1999,119460324203.7624206543
afw,2000,124146427751.1779937744
