economy,year,nv_srv_totl_kd
afe,1965,75128400925.3406066895
afe,1966,77684793220.3502960205
afe,1967,82992272677.7776031494
afe,1968,89261038577.6564025879
afe,1969,93357764264.8069915771
afe,1970,96613961593.7073059082
afe,1971,99229288643.3793029785
afe,1972,102685124412.1139984131
afe,1973,108151129532.6780090332
afe,1974,114882688001.9949951172
afe,1975,120971540280.5149993896
afe,1976,126537646482.9199981689
afe,1977,127508866579.8740081787
afe,1978,129183964138.6930084229
afe,1979,133044761638.2419891357
afe,1980,141311721903.8900146484
afe,1981,149248424118.0619812012
afe,1982,151791044886.0069885254
afe,1983,155148144628.1759948730
afe,1984,161888231149.6499938965
afe,1985,161632276546.0660095215
afe,1986,163764499377.5809936523
afe,1987,172570935288.5499877930
afe,1988,178859176346.0400085449
afe,1989,182909971575.8450012207
afe,1990,186839495973.7760009766
afe,1991,189589504743.9060058594
afe,1992,190552903613.3250122070
afe,1993,205565768224.7449951172
afe,1994,209909036602.5000000000
afe,1995,219391838345.6389770508
afe,1996,226689033412.7789916992
afe,1997,233345103776.0489807129
afe,1998,239440183370.7070007324
afe,1999,248250895089.6929931641
afe,2000,255555966624.7980041504
afe,2001,265091611656.4129943848
afe,2002,274872466473.4030151367
afe,2003,288724043046.2360229492
afe,2004,303675928659.2650146484
afe,2005,323090883008.7410278320
afe,2006,347282977146.0720214844
afe,2007,371892425305.8420410156
afe,2008,391872967703.0220336914
afe,2009,406913565832.9199829102
afe,2010,424412279521.8250122070
afe,2011,445999952803.0470581055
afe,2012,466605163873.7670288086
afe,2013,490559339374.7179565430
afe,2014,513760251232.8089599609
afe,2015,526755863998.0320434570
afe,2016,540620081794.9329833984
afe,2017,557521271546.7600097656
afe,2018,568915330969.8850097656
afe,2019,569652606597.7819824219
afe,2020,549011078043.0360107422
afw,1981,73231466854.0502014160
afw,1982,76046357949.5298004150
afw,1983,76705230217.3455047607
afw,1984,75293561666.0202026367
afw,1985,77772963136.0713043213
afw,1986,80803519154.3249053955
afw,1987,81610197628.3432006836
afw,1988,83995210699.0370941162
afw,1989,85138146017.1392974854
afw,1990,87979511037.6459960938
afw,1991,89437116734.0865020752
afw,1992,90589578522.5225982666
afw,1993,90365818780.6732025146
