economy,year,nv_srv_totl_kd
afe,1980,148324606198.4400024414
afe,1981,156077995100.3190002441
afe,1982,158435299745.1570129395
afe,1983,161651262388.3340148926
afe,1984,167812541197.7019958496
afe,1985,167507216534.7959899902
afe,1986,170310420942.6239929199
afe,1987,181308257686.5639953613
afe,1988,187461251931.2609863281
afe,1989,192235154558.3500061035
afe,1990,196840849322.3989868164
afe,1991,200086775487.5799865723
afe,1992,200405874442.2260131836
afe,1993,202170803254.1489868164
afe,1994,208245929077.2950134277
afe,1995,218850452027.7630004883
afe,1996,223049262242.7460021973
afe,1997,229521748074.1470031738
afe,1998,237387769739.2640075684
afe,1999,246675098349.6860046387
afe,2000,253767753519.8550109863
afe,2001,264441998267.9100036621
afe,2002,274287366510.0660095215
afe,2003,289213137884.7579956055
afe,2004,306032421376.0219726562
afe,2005,324928448019.6970214844
afe,2006,346728582957.9589843750
afe,2007,374372223992.9019775391
afe,2008,394123939978.0380249023
afe,2009,405298876238.0620117188
afe,2010,421591103139.5239868164
afe,2011,439528582226.4860229492
afe,2012,444652276012.6430053711
afe,2013,466357808039.3989868164
afe,2014,485117613579.3140258789
afe,2015,498459656484.1380004883
afe,2016,512662618360.0349731445
afe,2017,523877316337.5079956055
afe,2018,536868511094.1770019531
afe,2019,549863719325.2349853516
afe,2020,533145503015.6179809570
afe,2021,556217386161.9730224609
afw,1981,76888927887.4967956543
afw,1982,79830845073.4207000732
afw,1983,80330241153.5789947510
afw,1984,78594468294.4739074707
afw,1985,81096191418.1846923828
afw,1986,84178627119.1992950439
afw,1987,85368161800.9183959961
afw,1988,88150847581.8910064697
afw,1989,89819540439.1549987793
afw,1990,93377991136.5847015381
afw,1991,95159435512.8984985352
afw,1992,96868994710.5200042725
afw,1993,97543475668.3807983398
afw,1994,99218757314.5932006836
afw,1995,101738297829.5269927979
afw,1996,104372748247.7050018311
afw,1997,108432571075.5390014648
afw,1998,113150857560.2500000000
afw,1999,117294991862.2989959717
afw,2000,121915786271.9649963379
afw,2001,129975407404.2769927979
afw,2002,141759824403.3599853516
afw,2003,146317269008.9590148926
afw,2004,169546713752.3599853516
afw,2005,185077617971.2789916992
afw,2006,205034149473.8280029297
afw,2007,228288165492.6189880371
afw,2008,253571823829.0350036621
afw,2009,278362565885.9089965820
afw,2010,308773491981.9949951172
afw,2011,323331430478.7479858398
afw,2012,341436738903.6710205078
afw,2013,368783021174.3150024414
afw,2014,393061486900.0640258789
afw,2015,405764189785.3179931641
afw,2016,408937768375.0120239258
afw,2017,410770475713.3209838867
afw,2018,421448777589.6140136719
afw,2019,434640836396.8750000000
afw,2020,427794176545.0960083008
afw,2021,453054546285.6409912109
arb,1999,561449786113.8320312500
arb,2000,571292912654.3969726562
arb,2001,614419447964.5699462891
arb,2002,648796723332.6479492188
arb,2003,665813341704.8559570312
arb,2004,748357893242.6750488281
arb,2005,799649968615.1090087891
arb,2006,849496214025.7659912109
arb,2007,926534313063.2900390625
arb,2008,988420137685.7449951172
arb,2009,1022686036737.9100341797
arb,2010,1083813501653.7199707031
arb,2011,1128233647168.5400390625
arb,2012,1181246132600.4799804688
arb,2013,1244586494527.1101074219
arb,2014,1308038252247.1899414062
arb,2015,1343941405215.2299804688
arb,2016,1378028126970.6599121094
arb,2017,1414340170567.9799804688
arb,2018,1437373104141.8000488281
arb,2019,1465927663383.6000976562
arb,2020,1410046584984.9399414062
arb,2021,1474454322989.5000000000
css,1989,28055084777.4154014587
css,1990,28087150550.9439010620
css,1991,27007071446.3600997925
css,1992,27276620687.9588012695
css,1993,28009805741.3755989075
css,1994,28480975096.6999015808
css,1995,28584920863.4444007874
css,1996,29525307648.5614013672
css,1997,29341444419.4617004395
css,1998,30308123777.5284004211
css,1999,31641859043.0103988647
css,2000,32880672547.7164001465
css,2001,33526359083.4272003174
css,2002,34541929155.3463973999
css,2003,35310321026.1111984253
css,2004,37323737268.4709014893
css,2005,38461574871.7387008667
css,2006,40037699910.9961013794
css,2007,41860749972.6882019043
css,2008,42571745351.3312988281
css,2009,40465318351.8759002686
css,2010,41653298656.1132965088
css,2011,42491179191.9770965576
css,2012,44873789693.3109970093
css,2013,45869565497.8904037476
css,2014,47799220160.7330017090
css,2015,47740344588.7975006104
css,2016,47373628572.2746963501
css,2017,46551617576.1363983154
css,2018,47041897665.4504013062
css,2019,48487044092.1490020752
css,2020,42548174893.5142974854
css,2021,44060769915.5899963379
ceb,1995,369610262077.6979980469
ceb,1996,390164450084.4349975586
ceb,1997,399982306543.3150024414
ceb,1998,414564204055.5330200195
ceb,1999,427172313792.1119995117
ceb,2000,449417594187.6510009766
ceb,2001,461554111133.9530029297
ceb,2002,480781697230.3049926758
ceb,2003,495922799548.8330078125
ceb,2004,517020253475.2600097656
ceb,2005,544410443869.7719726562
ceb,2006,575177012712.8220214844
ceb,2007,616462646192.5810546875
ceb,2008,632532459372.3959960938
ceb,2009,621886126653.4849853516
ceb,2010,625528948327.8399658203
ceb,2011,641654134268.4100341797
ceb,2012,678983313024.9909667969
ceb,2013,680850081282.1820068359
ceb,2014,690051221204.2099609375
ceb,2015,716825321234.5140380859
ceb,2016,740367225884.7049560547
ceb,2017,784039844235.0410156250
ceb,2018,827260035202.0360107422
ceb,2019,864497981689.0059814453
ceb,2020,848517109665.2989501953
ceb,2021,911650098145.0290527344
ear,1965,583654862055.8380126953
ear,1966,604456791491.2239990234
ear,1967,632525219292.1679687500
ear,1968,672955571564.2800292969
ear,1969,709776092179.9279785156
ear,1970,759486169738.9969482422
ear,1971,801481145473.2480468750
ear,1972,856157011762.4479980469
ear,1973,910199968747.6550292969
ear,1974,1003253484105.4799804688
ear,1975,1085830093190.9200439453
ear,1976,1140127119473.2500000000
ear,1977,1198465289620.5000000000
ear,1978,1254017933922.9099121094
ear,1979,1324417023353.8400878906
ear,1980,1407899083314.3999023438
ear,1981,1468497117633.2900390625
ear,1982,1508642229141.9199218750
ear,1983,1555445703501.1101074219
ear,1984,1603057987734.5600585938
ear,1985,1628866132138.0300292969
ear,1986,1641369829917.7199707031
ear,1987,1695035892707.3798828125
ear,1988,1731809713069.4899902344
ear,1989,1784527584019.3300781250
ear,1990,1861020622741.2800292969
ear,1991,1940516996771.1499023438
ear,1992,2029878203669.3701171875
ear,1993,2122277355209.6799316406
ear,1994,2191845597152.6398925781
ear,1995,2251190996058.3999023438
ear,1996,2366214565979.8300781250
ear,1997,2514852280978.8100585938
ear,1998,2589604148938.2900390625
ear,1999,2674277512288.2900390625
ear,2000,2785970525419.7001953125
ear,2001,2866708193420.8500976562
ear,2002,2952887166888.3798828125
ear,2003,3079538924400.1601562500
ear,2004,3275971488100.0000000000
ear,2005,3482377565082.3198242188
ear,2006,3705639008153.2700195312
ear,2007,3959260849366.6699218750
ear,2008,4149167191628.4599609375
ear,2009,4243958161537.9501953125
ear,2010,4509423362474.2597656250
ear,2011,4770281079267.0000000000
ear,2012,5016491414456.2900390625
ear,2013,5258239991603.8496093750
ear,2014,5519309944947.6396484375
ear,2015,5787766979032.6796875000
ear,2016,6049797419721.5498046875
ear,2017,6325268271993.6601562500
ear,2018,6582591616371.7304687500
ear,2019,6812371584275.5302734375
ear,2020,6512956294999.6201171875
ear,2021,6951319802380.9599609375
eas,1990,3511997829631.7500000000
eas,1991,3732918853939.5498046875
eas,1992,4024506679525.5898437500
eas,1993,4365795025859.6801757812
eas,1994,4730064301199.5000000000
eas,1995,4977059102314.7402343750
eas,1996,5217779312491.9404296875
eas,1997,5471707021106.3896484375
eas,1998,5536897580417.0498046875
eas,1999,5735606858514.0996093750
eas,2000,6022416929060.5595703125
eas,2001,6281136250270.2304687500
eas,2002,6572315805305.4404296875
eas,2003,6853941457138.7304687500
eas,2004,7206586595223.9404296875
eas,2005,7613276476566.4902343750
eas,2006,8065575204051.6103515625
eas,2007,8657455143430.7099609375
eas,2008,9014999299113.9003906250
eas,2009,9283282169123.3007812500
eas,2010,9796134988585.9101562500
eas,2011,10323098688298.4003906250
eas,2012,10832575172722.0000000000
eas,2013,11400632200054.1992187500
eas,2014,11909786239618.3007812500
eas,2015,12524293049670.5996093750
eas,2016,13148312733198.5000000000
eas,2017,13846737465610.5000000000
eas,2018,14540294834546.1992187500
eas,2019,15201034565403.0996093750
